map,scenid,total,20move,distance,path_size,hLevel
brc000d,687,6367,643,273.262,220,0
brc000d,688,5718,527,275.664,234,0
brc000d,689,3296,454,273.049,226,0
brc000d,690,2787,757,276.723,245,0
brc000d,691,1698,347,277.409,249,0
brc000d,692,5564,593,278.806,233,0
brc000d,693,3162,256,277.007,237,0
brc000d,694,4834,777,277.078,235,0
brc000d,695,4522,225,279.948,230,0
brc000d,696,2674,209,278.907,236,0
brc000d,697,3383,862,278.48,248,0
brc000d,698,3318,306,276.978,232,0
brc000d,699,2995,377,278.581,251,0
brc000d,700,7012,797,282.505,228,0
brc000d,701,6203,633,280.12,231,0
brc000d,702,4472,761,283.735,240,0
brc000d,703,4867,638,281.149,237,0
brc000d,704,2607,223,280.581,253,0
brc000d,705,3812,333,280.066,250,0
brc000d,706,2616,221,282.238,253,0
brc000d,707,4633,281,280.806,235,0
brc000d,708,2024,465,280.095,255,0
brc000d,709,2698,117,282.676,229,0
brc000d,710,3766,582,286.919,232,0
brc000d,711,5058,709,284.877,237,0
brc000d,712,3054,262,287.362,237,0
brc000d,713,2100,662,286.652,257,0
brc000d,714,3186,500,285.208,251,0
brc000d,715,2972,532,284.309,253,0
brc000d,716,5718,471,287.404,230,0
brc000d,717,5325,381,286.392,241,0
brc000d,718,2600,182,284.823,256,0
brc000d,719,3608,469,284.12,235,0
brc000d,720,3307,925,288.936,251,0
brc000d,721,4897,385,291.463,244,0
brc000d,722,2419,239,288.593,249,0
brc000d,723,3913,311,288.777,238,0
brc000d,724,3290,254,289.463,242,0
brc000d,725,3195,401,290.894,260,0
brc000d,726,7115,304,289.475,230,0
brc000d,727,3398,241,288.108,251,0
brc000d,728,6292,583,291.889,232,0
brc000d,729,2550,310,288.078,246,0
brc000d,730,3457,997,293.007,253,0
brc000d,731,5037,647,295.706,247,0
brc000d,732,2999,422,294.836,254,0
brc000d,733,5415,477,292.818,235,0
brc000d,734,3872,382,292.233,234,0
brc000d,735,3039,321,294.693,258,0
brc000d,736,3495,321,293.605,242,0
brc000d,737,2579,247,294.12,245,0
brc000d,738,4607,791,294.049,247,0
brc000d,739,2682,355,294.007,254,0
brc000d,740,3932,538,296.706,248,0
brc000d,741,3258,313,296.848,244,0
brc000d,742,4483,463,299.605,248,0
brc000d,743,3043,309,297.149,253,0
brc000d,744,3526,516,297.191,246,0
brc000d,745,2733,264,296.38,263,0
brc000d,746,2904,598,296.936,259,0
brc000d,747,3653,671,296.735,253,0
brc000d,748,3373,266,298.693,262,0
brc000d,749,3094,373,299.421,259,0
brc000d,750,2616,430,302.907,260,0
brc000d,751,3849,293,300.818,243,0
brc000d,752,2942,348,302.007,262,0
brc000d,753,3264,583,300.534,251,0
brc000d,754,2849,548,301.35,263,0
brc000d,755,2142,258,302.38,269,0
brc000d,756,2368,268,303.652,274,0
brc000d,757,2795,316,300.304,240,0
brc000d,758,2428,270,302.421,262,0
brc000d,759,2430,384,301.522,264,0
brc000d,760,3877,476,305.262,252,0
brc000d,761,3240,391,307.635,261,0
brc000d,762,2444,262,304.978,260,0
brc000d,763,2896,734,304.049,257,0
brc000d,764,4324,770,307.434,255,0
brc000d,765,3341,470,304.605,253,0
brc000d,766,3646,345,304.434,252,0
brc000d,767,2414,171,304.238,275,0
brc000d,768,3491,850,307.948,258,0
brc000d,769,2605,169,307.978,263,0
brc000d,770,2573,421,308.836,268,0
brc000d,771,2290,148,308.794,275,0
brc000d,772,3508,327,308.019,256,0
brc000d,773,2619,469,310.279,274,0
brc000d,774,3083,384,310.635,264,0
brc000d,775,2511,273,308.019,256,0
brc000d,776,3570,405,308.291,260,0
brc000d,777,3247,717,309.421,269,0
brc000d,778,3695,311,309.404,252,0
brc000d,779,2713,267,309.309,278,0
brc000d,780,3002,216,313.279,277,0
brc000d,781,2436,268,312.309,281,0
brc000d,782,2406,410,313.279,277,0
brc000d,783,2134,231,312.622,278,0
brc000d,784,2377,101,312.392,267,0
brc000d,785,2527,478,315.936,278,0
brc000d,786,2598,252,312.664,271,0
brc000d,787,3788,450,312.132,251,0
brc000d,788,2592,528,312.877,265,0
brc000d,789,2462,235,313.362,263,0
brc000d,790,2775,474,316.463,269,0
brc000d,791,3472,366,317.747,262,0
brc000d,792,3283,316,316.421,276,0
brc000d,793,3822,302,316.505,262,0
brc000d,794,3535,454,317.019,265,0
brc000d,795,3567,442,316.161,260,0
brc000d,796,2894,436,318.309,287,0
brc000d,797,2823,243,319.99,263,0
brc000d,798,2491,266,318.492,276,0
brc000d,799,2716,318,316.635,270,0
brc000d,800,4238,490,320.919,266,0
brc000d,801,2731,276,323.889,264,0
brc000d,802,3687,518,322.333,267,0
brc000d,803,2473,217,320.635,274,0
brc000d,804,3816,414,323.404,266,0
brc000d,805,2677,471,320.049,273,0
brc000d,806,2972,168,322.836,282,0
brc000d,807,2209,170,322.25,281,0
brc000d,808,3251,389,320.291,272,0
brc000d,809,2757,239,322.877,275,0
brc000d,810,3265,274,327.622,293,0
brc000d,811,3498,397,324.747,269,0
brc000d,812,3072,287,327.576,271,0
brc000d,813,2956,232,324.35,286,0
brc000d,814,3318,330,324.333,269,0
brc000d,815,3642,435,325.12,276,0
brc000d,816,2589,268,325.161,269,0
brc000d,817,2615,226,325.25,284,0
brc000d,818,2960,179,325.647,267,0
brc000d,819,2581,319,324.037,289,0
brc000d,820,2688,340,328.664,287,0
brc000d,821,3559,452,329.161,273,0
brc000d,822,4099,384,330.191,279,0
brc000d,823,3593,345,331.777,281,0
brc000d,824,2657,205,329.392,284,0
brc000d,825,3491,856,330.108,293,0
brc000d,826,2613,266,329.161,273,0
brc000d,827,2697,191,329.978,285,0
brc000d,828,2931,234,329.647,271,0
brc000d,829,2582,211,329.233,271,0
brc000d,830,2991,223,335.203,272,0
brc000d,831,2954,462,332.777,282,0
brc000d,832,2582,217,334.321,291,0
brc000d,833,4099,416,332.818,275,0
brc000d,834,2935,175,335.789,273,0
brc000d,835,2258,211,334.664,293,0
brc000d,836,2750,238,335.889,276,0
brc000d,837,2751,208,332.718,272,0
brc000d,838,4313,284,335.818,278,0
brc000d,839,2894,250,334.546,273,0
brc000d,840,3418,212,336.889,277,0
brc000d,841,3684,713,336.889,277,0
brc000d,842,3626,294,336.818,279,0
brc000d,843,3458,499,336.375,274,0
brc000d,844,3498,328,338.546,277,0
brc000d,845,3028,258,337.375,275,0
brc000d,846,2677,164,338.664,297,0
brc000d,847,2797,332,336.291,288,0
brc000d,848,2939,211,338.032,274,0
brc000d,849,2348,157,338.291,290,0
