map,scenid,total-src,20move-src,distance,path_size,hLevel
maze512-1-0,3192,17579,676,0,0,2
maze512-1-0,3193,16501,659,0,0,2
maze512-1-0,3194,17065,557,0,0,2
maze512-1-0,3195,18903,374,0,0,2
maze512-1-0,3196,19637,736,0,0,2
maze512-1-0,3197,17932,449,0,0,2
maze512-1-0,3198,17575,489,0,0,2
maze512-1-0,3199,17353,430,0,0,2
maze512-1-0,3200,18212,413,0,0,2
maze512-1-0,3201,17415,809,0,0,2
maze512-1-0,3202,18735,988,0,0,2
maze512-1-0,3203,20000,321,0,0,2
maze512-1-0,3204,19122,388,0,0,2
maze512-1-0,3205,21190,474,0,0,2
maze512-1-0,3206,21278,940,0,0,2
maze512-1-0,3207,21775,647,0,0,2
maze512-1-0,3208,18606,473,0,0,2
maze512-1-0,3209,19558,473,0,0,2
maze512-1-0,3210,18077,462,0,0,2
maze512-1-0,3211,17703,665,0,0,2
maze512-1-0,3212,18061,404,0,0,2
maze512-1-0,3213,19340,615,0,0,2
maze512-1-0,3214,17141,665,0,0,2
maze512-1-0,3215,16968,438,0,0,2
maze512-1-0,3216,20697,405,0,0,2
maze512-1-0,3217,19752,796,0,0,2
maze512-1-0,3218,19552,485,0,0,2
maze512-1-0,3219,19259,534,0,0,2
maze512-1-0,3220,19719,555,0,0,2
maze512-1-0,3221,18437,413,0,0,2
maze512-1-0,3222,21865,550,0,0,2
maze512-1-0,3223,18257,438,0,0,2
maze512-1-0,3224,18436,776,0,0,2
maze512-1-0,3225,19538,568,0,0,2
maze512-1-0,3226,17672,385,0,0,2
maze512-1-0,3227,20362,481,0,0,2
maze512-1-0,3228,16733,592,0,0,2
maze512-1-0,3229,19726,466,0,0,2
maze512-1-0,3230,19334,939,0,0,2
maze512-1-0,3231,18946,467,0,0,2
maze512-1-0,3232,18433,446,0,0,2
maze512-1-0,3233,20270,827,0,0,2
maze512-1-0,3234,21860,446,0,0,2
maze512-1-0,3235,20052,651,0,0,2
maze512-1-0,3236,21482,551,0,0,2
maze512-1-0,3237,21089,786,0,0,2
maze512-1-0,3238,18166,407,0,0,2
maze512-1-0,3239,19443,425,0,0,2
maze512-1-0,3240,19482,546,0,0,2
maze512-1-0,3241,21689,469,0,0,2
maze512-1-0,3242,19232,620,0,0,2
maze512-1-0,3243,19139,600,0,0,2
maze512-1-0,3244,16276,485,0,0,2
maze512-1-0,3245,16556,429,0,0,2
maze512-1-0,3246,19427,735,0,0,2
maze512-1-0,3247,19232,421,0,0,2
maze512-1-0,3248,18126,411,0,0,2
maze512-1-0,3249,17616,495,0,0,2
maze512-1-0,3250,19763,487,0,0,2
maze512-1-0,3251,19890,676,0,0,2
maze512-1-0,3252,18768,487,0,0,2
maze512-1-0,3253,18242,543,0,0,2
maze512-1-0,3254,18822,493,0,0,2
maze512-1-0,3255,19111,393,0,0,2
maze512-1-0,3256,18822,478,0,0,2
maze512-1-0,3257,20134,616,0,0,2
maze512-1-0,3258,18762,414,0,0,2
maze512-1-0,3259,19853,687,0,0,2
maze512-1-0,3260,17923,372,0,0,2
maze512-1-0,3261,19961,715,0,0,2
maze512-1-0,3262,18363,357,0,0,2
maze512-1-0,3263,17523,551,0,0,2
maze512-1-0,3264,16964,552,0,0,2
maze512-1-0,3265,20882,759,0,0,2
maze512-1-0,3266,20291,672,0,0,2
maze512-1-0,3267,21870,867,0,0,2
maze512-1-0,3268,20756,368,0,0,2
maze512-1-0,3269,18849,401,0,0,2
maze512-1-0,3270,18754,711,0,0,2
maze512-1-0,3271,16795,690,0,0,2
maze512-1-0,3272,15313,517,0,0,2
maze512-1-0,3273,19173,431,0,0,2
maze512-1-0,3274,18952,815,0,0,2
maze512-1-0,3275,19667,378,0,0,2
maze512-1-0,3276,18396,732,0,0,2
maze512-1-0,3277,21640,569,0,0,2
maze512-1-0,3278,20840,408,0,0,2
maze512-1-0,3279,20047,879,0,0,2
maze512-1-0,3280,20276,447,0,0,2
maze512-1-0,3281,19732,429,0,0,2
maze512-1-0,3282,20026,566,0,0,2
maze512-1-0,3283,22199,397,0,0,2
maze512-1-0,3284,16433,801,0,0,2
maze512-1-0,3285,19565,517,0,0,2
maze512-1-0,3286,17857,332,0,0,2
maze512-1-0,3287,20890,392,0,0,2
maze512-1-0,3288,20261,359,0,0,2
maze512-1-0,3289,18756,353,0,0,2
maze512-1-0,3290,19005,1039,0,0,2
maze512-1-0,3291,19264,453,0,0,2
maze512-1-0,3292,19943,445,0,0,2
maze512-1-0,3293,20953,469,0,0,2
maze512-1-0,3294,20935,457,0,0,2
maze512-1-0,3295,20907,397,0,0,2
maze512-1-0,3296,19852,448,0,0,2
maze512-1-0,3297,18674,1101,0,0,2
maze512-1-0,3298,19455,731,0,0,2
maze512-1-0,3299,18453,597,0,0,2
maze512-1-0,3300,19713,360,0,0,2
maze512-1-0,3301,19368,823,0,0,2
maze512-1-0,3302,21221,425,0,0,2
maze512-1-0,3303,20834,910,0,0,2
maze512-1-0,3304,19533,827,0,0,2
maze512-1-0,3305,19669,427,0,0,2
maze512-1-0,3306,20304,402,0,0,2
maze512-1-0,3307,21498,401,0,0,2
maze512-1-0,3308,20160,456,0,0,2
maze512-1-0,3309,19616,602,0,0,2
maze512-1-0,3310,19445,440,0,0,2
maze512-1-0,3311,18494,479,0,0,2
maze512-1-0,3312,20970,472,0,0,2
maze512-1-0,3313,19488,479,0,0,2
maze512-1-0,3314,22273,767,0,0,2
maze512-1-0,3315,19403,441,0,0,2
maze512-1-0,3316,17719,635,0,0,2
maze512-1-0,3317,18030,399,0,0,2
maze512-1-0,3318,21456,453,0,0,2
maze512-1-0,3319,22220,361,0,0,2
maze512-1-0,3320,19363,394,0,0,2
maze512-1-0,3321,19763,330,0,0,2
maze512-1-0,3322,17982,395,0,0,2
maze512-1-0,3323,20402,564,0,0,2
maze512-1-0,3324,19817,383,0,0,2
maze512-1-0,3325,20087,425,0,0,2
maze512-1-0,3326,20800,451,0,0,2
maze512-1-0,3327,20603,756,0,0,2
maze512-1-0,3328,19242,463,0,0,2
maze512-1-0,3329,19209,580,0,0,2
maze512-1-0,3330,21349,749,0,0,2
maze512-1-0,3331,19218,545,0,0,2
maze512-1-0,3332,20997,391,0,0,2
maze512-1-0,3333,17573,470,0,0,2
maze512-1-0,3334,18469,664,0,0,2
maze512-1-0,3335,19110,638,0,0,2
maze512-1-0,3336,18905,619,0,0,2
maze512-1-0,3337,20781,677,0,0,2
maze512-1-0,3338,19454,385,0,0,2
maze512-1-0,3339,19585,607,0,0,2
maze512-1-0,3340,22528,421,0,0,2
maze512-1-0,3341,21523,426,0,0,2
maze512-1-0,3342,18792,766,0,0,2
maze512-1-0,3343,20824,438,0,0,2
maze512-1-0,3344,19717,451,0,0,2
maze512-1-0,3345,19364,818,0,0,2
maze512-1-0,3346,19251,546,0,0,2
maze512-1-0,3347,20094,723,0,0,2
maze512-1-0,3348,17638,602,0,0,2
maze512-1-0,3349,20511,441,0,0,2
maze512-1-0,3350,20505,749,0,0,2
maze512-1-0,3351,19906,381,0,0,2
maze512-1-0,3352,20732,764,0,0,2
maze512-1-0,3353,20633,644,0,0,2
maze512-1-0,3354,20298,703,0,0,2
maze512-1-0,3355,21112,680,0,0,2
maze512-1-0,3356,19743,1083,0,0,2
maze512-1-0,3357,19584,672,0,0,2
maze512-1-0,3358,20712,392,0,0,2
maze512-1-0,3359,19945,776,0,0,2
maze512-1-0,3360,19551,446,0,0,2
maze512-1-0,3361,21728,720,0,0,2
maze512-1-0,3362,21261,331,0,0,2
maze512-1-0,3363,18163,380,0,0,2
maze512-1-0,3364,19015,474,0,0,2
maze512-1-0,3365,21593,412,0,0,2
maze512-1-0,3366,20687,667,0,0,2
maze512-1-0,3367,20696,403,0,0,2
maze512-1-0,3368,21648,572,0,0,2
maze512-1-0,3369,19542,716,0,0,2
maze512-1-0,3370,20527,616,0,0,2
maze512-1-0,3371,19608,397,0,0,2
maze512-1-0,3372,21745,435,0,0,2
maze512-1-0,3373,21752,558,0,0,2
maze512-1-0,3374,18674,498,0,0,2
maze512-1-0,3375,20019,479,0,0,2
maze512-1-0,3376,20638,400,0,0,2
maze512-1-0,3377,20480,561,0,0,2
maze512-1-0,3378,20403,368,0,0,2
maze512-1-0,3379,21288,452,0,0,2
maze512-1-0,3380,19931,752,0,0,2
maze512-1-0,3381,20169,802,0,0,2
maze512-1-0,3382,20933,518,0,0,2
maze512-1-0,3383,20052,446,0,0,2
maze512-1-0,3384,18824,414,0,0,2
maze512-1-0,3385,20923,511,0,0,2
maze512-1-0,3386,21305,842,0,0,2
maze512-1-0,3387,23174,401,0,0,2
maze512-1-0,3388,19774,608,0,0,2
maze512-1-0,3389,20780,663,0,0,2
maze512-1-0,3390,21104,357,0,0,2
maze512-1-0,3391,21731,703,0,0,2
maze512-1-0,3392,21488,717,0,0,2
maze512-1-0,3393,21161,375,0,0,2
maze512-1-0,3394,22992,485,0,0,2
maze512-1-0,3395,20009,543,0,0,2
maze512-1-0,3396,20070,639,0,0,2
maze512-1-0,3397,18867,583,0,0,2
maze512-1-0,3398,20588,448,0,0,2
maze512-1-0,3399,20014,554,0,0,2
maze512-1-0,3400,20161,374,0,0,2
maze512-1-0,3401,19928,595,0,0,2
maze512-1-0,3402,20728,663,0,0,2
maze512-1-0,3403,19114,460,0,0,2
maze512-1-0,3404,21740,423,0,0,2
maze512-1-0,3405,18666,397,0,0,2
maze512-1-0,3406,20555,788,0,0,2
maze512-1-0,3407,20515,386,0,0,2
maze512-1-0,3408,20430,280,0,0,2
maze512-1-0,3409,21392,431,0,0,2
maze512-1-0,3410,20742,585,0,0,2
maze512-1-0,3411,21271,478,0,0,2
maze512-1-0,3412,20436,493,0,0,2
maze512-1-0,3413,17718,528,0,0,2
maze512-1-0,3414,20841,426,0,0,2
maze512-1-0,3415,20939,439,0,0,2
maze512-1-0,3416,20138,434,0,0,2
maze512-1-0,3417,19954,467,0,0,2
maze512-1-0,3418,21339,401,0,0,2
maze512-1-0,3419,21015,818,0,0,2
maze512-1-0,3420,22077,624,0,0,2
maze512-1-0,3421,20100,928,0,0,2
maze512-1-0,3422,19090,620,0,0,2
maze512-1-0,3423,21293,454,0,0,2
maze512-1-0,3424,21121,361,0,0,2
maze512-1-0,3425,16902,569,0,0,2
maze512-1-0,3426,18963,493,0,0,2
maze512-1-0,3427,21321,471,0,0,2
maze512-1-0,3428,20813,490,0,0,2
maze512-1-0,3429,21838,656,0,0,2
maze512-1-0,3430,19550,410,0,0,2
maze512-1-0,3431,21115,811,0,0,2
maze512-1-0,3432,21830,689,0,0,2
maze512-1-0,3433,21045,582,0,0,2
maze512-1-0,3434,21443,493,0,0,2
maze512-1-0,3435,20517,556,0,0,2
maze512-1-0,3436,22223,469,0,0,2
maze512-1-0,3437,20936,380,0,0,2
maze512-1-0,3438,19977,548,0,0,2
maze512-1-0,3439,19894,765,0,0,2
maze512-1-0,3440,21101,446,0,0,2
maze512-1-0,3441,18788,401,0,0,2
maze512-1-0,3442,18957,595,0,0,2
maze512-1-0,3443,22313,699,0,0,2
maze512-1-0,3444,19526,482,0,0,2
maze512-1-0,3445,20369,770,0,0,2
maze512-1-0,3446,20440,922,0,0,2
maze512-1-0,3447,19363,661,0,0,2
maze512-1-0,3448,18617,601,0,0,2
maze512-1-0,3449,20022,634,0,0,2
maze512-1-0,3450,20569,511,0,0,2
maze512-1-0,3451,19294,522,0,0,2
maze512-1-0,3452,17876,442,0,0,2
maze512-1-0,3453,21505,481,0,0,2
maze512-1-0,3454,21621,575,0,0,2
maze512-1-0,3455,20663,532,0,0,2
maze512-1-0,3456,17648,394,0,0,2
maze512-1-0,3457,20102,648,0,0,2
maze512-1-0,3458,18686,434,0,0,2
maze512-1-0,3459,21945,574,0,0,2
maze512-1-0,3460,18894,753,0,0,2
maze512-1-0,3461,24762,468,0,0,2
maze512-1-0,3462,21309,515,0,0,2
maze512-1-0,3463,21582,397,0,0,2
maze512-1-0,3464,18637,380,0,0,2
maze512-1-0,3465,21326,482,0,0,2
maze512-1-0,3466,22221,449,0,0,2
maze512-1-0,3467,19245,417,0,0,2
maze512-1-0,3468,18383,889,0,0,2
maze512-1-0,3469,19835,887,0,0,2
maze512-1-0,3470,23991,354,0,0,2
maze512-1-0,3471,22591,490,0,0,2
maze512-1-0,3472,18264,403,0,0,2
maze512-1-0,3473,21952,622,0,0,2
maze512-1-0,3474,21125,772,0,0,2
maze512-1-0,3475,19768,505,0,0,2
maze512-1-0,3476,20148,549,0,0,2
maze512-1-0,3477,19042,738,0,0,2
maze512-1-0,3478,20872,819,0,0,2
maze512-1-0,3479,22153,512,0,0,2
maze512-1-0,3480,18364,411,0,0,2
maze512-1-0,3481,21290,406,0,0,2
maze512-1-0,3482,19433,921,0,0,2
maze512-1-0,3483,21187,634,0,0,2
maze512-1-0,3484,19838,438,0,0,2
maze512-1-0,3485,21204,879,0,0,2
maze512-1-0,3486,20164,605,0,0,2
maze512-1-0,3487,19397,759,0,0,2
maze512-1-0,3488,21841,604,0,0,2
maze512-1-0,3489,20286,461,0,0,2
maze512-1-0,3490,19766,634,0,0,2
maze512-1-0,3491,22055,509,0,0,2
maze512-1-0,3492,19529,509,0,0,2
maze512-1-0,3493,19403,432,0,0,2
maze512-1-0,3494,20653,425,0,0,2
maze512-1-0,3495,19351,378,0,0,2
maze512-1-0,3496,21844,574,0,0,2
maze512-1-0,3497,20926,415,0,0,2
maze512-1-0,3498,20125,717,0,0,2
maze512-1-0,3499,20610,421,0,0,2
maze512-1-0,3500,18821,599,0,0,2
maze512-1-0,3501,20809,476,0,0,2
maze512-1-0,3502,17831,404,0,0,2
maze512-1-0,3503,22573,391,0,0,2
maze512-1-0,3504,21683,542,0,0,2
maze512-1-0,3505,18475,448,0,0,2
maze512-1-0,3506,19931,472,0,0,2
maze512-1-0,3507,24074,441,0,0,2
maze512-1-0,3508,20693,508,0,0,2
maze512-1-0,3509,19641,397,0,0,2
maze512-1-0,3510,26699,765,0,0,2
maze512-1-0,3511,21788,487,0,0,2
maze512-1-0,3512,22506,413,0,0,2
maze512-1-0,3513,21591,547,0,0,2
maze512-1-0,3514,21777,776,0,0,2
maze512-1-0,3515,20042,561,0,0,2
maze512-1-0,3516,20451,786,0,0,2
maze512-1-0,3517,18812,439,0,0,2
maze512-1-0,3518,21600,381,0,0,2
maze512-1-0,3519,20200,929,0,0,2
maze512-1-0,3520,19799,463,0,0,2
maze512-1-0,3521,19189,453,0,0,2
maze512-1-0,3522,21779,705,0,0,2
maze512-1-0,3523,21079,329,0,0,2
maze512-1-0,3524,21362,466,0,0,2
maze512-1-0,3525,19115,403,0,0,2
maze512-1-0,3526,21396,454,0,0,2
maze512-1-0,3527,21261,399,0,0,2
maze512-1-0,3528,24116,390,0,0,2
maze512-1-0,3529,20358,609,0,0,2
maze512-1-0,3530,21867,453,0,0,2
maze512-1-0,3531,22229,769,0,0,2
maze512-1-0,3532,22090,429,0,0,2
maze512-1-0,3533,20371,420,0,0,2
maze512-1-0,3534,21860,606,0,0,2
maze512-1-0,3535,21200,422,0,0,2
maze512-1-0,3536,21784,534,0,0,2
maze512-1-0,3537,21598,577,0,0,2
maze512-1-0,3538,20688,592,0,0,2
maze512-1-0,3539,22180,815,0,0,2
maze512-1-0,3540,19525,362,0,0,2
maze512-1-0,3541,20088,516,0,0,2
maze512-1-0,3542,20491,477,0,0,2
maze512-1-0,3543,20104,376,0,0,2
maze512-1-0,3544,20330,405,0,0,2
maze512-1-0,3545,20475,813,0,0,2
maze512-1-0,3546,22765,553,0,0,2
maze512-1-0,3547,18649,918,0,0,2
maze512-1-0,3548,19846,409,0,0,2
maze512-1-0,3549,21863,361,0,0,2
maze512-1-0,3550,19053,644,0,0,2
maze512-1-0,3551,19242,470,0,0,2
maze512-1-0,3552,21110,399,0,0,2
maze512-1-0,3553,20673,407,0,0,2
maze512-1-0,3554,19689,718,0,0,2
maze512-1-0,3555,21934,475,0,0,2
maze512-1-0,3556,20598,505,0,0,2
maze512-1-0,3557,19805,434,0,0,2
maze512-1-0,3558,20104,671,0,0,2
maze512-1-0,3559,19771,434,0,0,2
maze512-1-0,3560,18559,463,0,0,2
maze512-1-0,3561,19421,535,0,0,2
maze512-1-0,3562,21558,712,0,0,2
maze512-1-0,3563,20845,424,0,0,2
maze512-1-0,3564,21403,563,0,0,2
maze512-1-0,3565,19226,392,0,0,2
maze512-1-0,3566,22379,511,0,0,2
maze512-1-0,3567,21690,486,0,0,2
maze512-1-0,3568,22678,784,0,0,2
maze512-1-0,3569,21186,579,0,0,2
maze512-1-0,3570,20486,991,0,0,2
maze512-1-0,3571,20853,367,0,0,2
maze512-1-0,3572,21229,593,0,0,2
maze512-1-0,3573,22063,466,0,0,2
maze512-1-0,3574,20707,686,0,0,2
maze512-1-0,3575,20989,975,0,0,2
maze512-1-0,3576,22231,720,0,0,2
maze512-1-0,3577,19888,373,0,0,2
maze512-1-0,3578,19854,436,0,0,2
maze512-1-0,3579,20656,825,0,0,2
maze512-1-0,3580,19081,468,0,0,2
maze512-1-0,3581,22291,481,0,0,2
maze512-1-0,3582,21793,438,0,0,2
maze512-1-0,3583,21849,482,0,0,2
maze512-1-0,3584,19387,624,0,0,2
maze512-1-0,3585,21214,829,0,0,2
maze512-1-0,3586,22140,446,0,0,2
maze512-1-0,3587,21978,551,0,0,2
maze512-1-0,3588,23464,446,0,0,2
maze512-1-0,3589,19553,481,0,0,2
maze512-1-0,3590,21636,827,0,0,2
maze512-1-0,3591,19575,373,0,0,2
maze512-1-0,3592,19724,476,0,0,2
maze512-1-0,3593,20546,688,0,0,2
maze512-1-0,3594,20513,472,0,0,2
maze512-1-0,3595,19005,529,0,0,2
maze512-1-0,3596,18866,393,0,0,2
maze512-1-0,3597,20894,435,0,0,2
maze512-1-0,3598,20641,386,0,0,2
maze512-1-0,3599,20983,575,0,0,2
maze512-1-0,3600,20148,717,0,0,2
maze512-1-0,3601,20391,717,0,0,2
maze512-1-0,3602,21934,772,0,0,2
maze512-1-0,3603,20428,381,0,0,2
maze512-1-0,3604,22092,638,0,0,2
maze512-1-0,3605,21411,444,0,0,2
maze512-1-0,3606,20799,660,0,0,2
maze512-1-0,3607,22190,941,0,0,2
maze512-1-0,3608,19492,395,0,0,2
maze512-1-0,3609,24324,602,0,0,2
maze512-1-0,3610,20804,408,0,0,2
maze512-1-0,3611,20570,497,0,0,2
maze512-1-0,3612,19767,531,0,0,2
maze512-1-0,3613,20431,435,0,0,2
maze512-1-0,3614,22008,404,0,0,2
maze512-1-0,3615,22929,513,0,0,2
maze512-1-0,3616,19194,543,0,0,2
maze512-1-0,3617,18726,339,0,0,2
maze512-1-0,3618,21726,937,0,0,2
maze512-1-0,3619,20370,366,0,0,2
maze512-1-0,3620,17935,434,0,0,2
maze512-1-0,3621,19020,620,0,0,2
maze512-1-0,3622,20982,319,0,0,2
maze512-1-0,3623,21796,844,0,0,2
maze512-1-0,3624,20881,406,0,0,2
maze512-1-0,3625,21051,541,0,0,2
maze512-1-0,3626,24936,910,0,0,2
maze512-1-0,3627,20997,440,0,0,2
maze512-1-0,3628,20601,296,0,0,2
maze512-1-0,3629,23460,389,0,0,2
maze512-1-0,3630,19971,487,0,0,2
maze512-1-0,3631,22728,524,0,0,2
maze512-1-0,3632,23381,770,0,0,2
maze512-1-0,3633,18662,375,0,0,2
maze512-1-0,3634,19184,538,0,0,2
maze512-1-0,3635,22458,351,0,0,2
maze512-1-0,3636,24051,609,0,0,2
maze512-1-0,3637,21940,483,0,0,2
maze512-1-0,3638,21544,386,0,0,2
maze512-1-0,3639,21550,812,0,0,2
maze512-1-0,3640,19926,389,0,0,2
maze512-1-0,3641,22074,342,0,0,2
maze512-1-0,3642,23831,552,0,0,2
maze512-1-0,3643,20642,791,0,0,2
maze512-1-0,3644,20090,394,0,0,2
maze512-1-0,3645,21247,397,0,0,2
maze512-1-0,3646,19320,553,0,0,2
maze512-1-0,3647,19961,502,0,0,2
maze512-1-0,3648,20327,427,0,0,2
maze512-1-0,3649,23497,611,0,0,2
maze512-1-0,3650,22126,371,0,0,2
maze512-1-0,3651,22122,651,0,0,2
maze512-1-0,3652,22390,398,0,0,2
maze512-1-0,3653,20472,437,0,0,2
maze512-1-0,3654,22483,457,0,0,2
maze512-1-0,3655,20740,342,0,0,2
maze512-1-0,3656,23994,827,0,0,2
maze512-1-0,3657,20835,467,0,0,2
maze512-1-0,3658,22214,402,0,0,2
maze512-1-0,3659,21392,469,0,0,2
maze512-1-0,3660,20789,438,0,0,2
maze512-1-0,3661,20648,529,0,0,2
maze512-1-0,3662,20830,374,0,0,2
maze512-1-0,3663,19683,416,0,0,2
maze512-1-0,3664,24422,490,0,0,2
maze512-1-0,3665,21674,439,0,0,2
maze512-1-0,3666,19318,487,0,0,2
maze512-1-0,3667,22610,401,0,0,2
maze512-1-0,3668,22649,617,0,0,2
maze512-1-0,3669,19281,417,0,0,2
maze512-1-0,3670,23825,604,0,0,2
maze512-1-0,3671,21281,433,0,0,2
maze512-1-0,3672,22415,441,0,0,2
maze512-1-0,3673,21100,749,0,0,2
maze512-1-0,3674,20558,409,0,0,2
maze512-1-0,3675,21223,369,0,0,2
maze512-1-0,3676,21732,750,0,0,2
maze512-1-0,3677,22365,603,0,0,2
maze512-1-0,3678,22894,735,0,0,2
maze512-1-0,3679,21304,631,0,0,2
maze512-1-0,3680,24907,489,0,0,2
maze512-1-0,3681,22539,476,0,0,2
maze512-1-0,3682,22539,506,0,0,2
maze512-1-0,3683,22128,529,0,0,2
maze512-1-0,3684,20269,676,0,0,2
maze512-1-0,3685,23618,740,0,0,2
maze512-1-0,3686,21016,398,0,0,2
maze512-1-0,3687,21772,640,0,0,2
maze512-1-0,3688,19998,399,0,0,2
maze512-1-0,3689,21472,826,0,0,2
maze512-1-0,3690,22792,630,0,0,2
maze512-1-0,3691,23903,359,0,0,2
maze512-1-0,3692,20566,530,0,0,2
maze512-1-0,3693,22288,469,0,0,2
maze512-1-0,3694,21541,617,0,0,2
maze512-1-0,3695,21122,490,0,0,2
maze512-1-0,3696,19536,585,0,0,2
maze512-1-0,3697,19063,533,0,0,2
maze512-1-0,3698,22390,540,0,0,2
maze512-1-0,3699,20306,832,0,0,2
maze512-1-0,3700,20613,749,0,0,2
maze512-1-0,3701,22696,776,0,0,2
maze512-1-0,3702,19368,574,0,0,2
maze512-1-0,3703,22019,647,0,0,2
maze512-1-0,3704,20062,604,0,0,2
maze512-1-0,3705,22241,577,0,0,2
maze512-1-0,3706,22245,477,0,0,2
maze512-1-0,3707,21629,523,0,0,2
maze512-1-0,3708,21669,527,0,0,2
maze512-1-0,3709,22112,735,0,0,2
maze512-1-0,3710,21451,643,0,0,2
maze512-1-0,3711,24835,1107,0,0,2
maze512-1-0,3712,22223,424,0,0,2
maze512-1-0,3713,21080,402,0,0,2
maze512-1-0,3714,20958,375,0,0,2
maze512-1-0,3715,22326,377,0,0,2
maze512-1-0,3716,23617,551,0,0,2
maze512-1-0,3717,21645,551,0,0,2
maze512-1-0,3718,22870,1083,0,0,2
maze512-1-0,3719,20557,1185,0,0,2
maze512-1-0,3720,22781,598,0,0,2
maze512-1-0,3721,19388,618,0,0,2
maze512-1-0,3722,20785,566,0,0,2
maze512-1-0,3723,20623,367,0,0,2
maze512-1-0,3724,18724,646,0,0,2
maze512-1-0,3725,21286,583,0,0,2
maze512-1-0,3726,20652,532,0,0,2
maze512-1-0,3727,21431,541,0,0,2
maze512-1-0,3728,20555,389,0,0,2
maze512-1-0,3729,18857,507,0,0,2
maze512-1-0,3730,23617,776,0,0,2
maze512-1-0,3731,21607,404,0,0,2
maze512-1-0,3732,22746,679,0,0,2
maze512-1-0,3733,20493,481,0,0,2
maze512-1-0,3734,21979,664,0,0,2
maze512-1-0,3735,23053,441,0,0,2
maze512-1-0,3736,21246,481,0,0,2
maze512-1-0,3737,23694,448,0,0,2
maze512-1-0,3738,20809,481,0,0,2
maze512-1-0,3739,20569,803,0,0,2
maze512-1-0,3740,19461,307,0,0,2
maze512-1-0,3741,23553,693,0,0,2
maze512-1-0,3742,24450,518,0,0,2
maze512-1-0,3743,23858,395,0,0,2
maze512-1-0,3744,21422,524,0,0,2
maze512-1-0,3745,23896,641,0,0,2
maze512-1-0,3746,21484,479,0,0,2
maze512-1-0,3747,21885,379,0,0,2
maze512-1-0,3748,21988,438,0,0,2
maze512-1-0,3749,20749,612,0,0,2
maze512-1-0,3750,21917,392,0,0,2
maze512-1-0,3751,22346,458,0,0,2
maze512-1-0,3752,21472,549,0,0,2
maze512-1-0,3753,22772,493,0,0,2
maze512-1-0,3754,20683,550,0,0,2
maze512-1-0,3755,23295,529,0,0,2
maze512-1-0,3756,19110,404,0,0,2
maze512-1-0,3757,22363,421,0,0,2
maze512-1-0,3758,21451,434,0,0,2
maze512-1-0,3759,20510,368,0,0,2
maze512-1-0,3760,25798,381,0,0,2
maze512-1-0,3761,22552,449,0,0,2
maze512-1-0,3762,21379,356,0,0,2
maze512-1-0,3763,22019,505,0,0,2
maze512-1-0,3764,21702,366,0,0,2
maze512-1-0,3765,20412,424,0,0,2
maze512-1-0,3766,21687,618,0,0,2
maze512-1-0,3767,22282,722,0,0,2
maze512-1-0,3768,23666,491,0,0,2
maze512-1-0,3769,22800,849,0,0,2
maze512-1-0,3770,23809,453,0,0,2
maze512-1-0,3771,22904,392,0,0,2
maze512-1-0,3772,20883,599,0,0,2
maze512-1-0,3773,23451,832,0,0,2
maze512-1-0,3774,22831,467,0,0,2
maze512-1-0,3775,21716,675,0,0,2
maze512-1-0,3776,22242,700,0,0,2
maze512-1-0,3777,20876,405,0,0,2
maze512-1-0,3778,19000,393,0,0,2
maze512-1-0,3779,22504,450,0,0,2
maze512-1-0,3780,22609,347,0,0,2
maze512-1-0,3781,23233,547,0,0,2
maze512-1-0,3782,22265,611,0,0,2
maze512-1-0,3783,22811,637,0,0,2
maze512-1-0,3784,22552,403,0,0,2
maze512-1-0,3785,24799,592,0,0,2
maze512-1-0,3786,22128,337,0,0,2
maze512-1-0,3787,22554,571,0,0,2
maze512-1-0,3788,23098,411,0,0,2
maze512-1-0,3789,22426,748,0,0,2
maze512-1-0,3790,22017,561,0,0,2
maze512-1-0,3791,21756,437,0,0,2
maze512-1-0,3792,22853,385,0,0,2
maze512-1-0,3793,22215,529,0,0,2
maze512-1-0,3794,23388,764,0,0,2
maze512-1-0,3795,22628,775,0,0,2
maze512-1-0,3796,20980,383,0,0,2
maze512-1-0,3797,22638,769,0,0,2
maze512-1-0,3798,22354,774,0,0,2
maze512-1-0,3799,21887,318,0,0,2
maze512-1-0,3800,22606,392,0,0,2
maze512-1-0,3801,23022,280,0,0,2
maze512-1-0,3802,21250,605,0,0,2
maze512-1-0,3803,21554,364,0,0,2
maze512-1-0,3804,19614,657,0,0,2
maze512-1-0,3805,26054,643,0,0,2
maze512-1-0,3806,22335,437,0,0,2
maze512-1-0,3807,24427,520,0,0,2
maze512-1-0,3808,23229,484,0,0,2
maze512-1-0,3809,21427,825,0,0,2
maze512-1-0,3810,22645,399,0,0,2
maze512-1-0,3811,21726,454,0,0,2
maze512-1-0,3812,20812,523,0,0,2
maze512-1-0,3813,23648,466,0,0,2
maze512-1-0,3814,23527,786,0,0,2
maze512-1-0,3815,19950,410,0,0,2
maze512-1-0,3816,20905,280,0,0,2
maze512-1-0,3817,19104,349,0,0,2
maze512-1-0,3818,23652,410,0,0,2
maze512-1-0,3819,21220,451,0,0,2
maze512-1-0,3820,22907,394,0,0,2
maze512-1-0,3821,22132,432,0,0,2
maze512-1-0,3822,22977,841,0,0,2
maze512-1-0,3823,20682,451,0,0,2
maze512-1-0,3824,20539,471,0,0,2
maze512-1-0,3825,20850,585,0,0,2
