map,scenid,total-src,20move-src,distance,path_size,hLevel
random512-10-0,664,48925,4843,0,0,1
random512-10-0,665,43027,3603,0,0,1
random512-10-0,666,53575,4168,0,0,1
random512-10-0,667,45837,5461,0,0,1
random512-10-0,668,53932,6403,0,0,1
random512-10-0,669,45350,4040,0,0,1
random512-10-0,670,49688,5758,0,0,1
random512-10-0,671,47476,4453,0,0,1
random512-10-0,672,44009,4378,0,0,1
random512-10-0,673,50357,7091,0,0,1
random512-10-0,674,46455,4518,0,0,1
random512-10-0,675,47269,7139,0,0,1
random512-10-0,676,49575,4871,0,0,1
random512-10-0,677,50815,4713,0,0,1
random512-10-0,678,51755,4395,0,0,1
random512-10-0,679,45262,4929,0,0,1
random512-10-0,680,52318,5928,0,0,1
random512-10-0,681,42510,4258,0,0,1
random512-10-0,682,50205,6532,0,0,1
random512-10-0,683,51583,5937,0,0,1
random512-10-0,684,51580,6368,0,0,1
random512-10-0,685,50601,3989,0,0,1
random512-10-0,686,53885,4927,0,0,1
random512-10-0,687,48848,5388,0,0,1
random512-10-0,688,51629,4333,0,0,1
random512-10-0,689,54322,5313,0,0,1
random512-10-0,690,47194,5453,0,0,1
random512-10-0,691,50333,4781,0,0,1
random512-10-0,692,49524,4612,0,0,1
random512-10-0,693,36269,4520,0,0,1
random512-10-0,694,49054,5939,0,0,1
random512-10-0,695,50530,4877,0,0,1
random512-10-0,696,41994,7032,0,0,1
random512-10-0,697,52774,6088,0,0,1
random512-10-0,698,49668,7014,0,0,1
random512-10-0,699,42698,2817,0,0,1
random512-10-0,700,54118,4331,0,0,1
random512-10-0,701,46174,3779,0,0,1
random512-10-0,702,54408,7097,0,0,1
random512-10-0,703,46254,4646,0,0,1
random512-10-0,704,43234,3927,0,0,1
random512-10-0,705,45770,3742,0,0,1
random512-10-0,706,48927,3621,0,0,1
random512-10-0,707,43755,3922,0,0,1
random512-10-0,708,50130,5373,0,0,1
random512-10-0,709,49296,5005,0,0,1
random512-10-0,710,45395,3116,0,0,1
random512-10-0,711,44425,6214,0,0,1
random512-10-0,712,50451,4799,0,0,1
random512-10-0,713,53887,6656,0,0,1
random512-10-0,714,55425,4126,0,0,1
random512-10-0,715,46795,3701,0,0,1
random512-10-0,716,48687,3638,0,0,1
random512-10-0,717,45408,4318,0,0,1
random512-10-0,718,45537,4257,0,0,1
random512-10-0,719,57377,6373,0,0,1
random512-10-0,720,36277,2796,0,0,1
random512-10-0,721,50867,5647,0,0,1
random512-10-0,722,43539,3538,0,0,1
random512-10-0,723,55726,5029,0,0,1
random512-10-0,724,52330,4267,0,0,1
random512-10-0,725,47975,4847,0,0,1
random512-10-0,726,43089,3808,0,0,1
random512-10-0,727,45885,6229,0,0,1
random512-10-0,728,49338,4832,0,0,1
random512-10-0,729,46761,3853,0,0,1
random512-10-0,730,63059,4360,0,0,1
random512-10-0,731,52796,5593,0,0,1
random512-10-0,732,59173,6078,0,0,1
random512-10-0,733,50226,6261,0,0,1
random512-10-0,734,57179,4592,0,0,1
random512-10-0,735,52766,4459,0,0,1
random512-10-0,736,50056,3824,0,0,1
random512-10-0,737,47132,4773,0,0,1
random512-10-0,738,45239,4876,0,0,1
random512-10-0,739,56224,6587,0,0,1
random512-10-0,740,44755,3585,0,0,1
random512-10-0,741,42878,4304,0,0,1
random512-10-0,742,52885,4138,0,0,1
random512-10-0,743,46547,4852,0,0,1
random512-10-0,744,44890,3700,0,0,1
random512-10-0,745,49648,6055,0,0,1
random512-10-0,746,52604,6616,0,0,1
random512-10-0,747,56772,5361,0,0,1
random512-10-0,748,49404,4868,0,0,1
random512-10-0,749,47255,4644,0,0,1
random512-10-0,750,55094,6205,0,0,1
random512-10-0,751,52730,5863,0,0,1
random512-10-0,752,51281,5007,0,0,1
random512-10-0,753,58597,5091,0,0,1
random512-10-0,754,57645,5915,0,0,1
random512-10-0,755,53755,5335,0,0,1
random512-10-0,756,37828,4290,0,0,1
random512-10-0,757,56806,3965,0,0,1
random512-10-0,758,56075,5513,0,0,1
random512-10-0,759,50447,4348,0,0,1
random512-10-0,760,54805,5824,0,0,1
random512-10-0,761,54289,5173,0,0,1
random512-10-0,762,56487,4776,0,0,1
random512-10-0,763,49112,4175,0,0,1
random512-10-0,764,50205,4091,0,0,1
random512-10-0,765,45098,3440,0,0,1
random512-10-0,766,55067,5071,0,0,1
random512-10-0,767,51788,4177,0,0,1
random512-10-0,768,59553,4481,0,0,1
random512-10-0,769,57491,4337,0,0,1
random512-10-0,770,55547,5367,0,0,1
random512-10-0,771,57051,5880,0,0,1
random512-10-0,772,58142,4404,0,0,1
random512-10-0,773,58507,3826,0,0,1
random512-10-0,774,51099,6215,0,0,1
random512-10-0,775,46099,4111,0,0,1
random512-10-0,776,56063,7079,0,0,1
random512-10-0,777,57654,5480,0,0,1
random512-10-0,778,51846,4497,0,0,1
random512-10-0,779,53646,4317,0,0,1
random512-10-0,780,58920,4962,0,0,1
random512-10-0,781,55450,5105,0,0,1
random512-10-0,782,56174,4625,0,0,1
random512-10-0,783,53649,4253,0,0,1
random512-10-0,784,52149,4672,0,0,1
random512-10-0,785,61099,6399,0,0,1
random512-10-0,786,55583,5284,0,0,1
random512-10-0,787,53166,3876,0,0,1
random512-10-0,788,56564,5169,0,0,1
random512-10-0,789,54795,4109,0,0,1
random512-10-0,790,57126,3895,0,0,1
random512-10-0,791,53753,6312,0,0,1
random512-10-0,792,55582,4010,0,0,1
random512-10-0,793,54688,5572,0,0,1
random512-10-0,794,53360,3775,0,0,1
random512-10-0,795,58049,4656,0,0,1
random512-10-0,796,56889,3741,0,0,1
random512-10-0,797,53439,5343,0,0,1
random512-10-0,798,52704,5969,0,0,1
random512-10-0,799,45534,3550,0,0,1
random512-10-0,800,63546,5241,0,0,1
random512-10-0,801,53848,5195,0,0,1
random512-10-0,802,59098,4505,0,0,1
random512-10-0,803,61340,5165,0,0,1
random512-10-0,804,56352,4914,0,0,1
random512-10-0,805,62132,5277,0,0,1
random512-10-0,806,51968,4822,0,0,1
random512-10-0,807,51876,3777,0,0,1
random512-10-0,808,58003,4192,0,0,1
random512-10-0,809,56279,4571,0,0,1
random512-10-0,810,55323,6325,0,0,1
random512-10-0,811,61320,6536,0,0,1
random512-10-0,812,58327,5861,0,0,1
random512-10-0,813,54524,4870,0,0,1
random512-10-0,814,56580,3665,0,0,1
random512-10-0,815,54120,5089,0,0,1
random512-10-0,816,61964,3831,0,0,1
random512-10-0,817,49587,3638,0,0,1
random512-10-0,818,60368,5920,0,0,1
random512-10-0,819,59013,4328,0,0,1
random512-10-0,820,66117,5054,0,0,1
random512-10-0,821,60008,5397,0,0,1
random512-10-0,822,74531,3739,0,0,1
random512-10-0,823,59584,6473,0,0,1
random512-10-0,824,47584,3563,0,0,1
random512-10-0,825,64895,4850,0,0,1
random512-10-0,826,57884,5501,0,0,1
random512-10-0,827,51076,4754,0,0,1
random512-10-0,828,53649,3903,0,0,1
random512-10-0,829,42260,2819,0,0,1
random512-10-0,830,53561,4852,0,0,1
random512-10-0,831,54527,4282,0,0,1
random512-10-0,832,60165,6483,0,0,1
random512-10-0,833,59260,3553,0,0,1
random512-10-0,834,63378,4418,0,0,1
random512-10-0,835,54385,5767,0,0,1
random512-10-0,836,62837,6139,0,0,1
random512-10-0,837,56348,4211,0,0,1
random512-10-0,838,63278,6096,0,0,1
random512-10-0,839,62002,5505,0,0,1
random512-10-0,840,57640,5777,0,0,1
random512-10-0,841,57078,5113,0,0,1
random512-10-0,842,58379,4070,0,0,1
random512-10-0,843,65320,6735,0,0,1
random512-10-0,844,57698,4728,0,0,1
random512-10-0,845,58688,5087,0,0,1
random512-10-0,846,58466,4341,0,0,1
random512-10-0,847,53621,6036,0,0,1
random512-10-0,848,59577,5987,0,0,1
random512-10-0,849,68534,5981,0,0,1
random512-10-0,850,56941,5820,0,0,1
random512-10-0,851,60489,4048,0,0,1
random512-10-0,852,65722,5693,0,0,1
random512-10-0,853,68547,4130,0,0,1
random512-10-0,854,60377,5207,0,0,1
random512-10-0,855,59764,4490,0,0,1
random512-10-0,856,56774,3505,0,0,1
random512-10-0,857,62392,4052,0,0,1
random512-10-0,858,65211,5263,0,0,1
random512-10-0,859,63623,5055,0,0,1
random512-10-0,860,75124,5657,0,0,1
random512-10-0,861,61183,5175,0,0,1
random512-10-0,862,63524,3981,0,0,1
random512-10-0,863,51511,3624,0,0,1
random512-10-0,864,63990,4308,0,0,1
random512-10-0,865,70245,5695,0,0,1
random512-10-0,866,69609,5935,0,0,1
random512-10-0,867,65381,5136,0,0,1
random512-10-0,868,61527,4622,0,0,1
random512-10-0,869,67295,5458,0,0,1
random512-10-0,870,63730,5288,0,0,1
random512-10-0,871,58774,4249,0,0,1
random512-10-0,872,59010,4497,0,0,1
random512-10-0,873,48908,4026,0,0,1
random512-10-0,874,51950,4368,0,0,1
random512-10-0,875,60981,2849,0,0,1
random512-10-0,876,60103,5523,0,0,1
random512-10-0,877,55468,5619,0,0,1
random512-10-0,878,61058,4583,0,0,1
random512-10-0,879,61025,5012,0,0,1
random512-10-0,880,56845,4721,0,0,1
random512-10-0,881,55906,2922,0,0,1
random512-10-0,882,67054,5375,0,0,1
random512-10-0,883,68200,4550,0,0,1
random512-10-0,884,64529,3765,0,0,1
random512-10-0,885,58839,5050,0,0,1
random512-10-0,886,57471,5508,0,0,1
random512-10-0,887,48893,5083,0,0,1
random512-10-0,888,57549,5032,0,0,1
random512-10-0,889,55726,4949,0,0,1
random512-10-0,890,56233,6016,0,0,1
random512-10-0,891,61170,6849,0,0,1
random512-10-0,892,55322,4052,0,0,1
random512-10-0,893,56476,6326,0,0,1
random512-10-0,894,57653,4183,0,0,1
random512-10-0,895,58366,4506,0,0,1
random512-10-0,896,65186,4964,0,0,1
random512-10-0,897,55362,3662,0,0,1
random512-10-0,898,60656,5604,0,0,1
random512-10-0,899,54881,5292,0,0,1
random512-10-0,900,62393,3941,0,0,1
random512-10-0,901,57974,5233,0,0,1
random512-10-0,902,52670,4533,0,0,1
random512-10-0,903,66742,5045,0,0,1
random512-10-0,904,61451,4739,0,0,1
random512-10-0,905,62952,5550,0,0,1
random512-10-0,906,60262,3424,0,0,1
random512-10-0,907,67395,4430,0,0,1
random512-10-0,908,56624,4863,0,0,1
random512-10-0,909,60597,4482,0,0,1
random512-10-0,910,62031,4250,0,0,1
random512-10-0,911,60568,5063,0,0,1
random512-10-0,912,63961,6218,0,0,1
random512-10-0,913,69300,6376,0,0,1
random512-10-0,914,66535,4076,0,0,1
random512-10-0,915,56868,4181,0,0,1
random512-10-0,916,58120,5262,0,0,1
random512-10-0,917,65157,6309,0,0,1
random512-10-0,918,62199,4771,0,0,1
random512-10-0,919,53636,5326,0,0,1
random512-10-0,920,62804,5185,0,0,1
random512-10-0,921,62280,5566,0,0,1
random512-10-0,922,55978,5627,0,0,1
random512-10-0,923,52825,4738,0,0,1
random512-10-0,924,44664,2702,0,0,1
random512-10-0,925,63857,5643,0,0,1
random512-10-0,926,70286,5924,0,0,1
random512-10-0,927,64400,5276,0,0,1
random512-10-0,928,66304,6657,0,0,1
random512-10-0,929,73050,6385,0,0,1
random512-10-0,930,65364,5729,0,0,1
random512-10-0,931,65609,3909,0,0,1
random512-10-0,932,65499,5454,0,0,1
random512-10-0,933,65287,4630,0,0,1
random512-10-0,934,62465,6784,0,0,1
random512-10-0,935,55011,4517,0,0,1
random512-10-0,936,69144,3401,0,0,1
random512-10-0,937,62562,5106,0,0,1
random512-10-0,938,64444,4574,0,0,1
random512-10-0,939,62703,4158,0,0,1
random512-10-0,940,64954,5451,0,0,1
random512-10-0,941,62747,6178,0,0,1
random512-10-0,942,62763,5052,0,0,1
random512-10-0,943,66796,4976,0,0,1
random512-10-0,944,60493,4201,0,0,1
random512-10-0,945,59455,6673,0,0,1
random512-10-0,946,66910,4035,0,0,1
random512-10-0,947,56264,5733,0,0,1
random512-10-0,948,66817,6335,0,0,1
random512-10-0,949,73856,6218,0,0,1
random512-10-0,950,59770,3532,0,0,1
random512-10-0,951,67610,3483,0,0,1
random512-10-0,952,62364,4388,0,0,1
random512-10-0,953,71781,5887,0,0,1
random512-10-0,954,66858,3303,0,0,1
random512-10-0,955,71608,6483,0,0,1
random512-10-0,956,57607,4270,0,0,1
random512-10-0,957,71194,4609,0,0,1
random512-10-0,958,78848,4034,0,0,1
random512-10-0,959,60899,6329,0,0,1
random512-10-0,960,65680,4771,0,0,1
random512-10-0,961,64692,5281,0,0,1
random512-10-0,962,50878,3489,0,0,1
random512-10-0,963,69471,4423,0,0,1
random512-10-0,964,65985,6116,0,0,1
random512-10-0,965,60889,6120,0,0,1
random512-10-0,966,68769,6717,0,0,1
random512-10-0,967,55143,3739,0,0,1
random512-10-0,968,54500,6024,0,0,1
random512-10-0,969,60628,3335,0,0,1
random512-10-0,970,65920,6111,0,0,1
random512-10-0,971,55189,3725,0,0,1
random512-10-0,972,54778,5099,0,0,1
random512-10-0,973,62390,5261,0,0,1
random512-10-0,974,58476,5822,0,0,1
random512-10-0,975,60147,6434,0,0,1
random512-10-0,976,58303,5249,0,0,1
random512-10-0,977,68072,6420,0,0,1
random512-10-0,978,67010,5458,0,0,1
random512-10-0,979,67178,5080,0,0,1
random512-10-0,980,66474,4951,0,0,1
random512-10-0,981,60636,4990,0,0,1
random512-10-0,982,65438,5986,0,0,1
random512-10-0,983,58100,4075,0,0,1
random512-10-0,984,57099,4428,0,0,1
random512-10-0,985,61526,5929,0,0,1
random512-10-0,986,64318,5204,0,0,1
random512-10-0,987,62612,6185,0,0,1
random512-10-0,988,58236,5330,0,0,1
random512-10-0,989,59170,3350,0,0,1
random512-10-0,990,63303,4925,0,0,1
random512-10-0,991,62821,5768,0,0,1
random512-10-0,992,72787,5468,0,0,1
random512-10-0,993,66145,4447,0,0,1
random512-10-0,994,69582,4399,0,0,1
random512-10-0,995,72195,4250,0,0,1
random512-10-0,996,65204,4895,0,0,1
random512-10-0,997,54638,5237,0,0,1
random512-10-0,998,58599,4779,0,0,1
random512-10-0,999,74498,2527,0,0,1
random512-10-0,1000,64365,4851,0,0,1
random512-10-0,1001,73388,5141,0,0,1
random512-10-0,1002,62217,4763,0,0,1
random512-10-0,1003,67507,5113,0,0,1
random512-10-0,1004,69094,5036,0,0,1
random512-10-0,1005,70804,5869,0,0,1
random512-10-0,1006,64400,4586,0,0,1
random512-10-0,1007,66890,5335,0,0,1
random512-10-0,1008,63553,5916,0,0,1
random512-10-0,1009,61192,5423,0,0,1
random512-10-0,1010,58227,5557,0,0,1
random512-10-0,1011,68360,6893,0,0,1
random512-10-0,1012,66266,4570,0,0,1
random512-10-0,1013,62315,6134,0,0,1
random512-10-0,1014,66920,5048,0,0,1
random512-10-0,1015,64077,4010,0,0,1
random512-10-0,1016,70876,5799,0,0,1
random512-10-0,1017,62084,3856,0,0,1
random512-10-0,1018,65986,4928,0,0,1
random512-10-0,1019,59123,4563,0,0,1
random512-10-0,1020,61923,3729,0,0,1
random512-10-0,1021,63825,4934,0,0,1
random512-10-0,1022,69582,5894,0,0,1
random512-10-0,1023,67070,4226,0,0,1
random512-10-0,1024,67251,4319,0,0,1
random512-10-0,1025,64946,5248,0,0,1
random512-10-0,1026,63900,5018,0,0,1
random512-10-0,1027,63171,6176,0,0,1
random512-10-0,1028,71985,3907,0,0,1
random512-10-0,1029,69524,3753,0,0,1
random512-10-0,1030,56127,4383,0,0,1
random512-10-0,1031,65108,3873,0,0,1
random512-10-0,1032,62490,4933,0,0,1
random512-10-0,1033,68182,4960,0,0,1
random512-10-0,1034,60349,4017,0,0,1
random512-10-0,1035,67248,5532,0,0,1
random512-10-0,1036,63605,4590,0,0,1
random512-10-0,1037,69742,3924,0,0,1
random512-10-0,1038,70031,5395,0,0,1
random512-10-0,1039,64118,5160,0,0,1
random512-10-0,1040,71347,4270,0,0,1
random512-10-0,1041,65304,3584,0,0,1
random512-10-0,1042,63361,5001,0,0,1
random512-10-0,1043,71611,5024,0,0,1
random512-10-0,1044,63662,4766,0,0,1
random512-10-0,1045,62308,4896,0,0,1
random512-10-0,1046,70427,5052,0,0,1
random512-10-0,1047,66643,4845,0,0,1
random512-10-0,1048,64295,3607,0,0,1
random512-10-0,1049,64006,3379,0,0,1
random512-10-0,1050,74025,6864,0,0,1
random512-10-0,1051,71141,4022,0,0,1
random512-10-0,1052,58437,4809,0,0,1
random512-10-0,1053,69614,5372,0,0,1
random512-10-0,1054,61423,5854,0,0,1
random512-10-0,1055,68414,3998,0,0,1
random512-10-0,1056,64301,5334,0,0,1
random512-10-0,1057,67571,4658,0,0,1
random512-10-0,1058,66378,5202,0,0,1
random512-10-0,1059,74493,6244,0,0,1
random512-10-0,1060,63674,4878,0,0,1
random512-10-0,1061,67283,6135,0,0,1
random512-10-0,1062,69589,6044,0,0,1
random512-10-0,1063,61056,3914,0,0,1
random512-10-0,1064,66338,4185,0,0,1
random512-10-0,1065,60549,4503,0,0,1
random512-10-0,1066,70775,4782,0,0,1
random512-10-0,1067,66400,3937,0,0,1
random512-10-0,1068,70845,5621,0,0,1
random512-10-0,1069,66410,6849,0,0,1
random512-10-0,1070,66913,4639,0,0,1
random512-10-0,1071,69036,4407,0,0,1
random512-10-0,1072,71007,3573,0,0,1
random512-10-0,1073,71069,5358,0,0,1
random512-10-0,1074,66734,4512,0,0,1
random512-10-0,1075,73596,4844,0,0,1
random512-10-0,1076,67161,4412,0,0,1
random512-10-0,1077,72689,5078,0,0,1
random512-10-0,1078,66881,3917,0,0,1
random512-10-0,1079,61993,5146,0,0,1
random512-10-0,1080,66494,3958,0,0,1
random512-10-0,1081,61183,6153,0,0,1
random512-10-0,1082,68687,4912,0,0,1
random512-10-0,1083,61180,3849,0,0,1
random512-10-0,1084,58271,5092,0,0,1
random512-10-0,1085,69085,3179,0,0,1
random512-10-0,1086,73382,3428,0,0,1
random512-10-0,1087,62529,4756,0,0,1
random512-10-0,1088,56942,5088,0,0,1
random512-10-0,1089,72294,3808,0,0,1
random512-10-0,1090,55947,5544,0,0,1
random512-10-0,1091,66306,4614,0,0,1
random512-10-0,1092,67429,5030,0,0,1
random512-10-0,1093,71104,5140,0,0,1
random512-10-0,1094,65981,3719,0,0,1
random512-10-0,1095,67848,4661,0,0,1
random512-10-0,1096,65498,5815,0,0,1
random512-10-0,1097,73904,5946,0,0,1
random512-10-0,1098,68028,4658,0,0,1
random512-10-0,1099,62320,3196,0,0,1
random512-10-0,1100,67510,3893,0,0,1
random512-10-0,1101,70234,3376,0,0,1
random512-10-0,1102,61732,3738,0,0,1
random512-10-0,1103,74022,4287,0,0,1
random512-10-0,1104,68031,4931,0,0,1
random512-10-0,1105,83356,4566,0,0,1
random512-10-0,1106,71166,3750,0,0,1
random512-10-0,1107,65625,4242,0,0,1
random512-10-0,1108,75178,5189,0,0,1
random512-10-0,1109,74391,4050,0,0,1
random512-10-0,1110,81611,4393,0,0,1
random512-10-0,1111,72766,4091,0,0,1
random512-10-0,1112,81270,4212,0,0,1
random512-10-0,1113,62170,4671,0,0,1
random512-10-0,1114,74929,6126,0,0,1
random512-10-0,1115,74931,4879,0,0,1
random512-10-0,1116,78586,3613,0,0,1
random512-10-0,1117,73541,5289,0,0,1
random512-10-0,1118,71842,5278,0,0,1
random512-10-0,1119,65312,3288,0,0,1
random512-10-0,1120,73361,4967,0,0,1
random512-10-0,1121,74107,5242,0,0,1
random512-10-0,1122,73208,5526,0,0,1
random512-10-0,1123,67155,4723,0,0,1
random512-10-0,1124,70247,5674,0,0,1
random512-10-0,1125,78010,5161,0,0,1
random512-10-0,1126,61707,5371,0,0,1
random512-10-0,1127,75237,3131,0,0,1
random512-10-0,1128,68916,5010,0,0,1
random512-10-0,1129,92332,3656,0,0,1
random512-10-0,1130,84480,4738,0,0,1
random512-10-0,1131,65173,4497,0,0,1
random512-10-0,1132,72575,4721,0,0,1
random512-10-0,1133,75989,4707,0,0,1
random512-10-0,1134,83312,5387,0,0,1
random512-10-0,1135,66185,6039,0,0,1
random512-10-0,1136,77080,5931,0,0,1
random512-10-0,1137,78426,4521,0,0,1
random512-10-0,1138,76303,4453,0,0,1
random512-10-0,1139,72019,5179,0,0,1
random512-10-0,1140,66064,4979,0,0,1
random512-10-0,1141,70241,4112,0,0,1
random512-10-0,1142,81348,4650,0,0,1
random512-10-0,1143,76553,4092,0,0,1
random512-10-0,1144,63513,3569,0,0,1
random512-10-0,1145,67073,3234,0,0,1
random512-10-0,1146,69242,3765,0,0,1
random512-10-0,1147,62140,4626,0,0,1
random512-10-0,1148,65548,3228,0,0,1
random512-10-0,1149,69120,5578,0,0,1
random512-10-0,1150,72171,4217,0,0,1
random512-10-0,1151,67512,4826,0,0,1
random512-10-0,1152,69917,4013,0,0,1
random512-10-0,1153,72208,3852,0,0,1
random512-10-0,1154,70311,3335,0,0,1
random512-10-0,1155,73748,3490,0,0,1
random512-10-0,1156,71265,4516,0,0,1
random512-10-0,1157,66645,2474,0,0,1
random512-10-0,1158,77578,4698,0,0,1
random512-10-0,1159,75180,4254,0,0,1
random512-10-0,1160,65439,4187,0,0,1
random512-10-0,1161,78758,3250,0,0,1
random512-10-0,1162,78508,4133,0,0,1
random512-10-0,1163,74926,4676,0,0,1
random512-10-0,1164,73966,4637,0,0,1
random512-10-0,1165,68641,5578,0,0,1
random512-10-0,1166,75417,4388,0,0,1
random512-10-0,1167,50240,4014,0,0,1
random512-10-0,1168,81371,3262,0,0,1
random512-10-0,1169,81969,4926,0,0,1
random512-10-0,1170,75876,3514,0,0,1
random512-10-0,1171,70436,4512,0,0,1
random512-10-0,1172,66908,3627,0,0,1
random512-10-0,1173,65392,5007,0,0,1
random512-10-0,1174,75189,5011,0,0,1
random512-10-0,1175,71548,3180,0,0,1
random512-10-0,1176,70562,3708,0,0,1
random512-10-0,1177,76619,3438,0,0,1
random512-10-0,1178,85642,2892,0,0,1
random512-10-0,1179,80579,3854,0,0,1
random512-10-0,1180,70519,6342,0,0,1
random512-10-0,1181,81456,6491,0,0,1
random512-10-0,1182,74119,4463,0,0,1
random512-10-0,1183,64299,4813,0,0,1
random512-10-0,1184,86804,4500,0,0,1
random512-10-0,1185,64510,3544,0,0,1
random512-10-0,1186,70285,3647,0,0,1
random512-10-0,1187,75203,4087,0,0,1
random512-10-0,1188,86069,3367,0,0,1
random512-10-0,1189,76396,5188,0,0,1
random512-10-0,1190,78149,6140,0,0,1
random512-10-0,1191,80926,5878,0,0,1
random512-10-0,1192,79255,4880,0,0,1
random512-10-0,1193,77133,4427,0,0,1
random512-10-0,1194,81164,6363,0,0,1
random512-10-0,1195,81128,5940,0,0,1
random512-10-0,1196,76751,4906,0,0,1
random512-10-0,1197,74476,3830,0,0,1
random512-10-0,1198,73658,5729,0,0,1
random512-10-0,1199,79362,4893,0,0,1
random512-10-0,1200,74284,4530,0,0,1
random512-10-0,1201,81366,5222,0,0,1
random512-10-0,1202,79449,4670,0,0,1
random512-10-0,1203,75756,4055,0,0,1
random512-10-0,1204,72303,4230,0,0,1
random512-10-0,1205,76854,4787,0,0,1
random512-10-0,1206,87220,6628,0,0,1
random512-10-0,1207,72823,4013,0,0,1
random512-10-0,1208,75034,4643,0,0,1
random512-10-0,1209,80956,3123,0,0,1
random512-10-0,1210,66332,2337,0,0,1
random512-10-0,1211,74171,4391,0,0,1
random512-10-0,1212,66100,4597,0,0,1
random512-10-0,1213,66593,2846,0,0,1
random512-10-0,1214,83327,4791,0,0,1
random512-10-0,1215,69932,4680,0,0,1
random512-10-0,1216,65569,4468,0,0,1
random512-10-0,1217,74974,4434,0,0,1
random512-10-0,1218,74503,5904,0,0,1
random512-10-0,1219,66001,4479,0,0,1
random512-10-0,1220,81046,5245,0,0,1
random512-10-0,1221,99658,4172,0,0,1
random512-10-0,1222,88335,4113,0,0,1
random512-10-0,1223,78104,5853,0,0,1
random512-10-0,1224,72926,4870,0,0,1
random512-10-0,1225,82700,5741,0,0,1
random512-10-0,1226,75084,4659,0,0,1
random512-10-0,1227,67996,4899,0,0,1
random512-10-0,1228,72405,5092,0,0,1
random512-10-0,1229,78048,6324,0,0,1
random512-10-0,1230,71590,5324,0,0,1
random512-10-0,1231,54298,4668,0,0,1
random512-10-0,1232,69414,4534,0,0,1
random512-10-0,1233,83241,4727,0,0,1
random512-10-0,1234,84761,3056,0,0,1
random512-10-0,1235,83429,3881,0,0,1
random512-10-0,1236,82157,5605,0,0,1
random512-10-0,1237,67035,4999,0,0,1
random512-10-0,1238,83331,6247,0,0,1
random512-10-0,1239,70728,4145,0,0,1
random512-10-0,1240,65406,4695,0,0,1
random512-10-0,1241,77017,4056,0,0,1
random512-10-0,1242,79205,6465,0,0,1
random512-10-0,1243,63951,4474,0,0,1
random512-10-0,1244,78608,5741,0,0,1
random512-10-0,1245,81249,5046,0,0,1
random512-10-0,1246,81039,5795,0,0,1
random512-10-0,1247,76375,5322,0,0,1
random512-10-0,1248,71480,4849,0,0,1
random512-10-0,1249,86217,4086,0,0,1
random512-10-0,1250,83230,4887,0,0,1
random512-10-0,1251,79873,4135,0,0,1
random512-10-0,1252,91473,6199,0,0,1
random512-10-0,1253,72110,3405,0,0,1
random512-10-0,1254,68455,5626,0,0,1
random512-10-0,1255,77272,4383,0,0,1
random512-10-0,1256,80266,5158,0,0,1
random512-10-0,1257,86204,4029,0,0,1
random512-10-0,1258,62981,2794,0,0,1
random512-10-0,1259,83766,4798,0,0,1
random512-10-0,1260,77937,5852,0,0,1
random512-10-0,1261,74227,4241,0,0,1
random512-10-0,1262,79164,4113,0,0,1
random512-10-0,1263,78235,4291,0,0,1
random512-10-0,1264,71513,3542,0,0,1
random512-10-0,1265,71028,4758,0,0,1
random512-10-0,1266,75095,6035,0,0,1
random512-10-0,1267,72779,4143,0,0,1
random512-10-0,1268,73486,3218,0,0,1
random512-10-0,1269,66475,5879,0,0,1
random512-10-0,1270,82444,3827,0,0,1
random512-10-0,1271,89665,5870,0,0,1
random512-10-0,1272,94437,5816,0,0,1
random512-10-0,1273,68767,4153,0,0,1
random512-10-0,1274,77623,4036,0,0,1
random512-10-0,1275,88058,4701,0,0,1
random512-10-0,1276,81553,5253,0,0,1
random512-10-0,1277,79040,6107,0,0,1
random512-10-0,1278,83123,6825,0,0,1
random512-10-0,1279,83863,6033,0,0,1
random512-10-0,1280,77134,5914,0,0,1
random512-10-0,1281,82305,4468,0,0,1
random512-10-0,1282,77656,3545,0,0,1
random512-10-0,1283,72148,5437,0,0,1
random512-10-0,1284,95336,4827,0,0,1
random512-10-0,1285,82891,4563,0,0,1
random512-10-0,1286,70015,5045,0,0,1
random512-10-0,1287,95295,3405,0,0,1
random512-10-0,1288,78356,4716,0,0,1
random512-10-0,1289,59937,4625,0,0,1
random512-10-0,1290,77521,4032,0,0,1
random512-10-0,1291,83710,2982,0,0,1
random512-10-0,1292,71332,2733,0,0,1
random512-10-0,1293,72001,4416,0,0,1
random512-10-0,1294,69327,3416,0,0,1
random512-10-0,1295,90878,4988,0,0,1
random512-10-0,1296,71935,3873,0,0,1
random512-10-0,1297,77849,5135,0,0,1
random512-10-0,1298,75046,4122,0,0,1
random512-10-0,1299,86294,6332,0,0,1
random512-10-0,1300,82302,4656,0,0,1
random512-10-0,1301,81464,3861,0,0,1
random512-10-0,1302,72095,3562,0,0,1
random512-10-0,1303,82736,4379,0,0,1
random512-10-0,1304,80513,4085,0,0,1
random512-10-0,1305,78698,4874,0,0,1
random512-10-0,1306,85578,5071,0,0,1
random512-10-0,1307,82244,4350,0,0,1
random512-10-0,1308,64913,4790,0,0,1
random512-10-0,1309,69624,4242,0,0,1
random512-10-0,1310,72643,4589,0,0,1
random512-10-0,1311,71438,4483,0,0,1
random512-10-0,1312,63504,3981,0,0,1
random512-10-0,1313,79641,5889,0,0,1
