map,scenid,total,20move,distance,path_size,hLevel
lak504d,696,2545,376,278.522,241,0
lak504d,697,2157,258,276.037,241,0
lak504d,698,2094,401,278.836,238,0
lak504d,699,2404,482,276.421,236,0
lak504d,700,2293,414,280.836,240,0
lak504d,701,2066,386,280.664,239,0
lak504d,702,1616,339,282.421,242,0
lak504d,703,2379,348,281.078,239,0
lak504d,704,2690,397,282.723,251,0
lak504d,705,2912,413,282.978,238,0
lak504d,706,2507,217,281.208,247,0
lak504d,707,1614,319,280.593,241,0
lak504d,708,2376,335,282.25,241,0
lak504d,709,2243,210,283.279,247,0
lak504d,710,1499,310,284.764,246,0
lak504d,711,2261,352,286.907,244,0
lak504d,712,2405,425,284.907,242,0
lak504d,713,2214,214,287.451,252,0
lak504d,714,1858,393,285.35,247,0
lak504d,715,2584,499,285.35,247,0
lak504d,716,1727,430,285.208,251,0
lak504d,717,2376,349,287.078,245,0
lak504d,718,2235,366,285.179,246,0
lak504d,719,2230,325,286.25,245,0
