map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
ost000t,519,9482,1619,20712,1885,207.25,166,0
ost000t,520,4679,454,16684,1319,211.208,177,0
ost000t,521,3139,561,18470,1243,209.669,197,0
ost000t,522,3080,1077,10349,2714,209.225,192,0
ost000t,523,4437,1920,15118,3624,209.338,183,0
ost000t,524,7652,1955,23303,3552,211.137,179,0
ost000t,525,5977,1482,19876,3713,209.995,182,0
ost000t,526,6338,1518,18925,3428,211.024,188,0
ost000t,527,5730,1313,16332,1808,208.51,183,0
ost000t,528,2819,1086,13283,2961,211.083,198,0
ost000t,529,3289,941,19805,1739,211.953,191,0
ost000t,530,3844,723,16191,3638,214.167,187,0
ost000t,531,5587,886,17578,1065,212.723,181,0
ost000t,532,4440,1790,20388,3981,214.225,197,0
ost000t,533,4129,824,14217,2182,215.167,188,0
ost000t,534,8692,692,25677,3902,212.522,175,0
ost000t,535,6716,1270,20571,3430,212.137,180,0
ost000t,536,5302,892,17596,1542,214.953,194,0
ost000t,537,4781,900,16696,2223,212.752,186,0
ost000t,538,5874,1048,19178,2137,215.108,178,0
ost000t,539,5005,1682,22086,3676,213.811,197,0
ost000t,540,7739,1461,22012,3875,218.894,188,0
ost000t,541,4937,1525,16855,2194,218.409,190,0
ost000t,542,3531,832,14128,2067,217.368,196,0
ost000t,543,5525,853,19419,2128,217.853,194,0
ost000t,544,4743,1311,15434,3648,216.296,197,0
ost000t,545,4761,1430,20707,2764,219.368,198,0
ost000t,546,5434,987,19214,2958,219.64,202,0
ost000t,547,8006,764,23056,4092,217.309,186,0
ost000t,548,5076,1538,20046,3873,216.497,203,0
ost000t,549,5778,421,18688,2709,219.196,197,0
ost000t,550,6150,1108,19542,1971,221.368,200,0
ost000t,551,2877,1307,14111,1597,220.87,214,0
ost000t,552,5083,833,11183,1085,221.723,190,0
ost000t,553,4044,1212,19441,2716,222.309,191,0
ost000t,554,3764,1270,20445,3119,221.255,209,0
ost000t,555,4494,1807,17807,2328,223.983,208,0
ost000t,556,4697,851,16339,1105,222.853,199,0
ost000t,557,5180,1213,13464,3680,222.723,191,0
ost000t,558,6218,2447,18401,4542,220.125,200,0
ost000t,559,3539,1377,16779,4257,223.296,204,0
ost000t,560,4281,752,21690,1837,224.569,209,0
ost000t,561,4000,1383,24019,2754,224.196,202,0
ost000t,562,6709,1046,19645,3860,225.238,196,0
ost000t,563,4159,620,11574,3214,226.551,194,0
ost000t,564,4323,208,19484,2226,224.752,198,0
ost000t,565,4436,497,16077,1717,226.782,205,0
ost000t,566,6105,2955,17333,4467,225.024,202,0
ost000t,567,3631,1114,23307,2429,225.326,211,0
ost000t,568,2909,1064,12592,2813,225.468,207,0
ost000t,569,6828,1150,21328,2078,227.309,196,0
ost000t,570,5872,1388,14573,3859,228.492,186,0
ost000t,571,7471,1267,22437,3699,228.664,187,0
ost000t,572,1535,366,8366,1905,230.569,215,0
ost000t,573,5128,2800,19527,4110,231.238,202,0
ost000t,574,7822,1292,17800,2088,228.12,179,0
ost000t,575,1823,550,17577,2183,230.698,223,0
ost000t,576,6495,771,19366,1760,230.238,201,0
ost000t,577,7543,1439,18203,4439,230.48,200,0
ost000t,578,4055,1611,15888,2459,229.581,202,0
ost000t,579,5006,2354,19937,4812,228.066,198,0
ost000t,580,4112,1059,17407,2050,232.983,217,0
ost000t,581,1385,607,18051,2534,235.657,235,0
ost000t,582,1260,448,17423,1571,234.071,233,0
ost000t,583,5508,1740,14462,2307,232.752,206,0
ost000t,584,4394,1787,17136,4768,233.439,210,0
ost000t,585,3853,383,15098,1652,235.024,212,0
ost000t,586,3907,1758,14096,2858,235.782,214,0
ost000t,587,3889,558,22830,1443,233.569,218,0
ost000t,588,4806,277,17793,985,233.61,211,0
ost000t,589,4169,1513,16063,3401,235.196,213,0
ost000t,590,3769,657,14883,1923,237.64,220,0
ost000t,591,7936,2067,19930,4562,236.451,201,0
ost000t,592,7565,1280,24587,3776,238.451,203,0
ost000t,593,2287,1074,19179,2824,236.326,222,0
ost000t,594,4144,480,15571,1621,237.782,216,0
ost000t,595,4698,948,16222,2724,237.681,213,0
ost000t,596,4939,545,24454,1822,237.154,222,0
ost000t,597,2628,478,18552,2421,239.77,230,0
ost000t,598,5893,2356,19760,4484,238.368,217,0
ost000t,599,4463,679,15155,1635,239.61,217,0
ost000t,600,6933,1708,16922,4268,243.007,203,0
ost000t,601,2251,616,16088,1226,242.983,227,0
ost000t,602,4562,616,16821,2489,242.652,213,0
ost000t,603,4705,1625,27042,3856,240.426,229,0
ost000t,604,5906,1626,18629,2238,242.409,214,0
ost000t,605,1626,228,13711,986,240.811,224,0
ost000t,606,4654,934,20558,2996,240.539,220,0
ost000t,607,3866,1406,21504,3418,243.054,225,0
ost000t,608,6422,1137,17314,3870,241.924,216,0
ost000t,609,3266,1234,17857,1965,240.255,228,0
ost000t,610,4852,788,19159,2555,247.723,216,0
ost000t,611,7537,2464,17366,3330,246.149,202,0
ost000t,612,6831,846,17405,2670,247.066,217,0
ost000t,613,4553,1252,14062,2686,245.924,220,0
ost000t,614,10203,1313,24500,4122,244.304,184,0
ost000t,615,11535,1885,29417,2824,246.907,204,0
ost000t,616,2303,1340,10923,2422,246.77,237,0
ost000t,617,6259,1061,16251,2730,245.995,218,0
ost000t,618,7804,2434,15683,4658,247.279,211,0
ost000t,619,6115,935,17088,1489,245.078,203,0
ost000t,620,4954,615,14130,1620,249.652,220,0
ost000t,621,4430,973,12357,2609,251.208,217,0
ost000t,622,3184,575,13944,1342,250.326,236,0
ost000t,623,3941,803,14613,1601,250.853,227,0
ost000t,624,4012,1192,14374,2667,250.811,234,0
ost000t,625,12233,843,22253,1596,250.451,215,0
ost000t,626,5078,1639,18513,3525,248.338,222,0
ost000t,627,5582,964,21321,1865,251.894,221,0
ost000t,628,4155,692,12330,1898,250.51,225,0
ost000t,629,5695,870,16884,2478,249.309,218,0
ost000t,630,6889,2053,18620,3927,255.794,222,0
ost000t,631,4568,1189,16207,3216,255.054,237,0
ost000t,632,4956,1155,17489,3657,254.296,235,0
ost000t,633,3565,878,15847,1413,254.154,239,0
ost000t,634,2756,672,14234,2743,254.338,228,0
ost000t,635,1610,547,14390,1349,253.941,245,0
ost000t,636,6246,962,15761,2199,252.238,223,0
ost000t,637,6516,1460,18847,2491,255.492,213,0
ost000t,638,3675,520,15557,1541,254.167,227,0
ost000t,639,4479,2153,17864,3541,255.853,232,0
ost000t,640,2806,1949,26634,4234,259.113,251,0
ost000t,641,5371,1571,21360,3857,259.723,228,0
ost000t,642,4366,646,14457,1861,256.439,233,0
ost000t,643,6135,1252,21842,5751,256.137,224,0
ost000t,644,4435,2293,21034,4207,257.853,234,0
ost000t,645,2816,558,15528,2074,258.326,244,0
ost000t,646,3749,1097,21386,3462,259.953,239,0
ost000t,647,3914,1351,16024,2883,258.125,238,0
ost000t,648,5097,2046,20822,5031,257.368,236,0
ost000t,649,6435,971,15937,2721,258.25,217,0
ost000t,650,2313,612,15764,1589,261.598,251,0
ost000t,651,4507,1382,13265,1811,261.208,227,0
ost000t,652,4712,836,14756,2298,263.51,238,0
ost000t,653,9775,2008,21021,3122,261.078,219,0
ost000t,654,6649,823,16485,1171,263.848,211,0
ost000t,655,6314,450,20132,1203,260.291,212,0
ost000t,656,5251,1045,18963,1994,263.137,231,0
ost000t,657,4894,455,19481,1553,261.468,243,0
ost000t,658,4614,826,18457,1770,263.196,241,0
ost000t,659,4349,964,14491,2301,261.054,243,0
ost000t,660,6018,734,20333,1379,266.095,241,0
ost000t,661,9154,1280,24785,3668,265.948,216,0
ost000t,662,4155,966,19453,2643,265.326,251,0
ost000t,663,4474,978,15310,2106,264.752,238,0
ost000t,664,6791,729,17083,1165,264.995,237,0
ost000t,665,5900,1956,16709,3884,266.095,241,0
ost000t,666,4190,926,21929,1901,265.426,254,0
ost000t,667,5731,1269,13996,1926,264.007,224,0
ost000t,668,6156,468,23463,1973,267.752,241,0
ost000t,669,4371,534,12993,2528,267.191,216,0
ost000t,670,4761,658,16189,1969,270.439,247,0
ost000t,671,4509,1807,20389,4013,268.61,246,0
ost000t,672,3772,648,12542,1558,269.622,235,0
ost000t,673,5250,2182,19490,3379,270.066,240,0
ost000t,674,5777,1038,13910,2373,270.551,238,0
ost000t,675,6183,2192,22935,3456,271.794,238,0
ost000t,676,6178,1252,22447,2582,268.51,243,0
ost000t,677,4258,1051,22295,3023,269.368,248,0
ost000t,678,6649,872,18530,3272,270.066,240,0
ost000t,679,4840,1530,20016,2443,271.368,250,0
ost000t,680,2576,1052,15764,1680,272.74,258,0
ost000t,681,3564,478,14885,1106,275.723,244,0
ost000t,682,3491,954,25495,2407,272.326,258,0
ost000t,683,4213,739,17560,3245,272.983,257,0
ost000t,684,4355,567,18402,2533,272.368,251,0
ost000t,685,2576,601,18946,1647,275.598,265,0
ost000t,686,5450,1146,18291,3062,273.439,250,0
ost000t,687,7656,2387,20407,3151,274.563,230,0
ost000t,688,6359,937,17869,2555,274.421,234,0
ost000t,689,4538,1855,19002,2825,275.296,256,0
ost000t,690,6528,1363,19016,3209,278.764,240,0
ost000t,691,5492,1244,12338,2137,277.338,251,0
ost000t,692,4874,492,14949,2358,277.622,243,0
ost000t,693,5730,531,25082,3210,277.882,259,0
ost000t,694,5441,1344,26268,2579,278.539,258,0
ost000t,695,3898,1323,18187,2404,278.095,253,0
ost000t,696,4231,799,11888,1485,279.208,245,0
ost000t,697,7398,1685,20903,3213,277.836,237,0
ost000t,698,4287,1179,15981,2766,278.61,256,0
ost000t,699,5219,2324,19984,3325,279.865,244,0
ost000t,700,4569,1443,19957,3207,283.196,261,0
ost000t,701,5173,691,18056,1102,281.309,250,0
ost000t,702,3169,204,17782,1066,282.669,270,0
ost000t,703,9807,2692,22746,4927,282.635,236,0
ost000t,704,8486,1508,20335,3727,280.522,243,0
ost000t,705,6262,2078,24539,3427,281.25,240,0
ost000t,706,3011,1137,19408,3054,283.267,259,0
ost000t,707,4221,1095,27271,4182,280.426,269,0
ost000t,708,2371,422,12986,1711,282.882,264,0
ost000t,709,7565,1112,23404,2473,283.865,248,0
ost000t,710,5496,1074,17203,2831,287.522,250,0
ost000t,711,4186,1313,15350,2887,285.125,265,0
ost000t,712,3612,2455,21060,4159,287.225,270,0
ost000t,713,3407,767,13611,1481,287.823,259,0
ost000t,714,5123,1282,20692,4051,284.125,264,0
ost000t,715,1939,686,19023,2519,287.142,284,0
ost000t,716,5743,939,16781,3443,284.095,259,0
ost000t,717,5046,854,18515,1105,287.267,263,0
ost000t,718,6283,831,18766,4009,286.593,247,0
ost000t,719,3746,746,18671,1962,285.836,245,0
ost000t,720,4743,563,13484,1692,288.948,239,0
ost000t,721,2984,1729,23483,3982,288.912,275,0
ost000t,722,2696,716,23014,761,291.698,284,0
ost000t,723,5009,1254,12317,2107,291.25,250,0
ost000t,724,8402,1187,18848,4470,290.635,244,0
ost000t,725,7274,1231,27862,3949,288.078,246,0
ost000t,726,6181,1535,17521,2953,291.894,261,0
ost000t,727,4427,1740,19684,3896,291.225,274,0
ost000t,728,7128,1598,23585,1829,290.037,255,0
ost000t,729,5247,573,15591,1484,289.61,267,0
ost000t,730,6509,1015,17881,1807,295.823,267,0
ost000t,731,4328,818,16375,2615,294.049,247,0
ost000t,732,9371,803,24731,3097,292.593,253,0
ost000t,733,4082,481,20618,3015,293.752,267,0
ost000t,734,9051,2171,25413,2376,294.12,245,0
ost000t,735,9057,2063,25477,2539,295.848,243,0
ost000t,736,3145,729,22976,2289,295.355,286,0
ost000t,737,4535,519,16347,2215,293.368,272,0
ost000t,738,8382,882,25495,2000,294.12,245,0
ost000t,739,9683,1726,26730,3214,293.907,251,0
ost000t,740,4585,2440,20402,3299,297.995,270,0
ost000t,741,5075,815,23114,3378,296.409,268,0
ost000t,742,5407,2422,20693,4150,297.368,276,0
ost000t,743,4357,1190,32584,3822,299.154,284,0
ost000t,744,2780,404,19285,2132,296.811,280,0
ost000t,745,7951,1062,19806,2596,296.723,265,0
ost000t,746,5448,1910,20256,2544,299.238,270,0
ost000t,747,3602,2074,15601,2896,297.167,270,0
ost000t,748,3444,1325,21908,3041,299.74,285,0
ost000t,749,3740,1251,22045,3429,296.752,270,0
ost000t,750,4959,570,19871,1207,300.539,280,0
ost000t,751,4241,563,18839,1125,303.397,287,0
ost000t,752,4591,845,19255,2757,303.48,273,0
ost000t,753,5734,1213,16882,1499,302.208,268,0
ost000t,754,10505,2633,24451,4331,300.392,255,0
ost000t,755,5030,792,10529,1858,300.321,257,0
ost000t,756,3613,626,11744,1217,300.037,265,0
ost000t,757,4007,1510,16268,2766,302.309,271,0
ost000t,758,3780,600,20443,1000,302.711,283,0
ost000t,759,5575,762,21587,2222,303.752,277,0
ost000t,760,7368,2668,23805,4289,305.149,261,0
ost000t,761,2649,1070,21862,3016,307.77,298,0
ost000t,762,7428,2598,23516,3763,304.978,260,0
ost000t,763,9298,812,24011,1333,306.161,250,0
ost000t,764,4827,1543,16619,4209,306.806,261,0
ost000t,765,2887,851,17523,2949,304.811,288,0
ost000t,766,5681,1198,14433,1889,304.208,270,0
ost000t,767,4534,734,18553,1204,304.539,284,0
ost000t,768,9325,442,24450,1335,305.492,263,0
ost000t,769,5711,563,15227,2433,306.966,274,0
ost000t,770,8639,775,25889,2865,308.161,252,0
ost000t,771,4449,1061,17999,2173,310.551,278,0
ost000t,772,2197,530,13734,1630,311.569,296,0
ost000t,773,4405,761,22299,3284,308.752,282,0
ost000t,774,6562,1479,19476,2999,308.22,262,0
ost000t,775,3181,1449,26189,3915,308.284,301,0
ost000t,776,8620,1172,20796,2142,308.492,266,0
ost000t,777,5427,1296,18280,3504,309.35,271,0
ost000t,778,9342,803,19766,2271,308.09,254,0
ost000t,779,6389,737,21990,2019,311.024,288,0
ost000t,780,5330,902,12878,1443,315.978,271,0
ost000t,781,6927,1129,22558,2332,315.978,271,0
ost000t,782,4407,540,14510,1205,314.953,294,0
ost000t,783,7144,2400,17606,3065,313.208,279,0
ost000t,784,3986,340,17557,1601,314.012,303,0
ost000t,785,4321,1089,14384,1995,315.238,286,0
ost000t,786,9538,712,27230,2380,315.635,269,0
ost000t,787,6513,1035,21658,2630,312.066,282,0
ost000t,788,8016,1517,18238,2305,312.161,256,0
ost000t,789,4546,507,21627,1678,313.782,292,0
ost000t,790,3371,902,22233,1364,316.426,305,0
ost000t,791,5579,829,16531,2754,316.777,266,0
ost000t,792,3780,1303,15229,2337,318.38,285,0
ost000t,793,7809,1409,24688,3973,317.22,271,0
ost000t,794,6322,620,24693,1210,318.794,285,0
ost000t,795,4988,788,24070,1539,317.782,296,0
ost000t,796,5968,308,23162,1413,316.149,272,0
ost000t,797,6338,2222,23697,4070,317.912,304,0
ost000t,798,6576,868,19708,1610,318.966,286,0
ost000t,799,7490,1433,26334,3959,317.475,258,0
ost000t,800,3910,633,22441,1659,321.154,306,0
ost000t,801,5713,499,22060,2268,322.25,281,0
ost000t,802,6697,720,19988,2801,321.12,272,0
ost000t,803,3776,448,28144,1384,322.823,294,0
ost000t,804,7549,392,17687,1414,320.948,271,0
ost000t,805,5121,1278,23774,3170,321.196,299,0
ost000t,806,3799,1518,18824,2353,321.627,316,0
ost000t,807,1591,373,18924,916,322.728,320,0
ost000t,808,5314,1074,21818,1499,320.907,278,0
ost000t,809,7237,1550,20283,4470,320.019,268,0
ost000t,810,7938,2211,27325,4855,326.392,281,0
ost000t,811,4773,1362,29355,3116,326.51,301,0
ost000t,812,6559,1664,21074,3945,326.049,279,0
ost000t,813,5896,2221,26137,3920,325.409,297,0
ost000t,814,7073,698,22718,1607,325.279,289,0
ost000t,815,4486,924,25660,2191,326.095,301,0
ost000t,816,5671,800,22112,4330,326.409,298,0
ost000t,817,5336,1312,21511,3453,327.924,302,0
ost000t,818,4452,889,19208,2255,324.865,289,0
ost000t,819,5635,613,16551,1248,327.095,302,0
ost000t,820,5960,483,18412,1434,330.723,299,0
ost000t,821,3671,578,14975,1551,328.51,303,0
ost000t,822,3788,272,19002,1204,329.255,317,0
ost000t,823,3793,1415,19775,3236,331.326,317,0
ost000t,824,3485,838,17579,1893,328.539,308,0
ost000t,825,4671,553,23928,2768,330.368,309,0
ost000t,826,6961,810,22293,1476,331.279,295,0
ost000t,827,6158,1097,20611,2406,330.764,292,0
ost000t,828,6935,849,18776,1653,330.693,294,0
ost000t,829,4265,521,19729,2801,331.421,291,0
ost000t,830,7185,1247,28088,3285,333.966,301,0
ost000t,831,5845,877,18935,1718,333.137,301,0
ost000t,832,5599,889,25920,2850,333.51,308,0
ost000t,833,7134,1587,23532,3152,332.505,278,0
ost000t,834,7547,976,20014,3012,335.505,281,0
ost000t,835,6227,969,18538,2747,333.191,282,0
ost000t,836,5062,811,20417,2515,335.723,304,0
ost000t,837,4331,490,15735,2599,335.279,299,0
ost000t,838,6282,644,19087,2136,335.948,286,0
ost000t,839,6016,937,22079,3577,333.652,304,0
ost000t,840,7265,485,25346,2125,338.995,311,0
ost000t,841,5143,1082,16280,1248,339.605,288,0
ost000t,842,5431,634,13768,1301,336.333,281,0
ost000t,843,5423,1007,19621,3329,337.924,312,0
ost000t,844,8869,1931,22074,1700,338.463,291,0
ost000t,845,5980,1489,20137,2134,339.309,308,0
ost000t,846,5572,1146,18793,2713,339.049,292,0
ost000t,847,3325,528,22012,1501,336.811,320,0
ost000t,848,7382,1149,29103,3695,337.836,297,0
ost000t,849,3375,1078,23133,2544,337.924,312,0
ost000t,850,3205,512,17713,989,340.167,313,0
ost000t,851,6822,944,18302,1477,341.078,299,0
ost000t,852,5726,1284,19924,3060,342.823,314,0
ost000t,853,8849,2129,29429,3535,343.534,294,0
ost000t,854,6354,991,35440,2215,343.752,317,0
ost000t,855,5265,417,21470,1361,341.35,303,0
ost000t,856,6688,1914,25671,4515,340.836,300,0
ost000t,857,5150,550,18791,1912,341.421,301,0
ost000t,858,6859,517,22312,2465,340.108,303,0
ost000t,859,7013,1750,23089,4516,342.25,301,0
ost000t,860,5767,2663,21258,5014,344.752,318,0
ost000t,861,6575,1052,25053,2566,346.782,325,0
ost000t,862,7181,1326,26294,4577,347.676,294,0
ost000t,863,6820,772,23984,1740,347.576,291,0
ost000t,864,5733,468,24975,1225,347.167,320,0
ost000t,865,5526,1617,25680,2132,347.693,311,0
ost000t,866,7345,1444,18880,2187,347.652,318,0
ost000t,867,6709,926,20669,2642,344.907,302,0
ost000t,868,4264,637,18883,1593,345.74,331,0
ost000t,869,8132,420,23205,1921,346.492,304,0
ost000t,870,5086,1805,18636,3378,351.024,328,0
ost000t,871,6625,592,21174,2459,348.037,313,0
ost000t,872,3176,586,17945,1560,349.693,313,0
ost000t,873,5528,1151,23391,3138,351.936,314,0
ost000t,874,9228,2334,22654,4662,349.558,276,0
ost000t,875,3276,564,23194,1655,348.953,328,0
ost000t,876,5195,2006,21348,2390,351.693,315,0
ost000t,877,3767,817,21205,1433,351.74,337,0
ost000t,878,3232,526,23410,1691,351.497,338,0
ost000t,879,4886,1259,22791,3655,350.083,337,0
ost000t,880,5126,468,18867,583,352.196,330,0
ost000t,881,6625,638,22812,3125,355.735,312,0
ost000t,882,5323,851,25156,1510,352.522,315,0
ost000t,883,3568,485,15912,771,353.267,329,0
ost000t,884,5528,1367,21900,2611,354.865,319,0
ost000t,885,4522,633,18851,2236,355.409,327,0
ost000t,886,5850,935,20626,1035,355.711,336,0
ost000t,887,4498,524,25177,1684,352.51,327,0
ost000t,888,3850,1864,25397,3423,355.924,330,0
ost000t,889,4578,509,19244,1240,352.936,315,0
ost000t,890,6082,647,24690,2855,356.451,321,0
ost000t,891,5003,804,20603,1384,356.267,332,0
ost000t,892,2856,905,25123,1646,359.841,348,0
ost000t,893,9088,881,24860,3619,356.529,278,0
ost000t,894,7360,717,25552,1306,359.321,316,0
ost000t,895,2261,866,20543,3158,356.255,344,0
ost000t,896,6251,1161,19434,2188,359.309,328,0
ost000t,897,7598,1160,31078,3498,359.706,311,0
ost000t,898,5269,423,25304,1418,356.995,329,0
ost000t,899,4971,827,25580,2536,357.51,332,0
ost000t,900,3912,649,13745,1204,362.581,335,0
ost000t,901,4128,872,18689,1213,362.652,333,0
ost000t,902,7870,685,28310,1968,362.622,328,0
ost000t,903,5013,655,21177,2375,361.38,328,0
ost000t,904,5449,355,15532,1727,361.86,297,0
ost000t,905,2975,1845,21799,2633,360.326,346,0
ost000t,906,5613,670,21805,1216,363.693,327,0
ost000t,907,5489,899,17276,2036,361.735,318,0
ost000t,908,3542,642,15351,2544,360.652,331,0
ost000t,909,4179,1302,20543,1820,361.723,330,0
ost000t,910,5392,949,29052,2994,364.007,324,0
ost000t,911,6855,711,22743,3169,367.889,308,0
ost000t,912,6354,1513,29063,3463,365.338,339,0
ost000t,913,6929,1020,23295,1734,364.007,324,0
ost000t,914,5248,844,19984,1720,365.007,325,0
ost000t,915,5478,1492,24438,2406,364.924,339,0
ost000t,916,5695,1060,16884,2731,366.262,313,0
ost000t,917,8248,680,29147,2840,365.149,321,0
ost000t,918,4502,841,13934,1726,365.066,335,0
ost000t,919,9010,859,22765,1829,366.789,304,0
ost000t,920,7345,769,22808,1770,368.764,330,0
ost000t,921,7758,2470,25941,3542,370.693,334,0
ost000t,922,6037,768,20147,1136,369.836,329,0
ost000t,923,3202,987,15338,1671,368.711,349,0
ost000t,924,5954,708,24605,1738,371.309,340,0
ost000t,925,3792,1065,19441,2038,369.167,342,0
ost000t,926,8143,858,21315,2279,369.203,306,0
ost000t,927,6755,1237,23968,2287,371.593,332,0
ost000t,928,4006,1018,20591,2037,369.764,331,0
ost000t,929,6603,1279,24517,2421,369.161,313,0
ost000t,930,4187,1293,15924,2226,375.811,359,0
ost000t,931,3022,1154,17119,2171,372.054,354,0
ost000t,932,8703,1699,23182,3027,373.345,306,0
ost000t,933,7137,1072,24357,2056,374.321,331,0
ost000t,934,7488,554,26189,1739,373.764,335,0
ost000t,935,5194,1638,21486,2974,372.309,341,0
ost000t,936,4507,1571,19685,4556,373.882,355,0
ost000t,937,6335,1704,28141,2299,374.706,326,0
ost000t,938,4998,638,19982,1391,374.167,347,0
ost000t,939,6746,1500,23339,3127,373.12,324,0
ost000t,940,3709,1748,18566,2661,376.296,357,0
ost000t,941,8082,1245,26361,2991,377.907,335,0
ost000t,942,6363,1155,16986,2073,378.848,326,0
ost000t,943,4391,1114,18508,1988,378.652,349,0
ost000t,944,4997,1621,16935,2216,378.534,329,0
ost000t,945,7346,853,21309,2592,377.161,321,0
ost000t,946,5269,1911,20568,4268,376.368,355,0
ost000t,947,6493,1179,22654,2458,378.007,338,0
ost000t,948,7745,993,27346,3056,378.622,344,0
ost000t,949,9638,2123,32671,4625,376.735,333,0
ost000t,950,7422,845,22597,1590,382.563,338,0
ost000t,951,4840,668,15825,995,383.522,346,0
ost000t,952,6087,721,11165,719,381.877,334,0
ost000t,953,4708,1004,15675,2080,382.208,348,0
ost000t,954,3056,897,24937,3697,381.77,372,0
ost000t,955,3438,1092,18200,3157,380.74,366,0
ost000t,956,7133,695,22986,2398,380.688,315,0
ost000t,957,6087,207,21164,1196,382.652,353,0
ost000t,958,4133,396,21249,1092,382.924,357,0
ost000t,959,4732,1690,21254,3319,380.279,344,0
ost000t,960,4941,938,20680,1892,385.782,364,0
ost000t,961,1589,276,18125,1178,385.054,367,0
ost000t,962,7121,806,25574,1718,384.948,335,0
ost000t,963,7343,961,16636,2312,385.86,321,0
ost000t,964,4905,533,19042,1745,385.966,353,0
ost000t,965,4483,1224,12970,2384,386.35,348,0
ost000t,966,7725,456,18440,959,385.605,334,0
ost000t,967,8749,1167,26280,3924,384.777,334,0
ost000t,968,5321,475,13023,803,385.534,336,0
ost000t,969,5215,884,16016,1933,386.865,351,0
ost000t,970,3206,1341,19683,2748,391.841,380,0
ost000t,971,6982,951,25198,1756,388.044,312,0
ost000t,972,5364,920,19926,1968,389.794,356,0
ost000t,973,9897,2597,26956,3432,391.458,315,0
ost000t,974,7512,975,27448,2017,390.463,343,0
ost000t,975,6126,479,26109,1337,390.296,371,0
ost000t,976,6733,1685,23141,3100,388.179,349,0
ost000t,977,4038,878,21217,1444,390.924,365,0
ost000t,978,4966,1209,21490,2374,388.309,357,0
ost000t,979,7964,1573,23140,2048,389.463,342,0
ost000t,980,4264,663,18781,2308,392.51,367,0
ost000t,981,8022,1293,27332,2999,394.777,344,0
ost000t,982,3940,1569,22113,2927,395.936,358,0
ost000t,983,4456,1848,18195,2579,393.782,372,0
ost000t,984,5373,651,14862,1308,393.321,350,0
ost000t,985,1659,522,18206,1802,394.213,389,0
ost000t,986,7717,683,19732,1849,392.718,332,0
ost000t,987,5080,800,25729,1612,395.238,366,0
ost000t,988,5813,1264,26354,1891,392.019,340,0
ost000t,989,7312,1376,21894,1959,393.073,322,0
ost000t,990,6555,716,33381,1405,398.563,354,0
ost000t,991,10512,2035,33277,3351,398.12,349,0
ost000t,992,4254,457,20489,1410,398.995,371,0
ost000t,993,3815,515,28160,1287,398.012,387,0
ost000t,994,7148,854,28488,1840,398.664,357,0
ost000t,995,5692,675,23711,2397,397.752,371,0
ost000t,996,4934,2025,21047,4040,396.652,367,0
ost000t,997,7580,350,29166,625,398.794,365,0
ost000t,998,5410,571,24620,1727,397.279,361,0
ost000t,999,9190,607,19274,1764,398.387,324,0
ost000t,1000,9340,1414,20537,2200,401.688,336,0
ost000t,1001,6167,2414,22411,3795,403.338,377,0
ost000t,1002,3360,855,20872,3574,402.38,369,0
ost000t,1003,5362,597,18237,1945,400.463,353,0
ost000t,1004,6269,450,20729,1126,400.321,357,0
ost000t,1005,6717,1380,29442,2288,401.279,365,0
ost000t,1006,5327,498,27039,1935,400.439,377,0
ost000t,1007,3408,1382,20684,2878,402.409,374,0
ost000t,1008,6794,939,20472,2850,401.718,341,0
ost000t,1009,4919,930,26124,3356,402.953,382,0
ost000t,1010,6291,438,25073,990,407.421,367,0
ost000t,1011,4881,783,20613,1912,405.196,383,0
ost000t,1012,4123,834,20357,2001,405.924,380,0
ost000t,1013,8013,1635,27789,2607,404.12,355,0
ost000t,1014,6405,586,25007,2311,407.321,364,0
ost000t,1015,5978,1231,22761,1925,406.196,384,0
ost000t,1016,1350,1112,24806,1509,405.899,404,0
ost000t,1017,3776,404,18473,662,404.397,388,0
ost000t,1018,7100,700,26902,1751,404.078,362,0
ost000t,1019,4475,360,15725,1204,405.581,378,0
ost000t,1020,9130,1166,31507,2412,409.505,355,0
ost000t,1021,6644,1301,32049,1696,411.995,384,0
ost000t,1022,6621,1108,24909,1997,408.823,380,0
ost000t,1023,4573,601,19570,1283,410.037,375,0
ost000t,1024,6012,1360,18595,2168,410.723,379,0
ost000t,1025,10613,2428,30543,4974,410.245,340,0
ost000t,1026,4303,652,18630,1365,409.51,384,0
ost000t,1027,3642,1523,16301,2487,409.095,384,0
ost000t,1028,4803,1004,23244,1945,408.066,378,0
ost000t,1029,6535,1089,19231,2339,410.208,376,0
ost000t,1030,3554,780,18742,2128,415.894,385,0
ost000t,1031,4197,1447,19717,2740,415.953,395,0
ost000t,1032,5713,735,20518,1830,414.451,379,0
ost000t,1033,8251,571,21475,1388,415.889,356,0
ost000t,1034,4075,507,19915,1560,415.622,381,0
ost000t,1035,6399,766,25835,1344,415.818,358,0
ost000t,1036,6576,732,20235,2673,413.647,355,0
ost000t,1037,5432,592,24966,1374,414.108,377,0
ost000t,1038,4523,454,25389,3126,415.693,379,0
ost000t,1039,3056,785,16004,2256,414.024,391,0
ost000t,1040,8347,790,25259,2206,419.22,373,0
ost000t,1041,5297,593,25133,2320,419.35,381,0
ost000t,1042,5203,849,20924,2976,417.007,377,0
ost000t,1043,5570,378,21055,1971,418.262,365,0
ost000t,1044,3952,786,28706,1471,418.681,394,0
