map,scenid,total-src,20move-src,distance,path_size,hLevel
brc000d,767,8715,517,0,0,0
brc000d,768,7981,466,0,0,0
brc000d,769,7899,402,0,0,0
brc000d,770,7435,365,0,0,0
brc000d,771,7701,404,0,0,0
brc000d,772,6864,396,0,0,0
brc000d,773,6377,364,0,0,0
brc000d,774,7733,362,0,0,0
brc000d,775,6946,436,0,0,0
brc000d,776,6508,364,0,0,0
brc000d,777,6991,392,0,0,0
brc000d,778,8299,458,0,0,0
brc000d,779,8311,401,0,0,0
brc000d,780,7945,443,0,0,0
brc000d,781,7607,394,0,0,0
brc000d,782,6540,319,0,0,0
brc000d,783,6787,337,0,0,0
brc000d,784,8406,804,0,0,0
brc000d,785,8251,552,0,0,0
brc000d,786,7706,411,0,0,0
brc000d,787,7582,537,0,0,0
brc000d,788,7099,606,0,0,0
brc000d,789,7795,554,0,0,0
brc000d,790,7782,437,0,0,0
brc000d,791,6601,395,0,0,0
brc000d,792,7394,632,0,0,0
brc000d,793,6805,484,0,0,0
brc000d,794,7965,569,0,0,0
brc000d,795,7185,416,0,0,0
brc000d,796,7538,957,0,0,0
brc000d,797,7794,902,0,0,0
brc000d,798,6894,640,0,0,0
brc000d,799,7562,817,0,0,0
brc000d,800,6809,456,0,0,0
brc000d,801,6799,573,0,0,0
brc000d,802,7061,459,0,0,0
brc000d,803,6629,410,0,0,0
brc000d,804,6555,402,0,0,0
brc000d,805,6974,443,0,0,0
brc000d,806,7296,916,0,0,0
brc000d,807,6426,533,0,0,0
brc000d,808,7148,738,0,0,0
brc000d,809,6525,551,0,0,0
brc000d,810,6572,500,0,0,0
brc000d,811,6462,411,0,0,0
brc000d,812,6955,485,0,0,0
brc000d,813,6503,522,0,0,0
brc000d,814,7267,844,0,0,0
brc000d,815,6089,437,0,0,0
brc000d,816,10688,655,0,0,0
brc000d,817,8483,776,0,0,0
brc000d,818,9934,821,0,0,0
brc000d,819,7670,535,0,0,0
brc000d,820,7848,604,0,0,0
brc000d,821,6799,393,0,0,0
brc000d,822,7148,677,0,0,0
brc000d,823,6980,465,0,0,0
brc000d,824,7487,528,0,0,0
brc000d,825,6843,507,0,0,0
brc000d,826,6417,420,0,0,0
brc000d,827,7385,756,0,0,0
brc000d,828,7065,842,0,0,0
brc000d,829,10232,611,0,0,0
brc000d,830,7296,421,0,0,0
brc000d,831,6535,427,0,0,0
brc000d,832,7245,665,0,0,0
brc000d,833,6522,416,0,0,0
brc000d,834,6584,482,0,0,0
brc000d,835,6406,505,0,0,0
brc000d,836,7158,567,0,0,0
brc000d,837,10137,726,0,0,0
brc000d,838,7883,372,0,0,0
brc000d,839,9743,754,0,0,0
brc000d,840,7488,723,0,0,0
brc000d,841,6576,409,0,0,0
brc000d,842,7126,590,0,0,0
brc000d,843,6734,427,0,0,0
brc000d,844,6536,525,0,0,0
brc000d,845,9471,655,0,0,0
brc000d,846,9226,613,0,0,0
brc000d,847,9398,395,0,0,0
brc000d,848,9003,822,0,0,0
brc000d,849,8826,747,0,0,0
