map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
brc000d,531,3444,291,12584,1443,215.681,191,0
brc000d,532,3687,778,13628,1868,215.61,193,0
brc000d,533,2428,763,10643,1860,212.409,184,0
brc000d,534,1279,473,10469,1085,215.87,209,0
brc000d,535,2747,517,9806,927,215.083,202,0
brc000d,536,5304,667,13282,1814,212.936,175,0
brc000d,537,3883,882,12226,2114,214.451,179,0
brc000d,538,1842,926,8855,2309,212.196,190,0
brc000d,539,3244,569,10713,1562,215.894,185,0
brc000d,540,3313,589,10086,1878,218.794,185,0
brc000d,541,3652,894,10191,1732,219.338,193,0
brc000d,542,2282,323,10634,1470,219.296,200,0
brc000d,543,2606,315,6495,1066,218.894,188,0
brc000d,544,3240,685,9537,831,218.953,198,0
brc000d,545,6319,409,11402,918,218.877,171,0
brc000d,546,5742,598,13996,1443,218.22,172,0
brc000d,547,3922,1191,11371,1995,218.095,193,0
brc000d,548,3545,789,10063,1983,216.966,184,0
brc000d,549,4536,710,13152,1461,217.208,183,0
brc000d,550,3683,689,10093,1905,221.179,182,0
brc000d,551,4865,513,13419,1350,221.894,191,0
brc000d,552,3182,479,11367,977,221.095,196,0
brc000d,553,3364,897,10060,2048,220.409,192,0
brc000d,554,2331,466,9734,600,223.255,211,0
brc000d,555,2040,362,11229,608,221.355,212,0
brc000d,556,2452,171,9575,1364,222.38,189,0
brc000d,557,2498,327,8057,702,222.095,197,0
brc000d,558,3110,566,15728,1342,223.569,208,0
brc000d,559,5878,655,12473,1460,220.735,177,0
brc000d,560,3896,1095,12408,1923,224.581,197,0
brc000d,561,3593,306,8364,1088,225.179,186,0
brc000d,562,2603,218,8383,691,224.894,194,0
brc000d,563,1906,259,10392,1284,224.569,209,0
brc000d,564,4582,568,10657,1517,224.208,190,0
brc000d,565,2394,186,7337,603,226.167,199,0
brc000d,566,6963,793,16368,1926,225.676,172,0
brc000d,567,5437,689,15671,1517,225.605,174,0
brc000d,568,4837,480,10864,938,226.179,187,0
brc000d,569,6437,690,14593,1775,224.848,172,0
brc000d,570,3161,416,10157,993,231.752,205,0
brc000d,571,3886,508,10687,1300,229.848,177,0
brc000d,572,2121,327,9755,807,231.711,212,0
brc000d,573,6015,646,15359,1616,231.12,182,0
brc000d,574,2224,551,10250,817,228.669,216,0
brc000d,575,2555,420,9836,633,228.51,203,0
brc000d,576,2035,242,8251,617,228.409,200,0
brc000d,577,2530,596,12143,2457,229.912,216,0
brc000d,578,3131,284,9637,807,228.622,194,0
brc000d,579,3746,771,10893,2096,230.522,193,0
brc000d,580,3986,210,17432,937,232.752,206,0
brc000d,581,6703,822,13860,1398,234.505,180,0
brc000d,582,5472,671,10886,1079,232.35,194,0
brc000d,583,2132,947,11236,1844,232.882,214,0
brc000d,584,5293,548,15016,1856,234.392,189,0
brc000d,585,3936,597,11503,1623,234.635,188,0
brc000d,586,5824,812,11118,1242,233.22,187,0
brc000d,587,3246,587,11600,1004,232.196,210,0
brc000d,588,3289,469,11370,996,232.823,204,0
brc000d,589,3329,602,13133,1056,234.64,217,0
brc000d,590,3811,930,9812,1580,238.409,210,0
brc000d,591,4058,882,18190,2447,237.51,212,0
brc000d,592,4371,956,10703,1783,237.966,205,0
brc000d,593,3646,632,11478,2089,236.179,197,0
brc000d,594,3086,894,8186,1239,237.836,197,0
brc000d,595,2876,692,10572,750,237.912,224,0
brc000d,596,1894,264,10454,926,236.125,216,0
brc000d,597,3223,586,12570,1504,238.208,204,0
brc000d,598,4511,628,11249,1439,236.836,196,0
brc000d,599,3694,1009,9566,1574,239.037,204,0
brc000d,600,3844,525,9675,1009,243.723,212,0
brc000d,601,2943,754,9422,1484,243.409,215,0
brc000d,602,3778,528,8216,767,242.007,202,0
brc000d,603,2373,926,11688,1421,242.024,219,0
brc000d,604,3318,487,11547,1255,240.723,209,0
brc000d,605,6038,1135,18521,1866,242.735,199,0
brc000d,606,3677,568,13796,812,242.338,216,0
brc000d,607,2606,267,11762,1128,242.296,223,0
brc000d,608,6333,485,12521,1071,243.019,191,0
brc000d,609,3129,243,9874,809,243.108,206,0
brc000d,610,2374,263,8095,947,247.037,212,0
brc000d,611,4506,925,11012,1507,247.108,210,0
brc000d,612,1654,319,11136,1075,246.054,228,0
brc000d,613,2956,524,8682,1344,246.593,207,0
brc000d,614,6614,726,14758,1061,245.919,191,0
brc000d,615,2739,946,11695,1692,245.024,222,0
brc000d,616,2623,580,11153,943,245.894,215,0
brc000d,617,3060,297,8147,899,246.907,204,0
brc000d,618,4123,1181,10087,1598,244.865,209,0
brc000d,619,6444,379,15745,1049,246.706,198,0
brc000d,620,4481,381,13933,1438,250.007,210,0
brc000d,621,2617,401,9705,471,249.811,233,0
brc000d,622,3300,494,11862,1341,249.794,216,0
brc000d,623,3473,1085,14448,2577,248.125,228,0
brc000d,624,2972,184,10006,958,250.652,221,0
brc000d,625,5504,895,11475,1331,250.877,203,0
brc000d,626,1689,477,12225,1528,250.255,238,0
brc000d,627,6456,420,12681,959,250.99,194,0
brc000d,628,3979,488,12863,2183,248.581,221,0
brc000d,629,2770,769,12027,2302,249.723,218,0
brc000d,630,3352,511,9990,1186,252.865,217,0
brc000d,631,5900,550,15530,2001,254.777,204,0
brc000d,632,2751,412,13194,762,254.409,226,0
brc000d,633,2266,168,8421,948,254.681,230,0
brc000d,634,2527,289,10162,979,253.309,222,0
brc000d,635,4506,579,12546,1040,253.321,210,0
brc000d,636,6661,363,14962,1192,252.747,197,0
brc000d,637,3039,529,10548,1000,254.208,220,0
brc000d,638,4129,461,10210,933,254.635,208,0
brc000d,639,2627,423,8860,672,252.066,222,0
brc000d,640,4630,550,13177,1828,256.877,209,0
brc000d,641,2784,136,9316,1309,259.865,224,0
brc000d,642,3233,686,8931,1246,259.22,213,0
brc000d,643,2210,423,8096,1232,256.078,214,0
brc000d,644,2446,280,6125,847,258.706,210,0
brc000d,645,2944,306,8575,1085,257.25,216,0
brc000d,646,3379,720,7472,992,256.836,216,0
brc000d,647,3550,592,11380,1355,257.309,226,0
brc000d,648,2940,697,8674,1342,257.463,210,0
brc000d,649,3934,1104,15460,2916,256.782,235,0
brc000d,650,5659,160,14391,677,261.291,213,0
brc000d,651,3353,484,11057,1414,263.38,230,0
brc000d,652,4418,638,11763,1238,260.978,216,0
brc000d,653,2332,306,11850,599,260.137,228,0
brc000d,654,2687,194,9284,781,263.149,219,0
brc000d,655,1912,289,13132,546,260.267,236,0
brc000d,656,3969,163,13803,762,261.48,231,0
brc000d,657,2773,499,10882,770,262.48,232,0
brc000d,658,2839,416,6539,522,260.108,223,0
brc000d,659,2808,529,7129,979,261.279,225,0
brc000d,660,3179,670,9267,861,265.25,224,0
brc000d,661,2866,449,7677,723,265.635,219,0
brc000d,662,3901,744,10961,1148,266.706,218,0
brc000d,663,1404,479,12622,1845,267.196,245,0
brc000d,664,2450,191,9335,1299,264.764,226,0
brc000d,665,4624,522,12758,1943,265.706,217,0
brc000d,666,3227,368,10984,1002,266.551,234,0
brc000d,667,2927,886,12097,1776,264.451,229,0
brc000d,668,5216,261,16234,655,266.492,224,0
brc000d,669,4014,543,11019,884,264.321,221,0
brc000d,670,4529,390,13983,1320,269.007,229,0
brc000d,671,3146,692,12630,1504,269.279,233,0
brc000d,672,7281,793,13724,1419,268.404,211,0
brc000d,673,3761,552,10936,768,268.978,224,0
brc000d,674,2878,482,9691,700,271.551,239,0
brc000d,675,5667,408,15751,1328,268.12,219,0
brc000d,676,4458,285,14608,1265,270.238,241,0
brc000d,677,2567,183,11105,845,268.752,242,0
brc000d,678,3040,802,15251,2241,269.48,239,0
brc000d,679,2511,679,10351,1928,268.894,238,0
brc000d,680,4014,618,11346,1289,274.806,229,0
brc000d,681,2745,624,10229,1396,272.593,233,0
brc000d,682,3539,704,12158,1616,273.362,223,0
brc000d,683,2954,666,11291,1328,272.409,244,0
brc000d,684,4283,833,10092,1169,274.948,225,0
brc000d,685,2702,575,14822,1078,274.238,245,0
brc000d,686,3549,316,9118,1100,272.877,225,0
brc000d,687,6180,591,16170,1130,273.262,220,0
brc000d,688,5682,525,13148,1295,275.664,234,0
brc000d,689,3339,475,10318,1054,273.049,226,0
brc000d,690,2911,800,13749,1348,276.723,245,0
brc000d,691,1692,355,13441,1327,277.409,249,0
brc000d,692,5370,587,17038,1244,278.806,233,0
brc000d,693,3052,253,11430,1403,277.007,237,0
brc000d,694,4759,769,12821,1317,277.078,235,0
brc000d,695,4524,210,9526,595,279.948,230,0
brc000d,696,2579,199,9634,760,278.907,236,0
brc000d,697,3487,842,13777,2112,278.48,248,0
brc000d,698,3359,296,10880,837,276.978,232,0
brc000d,699,3106,393,13672,982,278.581,251,0
brc000d,700,7186,780,16343,1523,282.505,228,0
brc000d,701,6143,576,18213,1846,280.12,231,0
brc000d,702,4525,751,13896,1992,283.735,240,0
brc000d,703,4815,654,13645,826,281.149,237,0
brc000d,704,2605,234,14140,763,280.581,253,0
brc000d,705,3894,323,12881,1244,280.066,250,0
brc000d,706,2554,209,9682,725,282.238,253,0
brc000d,707,4614,279,11573,579,280.806,235,0
brc000d,708,1971,536,13753,1265,280.095,255,0
brc000d,709,2610,119,9475,813,282.676,229,0
brc000d,710,3770,591,10073,1393,286.919,232,0
brc000d,711,4977,679,10043,1335,284.877,237,0
brc000d,712,3035,271,9237,830,287.362,237,0
brc000d,713,2030,619,15294,2109,286.652,257,0
brc000d,714,3226,510,11311,1233,285.208,251,0
brc000d,715,3047,547,13151,1726,284.309,253,0
brc000d,716,5788,486,17492,1511,287.404,230,0
brc000d,717,5216,391,14038,1605,286.392,241,0
brc000d,718,2578,195,12633,520,284.823,256,0
brc000d,719,3605,480,10424,893,284.12,235,0
brc000d,720,3488,883,15144,1992,288.936,251,0
brc000d,721,4768,370,10699,652,291.463,244,0
brc000d,722,2503,246,11703,1222,288.593,249,0
brc000d,723,3838,299,9262,548,288.777,238,0
brc000d,724,3294,271,9074,645,289.463,242,0
brc000d,725,3171,421,13410,1170,290.894,260,0
brc000d,726,7024,308,15932,1081,289.475,230,0
brc000d,727,3332,237,10131,581,288.108,251,0
brc000d,728,6148,579,17855,1369,291.889,232,0
brc000d,729,2491,291,10943,862,288.078,246,0
brc000d,730,3299,965,12755,1720,293.007,253,0
brc000d,731,4869,576,12664,845,295.706,247,0
brc000d,732,3032,428,10319,958,294.836,254,0
brc000d,733,5377,463,14799,1142,292.818,235,0
brc000d,734,4032,375,12074,856,292.233,234,0
brc000d,735,3189,367,11689,873,294.693,258,0
brc000d,736,3394,323,9864,687,293.605,242,0
brc000d,737,2715,286,8096,857,294.12,245,0
brc000d,738,4681,753,11238,1371,294.049,247,0
brc000d,739,2722,357,11228,1185,294.007,254,0
brc000d,740,3774,541,9378,1059,296.706,248,0
brc000d,741,3159,305,7959,590,296.848,244,0
brc000d,742,4468,453,8887,834,299.605,248,0
brc000d,743,3071,291,10460,958,297.149,253,0
brc000d,744,3508,538,9437,829,297.191,246,0
brc000d,745,2685,262,9208,842,296.38,263,0
brc000d,746,2820,599,12935,1359,296.936,259,0
brc000d,747,3738,661,12602,1287,296.735,253,0
brc000d,748,3345,310,12770,1197,298.693,262,0
brc000d,749,3120,393,10782,1009,299.421,259,0
brc000d,750,2666,478,8859,962,302.907,260,0
brc000d,751,3906,306,10774,793,300.818,243,0
brc000d,752,2846,349,12224,1382,302.007,262,0
brc000d,753,3265,574,10915,833,300.534,251,0
brc000d,754,2942,529,10081,974,301.35,263,0
brc000d,755,2092,273,9500,971,302.38,269,0
brc000d,756,2355,242,11749,755,303.652,274,0
brc000d,757,2766,325,9580,860,300.304,240,0
brc000d,758,2412,258,9724,624,302.421,262,0
brc000d,759,2444,401,9858,551,301.522,264,0
brc000d,760,3959,517,11044,1072,305.262,252,0
brc000d,761,3153,397,9906,927,307.635,261,0
brc000d,762,2609,284,8613,627,304.978,260,0
brc000d,763,2909,728,11238,1244,304.049,257,0
brc000d,764,4359,723,10795,1136,307.434,255,0
brc000d,765,3180,481,8887,884,304.605,253,0
brc000d,766,3467,341,8800,1374,304.434,252,0
brc000d,767,2390,188,10605,659,304.238,275,0
brc000d,768,3542,845,9542,858,307.948,258,0
brc000d,769,2586,176,9226,694,307.978,263,0
brc000d,770,2518,443,8205,707,308.836,268,0
brc000d,771,2215,160,7707,570,308.794,275,0
brc000d,772,3426,320,11293,1469,308.019,256,0
brc000d,773,2513,477,9389,1007,310.279,274,0
brc000d,774,2982,366,9093,587,310.635,264,0
brc000d,775,2494,260,8174,963,308.019,256,0
brc000d,776,3539,396,11573,1048,308.291,260,0
brc000d,777,3227,742,9291,791,309.421,269,0
brc000d,778,3622,294,9042,611,309.404,252,0
brc000d,779,2677,277,13587,807,309.309,278,0
brc000d,780,2802,190,10740,561,313.279,277,0
brc000d,781,2409,269,11285,566,312.309,281,0
brc000d,782,2420,416,8684,803,313.279,277,0
brc000d,783,2176,230,9705,914,312.622,278,0
brc000d,784,2292,99,8426,1041,312.392,267,0
brc000d,785,2516,527,7650,754,315.936,278,0
brc000d,786,2598,248,11744,866,312.664,271,0
brc000d,787,3738,448,10435,747,312.132,251,0
brc000d,788,2491,566,9990,1142,312.877,265,0
brc000d,789,2465,231,9209,1029,313.362,263,0
brc000d,790,2893,485,10350,979,316.463,269,0
brc000d,791,3372,362,11083,736,317.747,262,0
brc000d,792,3264,312,13108,1331,316.421,276,0
brc000d,793,3833,319,10862,1245,316.505,262,0
brc000d,794,3430,442,10550,515,317.019,265,0
brc000d,795,3556,434,9909,739,316.161,260,0
brc000d,796,2937,451,10341,800,318.309,287,0
brc000d,797,2763,250,8868,660,319.99,263,0
brc000d,798,2545,267,12207,774,318.492,276,0
brc000d,799,2649,346,10345,1092,316.635,270,0
brc000d,800,4325,513,12677,1575,320.919,266,0
brc000d,801,2718,286,10299,776,323.889,264,0
brc000d,802,3852,525,7950,495,322.333,267,0
brc000d,803,2393,212,9462,540,320.635,274,0
brc000d,804,3798,407,11523,870,323.404,266,0
brc000d,805,2792,521,12075,1044,320.049,273,0
brc000d,806,2841,173,9687,563,322.836,282,0
brc000d,807,2293,165,10435,613,322.25,281,0
brc000d,808,3144,384,10499,637,320.291,272,0
brc000d,809,2744,245,7290,416,322.877,275,0
brc000d,810,3209,266,12904,675,327.622,293,0
brc000d,811,3400,385,9404,688,324.747,269,0
brc000d,812,2973,298,7427,487,327.576,271,0
brc000d,813,3089,235,11986,895,324.35,286,0
brc000d,814,3375,377,9623,1013,324.333,269,0
brc000d,815,3749,409,11779,1170,325.12,276,0
brc000d,816,2554,273,8640,609,325.161,269,0
brc000d,817,2696,172,10924,1212,325.25,284,0
brc000d,818,2914,158,8407,755,325.647,267,0
brc000d,819,2533,307,15165,1057,324.037,289,0
brc000d,820,2714,323,10705,736,328.664,287,0
brc000d,821,3531,452,12359,746,329.161,273,0
brc000d,822,4060,365,11027,1195,330.191,279,0
brc000d,823,3674,351,9992,919,331.777,281,0
brc000d,824,2646,203,12519,870,329.392,284,0
brc000d,825,3375,825,12954,634,330.108,293,0
brc000d,826,2536,268,9774,568,329.161,273,0
brc000d,827,2668,195,9153,501,329.978,285,0
brc000d,828,2893,225,8284,452,329.647,271,0
brc000d,829,2538,204,7462,526,329.233,271,0
brc000d,830,3004,233,8983,687,335.203,272,0
brc000d,831,2945,434,13152,1030,332.777,282,0
brc000d,832,2564,207,10442,716,334.321,291,0
brc000d,833,4053,432,12980,1402,332.818,275,0
brc000d,834,2879,179,9629,509,335.789,273,0
brc000d,835,2263,206,9220,450,334.664,293,0
brc000d,836,2756,236,8407,474,335.889,276,0
brc000d,837,2785,212,7170,622,332.718,272,0
brc000d,838,4280,277,12288,1140,335.818,278,0
brc000d,839,2944,237,8214,545,334.546,273,0
brc000d,840,3519,207,11262,1035,336.889,277,0
brc000d,841,3651,722,9282,1267,336.889,277,0
brc000d,842,3459,289,8390,793,336.818,279,0
brc000d,843,3413,511,7928,875,336.375,274,0
brc000d,844,3454,345,8165,1004,338.546,277,0
brc000d,845,2934,259,8796,587,337.375,275,0
brc000d,846,2637,174,9944,569,338.664,297,0
brc000d,847,2804,352,13531,1085,336.291,288,0
brc000d,848,2877,202,9174,479,338.032,274,0
brc000d,849,2368,143,13307,834,338.291,290,0
