map,scenid,total,20move,distance,path_size,hLevel
den011d,729,1791,188,290.853,267,1
den011d,730,1999,496,295.338,269,1
den011d,731,1419,306,293.095,268,1
den011d,732,1691,334,292.439,269,1
den011d,733,1760,275,293.024,270,1
den011d,734,2362,403,294.995,267,1
den011d,735,1687,288,293.882,275,1
den011d,736,1497,238,294.296,275,1
den011d,737,1483,227,295.539,275,1
den011d,738,1281,173,294.64,277,1
den011d,739,1863,353,294.296,275,1
den011d,740,1818,207,297.51,272,1
den011d,741,1590,280,299.64,282,1
den011d,742,2314,423,298.238,269,1
den011d,743,1737,370,296.468,278,1
den011d,744,1615,212,298.539,278,1
den011d,745,1399,191,299.368,278,1
den011d,746,2146,432,299.309,268,1
den011d,747,1494,215,297.296,278,1
den011d,748,2360,243,296.953,276,1
den011d,749,1663,293,296.752,270,1
