map,scenid,total,20move,distance,path_size,hLevel
brc504d,675,2492,443,270.61,248,0
brc504d,676,5750,1686,270.024,247,0
brc504d,677,5189,654,270.037,235,0
brc504d,678,3240,420,269.74,255,0
brc504d,679,4178,1084,268.48,238,0
brc504d,680,3378,445,274.811,258,0
brc504d,681,5054,1188,274.924,249,0
brc504d,682,3658,960,273.652,244,0
brc504d,683,4298,759,272.38,239,0
brc504d,684,3517,487,274.338,248,0
brc504d,685,3773,525,272.267,248,0
brc504d,686,1680,224,275.539,255,0
brc504d,687,3897,543,273.995,246,0
brc504d,688,3079,692,275.397,259,0
brc504d,689,3137,359,273.125,253,0
brc504d,690,4073,1663,276.894,246,0
brc504d,691,5729,2880,279.238,250,0
brc504d,692,3647,1060,279.409,251,0
brc504d,693,4007,735,277.811,261,0
brc504d,694,3131,564,278.752,252,0
brc504d,695,3838,816,279.238,250,0
brc504d,696,3362,592,278.64,261,0
brc504d,697,4084,1295,277.095,252,0
brc504d,698,3187,934,277.179,238,0
brc504d,699,4560,1185,278.439,255,0
brc504d,700,3308,482,280.468,262,0
brc504d,701,3577,720,280.882,262,0
brc504d,702,3590,1170,282.622,248,0
brc504d,703,2525,555,282.74,268,0
brc504d,704,6771,1534,282.823,254,0
brc504d,705,5102,1607,283.522,246,0
brc504d,706,3947,1154,281.581,254,0
brc504d,707,4403,848,280.066,250,0
brc504d,708,2976,1006,280.953,260,0
brc504d,709,3298,631,280.225,263,0
brc504d,710,2835,751,284.61,262,0
brc504d,711,7619,977,284.936,247,0
brc504d,712,4298,477,287.622,253,0
brc504d,713,4544,882,285.823,257,0
brc504d,714,4998,1166,287.823,259,0
brc504d,715,3448,1492,285.196,263,0
brc504d,716,6198,1484,285.037,250,0
brc504d,717,4107,683,286.865,251,0
brc504d,718,2555,396,285.196,263,0
brc504d,719,2660,428,286.711,267,0
brc504d,720,3726,872,288.037,253,0
brc504d,721,3972,954,290.338,264,0
brc504d,722,3878,1450,289.267,265,0
brc504d,723,4926,942,288.451,253,0
brc504d,724,4021,938,288.853,265,0
brc504d,725,2962,608,289.255,277,0
brc504d,726,2235,470,291.74,277,0
brc504d,727,6097,1353,290.38,257,0
brc504d,728,3375,763,290.125,270,0
brc504d,729,3384,836,291.196,269,0
brc504d,730,4110,1068,293.61,271,0
brc504d,731,3386,840,295.995,268,0
brc504d,732,3994,729,295.539,275,0
brc504d,733,2935,708,294.338,268,0
brc504d,734,3415,379,292.326,278,0
brc504d,735,3012,467,295.64,278,0
brc504d,736,3654,486,295.51,270,0
brc504d,737,4164,1116,294.894,264,0
brc504d,738,4026,1091,295.225,278,0
brc504d,739,5098,351,295.137,263,0
brc504d,740,3491,769,299.652,270,0
brc504d,741,5791,1262,297.108,260,0
brc504d,742,3896,1022,296.51,271,0
brc504d,743,3261,633,296.024,273,0
brc504d,744,5493,1696,296.137,264,0
brc504d,745,5767,1423,296.794,263,0
brc504d,746,4370,683,298.551,266,0
brc504d,747,3481,864,296.569,281,0
brc504d,748,3528,795,296.338,270,0
brc504d,749,4862,625,298.225,281,0
brc504d,750,3356,364,301.64,284,0
brc504d,751,3538,1615,303.924,278,0
brc504d,752,3849,804,300.894,270,0
brc504d,753,3261,639,301.61,279,0
brc504d,754,4721,1114,303.936,266,0
brc504d,755,3762,434,301.267,277,0
brc504d,756,3615,1107,302.296,283,0
brc504d,757,4712,746,301.007,261,0
brc504d,758,4537,928,303.238,274,0
brc504d,759,2427,747,301.125,281,0
brc504d,760,4936,1347,304.208,270,0
brc504d,761,3557,1200,307.539,287,0
brc504d,762,3933,668,304.936,267,0
brc504d,763,3893,1038,304.61,282,0
brc504d,764,5420,436,307.167,280,0
brc504d,765,4766,1128,305.38,272,0
brc504d,766,4093,965,304.024,281,0
brc504d,767,3467,693,304.267,280,0
brc504d,768,4662,1426,305.995,278,0
brc504d,769,2841,807,307.882,289,0
brc504d,770,5283,1145,311.823,283,0
brc504d,771,4445,685,310.066,280,0
brc504d,772,3109,253,310.811,294,0
brc504d,773,3525,608,311.752,285,0
brc504d,774,3702,1316,308.066,278,0
brc504d,775,5569,1106,310.279,274,0
brc504d,776,4360,1040,311.723,280,0
brc504d,777,4817,1642,309.238,280,0
brc504d,778,4102,1145,310.882,292,0
brc504d,779,3397,655,308.38,275,0
brc504d,780,7179,1320,314.492,272,0
brc504d,781,4513,1036,313.309,282,0
brc504d,782,2881,435,313.539,293,0
brc504d,783,5241,945,315.48,285,0
brc504d,784,2357,516,313.338,287,0
brc504d,785,4024,887,314.581,287,0
brc504d,786,3398,1470,312.439,289,0
brc504d,787,2248,508,315.125,295,0
brc504d,788,4717,1134,314.681,290,0
brc504d,789,4040,899,314.823,286,0
brc504d,790,3424,1013,318.48,288,0
brc504d,791,4641,1690,317.782,296,0
brc504d,792,6637,1234,317.321,274,0
brc504d,793,3560,716,318.711,299,0
brc504d,794,4139,615,316.681,292,0
brc504d,795,4440,1165,317.309,286,0
brc504d,796,4078,524,316.853,293,0
brc504d,797,6089,1990,318.321,275,0
brc504d,798,2806,527,316.953,296,0
brc504d,799,2988,864,319.794,286,0
brc504d,800,2658,637,321.681,297,0
brc504d,801,3028,833,322.823,294,0
brc504d,802,2858,438,323.338,297,0
brc504d,803,3848,752,323.823,295,0
brc504d,804,4116,490,322.995,295,0
brc504d,805,4019,945,320.368,299,0
brc504d,806,5447,1059,322.078,280,0
brc504d,807,4257,922,320.037,285,0
brc504d,808,4362,667,320.966,288,0
brc504d,809,4414,555,321.409,293,0
brc504d,810,4055,783,324.735,281,0
brc504d,811,6141,894,325.137,293,0
brc504d,812,3581,1015,327.368,306,0
brc504d,813,4215,1303,324.095,299,0
brc504d,814,5860,755,324.451,289,0
brc504d,815,4332,856,325.894,295,0
brc504d,816,4047,1309,327.752,301,0
brc504d,817,2570,454,325.468,307,0
brc504d,818,4212,740,325.652,296,0
brc504d,819,3610,1024,327.51,302,0
brc504d,820,4484,789,328.066,298,0
brc504d,821,4160,608,329.024,306,0
brc504d,822,3230,856,329.924,304,0
brc504d,823,3840,930,328.338,302,0
brc504d,824,4505,1226,331.137,299,0
brc504d,825,2717,636,330.48,300,0
brc504d,826,4129,798,330.451,295,0
brc504d,827,5137,694,328.806,283,0
brc504d,828,4716,691,328.664,287,0
brc504d,829,3893,623,331.054,313,0
brc504d,830,4899,889,334.865,299,0
brc504d,831,4401,1209,334.794,301,0
brc504d,832,2973,787,335.752,309,0
brc504d,833,3564,359,334.397,318,0
brc504d,834,2678,634,334.208,300,0
brc504d,835,4341,1414,332.752,306,0
brc504d,836,2673,459,333.179,294,0
brc504d,837,4089,920,335.51,310,0
brc504d,838,4612,1335,332.451,297,0
brc504d,839,5200,1250,333.309,302,0
brc504d,840,3869,350,339.409,311,0
brc504d,841,4141,656,337.924,312,0
brc504d,842,3409,1171,336.238,307,0
brc504d,843,5412,815,337.706,289,0
brc504d,844,3947,760,339.321,296,0
brc504d,845,6958,800,337.321,294,0
brc504d,846,3210,371,339.48,309,0
brc504d,847,3875,449,336.551,304,0
brc504d,848,3448,723,338.451,303,0
brc504d,849,3536,600,339.51,314,0
brc504d,850,3866,778,340.338,314,0
brc504d,851,6774,576,340.451,305,0
brc504d,852,3318,1004,342.693,306,0
brc504d,853,3923,853,342.823,314,0
brc504d,854,3436,1162,340.581,313,0
brc504d,855,3870,1609,343.309,312,0
brc504d,856,2694,611,343.581,316,0
brc504d,857,4678,525,340.723,309,0
brc504d,858,1770,603,342.083,329,0
brc504d,859,4808,697,341.794,308,0
brc504d,860,2523,348,347.338,321,0
brc504d,861,4735,1057,346.995,319,0
brc504d,862,3218,850,346.752,320,0
brc504d,863,2702,762,347.61,325,0
brc504d,864,4277,997,346.066,316,0
brc504d,865,3603,1079,346.196,324,0
brc504d,866,4939,411,346.966,314,0
brc504d,867,3217,506,346.995,319,0
brc504d,868,5783,891,344.238,315,0
brc504d,869,4295,772,347.451,312,0
brc504d,870,4921,547,349.894,319,0
brc504d,871,5900,1655,348.664,307,0
brc504d,872,3106,462,351.853,328,0
brc504d,873,2861,400,349.024,326,0
brc504d,874,2986,864,350.208,316,0
brc504d,875,3285,595,348.622,314,0
brc504d,876,3005,554,349.095,324,0
brc504d,877,3570,755,350.25,309,0
brc504d,878,6337,1562,350.262,297,0
brc504d,879,4045,1134,350.581,323,0
brc504d,880,5027,1364,353.622,319,0
brc504d,881,3148,709,353.681,329,0
brc504d,882,3475,1022,353.439,330,0
brc504d,883,5093,953,355.167,328,0
brc504d,884,3846,655,354.652,325,0
brc504d,885,2338,450,353.61,331,0
brc504d,886,5421,880,354.723,323,0
brc504d,887,4420,874,354.279,318,0
brc504d,888,4162,348,352.711,333,0
brc504d,889,4530,527,352.421,312,0
brc504d,890,3904,812,356.823,328,0
brc504d,891,3975,214,356.924,331,0
brc504d,892,3448,763,356.882,338,0
brc504d,893,3210,565,358.196,336,0
brc504d,894,4880,1070,358.078,316,0
brc504d,895,2408,175,357.966,325,0
brc504d,896,5904,891,356.794,323,0
brc504d,897,3735,653,358.752,332,0
brc504d,898,4241,1110,358.451,323,0
brc504d,899,4610,850,358.794,325,0
brc504d,900,4246,1087,361.764,323,0
brc504d,901,3758,972,362.451,327,0
brc504d,902,4223,1227,363.764,325,0
brc504d,903,5653,494,360.421,320,0
brc504d,904,4250,527,362.723,331,0
brc504d,905,3783,715,363.167,336,0
brc504d,906,4386,1350,363.652,334,0
brc504d,907,5104,1127,361.966,329,0
brc504d,908,3540,660,361.995,334,0
brc504d,909,2692,480,360.995,333,0
brc504d,910,4188,1370,364.309,333,0
brc504d,911,3218,952,366.267,342,0
brc504d,912,4445,969,364.279,328,0
brc504d,913,3536,482,367.966,335,0
brc504d,914,5372,955,364.652,335,0
brc504d,915,6742,651,365.392,320,0
brc504d,916,5187,964,366.208,332,0
brc504d,917,4340,450,365.238,336,0
brc504d,918,4555,382,367.735,324,0
brc504d,919,4801,532,366.794,333,0
brc504d,920,3170,1248,370.48,340,0
brc504d,921,4165,1222,369.338,343,0
brc504d,922,4541,825,368.806,323,0
brc504d,923,2401,349,371.024,348,0
brc504d,924,5150,1120,369.865,334,0
brc504d,925,3319,383,369.865,334,0
brc504d,926,6480,1800,368.735,325,0
brc504d,927,4249,648,368.581,341,0
brc504d,928,6424,698,371.492,329,0
brc504d,929,3529,471,369.652,340,0
brc504d,930,5985,1079,372.836,332,0
brc504d,931,4859,451,374.321,331,0
brc504d,932,5450,1452,372.622,338,0
brc504d,933,4797,1086,374.823,346,0
brc504d,934,4399,803,375.066,345,0
brc504d,935,4309,360,374.995,347,0
brc504d,936,3807,641,372.723,341,0
brc504d,937,5023,794,374.007,334,0
brc504d,938,4400,763,375.167,348,0
brc504d,939,5004,751,372.865,337,0
brc504d,940,3034,717,378.439,355,0
brc504d,941,5984,1649,377.35,339,0
brc504d,942,4386,857,378.279,342,0
brc504d,943,3467,640,379.953,359,0
brc504d,944,3829,495,377.966,345,0
brc504d,945,4369,1374,376.966,344,0
brc504d,946,4403,652,376.179,337,0
brc504d,947,4845,811,379.966,347,0
brc504d,948,3104,690,378.894,348,0
brc504d,949,5334,536,378.451,343,0
brc504d,950,5267,802,383.25,342,0
brc504d,951,4542,743,382.409,354,0
brc504d,952,6613,1590,382.179,343,0
brc504d,953,3974,847,382.137,350,0
brc504d,954,4856,761,382.723,351,0
brc504d,955,3839,309,380.581,353,0
brc504d,956,5082,1578,380.693,344,0
brc504d,957,3517,563,381.368,360,0
brc504d,958,4289,443,381.037,346,0
brc504d,959,4319,1008,382.179,343,0
brc504d,960,3825,337,384.078,342,0
brc504d,961,4928,888,386.936,349,0
brc504d,962,3662,459,386.581,359,0
brc504d,963,3763,795,386.581,359,0
brc504d,964,2411,409,385.095,360,0
brc504d,965,4319,1036,385.238,356,0
brc504d,966,4822,519,384.179,345,0
brc504d,967,4006,492,385.764,347,0
brc504d,968,5689,483,387.392,342,0
brc504d,969,4661,931,384.622,350,0
brc504d,970,4069,1023,389.894,359,0
brc504d,971,3809,522,388.35,350,0
brc504d,972,3775,876,391.492,349,0
brc504d,973,4660,943,389.723,358,0
brc504d,974,5019,1381,388.593,349,0
brc504d,975,5439,998,388.907,346,0
brc504d,976,3921,313,390.966,358,0
brc504d,977,5997,1386,391.037,356,0
brc504d,978,5032,1207,388.706,340,0
brc504d,979,5656,2025,390.593,351,0
brc504d,980,5406,1176,395.291,347,0
brc504d,981,5880,1419,393.794,360,0
brc504d,982,4268,656,393.007,353,0
brc504d,983,3951,599,395.38,362,0
brc504d,984,3705,450,394.066,364,0
brc504d,985,3221,669,395.752,369,0
brc504d,986,4052,1197,395.35,357,0
brc504d,987,6121,1489,394.907,352,0
brc504d,988,6838,1735,394.291,346,0
brc504d,989,5150,1243,395.137,363,0
brc504d,990,7732,955,398.777,348,0
brc504d,991,6041,722,398.12,349,0
brc504d,992,5513,1173,397.593,358,0
brc504d,993,3487,253,399.681,375,0
brc504d,994,5093,737,397.049,350,0
brc504d,995,6741,872,399.108,362,0
brc504d,996,4828,781,397.179,358,0
brc504d,997,4134,660,399.664,358,0
brc504d,998,4362,552,398.823,370,0
brc504d,999,4838,1911,397.966,365,0
brc504d,1000,4406,422,402.652,373,0
brc504d,1001,4586,872,401.924,376,0
brc504d,1002,6120,927,403.149,359,0
brc504d,1003,4099,1133,401.309,370,0
brc504d,1004,7387,1083,401.25,360,0
brc504d,1005,5233,189,403.664,362,0
brc504d,1006,3602,509,401.338,375,0
brc504d,1007,6653,1505,403.007,363,0
brc504d,1008,4214,641,401.823,373,0
brc504d,1009,4371,831,401.563,357,0
brc504d,1010,4172,833,405.108,368,0
brc504d,1011,5102,1453,406.451,371,0
brc504d,1012,5329,809,404.392,359,0
brc504d,1013,5404,1153,407.505,353,0
brc504d,1014,3448,737,406.309,375,0
brc504d,1015,3248,306,405.823,377,0
brc504d,1016,5220,514,404.681,380,0
brc504d,1017,2984,600,405.439,382,0
brc504d,1018,6318,1098,404.179,365,0
brc504d,1019,4273,1518,405.037,370,0
brc504d,1020,4688,434,408.522,371,0
brc504d,1021,5694,1015,411.149,367,0
brc504d,1022,2652,707,410.338,384,0
brc504d,1023,4295,786,410.723,379,0
brc504d,1024,6908,1293,411.551,379,0
brc504d,1025,4669,1236,411.309,380,0
brc504d,1026,4521,530,408.024,385,0
brc504d,1027,5331,904,409.196,387,0
brc504d,1028,4949,1098,411.38,378,0
brc504d,1029,4517,561,409.605,358,0
brc504d,1030,4870,932,415.664,374,0
brc504d,1031,2973,567,413.439,390,0
brc504d,1032,4652,328,413.208,379,0
brc504d,1033,5178,639,414.451,379,0
brc504d,1034,4528,924,412.551,380,0
brc504d,1035,4448,402,414.48,384,0
brc504d,1036,3570,545,413.309,382,0
brc504d,1037,3637,1388,414.723,383,0
brc504d,1038,4206,789,414.238,385,0
brc504d,1039,2791,765,415.309,384,0
brc504d,1040,4569,832,418.279,382,0
brc504d,1041,4856,439,416.747,361,0
brc504d,1042,7033,1249,416.333,361,0
brc504d,1043,4120,691,416.25,375,0
brc504d,1044,4505,594,418.208,384,0
brc504d,1045,5315,571,416.451,381,0
brc504d,1046,5018,772,419.049,372,0
brc504d,1047,6852,1114,419.149,375,0
brc504d,1048,5532,1337,417.291,369,0
brc504d,1049,5511,372,417.22,371,0
brc504d,1050,5521,804,423.179,384,0
brc504d,1051,5582,1949,422.664,381,0
brc504d,1052,3963,290,420.693,384,0
brc504d,1053,5639,425,422.434,370,0
brc504d,1054,5446,1276,420.108,383,0
brc504d,1055,5278,1000,422.563,378,0
brc504d,1056,4912,396,420.35,382,0
brc504d,1057,5828,770,420.179,381,0
brc504d,1058,4370,687,423.309,392,0
brc504d,1059,6414,1319,421.836,381,0
brc504d,1060,6421,604,425.635,379,0
brc504d,1061,4435,987,424.48,394,0
brc504d,1062,4810,827,426.764,388,0
brc504d,1063,7166,1453,424.563,380,0
brc504d,1064,5378,982,427.492,385,0
brc504d,1065,5418,765,425.907,383,0
brc504d,1066,2643,537,427.25,386,0
brc504d,1067,6160,1160,427.877,380,0
brc504d,1068,4654,385,426.451,391,0
brc504d,1069,5157,754,425.948,376,0
brc504d,1070,5093,898,429.593,390,0
brc504d,1071,4609,1042,429.836,389,0
brc504d,1072,4779,876,430.706,382,0
brc504d,1073,5841,460,428.078,386,0
brc504d,1074,6171,930,430.635,384,0
brc504d,1075,4062,508,428.652,399,0
brc504d,1076,4920,661,429.836,389,0
brc504d,1077,5953,2196,430.208,396,0
brc504d,1078,6670,1738,428.019,376,0
brc504d,1079,5267,581,431.25,390,0
brc504d,1080,4396,589,432.049,385,0
brc504d,1081,4085,555,432.368,411,0
brc504d,1082,5536,630,433.262,380,0
brc504d,1083,4320,1219,435.966,403,0
brc504d,1084,3447,837,432.409,404,0
brc504d,1085,4232,271,433.936,396,0
brc504d,1086,4749,770,435.35,397,0
brc504d,1087,4393,894,432.978,388,0
brc504d,1088,5852,1038,434.806,389,0
brc504d,1089,4270,1074,433.007,393,0
brc504d,1090,4523,702,437.35,399,0
brc504d,1091,3531,536,439.936,402,0
brc504d,1092,5265,425,436.333,381,0
brc504d,1093,6331,870,439.179,400,0
brc504d,1094,5509,688,436.505,382,0
brc504d,1095,4805,554,439.451,404,0
brc504d,1096,5040,645,436.735,393,0
brc504d,1097,5986,799,436.576,380,0
brc504d,1098,7232,1881,436.279,400,0
brc504d,1099,5531,641,436.764,398,0
brc504d,1100,6961,1568,440.434,388,0
brc504d,1101,4039,495,442.451,407,0
brc504d,1102,3391,718,441.652,412,0
brc504d,1103,4633,1403,441.25,400,0
brc504d,1104,4697,765,443.605,392,0
brc504d,1105,4068,662,441.907,399,0
brc504d,1106,5475,1167,442.534,393,0
brc504d,1107,3437,623,441.522,404,0
brc504d,1108,4628,997,443.321,400,0
brc504d,1109,4260,913,440.137,408,0
brc504d,1110,6164,1400,447.546,386,0
brc504d,1111,4240,1112,445.966,413,0
brc504d,1112,3256,721,447.238,418,0
brc504d,1113,5046,1531,446.635,400,0
brc504d,1114,5281,922,447.593,408,0
brc504d,1115,5883,1310,444.706,396,0
brc504d,1116,5623,605,445.966,413,0
brc504d,1117,5576,1018,447.806,402,0
brc504d,1118,6235,669,446.463,399,0
brc504d,1119,3837,320,447.581,420,0
brc504d,1120,5295,977,449.434,397,0
brc504d,1121,5359,1083,449.593,410,0
brc504d,1122,4053,683,448.279,412,0
brc504d,1123,6405,752,450.492,408,0
brc504d,1124,5365,688,451.99,395,0
brc504d,1125,5002,401,450.806,405,0
brc504d,1126,4886,451,449.262,396,0
brc504d,1127,4496,929,451.066,421,0
brc504d,1128,4573,319,448.007,408,0
brc504d,1129,6096,1461,451.291,403,0
brc504d,1130,3252,524,454.894,424,0
brc504d,1131,3783,1308,452.108,415,0
brc504d,1132,3558,528,452.652,423,0
brc504d,1133,5803,857,452.321,409,0
brc504d,1134,5262,753,453.451,418,0
brc504d,1135,4862,854,454.706,406,0
brc504d,1136,5575,670,453.706,405,0
brc504d,1137,6671,824,452.392,407,0
brc504d,1138,5721,524,452.919,398,0
brc504d,1139,6056,808,452.132,391,0
brc504d,1140,5851,630,456.777,406,0
brc504d,1141,4615,774,458.907,416,0
brc504d,1142,4414,648,457.208,423,0
brc504d,1143,4368,596,457.191,406,0
brc504d,1144,4963,389,458.61,436,0
brc504d,1145,3115,551,457.865,422,0
brc504d,1146,4302,860,456.25,415,0
brc504d,1147,4559,969,456.505,402,0
brc504d,1148,4622,809,459.475,400,0
brc504d,1149,5284,627,458.706,410,0
brc504d,1150,4177,822,462.806,417,0
brc504d,1151,4473,638,462.747,407,0
brc504d,1152,7658,834,460.593,421,0
brc504d,1153,5452,735,460.161,404,0
brc504d,1154,3798,455,463.635,417,0
brc504d,1155,4015,460,463.35,425,0
brc504d,1156,7258,379,460.794,427,0
brc504d,1157,6831,913,463.22,417,0
brc504d,1158,5382,971,461.505,407,0
brc504d,1159,4316,430,463.439,440,0
brc504d,1160,5795,1176,467.576,411,0
brc504d,1161,5065,480,465.635,419,0
brc504d,1162,5044,699,464.362,414,0
brc504d,1163,5243,1327,464.848,412,0
brc504d,1164,3554,377,465.605,414,0
brc504d,1165,6477,1522,467.877,420,0
brc504d,1166,5795,839,467.836,427,0
brc504d,1167,5690,1296,464.764,426,0
brc504d,1168,4190,592,467.693,431,0
brc504d,1169,6508,1539,464.233,406,0
brc504d,1170,4398,644,470.907,428,0
brc504d,1171,4692,637,471.321,428,0
brc504d,1172,5404,998,470.706,422,0
brc504d,1173,4413,821,468.475,409,0
brc504d,1174,4388,808,469.706,421,0
brc504d,1175,4573,424,470.61,448,0
brc504d,1176,5045,1148,470.108,433,0
brc504d,1177,6332,1001,470.647,412,0
brc504d,1178,5554,605,471.818,414,0
brc504d,1179,4683,422,470.551,438,0
brc504d,1180,4674,473,474.362,424,0
brc504d,1181,4845,391,475.35,437,0
brc504d,1182,3878,638,474.936,437,0
brc504d,1183,3500,397,473.966,441,0
brc504d,1184,6571,1380,475.777,425,0
brc504d,1185,4643,617,472.747,417,0
brc504d,1186,7493,1014,474.818,417,0
brc504d,1187,7456,1477,474.777,424,0
brc504d,1188,5822,708,473.203,410,0
brc504d,1189,5271,1019,472.38,439,0
brc504d,1190,4017,386,479.622,445,0
brc504d,1191,5423,1048,478.605,427,0
brc504d,1192,4512,416,476.451,441,0
brc504d,1193,4902,956,478.706,430,0
brc504d,1194,4174,724,477.333,422,0
brc504d,1195,4858,515,476.505,422,0
brc504d,1196,3923,475,477.706,429,0
brc504d,1197,4939,733,477.35,439,0
brc504d,1198,4043,853,479.693,443,0
brc504d,1199,4572,362,477.978,433,0
brc504d,1200,5451,676,481.392,436,0
brc504d,1201,4402,1144,482.404,425,0
brc504d,1202,5560,1038,483.321,440,0
brc504d,1203,4883,397,483.735,440,0
brc504d,1204,5326,1180,480.622,446,0
brc504d,1205,4364,914,481.534,432,0
brc504d,1206,7176,1228,482.061,423,0
brc504d,1207,3604,442,482.078,440,0
brc504d,1208,4447,837,481.22,435,0
brc504d,1209,6331,871,483.333,428,0
brc504d,1210,4516,1158,486.019,434,0
brc504d,1211,8554,1539,484.291,436,0
brc504d,1212,4916,1056,484.505,430,0
brc504d,1213,5737,937,484.735,441,0
brc504d,1214,5054,610,487.161,431,0
brc504d,1215,4735,580,485.392,440,0
brc504d,1216,4729,670,484.522,447,0
brc504d,1217,5735,941,486.291,438,0
brc504d,1218,5875,933,486.848,434,0
brc504d,1219,4271,435,485.664,444,0
brc504d,1220,4394,163,489.551,457,0
brc504d,1221,7452,510,491.463,444,0
brc504d,1222,4371,448,490.007,450,0
brc504d,1223,6423,938,489.966,457,0
brc504d,1224,6234,501,489.818,432,0
brc504d,1225,5100,433,491.877,444,0
brc504d,1226,3852,431,491.635,445,0
brc504d,1227,4648,664,489.037,454,0
brc504d,1228,6648,1012,489.546,428,0
brc504d,1229,4521,784,489.877,442,0
brc504d,1230,7128,634,495.191,444,0
brc504d,1231,3558,442,495.309,464,0
brc504d,1232,3900,334,494.049,447,0
brc504d,1233,6020,648,492.132,431,0
brc504d,1234,4728,899,492.534,443,0
brc504d,1235,4017,648,492.723,461,0
brc504d,1236,5746,646,495.392,450,0
brc504d,1237,5081,802,494.019,442,0
brc504d,1238,5121,726,492.463,445,0
brc504d,1239,4186,522,492.291,444,0
brc504d,1240,5322,908,496.149,452,0
brc504d,1241,3906,585,496.865,461,0
brc504d,1242,5516,574,496.948,447,0
brc504d,1243,5160,610,499.617,436,0
brc504d,1244,4289,531,498.534,449,0
brc504d,1245,5714,1212,498.889,439,0
brc504d,1246,4134,712,499.463,452,0
brc504d,1247,5108,478,496.936,459,0
brc504d,1248,5389,1169,496.132,435,0
brc504d,1249,4238,427,496.22,450,0
brc504d,1250,5637,1020,501.35,463,0
brc504d,1251,4426,299,500.019,448,0
brc504d,1252,5031,319,500.404,443,0
brc504d,1253,4527,808,502.161,446,0
brc504d,1254,5201,978,501.99,445,0
brc504d,1255,3988,741,501.362,451,0
brc504d,1256,5794,849,502.208,468,0
brc504d,1257,7379,1190,500.889,441,0
brc504d,1258,4507,625,503.735,460,0
brc504d,1259,4350,298,500.362,450,0
brc504d,1260,4043,515,505.291,457,0
brc504d,1261,5755,593,506.534,457,0
brc504d,1262,5217,725,505.505,451,0
brc504d,1263,4224,667,504.505,450,0
brc504d,1264,4600,663,504.907,462,0
brc504d,1265,5430,599,505.848,453,0
brc504d,1266,4218,380,504.108,467,0
brc504d,1267,5266,396,505.032,441,0
brc504d,1268,6381,768,505.517,439,0
brc504d,1269,3807,836,506.889,447,0
brc504d,1270,4181,713,509.948,460,0
brc504d,1271,5479,646,508.907,466,0
brc504d,1272,3947,567,509.676,456,0
brc504d,1273,5367,689,510.848,458,0
brc504d,1274,5007,325,510.735,467,0
brc504d,1275,4670,841,511.446,447,0
brc504d,1276,4865,732,510.007,470,0
brc504d,1277,6317,952,511.931,445,0
brc504d,1278,4845,557,511.362,461,0
brc504d,1279,4242,653,511.191,460,0
brc504d,1280,6339,1613,515.492,473,0
brc504d,1281,6827,563,513.676,460,0
brc504d,1282,5758,540,514.735,471,0
brc504d,1283,4202,374,514.392,469,0
brc504d,1284,6105,881,515.019,463,0
brc504d,1285,4866,1371,512.794,479,0
brc504d,1286,5436,709,514.161,458,0
brc504d,1287,5131,803,514.948,465,0
brc504d,1288,5394,887,514.434,462,0
brc504d,1289,5796,421,514.688,449,0
brc504d,1290,4906,834,516.534,467,0
brc504d,1291,6359,1072,516.647,458,0
brc504d,1292,4362,479,517.563,473,0
brc504d,1293,4456,670,519.446,455,0
brc504d,1294,4091,502,516.789,454,0
brc504d,1295,5374,418,518.505,464,0
brc504d,1296,5135,983,518.593,479,0
brc504d,1297,6497,511,518.103,452,0
brc504d,1298,5036,326,519.12,470,0
brc504d,1299,4991,534,518.392,473,0
brc504d,1300,5615,480,523.635,477,0
brc504d,1301,4761,680,523.274,458,0
brc504d,1302,5102,514,522.262,469,0
brc504d,1303,6086,593,521.032,457,0
brc504d,1304,5672,841,523.777,473,0
brc504d,1305,4289,647,522.304,462,0
brc504d,1306,4876,251,521.321,478,0
brc504d,1307,5891,330,523.061,464,0
brc504d,1308,5393,500,523.576,467,0
brc504d,1309,6444,320,523.948,474,0
brc504d,1310,5239,935,524.304,464,0
brc504d,1311,7189,1454,526.12,477,0
brc504d,1312,5379,862,526.747,471,0
brc504d,1313,5159,721,527.576,471,0
brc504d,1314,4068,364,525.421,485,0
brc504d,1315,4492,766,525.032,461,0
brc504d,1316,5479,480,527.061,468,0
brc504d,1317,5027,775,525.475,466,0
brc504d,1318,5037,329,527.375,465,0
brc504d,1319,6305,907,525.404,468,0
brc504d,1320,5068,613,531.019,479,0
brc504d,1321,5975,1447,530.492,488,0
brc504d,1322,4539,711,528.522,491,0
brc504d,1323,4796,506,528.664,487,0
brc504d,1324,4235,461,530.161,474,0
brc504d,1325,5839,754,529.174,461,0
brc504d,1326,4379,326,531.078,489,0
brc504d,1327,4695,433,528.99,472,0
brc504d,1328,3728,512,530.522,493,0
brc504d,1329,6088,931,528.546,467,0
brc504d,1330,4376,302,533.304,473,0
brc504d,1331,5138,406,532.534,483,0
brc504d,1332,4564,613,532.505,478,0
brc504d,1333,4606,367,533.233,475,0
brc504d,1334,5736,582,533.304,473,0
brc504d,1335,5488,377,535.818,478,0
brc504d,1336,5863,1145,532.475,473,0
brc504d,1337,4819,921,535.463,488,0
brc504d,1338,4083,417,533.907,491,0
brc504d,1339,5411,354,535.718,475,0
brc504d,1340,5133,490,538.517,472,0
brc504d,1341,5032,1303,538.25,497,0
brc504d,1342,6168,542,536.132,475,0
brc504d,1343,6793,1094,537.304,477,0
brc504d,1344,4588,363,537.693,501,0
brc504d,1345,5246,980,536.777,486,0
brc504d,1346,5901,508,539.132,478,0
