map,scenid,total,20move,distance,path_size,hLevel
lak100n,695,1401,131,279.421,239,1
lak100n,696,2074,721,279.723,248,1
lak100n,697,1338,350,279.309,248,1
lak100n,698,3607,336,279.794,246,1
lak100n,699,2366,744,276.723,245,1
lak100n,700,1569,378,282.711,263,1
lak100n,701,4677,789,280.037,245,1
lak100n,702,2526,172,280.551,248,1
lak100n,703,1223,220,282.208,248,1
lak100n,704,1175,198,281.137,249,1
lak100n,705,1275,381,282.681,258,1
lak100n,706,3189,320,282.635,236,1
lak100n,707,1664,550,280.368,259,1
lak100n,708,1526,177,281.853,258,1
lak100n,709,5013,315,281.179,242,1
lak100n,710,2702,372,286.137,254,1
lak100n,711,2011,307,287.966,255,1
lak100n,712,2290,279,287.095,262,1
lak100n,713,1739,438,285.539,265,1
lak100n,714,1781,413,285.409,257,1
lak100n,715,1361,125,285.409,257,1
lak100n,716,1705,177,287.823,259,1
lak100n,717,1962,352,287.924,262,1
lak100n,718,1615,384,285.995,258,1
lak100n,719,1489,372,287.066,257,1
lak100n,720,3964,367,291.622,257,1
lak100n,721,1967,187,291.853,268,1
lak100n,722,2406,716,288.936,251,1
lak100n,723,6066,362,291.936,254,1
lak100n,724,4270,352,288.693,252,1
lak100n,725,4617,709,290.907,248,1
lak100n,726,1585,517,291.309,260,1
lak100n,727,2175,341,290.723,259,1
lak100n,728,2182,316,290.865,255,1
lak100n,729,1650,321,289.238,260,1
lak100n,730,1727,200,293.451,258,1
lak100n,731,3166,286,294.208,260,1
lak100n,732,1706,276,293.966,261,1
lak100n,733,2251,519,295.823,267,1
lak100n,734,2737,252,292.522,255,1
lak100n,735,4593,385,295.492,253,1
lak100n,736,2019,370,293.48,263,1
lak100n,737,2046,855,293.853,270,1
lak100n,738,5712,690,292.836,252,1
lak100n,739,5037,383,293.451,258,1
lak100n,740,1581,182,299.723,268,1
lak100n,741,3726,445,298.747,243,1
lak100n,742,2822,219,297.338,271,1
lak100n,743,4221,434,298.534,249,1
lak100n,744,2006,180,296.61,274,1
lak100n,745,4923,473,298.664,257,1
lak100n,746,3296,348,299.321,256,1
lak100n,747,2259,353,297.179,258,1
lak100n,748,1965,569,297.167,270,1
lak100n,749,3096,430,296.421,256,1
lak100n,750,2577,699,300.208,266,1
lak100n,751,4855,265,302.936,265,1
lak100n,752,5345,270,302.392,257,1
lak100n,753,1691,232,300.522,263,1
lak100n,754,3819,562,302.605,251,1
lak100n,755,2371,267,302.421,262,1
lak100n,756,3215,381,301.894,271,1
lak100n,757,2297,514,301.066,271,1
lak100n,758,2222,318,300.936,263,1
lak100n,759,1481,281,301.764,263,1
lak100n,760,2668,417,305.693,269,1
lak100n,761,1757,251,307.865,272,1
lak100n,762,2646,306,307.723,276,1
lak100n,763,1716,250,305.037,270,1
lak100n,764,3724,936,306.593,267,1
lak100n,765,1846,513,306.522,269,1
lak100n,766,4111,227,305.865,270,1
lak100n,767,2662,1077,306.593,267,1
lak100n,768,2156,382,304.752,278,1
lak100n,769,1383,191,305.681,281,1
lak100n,770,1813,215,309.309,278,1
lak100n,771,3957,120,308.936,271,1
lak100n,772,3769,546,311.321,268,1
lak100n,773,5519,454,308.735,265,1
lak100n,774,4589,749,309.794,276,1
lak100n,775,2320,168,309.823,281,1
lak100n,776,2545,245,310.936,273,1
lak100n,777,2005,769,308.267,284,1
lak100n,778,2059,436,309.593,270,1
lak100n,779,2044,266,311.409,283,1
lak100n,780,1986,274,314.693,278,1
lak100n,781,1689,182,314.066,284,1
lak100n,782,2688,389,313.894,283,1
lak100n,783,2661,262,314.882,296,1
lak100n,784,1851,311,314.179,275,1
lak100n,785,2711,347,314.551,282,1
lak100n,786,2598,251,313.723,282,1
lak100n,787,1833,111,313.309,282,1
lak100n,788,2890,201,315.451,280,1
lak100n,789,2495,165,313.966,281,1
lak100n,790,4806,371,319.978,275,1
lak100n,791,4254,373,319.877,272,1
lak100n,792,2489,307,316.522,279,1
lak100n,793,2132,200,318.037,283,1
lak100n,794,2068,330,317.137,285,1
lak100n,795,1668,203,319.38,286,1
lak100n,796,3373,567,319.35,281,1
lak100n,797,2678,242,318.752,292,1
lak100n,798,1687,181,319.652,290,1
lak100n,799,2792,334,316.569,301,1
lak100n,800,1980,348,323.853,300,1
lak100n,801,2651,301,323.865,288,1
lak100n,802,1800,205,321.208,287,1
lak100n,803,2026,307,322.551,290,1
lak100n,804,1902,524,323.782,302,1
lak100n,805,1971,146,323.865,288,1
lak100n,806,2510,178,321.823,293,1
lak100n,807,2782,664,320.966,288,1
lak100n,808,2107,160,322.764,284,1
lak100n,809,3940,360,320.421,280,1
lak100n,810,5932,360,326.764,288,1
lak100n,811,2020,307,324.936,287,1
lak100n,812,3149,373,327.836,287,1
lak100n,813,1960,390,326.037,291,1
lak100n,814,3481,340,327.007,287,1
lak100n,815,5615,413,326.421,286,1
lak100n,816,2557,106,327.095,302,1
lak100n,817,1780,279,326.208,292,1
lak100n,818,3884,689,324.25,283,1
lak100n,819,3128,213,327.735,284,1
lak100n,820,2417,504,329.551,297,1
lak100n,821,2104,363,330.137,298,1
lak100n,822,4387,373,329.191,278,1
lak100n,823,1700,121,328.894,298,1
lak100n,824,1960,226,328.38,295,1
lak100n,825,4004,605,330.735,287,1
lak100n,826,2073,794,329.22,283,1
lak100n,827,2585,232,328.338,302,1
lak100n,828,2514,697,331.35,293,1
lak100n,829,3507,187,329.563,285,1
lak100n,830,1737,319,332.108,295,1
lak100n,831,2647,644,335.35,297,1
lak100n,832,4380,363,335.919,281,1
lak100n,833,3011,305,334.853,311,1
lak100n,834,2240,274,333.037,298,1
lak100n,835,3602,679,335.392,290,1
lak100n,836,2851,425,332.894,302,1
lak100n,837,1973,237,334.865,299,1
lak100n,838,4826,202,334.877,287,1
lak100n,839,3204,249,335.179,296,1
lak100n,840,3017,266,337.635,291,1
lak100n,841,2148,181,336.782,315,1
lak100n,842,1968,285,337.48,307,1
lak100n,843,2054,285,336.551,304,1
lak100n,844,1738,389,338.451,303,1
lak100n,845,1810,302,336.397,320,1
lak100n,846,3043,693,338.853,315,1
lak100n,847,1922,462,337.693,301,1
lak100n,848,2009,240,338.723,307,1
lak100n,849,1922,441,336.179,297,1
lak100n,850,2297,571,341.078,299,1
lak100n,851,1293,178,341.551,309,1
lak100n,852,1872,269,341.208,307,1
lak100n,853,3431,551,341.907,299,1
lak100n,854,2720,222,342.664,301,1
lak100n,855,2470,601,340.865,305,1
lak100n,856,3379,361,343.764,305,1
lak100n,857,1604,195,340.652,311,1
lak100n,858,1793,297,340.865,305,1
lak100n,859,1745,354,342.865,307,1
lak100n,860,5658,525,344.676,291,1
lak100n,861,2499,433,344.321,301,1
lak100n,862,1888,357,345.208,311,1
lak100n,863,1767,388,345.309,314,1
lak100n,864,3346,247,344.794,311,1
lak100n,865,1605,277,346.208,312,1
lak100n,866,3549,346,347.279,311,1
lak100n,867,1613,190,347.995,320,1
lak100n,868,3223,341,344.936,307,1
lak100n,869,3508,276,347.321,304,1
lak100n,870,2781,237,350.764,312,1
lak100n,871,2115,294,348.078,306,1
lak100n,872,1465,158,351.693,315,1
lak100n,873,1806,407,349.551,317,1
lak100n,874,4802,266,351.978,307,1
lak100n,875,2246,265,350.836,310,1
lak100n,876,5330,486,348.09,294,1
lak100n,877,2052,233,349.836,309,1
lak100n,878,1862,284,350.48,320,1
lak100n,879,4024,703,348.35,310,1
lak100n,880,1772,407,354.078,312,1
lak100n,881,1995,325,354.593,315,1
lak100n,882,1388,154,353.764,315,1
lak100n,883,2711,436,355.664,314,1
lak100n,884,2336,177,352.752,326,1
lak100n,885,2301,309,355.735,312,1
lak100n,886,3068,319,355.208,321,1
lak100n,887,1700,349,355.593,316,1
lak100n,888,3711,394,352.421,312,1
lak100n,889,4795,242,355.706,307,1
lak100n,890,1505,480,357.723,326,1
lak100n,891,3009,328,357.593,318,1
lak100n,892,1989,223,358.907,316,1
lak100n,893,2612,306,357.522,320,1
lak100n,894,2606,262,359.534,310,1
lak100n,895,1465,193,358.995,331,1
lak100n,896,2273,124,357.995,330,1
lak100n,897,1396,146,358.279,322,1
lak100n,898,1968,393,357.664,316,1
lak100n,899,2563,250,359.522,322,1
lak100n,900,2686,177,361.865,326,1
lak100n,901,2458,556,361.652,332,1
lak100n,902,3401,164,361.392,316,1
lak100n,903,3198,466,360.747,305,1
lak100n,904,1914,514,363.907,321,1
lak100n,905,2615,471,360.108,323,1
lak100n,906,2494,125,363.622,329,1
lak100n,907,1870,307,360.463,313,1
lak100n,908,3367,240,361.108,324,1
lak100n,909,3111,174,361.978,317,1
lak100n,910,3443,329,364.078,322,1
lak100n,911,2938,832,366.877,319,1
lak100n,912,1601,404,364.907,322,1
lak100n,913,4690,245,365.179,326,1
lak100n,914,3935,483,365.48,335,1
lak100n,915,2016,373,365.078,323,1
lak100n,916,2267,322,364.279,328,1
lak100n,917,1938,192,364.492,322,1
lak100n,918,5806,478,366.09,312,1
lak100n,919,2670,276,366.806,321,1
lak100n,920,4269,1064,370.019,318,1
lak100n,921,2857,462,368.777,318,1
lak100n,922,2944,320,370.451,335,1
lak100n,923,1979,321,369.108,332,1
lak100n,924,1733,446,370.593,331,1
lak100n,925,4934,429,369.919,315,1
lak100n,926,2867,319,369.35,331,1
lak100n,927,5703,140,370.706,322,1
lak100n,928,3347,296,369.593,330,1
lak100n,929,2535,223,368.924,343,1
lak100n,930,2336,278,372.635,326,1
lak100n,931,4828,244,375.818,318,1
lak100n,932,2631,882,372.522,335,1
lak100n,933,2141,322,374.451,339,1
lak100n,934,2244,480,373.149,329,1
lak100n,935,3391,315,373.12,324,1
lak100n,936,3386,694,372.806,327,1
lak100n,937,2107,492,372.652,343,1
lak100n,938,3990,591,375.463,328,1
lak100n,939,4431,292,372.434,320,1
lak100n,940,2450,234,378.007,338,1
lak100n,941,1765,341,379.279,343,1
lak100n,942,2344,244,379.35,341,1
lak100n,943,2510,464,378.38,345,1
lak100n,944,3062,254,376.622,342,1
lak100n,945,2376,195,376.279,340,1
lak100n,946,2534,464,377.38,344,1
lak100n,947,1830,210,379.35,341,1
lak100n,948,2847,241,379.108,342,1
lak100n,949,2106,319,376.392,331,1
lak100n,950,2092,238,381.007,341,1
lak100n,951,2416,345,383.108,346,1
lak100n,952,3503,454,380.978,336,1
lak100n,953,1584,198,380.894,350,1
lak100n,954,1620,275,380.25,339,1
lak100n,955,3550,816,383.132,322,1
lak100n,956,2649,683,383.22,337,1
lak100n,957,3893,593,383.291,335,1
lak100n,958,1707,174,381.894,351,1
lak100n,959,2325,201,383.279,347,1
lak100n,960,1945,392,385.735,342,1
lak100n,961,1634,164,386.137,354,1
lak100n,962,2641,176,385.836,345,1
lak100n,963,2242,279,384.735,341,1
lak100n,964,7206,485,384.161,328,1
lak100n,965,2735,162,387.706,339,1
lak100n,966,3033,473,386.22,340,1
lak100n,967,2513,353,384.279,348,1
lak100n,968,2782,603,387.723,356,1
lak100n,969,2121,380,385.735,342,1
lak100n,970,2013,507,388.279,352,1
lak100n,971,2801,310,391.291,343,1
lak100n,972,4749,319,389.576,333,1
lak100n,973,2487,318,390.392,345,1
lak100n,974,3005,182,388.38,355,1
lak100n,975,3686,281,390.362,340,1
lak100n,976,2633,274,389.321,346,1
lak100n,977,3594,852,389.362,339,1
lak100n,978,2060,311,389.434,337,1
lak100n,979,3424,320,388.919,334,1
lak100n,980,2631,295,393.877,346,1
lak100n,981,1896,277,395.179,356,1
lak100n,982,2360,657,393.664,352,1
lak100n,983,1613,203,394.108,357,1
lak100n,984,5161,349,394.546,333,1
lak100n,985,4263,376,394.161,338,1
lak100n,986,2283,198,395.149,351,1
lak100n,987,2244,729,393.848,341,1
lak100n,988,3696,685,395.534,346,1
lak100n,989,2284,361,394.706,346,1
lak100n,990,1350,614,399.078,357,1
lak100n,991,3863,304,398.12,349,1
lak100n,992,4334,129,399.049,352,1
lak100n,993,1766,598,399.078,357,1
lak100n,994,2717,190,396.321,353,1
lak100n,995,1828,377,396.522,359,1
lak100n,996,1497,163,399.894,369,1
lak100n,997,2571,170,399.664,358,1
lak100n,998,2167,231,396.622,362,1
lak100n,999,2752,473,399.794,366,1
lak100n,1000,3519,351,400.936,363,1
lak100n,1001,2005,551,403.22,357,1
lak100n,1002,3807,781,401.818,344,1
lak100n,1003,1865,256,402.078,360,1
lak100n,1004,3005,253,402.723,371,1
lak100n,1005,3764,480,401.12,352,1
lak100n,1006,2776,312,400.836,360,1
lak100n,1007,1966,365,402.764,364,1
lak100n,1008,3735,467,403.262,350,1
lak100n,1009,4852,301,400.333,345,1
lak100n,1010,2890,177,407.522,370,1
lak100n,1011,2612,583,407.99,351,1
lak100n,1012,2858,723,405.806,360,1
lak100n,1013,2007,230,405.706,357,1
lak100n,1014,2196,411,404.777,354,1
lak100n,1015,2125,570,407.078,365,1
lak100n,1016,2257,453,404.279,368,1
lak100n,1017,2130,295,406.019,354,1
lak100n,1018,1901,286,404.208,370,1
lak100n,1019,2392,493,407.262,354,1
lak100n,1020,2586,288,409.706,361,1
lak100n,1021,1923,402,408.078,366,1
lak100n,1022,1944,271,408.635,362,1
lak100n,1023,3267,245,410.563,366,1
lak100n,1024,2444,251,410.735,367,1
lak100n,1025,4576,378,411.948,362,1
lak100n,1026,3159,392,410.948,361,1
lak100n,1027,2561,216,409.764,371,1
lak100n,1028,2767,337,410.007,370,1
lak100n,1029,2629,145,409.978,365,1
lak100n,1030,2025,449,412.149,368,1
lak100n,1031,1603,360,412.877,365,1
lak100n,1032,2329,168,413.078,371,1
lak100n,1033,1587,243,413.179,374,1
lak100n,1034,2768,123,412.605,361,1
lak100n,1035,4487,322,413.848,361,1
lak100n,1036,2024,358,415.907,373,1
lak100n,1037,1515,198,413.279,377,1
lak100n,1038,2454,156,413.25,372,1
lak100n,1039,2146,405,413.421,373,1
lak100n,1040,2788,122,417.818,360,1
lak100n,1041,1824,486,417.764,379,1
lak100n,1042,3722,235,416.919,362,1
lak100n,1043,1885,237,416.551,384,1
lak100n,1044,3861,178,419.848,367,1
lak100n,1045,2745,88,417.404,360,1
lak100n,1046,2496,288,417.25,376,1
lak100n,1047,4591,350,416.161,360,1
lak100n,1048,3000,842,418.948,369,1
lak100n,1049,2318,358,417.735,374,1
lak100n,1050,2860,1125,423.421,383,1
lak100n,1051,5062,285,420.605,369,1
lak100n,1052,3028,926,420.534,371,1
lak100n,1053,3591,436,422.877,375,1
lak100n,1054,2690,488,421.576,365,1
lak100n,1055,2007,251,422.706,374,1
lak100n,1056,4571,360,422.747,367,1
lak100n,1057,2565,732,421.706,373,1
lak100n,1058,2303,392,422.333,367,1
lak100n,1059,2449,643,421.948,372,1
lak100n,1060,2124,220,426.451,391,1
lak100n,1061,3378,192,427.262,374,1
lak100n,1062,2187,290,425.492,383,1
lak100n,1063,2890,242,426.806,381,1
lak100n,1064,2189,173,426.877,379,1
lak100n,1065,2378,524,424.806,379,1
lak100n,1066,4791,220,427.019,375,1
lak100n,1067,2935,175,425.978,381,1
lak100n,1068,2898,290,424.706,376,1
lak100n,1069,2307,370,425.333,370,1
lak100n,1070,1861,194,430.291,382,1
lak100n,1071,1719,212,428.049,381,1
lak100n,1072,2944,367,430.392,385,1
lak100n,1073,1638,199,428.279,392,1
lak100n,1074,2047,584,428.434,376,1
lak100n,1075,1375,245,431.049,384,1
lak100n,1076,1739,357,428.635,382,1
lak100n,1077,2388,638,430.392,385,1
lak100n,1078,2429,486,430.333,375,1
lak100n,1079,2527,768,429.434,377,1
lak100n,1080,1970,496,432.108,395,1
lak100n,1081,1918,224,435.907,393,1
lak100n,1082,3129,174,432.936,395,1
lak100n,1083,3385,352,432.25,391,1
lak100n,1084,2346,403,432.108,395,1
lak100n,1085,2203,201,434.321,391,1
lak100n,1086,2450,339,434.007,394,1
lak100n,1087,2037,234,435.392,390,1
lak100n,1088,1661,248,433.764,395,1
lak100n,1089,2073,255,434.291,386,1
lak100n,1090,2738,172,437.392,392,1
lak100n,1091,4430,507,438.233,380,1
lak100n,1092,2630,376,438.948,389,1
lak100n,1093,2360,271,439.706,391,1
lak100n,1094,2425,395,437.22,391,1
lak100n,1095,4886,235,439.505,385,1
lak100n,1096,2645,222,436.161,380,1
lak100n,1097,2835,801,437.505,383,1
lak100n,1098,1834,239,439.735,396,1
lak100n,1099,2712,202,437.321,394,1
lak100n,1100,2605,116,440.362,390,1
lak100n,1101,2000,441,442.505,388,1
lak100n,1102,3026,482,443.706,395,1
lak100n,1103,2241,581,443.321,400,1
lak100n,1104,2665,223,443.534,394,1
lak100n,1105,1712,271,443.179,404,1
lak100n,1106,1627,277,442.978,398,1
lak100n,1107,2241,195,441.392,396,1
lak100n,1108,3844,785,442.475,383,1
lak100n,1109,2604,296,441.191,390,1
lak100n,1110,2245,482,445.321,402,1
lak100n,1111,2303,489,446.877,399,1
lak100n,1112,2444,315,447.049,400,1
lak100n,1113,2468,190,444.848,392,1
lak100n,1114,2633,384,445.877,398,1
lak100n,1115,2073,241,444.362,394,1
lak100n,1116,1564,376,446.563,402,1
lak100n,1117,3334,281,446.777,396,1
lak100n,1118,1845,220,445.321,402,1
lak100n,1119,4323,314,446.99,390,1
lak100n,1120,2032,435,451.563,407,1
lak100n,1121,2096,421,448.777,398,1
lak100n,1122,2158,519,448.392,403,1
lak100n,1123,3467,121,450.321,407,1
lak100n,1124,2509,314,449.161,393,1
lak100n,1125,2593,343,449.404,392,1
lak100n,1126,5003,344,449.032,385,1
lak100n,1127,2235,221,450.948,401,1
lak100n,1128,2462,191,450.676,397,1
lak100n,1129,3539,806,450.789,388,1
lak100n,1130,2056,124,453.421,413,1
lak100n,1131,2592,534,455.735,412,1
lak100n,1132,3027,374,452.605,401,1
lak100n,1133,1925,205,452.463,405,1
lak100n,1134,1731,172,452.321,409,1
lak100n,1135,3469,572,453.132,392,1
lak100n,1136,2756,230,452.019,400,1
lak100n,1137,5099,175,452.818,395,1
lak100n,1138,2171,491,455.291,407,1
lak100n,1139,6602,217,454.96,393,1
lak100n,1140,2686,129,457.019,405,1
lak100n,1141,2270,113,458.392,413,1
lak100n,1142,2910,242,459.191,408,1
lak100n,1143,1590,154,459.078,417,1
lak100n,1144,3998,393,456.617,393,1
lak100n,1145,4812,510,456.404,399,1
lak100n,1146,3032,435,456.375,394,1
lak100n,1147,3501,604,459.09,405,1
lak100n,1148,3345,430,458.777,408,1
lak100n,1149,2647,417,456.617,393,1
lak100n,1150,2516,267,460.777,410,1
lak100n,1151,1961,435,460.291,412,1
lak100n,1152,2690,105,460.463,413,1
lak100n,1153,2360,300,461.362,411,1
lak100n,1154,1907,115,463.492,421,1
lak100n,1155,2238,252,462.362,412,1
lak100n,1156,4331,588,463.818,406,1
lak100n,1157,2135,235,463.978,419,1
lak100n,1158,2986,358,462.078,420,1
lak100n,1159,3290,413,462.505,408,1
lak100n,1160,2650,187,467.434,415,1
lak100n,1161,2817,272,467.505,413,1
lak100n,1162,2381,217,464.848,412,1
lak100n,1163,5655,311,464.333,409,1
lak100n,1164,2092,198,465.434,413,1
lak100n,1165,2646,175,466.12,417,1
lak100n,1166,2412,166,465.948,416,1
lak100n,1167,1761,232,466.392,421,1
lak100n,1168,3622,799,465.647,407,1
lak100n,1169,1884,208,466.291,418,1
lak100n,1170,3615,341,469.321,426,1
lak100n,1171,3625,575,470.073,399,1
lak100n,1172,2611,590,471.019,419,1
lak100n,1173,3356,662,469.659,399,1
lak100n,1174,2412,183,469.392,424,1
lak100n,1175,2651,312,471.049,424,1
lak100n,1176,2024,396,468.291,420,1
lak100n,1177,2516,384,471.362,421,1
lak100n,1178,2011,333,470.362,420,1
lak100n,1179,1985,527,470.492,428,1
lak100n,1180,3706,134,473.558,400,1
lak100n,1181,1993,378,472.09,418,1
lak100n,1182,1916,230,473.505,419,1
lak100n,1183,2766,122,472.747,417,1
lak100n,1184,3159,177,475.676,422,1
lak100n,1185,2161,357,474.451,439,1
lak100n,1186,2684,235,473.262,420,1
lak100n,1187,2110,284,472.605,421,1
lak100n,1188,2762,193,472.019,420,1
lak100n,1189,5342,423,473.517,407,1
lak100n,1190,1910,250,476.877,429,1
lak100n,1191,2268,361,477.434,425,1
lak100n,1192,5113,352,478.919,424,1
lak100n,1193,2368,239,476.161,420,1
lak100n,1194,2470,204,479.404,422,1
lak100n,1195,3425,236,476.818,419,1
lak100n,1196,4652,281,479.747,424,1
lak100n,1197,1862,247,478.22,432,1
lak100n,1198,3514,696,476.86,412,1
lak100n,1199,2866,529,476.706,428,1
lak100n,1200,3519,306,481.517,415,1
lak100n,1201,2606,301,480.877,433,1
lak100n,1202,2533,194,481.676,428,1
lak100n,1203,2544,649,481.948,432,1
lak100n,1204,2118,199,483.534,434,1
lak100n,1205,2802,361,481.576,425,1
lak100n,1206,2096,256,482.865,447,1
lak100n,1207,3606,166,483.161,427,1
lak100n,1208,2771,401,483.12,434,1
lak100n,1209,2376,261,483.333,428,1
lak100n,1210,4088,107,485.345,418,1
lak100n,1211,2619,776,484.919,430,1
lak100n,1212,2434,771,486.475,427,1
lak100n,1213,3571,204,487.818,430,1
lak100n,1214,2112,206,484.262,431,1
lak100n,1215,3414,207,486.563,442,1
lak100n,1216,4397,380,487.061,428,1
lak100n,1217,5492,223,484.09,430,1
lak100n,1218,2579,481,485.333,430,1
lak100n,1219,2649,211,485.818,428,1
lak100n,1220,3074,202,489.333,434,1
lak100n,1221,4145,386,489.617,426,1
lak100n,1222,3471,265,488.161,432,1
lak100n,1223,2234,289,491.061,432,1
lak100n,1224,2397,628,491.617,428,1
lak100n,1225,2224,230,488.919,434,1
lak100n,1226,3096,233,489.061,430,1
lak100n,1227,2181,396,489.747,434,1
lak100n,1228,3861,639,489.505,435,1
lak100n,1229,2443,360,490.375,428,1
lak100n,1230,2915,128,495.576,439,1
lak100n,1231,2341,532,494.375,432,1
lak100n,1232,3332,211,493.132,432,1
lak100n,1233,2631,463,495.019,443,1
lak100n,1234,1881,383,492.848,440,1
lak100n,1235,1729,272,492.019,440,1
lak100n,1236,1878,559,494.848,442,1
lak100n,1237,2638,203,494.546,433,1
lak100n,1238,2244,147,495.777,445,1
lak100n,1239,2339,408,492.061,433,1
lak100n,1240,3167,255,499.676,446,1
lak100n,1241,4998,271,497.546,436,1
lak100n,1242,2286,700,499.161,443,1
lak100n,1243,3604,119,496.316,424,1
lak100n,1244,2996,288,497.919,443,1
lak100n,1245,2534,221,496.233,438,1
lak100n,1246,2760,404,498.12,449,1
lak100n,1247,2557,681,498.22,452,1
lak100n,1248,3010,286,497.132,436,1
lak100n,1249,3256,223,496.576,440,1
lak100n,1250,2561,358,500.505,446,1
lak100n,1251,3380,161,503.404,446,1
lak100n,1252,2899,378,502.161,446,1
lak100n,1253,3226,201,500.818,443,1
lak100n,1254,2769,303,503.647,445,1
lak100n,1255,2715,368,501.434,449,1
lak100n,1256,3490,593,503.517,437,1
lak100n,1257,4341,275,502.546,441,1
lak100n,1258,3241,722,503.463,456,1
lak100n,1259,2202,331,503.706,455,1
lak100n,1260,5225,198,506.517,440,1
lak100n,1261,2471,267,506.647,448,1
lak100n,1262,2366,336,506.404,449,1
lak100n,1263,3371,142,504.96,443,1
lak100n,1264,4455,358,506.617,443,1
lak100n,1265,3616,232,507.907,465,1
lak100n,1266,2650,276,505.605,454,1
lak100n,1267,2444,327,505.576,449,1
lak100n,1268,5382,320,505.061,446,1
lak100n,1269,2464,216,507.09,453,1
lak100n,1270,3503,233,509.061,450,1
lak100n,1271,2672,696,508.132,447,1
lak100n,1272,2385,674,510.789,448,1
lak100n,1273,4432,118,511.144,438,1
lak100n,1274,2630,560,509.434,457,1
lak100n,1275,3875,194,509.132,448,1
lak100n,1276,3685,105,509.931,443,1
lak100n,1277,4828,186,508.161,452,1
lak100n,1278,3979,155,510.818,453,1
lak100n,1279,3203,253,511.617,448,1
lak100n,1280,3803,274,512.588,444,1
lak100n,1281,3350,219,514.605,463,1
lak100n,1282,3075,149,515.434,463,1
lak100n,1283,3328,634,515.09,461,1
lak100n,1284,2906,214,514.747,459,1
lak100n,1285,3247,244,512.475,453,1
lak100n,1286,5209,164,514.245,444,1
lak100n,1287,3549,789,515.061,456,1
lak100n,1288,3984,341,513.73,441,1
lak100n,1289,2454,464,512.676,459,1
lak100n,1290,3274,314,518.546,457,1
lak100n,1291,2827,192,519.576,463,1
lak100n,1292,2698,386,517.889,458,1
lak100n,1293,3042,238,519.777,469,1
lak100n,1294,2958,284,516.534,467,1
lak100n,1295,3171,658,516.274,451,1
lak100n,1296,2643,362,517.061,458,1
lak100n,1297,3450,201,516.132,455,1
lak100n,1298,3370,457,518.931,452,1
lak100n,1299,3292,345,516.889,457,1
lak100n,1300,3860,202,523.174,455,1
lak100n,1301,3369,351,520.233,462,1
lak100n,1302,2432,482,521.99,465,1
lak100n,1303,2764,389,520.132,459,1
lak100n,1304,2541,507,521.362,471,1
lak100n,1305,3456,485,523.061,464,1
lak100n,1306,3140,236,523.434,471,1
lak100n,1307,2615,605,522.593,483,1
lak100n,1308,3663,358,523.831,454,1
lak100n,1309,4069,298,521.517,455,1
lak100n,1310,3044,241,525.446,461,1
lak100n,1311,3469,318,526.889,467,1
lak100n,1312,2811,122,527.274,462,1
lak100n,1313,2782,200,527.375,465,1
lak100n,1314,2465,407,525.647,467,1
lak100n,1315,2677,268,527.333,472,1
lak100n,1316,3180,131,525.032,461,1
lak100n,1317,2800,161,524.706,476,1
lak100n,1318,2163,168,524.605,473,1
lak100n,1319,3234,210,526.96,465,1
lak100n,1320,3646,255,531.588,463,1
lak100n,1321,2444,204,530.392,485,1
lak100n,1322,3600,341,530.747,475,1
lak100n,1323,2954,160,528.676,475,1
lak100n,1324,2525,574,528.475,469,1
lak100n,1325,2750,248,530.132,469,1
lak100n,1326,3648,883,529.831,460,1
lak100n,1327,2924,279,531.659,461,1
lak100n,1328,3990,235,530.517,464,1
lak100n,1329,3823,224,528.492,486,1
lak100n,1330,6351,266,534.345,467,1
lak100n,1331,3251,255,532.96,471,1
lak100n,1332,2839,235,532.032,468,1
lak100n,1333,5157,335,534.345,467,1
lak100n,1334,4538,271,534.002,465,1
lak100n,1335,3250,167,534.735,491,1
lak100n,1336,2526,236,532.191,481,1
lak100n,1337,2872,564,534.416,465,1
lak100n,1338,3252,234,535.676,482,1
lak100n,1339,3543,156,534.86,470,1
lak100n,1340,2761,467,536.96,475,1
lak100n,1341,3525,170,539.505,485,1
lak100n,1342,2567,245,538.09,484,1
lak100n,1343,3064,700,537.517,471,1
lak100n,1344,2136,189,537.061,478,1
lak100n,1345,3072,219,538.505,484,1
lak100n,1346,2325,157,539.262,486,1
lak100n,1347,2765,228,539.203,476,1
lak100n,1348,3404,303,538.161,482,1
lak100n,1349,2749,390,539.718,479,1
lak100n,1350,2108,219,542.161,486,1
lak100n,1351,2795,171,541.777,491,1
lak100n,1352,2168,341,540.132,479,1
lak100n,1353,3170,152,541.233,483,1
lak100n,1354,2931,156,541.333,486,1
lak100n,1355,3682,380,541.103,475,1
lak100n,1356,5221,478,542.345,475,1
lak100n,1357,2952,251,541.304,481,1
lak100n,1358,3200,483,542.688,477,1
lak100n,1359,3019,324,543.747,488,1
lak100n,1360,2419,359,547.362,497,1
lak100n,1361,2644,214,546.032,482,1
lak100n,1362,3946,718,544.002,475,1
lak100n,1363,3528,230,545.605,494,1
lak100n,1364,3370,336,544.546,483,1
lak100n,1365,3412,343,547.789,485,1
lak100n,1366,3665,210,547.688,482,1
lak100n,1367,3588,400,544.588,476,1
lak100n,1368,3546,243,547.948,498,1
lak100n,1369,2646,222,546.434,494,1
lak100n,1370,2963,112,549.174,481,1
lak100n,1371,5736,217,550.487,479,1
lak100n,1372,2501,336,549.576,493,1
lak100n,1373,3491,176,551.09,497,1
