map,scenid,total,20move,distance,path_size,hLevel
den400d,733,1732,267,292.191,241,1
den400d,734,2173,195,292.576,236,1
den400d,735,2528,424,293.392,248,1
den400d,736,2653,414,293.132,232,1
den400d,737,1798,271,292.706,244,1
den400d,738,2319,262,293.362,243,1
den400d,739,1823,275,292.576,236,1
den400d,740,1863,276,298.078,256,1
den400d,741,2382,367,296.09,242,1
den400d,742,2028,326,299.161,243,1
den400d,743,1890,280,298.563,254,1
den400d,744,1690,230,297.605,246,1
den400d,745,1625,195,299.09,245,1
den400d,746,1769,342,297.877,250,1
den400d,747,2080,303,299.563,255,1
den400d,748,1654,281,296.09,242,1
den400d,749,2043,371,298.161,242,1
den400d,750,1794,223,303.505,249,1
den400d,751,2354,293,302.233,244,1
den400d,752,2302,216,302.818,245,1
den400d,753,1720,263,301.534,252,1
den400d,754,2197,362,300.333,245,1
den400d,755,1916,368,301.563,257,1
den400d,756,1764,245,300.99,244,1
den400d,757,2546,220,301.505,247,1
den400d,758,2372,620,302.345,235,1
den400d,759,1880,343,303.664,262,1
den400d,760,2115,349,307.375,245,1
den400d,761,2392,237,307.233,249,1
den400d,762,2076,200,306.505,252,1
den400d,763,1823,252,307.061,248,1
den400d,764,3138,153,304.563,260,1
den400d,765,1855,284,306.421,266,1
den400d,766,1842,287,305.463,258,1
den400d,767,2038,252,305.576,249,1
den400d,768,1776,260,305.191,254,1
den400d,769,1618,149,304.049,257,1
den400d,770,1818,253,311.132,250,1
den400d,771,2298,279,310.304,250,1
den400d,772,2054,329,310.233,252,1
den400d,773,1806,255,309.434,257,1
den400d,774,1831,220,308.647,250,1
den400d,775,1689,168,308.475,249,1
den400d,776,2017,258,308.806,263,1
den400d,777,1721,219,310.203,247,1
den400d,778,1774,149,309.304,249,1
den400d,779,1902,315,309.049,262,1
den400d,780,2333,296,312.375,250,1
den400d,781,2359,230,313.99,257,1
den400d,782,1760,199,313.647,255,1
den400d,783,1767,197,315.99,259,1
den400d,784,1919,128,314.304,254,1
den400d,785,2107,280,315.86,251,1
den400d,786,1908,335,314.09,260,1
den400d,787,1857,283,315.747,260,1
den400d,788,1807,199,314.576,258,1
den400d,789,2314,288,315.96,254,1
den400d,790,1912,232,319.233,261,1
den400d,791,2480,208,317.96,256,1
den400d,792,1885,282,317.676,264,1
den400d,793,2364,223,317.404,260,1
den400d,794,2201,244,318.96,257,1
den400d,795,1807,264,318.718,258,1
den400d,796,1770,311,318.191,267,1
den400d,797,1882,349,317.889,258,1
den400d,798,2168,140,316.09,262,1
den400d,799,2635,264,316.505,262,1
den400d,800,2490,300,323.103,257,1
den400d,801,1999,368,321.605,270,1
den400d,802,1829,313,320.434,268,1
den400d,803,1847,212,322.546,261,1
den400d,804,1956,269,322.919,268,1
den400d,805,1960,272,322.789,260,1
den400d,806,1829,264,320.676,267,1
den400d,807,1761,179,322.647,264,1
den400d,808,1647,140,321.747,266,1
den400d,809,1853,308,322.576,266,1
