map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
lgt602d,533,2404,329,6260,1293,212.078,170,1
lgt602d,534,2168,499,4276,736,213.936,176,1
lgt602d,535,2165,176,6582,547,215.054,197,1
lgt602d,536,2304,205,6096,641,212.983,197,1
lgt602d,537,2939,281,7164,882,214.38,181,1
lgt602d,538,1799,225,9302,913,212.208,178,1
lgt602d,539,1246,242,8489,875,215.64,198,1
lgt602d,540,2068,570,7300,887,217.095,192,1
lgt602d,541,2759,561,4857,565,218.208,184,1
lgt602d,542,2083,216,5717,533,219.024,196,1
lgt602d,543,2811,552,6559,642,217.208,183,1
lgt602d,544,1646,280,7183,773,218.735,175,1
lgt602d,545,957,182,4615,861,219.836,179,1
lgt602d,546,1055,136,6079,793,216.593,177,1
lgt602d,547,2691,291,8019,742,218.095,193,1
lgt602d,548,1090,230,8403,808,219.782,198,1
lgt602d,549,2347,339,7321,701,217.238,188,1
lgt602d,550,1664,342,5892,697,220.593,181,1
lgt602d,551,2291,155,6969,1061,220.664,179,1
lgt602d,552,1237,379,8176,1210,222.012,211,1
lgt602d,553,1866,251,7175,1420,221.492,179,1
lgt602d,554,2806,218,7373,1207,221.007,181,1
lgt602d,555,2790,556,6785,716,222.492,180,1
lgt602d,556,1540,682,6766,785,221.48,191,1
lgt602d,557,2695,213,6352,998,221.652,192,1
lgt602d,558,1339,519,7374,1076,221.853,198,1
lgt602d,559,1708,197,5665,632,222.782,201,1
lgt602d,560,1513,503,6579,1240,224.409,196,1
lgt602d,561,1205,176,6812,600,225.622,191,1
lgt602d,562,2917,361,8166,1047,226.38,193,1
lgt602d,563,2385,661,9052,1200,227.681,203,1
lgt602d,564,2607,344,6485,857,226.735,183,1
lgt602d,565,1894,262,7990,1054,225.551,193,1
lgt602d,566,3197,357,6301,740,224.238,195,1
lgt602d,567,1804,361,4781,749,226.279,190,1
lgt602d,568,2107,297,6495,494,227.037,192,1
lgt602d,569,1697,335,6943,1121,224.167,197,1
lgt602d,570,2403,173,5526,441,228.137,196,1
lgt602d,571,1357,391,8572,1134,231.539,211,1
lgt602d,572,3009,400,8638,787,229.894,199,1
lgt602d,573,2255,403,5352,503,228.522,191,1
lgt602d,574,2482,533,6357,731,229.279,193,1
lgt602d,575,1292,250,8151,1132,231.066,201,1
lgt602d,576,2251,474,7742,1372,229.108,192,1
lgt602d,577,1535,244,6606,1078,229.853,206,1
lgt602d,578,2009,603,7970,1010,228.782,207,1
lgt602d,579,1182,203,8845,888,231.196,209,1
lgt602d,580,1534,293,6063,536,233.078,191,1
lgt602d,581,2765,313,6385,753,234.38,201,1
lgt602d,582,2105,240,4699,795,232.836,192,1
lgt602d,583,2899,174,7684,705,233.108,196,1
lgt602d,584,3338,359,7353,878,232.723,201,1
lgt602d,585,1404,324,7059,814,235.095,210,1
lgt602d,586,2766,341,6207,438,234.794,201,1
lgt602d,587,3090,327,5590,807,233.421,193,1
lgt602d,588,3330,430,6444,801,233.593,194,1
lgt602d,589,3423,173,7460,571,232.024,209,1
lgt602d,590,2680,385,8100,490,237.877,190,1
lgt602d,591,1634,159,8983,1182,239.078,197,1
lgt602d,592,3321,228,9044,829,236.622,202,1
lgt602d,593,2283,334,6013,547,238.907,196,1
lgt602d,594,2398,151,5895,730,236.38,203,1
lgt602d,595,3610,556,9070,1087,238.037,203,1
lgt602d,596,1935,125,5147,603,237.38,204,1
lgt602d,597,2171,314,5086,731,236.664,195,1
lgt602d,598,2234,640,9583,975,238.61,216,1
lgt602d,599,1885,179,5800,582,236.309,205,1
lgt602d,600,2522,228,6344,696,240.007,200,1
lgt602d,601,3547,279,6640,556,243.409,215,1
lgt602d,602,2419,354,8649,1183,242.238,213,1
lgt602d,603,1973,460,8287,1232,241.338,215,1
lgt602d,604,2205,208,6144,803,240.853,217,1
lgt602d,605,2057,313,5621,620,240.451,205,1
lgt602d,606,2195,403,8418,1253,240.191,189,1
lgt602d,607,1915,109,7538,473,240.563,196,1
lgt602d,608,1523,372,7436,849,240.35,202,1
lgt602d,609,1562,215,7253,561,243.841,232,1
lgt602d,610,3322,200,6973,840,247.35,209,1
lgt602d,611,2729,301,8376,854,246.137,214,1
lgt602d,612,2438,512,6325,558,246.61,224,1
lgt602d,613,2477,202,6913,661,247.794,214,1
lgt602d,614,1970,301,7012,1327,246.321,203,1
lgt602d,615,1515,124,6794,738,245.007,205,1
lgt602d,616,2180,203,9034,785,246.953,226,1
lgt602d,617,2153,347,6132,1013,247.35,209,1
lgt602d,618,2646,305,7220,1040,245.25,204,1
lgt602d,619,1697,407,7022,997,246.066,216,1
lgt602d,620,1614,736,7155,1000,249.267,225,1
lgt602d,621,1989,281,5875,555,251.25,210,1
lgt602d,622,2608,310,8858,882,250.563,206,1
lgt602d,623,2253,300,6669,1191,251.581,224,1
lgt602d,624,3421,354,7837,669,248.38,215,1
lgt602d,625,2913,388,5471,756,250.25,209,1
lgt602d,626,1945,429,7318,1086,250.723,219,1
lgt602d,627,1884,241,5732,643,249.066,219,1
lgt602d,628,3000,216,9036,698,248.522,211,1
lgt602d,629,1965,273,6909,750,251.22,205,1
lgt602d,630,2033,231,6409,813,253.095,228,1
lgt602d,631,2192,361,4821,612,253.35,215,1
lgt602d,632,1636,245,7139,865,255.409,227,1
lgt602d,633,2565,333,6576,1064,255.877,208,1
lgt602d,634,2438,203,6060,454,255.823,227,1
lgt602d,635,2001,401,6979,1019,255.421,215,1
lgt602d,636,2150,399,5653,840,252.836,212,1
lgt602d,637,2403,268,9301,732,253.291,205,1
lgt602d,638,1960,290,5825,740,255.735,212,1
lgt602d,639,2044,211,6386,634,255.024,232,1
lgt602d,640,2066,719,9461,1041,259.581,232,1
lgt602d,641,1819,284,7226,557,258.581,231,1
lgt602d,642,2964,223,6923,1169,259.179,220,1
lgt602d,643,2003,197,5563,780,259.563,215,1
lgt602d,644,1755,209,5092,532,257.806,212,1
lgt602d,645,1728,247,8016,1242,257.291,209,1
lgt602d,646,1604,184,5651,612,257.279,221,1
lgt602d,647,2684,615,8719,944,258.037,223,1
lgt602d,648,2353,279,8706,758,257.723,226,1
lgt602d,649,2290,189,8219,438,258.054,240,1
lgt602d,650,2445,212,8805,1018,260.693,224,1
lgt602d,651,3080,406,8568,939,260.51,235,1
lgt602d,652,2729,310,7664,926,262.137,230,1
lgt602d,653,2410,105,6406,705,262.894,232,1
lgt602d,654,1962,206,8021,854,261.978,217,1
lgt602d,655,3498,147,9706,877,262.279,226,1
lgt602d,656,3148,535,8646,1171,261.576,205,1
lgt602d,657,2359,217,6717,687,262.551,230,1
lgt602d,658,3489,177,7156,362,263.51,238,1
lgt602d,659,1532,191,6307,419,260.865,225,1
lgt602d,660,2909,219,6341,607,267.836,227,1
lgt602d,661,2170,340,8641,1115,264.179,225,1
lgt602d,662,2042,125,5961,742,264.35,226,1
lgt602d,663,2884,639,7539,725,265.907,223,1
lgt602d,664,2982,474,9368,745,264.764,226,1
lgt602d,665,2216,501,6966,752,264.451,229,1
lgt602d,666,3128,377,8391,1034,266.09,212,1
lgt602d,667,2720,397,6672,1140,265.99,209,1
lgt602d,668,1341,190,5638,442,264.451,229,1
lgt602d,669,2734,284,8137,560,266.066,236,1
lgt602d,670,2584,305,6694,1057,270.96,209,1
lgt602d,671,2690,329,5943,562,270.421,230,1
lgt602d,672,2203,331,5940,894,271.291,223,1
lgt602d,673,2872,114,9622,683,269.635,223,1
lgt602d,674,2487,241,7796,686,270.563,226,1
lgt602d,675,2576,460,7965,417,268.409,240,1
lgt602d,676,3589,793,9737,1017,271.522,234,1
lgt602d,677,2753,161,7591,625,271.723,240,1
lgt602d,678,2200,223,7315,663,269.463,222,1
lgt602d,679,3276,639,6692,809,269.392,224,1
lgt602d,680,2497,321,8453,569,274.451,239,1
lgt602d,681,2309,274,7242,594,274.877,227,1
lgt602d,682,2439,342,6617,812,274.061,215,1
lgt602d,683,2599,225,7702,1099,273.421,233,1
lgt602d,684,2140,517,5732,658,273.889,214,1
lgt602d,685,2611,369,7474,782,275.806,230,1
lgt602d,686,1480,197,5571,574,272.735,229,1
lgt602d,687,2833,291,7372,657,272.919,218,1
lgt602d,688,2426,239,6247,515,273.362,223,1
lgt602d,689,2415,311,8484,770,273.48,243,1
lgt602d,690,2130,281,6343,675,279.676,226,1
lgt602d,691,1999,279,5800,438,276.806,231,1
lgt602d,692,2662,394,8203,362,276.936,239,1
lgt602d,693,2089,465,10355,1141,277.569,262,1
lgt602d,694,2161,176,5740,412,278.22,232,1
lgt602d,695,2273,328,6670,366,277.179,238,1
lgt602d,696,1805,153,6268,760,278.421,238,1
lgt602d,697,2926,628,7038,600,276.191,225,1
lgt602d,698,2610,408,8457,1140,277.22,231,1
lgt602d,699,2449,503,6221,1228,276.492,234,1
lgt602d,700,2532,626,6813,641,282.652,253,1
lgt602d,701,2447,355,7566,515,282.22,236,1
lgt602d,702,2858,194,8132,675,282.522,245,1
lgt602d,703,2113,432,6155,1157,283.735,240,1
lgt602d,704,1996,172,6878,682,282.877,235,1
lgt602d,705,3144,583,8449,798,280.108,243,1
lgt602d,706,1404,249,6532,538,281.593,242,1
lgt602d,707,1965,456,6507,558,282.546,221,1
lgt602d,708,2593,577,7873,980,282.12,233,1
lgt602d,709,2325,394,6744,1161,280.233,222,1
lgt602d,710,1751,483,5971,492,284.693,248,1
lgt602d,711,2782,286,7056,488,285.049,238,1
lgt602d,712,3042,644,8396,995,286.593,247,1
lgt602d,713,2787,315,6852,565,284.12,235,1
lgt602d,714,2755,191,7507,847,286.789,224,1
lgt602d,715,2662,450,9339,630,284.593,245,1
lgt602d,716,3182,550,6931,652,285.948,236,1
lgt602d,717,2766,416,6782,664,286.551,254,1
lgt602d,718,1833,321,6727,1045,286.563,242,1
lgt602d,719,2855,189,7189,595,287.191,236,1
lgt602d,720,2791,201,9265,705,290.463,243,1
lgt602d,721,2720,578,6984,1054,291.563,247,1
lgt602d,722,2439,416,7943,1128,288.563,244,1
lgt602d,723,1744,220,5208,525,290.309,259,1
lgt602d,724,1559,157,7076,587,290.711,271,1
lgt602d,725,2439,652,6763,875,289.706,241,1
lgt602d,726,3422,495,7859,603,289.706,241,1
lgt602d,727,2456,480,7727,701,291.664,250,1
lgt602d,728,2906,201,6984,344,290.865,255,1
lgt602d,729,2533,321,6856,1057,291.747,236,1
lgt602d,730,2187,177,6996,460,295.853,272,1
lgt602d,731,2893,579,8349,828,295.421,255,1
lgt602d,732,2644,314,5495,700,292.179,253,1
lgt602d,733,2997,448,6990,616,292.149,248,1
lgt602d,734,3074,491,7506,580,292.22,246,1
lgt602d,735,1922,257,5498,658,294.647,236,1
lgt602d,736,3125,810,7382,963,293.747,238,1
lgt602d,737,2252,350,6200,960,295.676,242,1
lgt602d,738,2153,161,8121,723,295.191,244,1
lgt602d,739,2200,396,7541,726,292.806,247,1
lgt602d,740,1981,93,6590,791,297.475,238,1
lgt602d,741,2695,115,9585,841,296.605,245,1
lgt602d,742,3135,219,7448,773,296.492,254,1
lgt602d,743,1933,128,6068,556,296.233,238,1
lgt602d,744,2796,284,7644,850,298.233,240,1
lgt602d,745,1787,227,6758,666,296.362,246,1
lgt602d,746,2766,159,8450,742,297.279,261,1
lgt602d,747,2015,240,7276,580,298.161,242,1
lgt602d,748,1590,234,5656,493,296.546,235,1
lgt602d,749,1810,224,6228,654,298.032,234,1
lgt602d,750,1530,195,6112,519,300.475,241,1
lgt602d,751,2774,353,10288,639,301.233,243,1
lgt602d,752,2577,431,9622,1019,301.978,257,1
lgt602d,753,1783,329,7687,1332,303.836,263,1
lgt602d,754,2883,642,8168,1195,301.907,259,1
lgt602d,755,2112,648,6845,1107,300.593,261,1
lgt602d,756,2644,287,6794,754,300.99,244,1
lgt602d,757,2817,324,7858,1008,302.007,262,1
lgt602d,758,2554,320,9054,542,302.061,243,1
lgt602d,759,3508,162,8978,513,303.492,261,1
lgt602d,760,3318,659,6724,648,307.848,255,1
lgt602d,761,1886,188,7692,413,304.262,251,1
lgt602d,762,3829,183,9453,560,306.066,276,1
lgt602d,763,3201,122,9101,1018,307.191,256,1
lgt602d,764,2987,282,6579,852,305.149,261,1
lgt602d,765,2976,465,9397,639,306.764,268,1
lgt602d,766,2789,504,9707,719,307.605,256,1
lgt602d,767,3318,482,7938,397,305.764,267,1
lgt602d,768,2402,409,10176,1022,307.434,255,1
lgt602d,769,2454,401,8622,444,305.233,247,1
lgt602d,770,2241,222,7781,566,310.676,257,1
lgt602d,771,3263,186,7500,759,308.09,254,1
lgt602d,772,2243,157,6745,748,311.848,259,1
lgt602d,773,2171,339,7645,405,308.99,252,1
lgt602d,774,3309,456,9023,1010,310.362,260,1
lgt602d,775,2810,372,8538,1013,308.902,237,1
lgt602d,776,2680,289,6852,646,309.032,245,1
lgt602d,777,2508,194,7340,861,308.978,264,1
lgt602d,778,2539,119,8026,744,308.534,259,1
lgt602d,779,3583,491,8993,628,308.676,255,1
lgt602d,780,2089,111,7643,512,312.711,293,1
lgt602d,781,2632,236,8193,503,314.907,272,1
lgt602d,782,2716,340,6385,973,312.706,264,1
lgt602d,783,3002,360,9020,1156,312.416,243,1
lgt602d,784,2005,498,6534,662,314.037,279,1
lgt602d,785,2526,123,6968,808,315.948,266,1
lgt602d,786,2666,443,8730,1023,315.392,270,1
lgt602d,787,2312,649,6378,942,315.09,261,1
lgt602d,788,2084,218,7658,735,315.061,256,1
lgt602d,789,2457,160,5552,347,312.706,264,1
lgt602d,790,1736,266,8194,604,319.569,304,1
lgt602d,791,2414,174,7540,1043,317.605,266,1
lgt602d,792,2652,248,7405,892,319.948,270,1
lgt602d,793,2212,312,10575,724,318.919,264,1
lgt602d,794,1682,288,6917,565,317.576,261,1
lgt602d,795,1889,242,7999,459,319.475,260,1
lgt602d,796,1945,244,8114,502,317.539,297,1
lgt602d,797,3039,442,8270,685,317.434,265,1
lgt602d,798,2998,375,7245,556,319.978,275,1
lgt602d,799,2717,437,6953,810,317.718,257,1
lgt602d,800,2222,119,8336,677,320.546,259,1
lgt602d,801,2359,142,8447,715,323.505,269,1
lgt602d,802,2573,404,7397,600,321.463,274,1
lgt602d,803,2346,268,7576,695,323.534,274,1
lgt602d,804,3190,190,7940,369,320.421,280,1
lgt602d,805,2479,407,6534,623,320.635,274,1
lgt602d,806,2761,236,7308,834,320.505,266,1
lgt602d,807,2460,246,7097,801,320.706,272,1
lgt602d,808,2792,403,8556,991,321.487,250,1
lgt602d,809,2034,241,8320,1040,323.149,279,1
lgt602d,810,2375,355,7027,637,324.149,280,1
lgt602d,811,2732,241,7348,393,324.505,270,1
lgt602d,812,3051,502,8222,494,326.463,279,1
lgt602d,813,2385,182,6438,480,326.049,279,1
lgt602d,814,2963,179,7741,742,327.049,280,1
lgt602d,815,2313,186,7961,807,326.078,284,1
lgt602d,816,2405,198,7643,919,327.191,276,1
lgt602d,817,1887,220,6335,579,326.806,281,1
lgt602d,818,2528,401,7770,541,325.907,283,1
lgt602d,819,3107,573,8063,973,327.973,254,1
lgt602d,820,2526,435,7996,656,330.818,273,1
lgt602d,821,2506,329,7018,823,328.919,274,1
lgt602d,822,2222,293,7684,879,331.877,284,1
lgt602d,823,2813,561,8740,854,328.463,281,1
lgt602d,824,2215,284,6690,489,331.818,274,1
lgt602d,825,2306,350,6389,917,328.191,277,1
lgt602d,826,2047,233,6984,584,331.777,281,1
lgt602d,827,2219,158,7875,390,328.735,285,1
lgt602d,828,2535,315,5692,428,331.262,278,1
lgt602d,829,2594,628,7815,1090,328.848,276,1
lgt602d,830,2528,328,7259,749,332.061,273,1
lgt602d,831,2484,351,6775,771,333.676,280,1
lgt602d,832,1970,256,7802,651,333.831,264,1
lgt602d,833,2483,196,7067,490,333.362,283,1
lgt602d,834,2512,267,9216,878,335.907,293,1
lgt602d,835,2523,228,8327,933,335.404,278,1
lgt602d,836,2882,301,7840,514,335.546,274,1
lgt602d,837,2505,344,7165,915,333.706,285,1
lgt602d,838,2448,765,8429,1020,333.149,289,1
lgt602d,839,2170,180,6393,710,335.392,290,1
lgt602d,840,2611,541,6793,601,339.475,280,1
lgt602d,841,2345,359,7236,1001,336.061,277,1
lgt602d,842,2417,213,6808,839,336.09,282,1
lgt602d,843,2346,185,6493,533,337.12,288,1
lgt602d,844,2528,298,8076,675,339.789,277,1
lgt602d,845,3769,379,7805,454,336.706,288,1
lgt602d,846,2209,254,7393,805,338.777,288,1
lgt602d,847,3209,607,8079,733,339.304,279,1
lgt602d,848,2791,230,6456,574,339.061,280,1
lgt602d,849,2868,373,8677,524,337.078,295,1
lgt602d,850,2356,374,7191,957,340.718,280,1
lgt602d,851,2558,178,7562,696,343.333,288,1
lgt602d,852,3124,513,8238,934,340.706,292,1
lgt602d,853,3593,223,9612,707,342.647,284,1
lgt602d,854,2874,253,11870,682,343.191,292,1
lgt602d,855,4047,157,8681,367,343.806,298,1
lgt602d,856,2537,239,7928,483,343.747,288,1
lgt602d,857,2072,158,8492,605,341.902,270,1
lgt602d,858,2851,404,7670,659,340.676,287,1
lgt602d,859,2533,786,8740,816,343.706,295,1
lgt602d,860,1931,277,6989,790,344.635,298,1
lgt602d,861,2758,168,8770,884,346.86,282,1
lgt602d,862,2471,97,7675,686,344.233,286,1
lgt602d,863,2723,313,6718,762,344.032,280,1
lgt602d,864,2347,168,6722,639,347.161,291,1
lgt602d,865,2268,257,5996,507,346.647,288,1
lgt602d,866,2646,190,6614,822,347.002,278,1
lgt602d,867,2339,290,8658,509,347.676,294,1
lgt602d,868,2702,202,8149,535,344.345,277,1
lgt602d,869,2198,253,6149,361,347.203,284,1
lgt602d,870,2391,84,6942,701,350.517,284,1
lgt602d,871,2516,322,6683,494,348.203,285,1
lgt602d,872,3309,346,8215,506,349.304,289,1
lgt602d,873,2725,268,8832,429,350.735,307,1
lgt602d,874,2571,252,11312,771,348.304,288,1
lgt602d,875,2436,170,9760,693,351.149,307,1
lgt602d,876,2382,241,7741,509,351.546,290,1
lgt602d,877,2020,186,7620,301,350.836,310,1
lgt602d,878,2524,122,6315,429,349.304,289,1
lgt602d,879,2472,596,10023,1133,350.12,301,1
lgt602d,880,2600,269,6701,390,352.09,298,1
lgt602d,881,2223,208,8721,738,354.421,314,1
lgt602d,882,2100,112,7335,762,352.019,300,1
lgt602d,883,3262,480,9527,629,354.505,300,1
lgt602d,884,2774,192,8358,400,352.848,300,1
lgt602d,885,2812,458,9091,836,354.191,303,1
lgt602d,886,2157,198,7422,729,354.676,301,1
lgt602d,887,3176,294,8216,608,352.404,295,1
lgt602d,888,2284,178,8017,833,352.505,298,1
lgt602d,889,3369,120,9837,712,355.203,292,1
lgt602d,890,2852,190,8685,687,358.233,300,1
lgt602d,891,2768,513,8928,698,358.747,303,1
lgt602d,892,2054,446,7805,1077,359.576,303,1
lgt602d,893,2327,156,7108,542,357.676,304,1
lgt602d,894,2447,434,7294,818,356.09,302,1
lgt602d,895,3059,230,8659,420,357.735,314,1
lgt602d,896,3203,649,9761,1214,358.09,304,1
lgt602d,897,2513,483,7707,993,357.304,297,1
lgt602d,898,2094,114,7469,720,358.99,302,1
lgt602d,899,2106,242,7664,931,356.203,293,1
lgt602d,900,2559,212,8034,547,363.718,303,1
lgt602d,901,2989,299,9399,572,362.688,297,1
lgt602d,902,3718,196,8696,490,363.505,309,1
lgt602d,903,2718,259,9429,874,363.919,309,1
lgt602d,904,3877,167,7713,313,363.392,318,1
lgt602d,905,3738,500,9360,679,360.747,305,1
lgt602d,906,2654,208,8851,522,361.576,305,1
lgt602d,907,2272,206,7343,410,363.333,308,1
lgt602d,908,2462,294,8992,694,361.919,307,1
lgt602d,909,2628,523,8094,853,361.061,302,1
lgt602d,910,4553,308,9199,647,366.262,313,1
lgt602d,911,3063,279,8188,513,366.818,309,1
lgt602d,912,2575,213,7162,650,364.375,302,1
lgt602d,913,3481,335,7811,422,366.546,305,1
lgt602d,914,2838,327,8323,877,366.505,312,1
lgt602d,915,3088,192,7629,590,365.747,310,1
lgt602d,916,2781,265,6739,379,364.647,306,1
lgt602d,917,3158,476,10103,460,366.392,321,1
lgt602d,918,3021,488,9308,780,366.333,311,1
lgt602d,919,2650,118,9311,804,364.103,298,1
lgt602d,920,2777,280,8010,657,369.032,305,1
lgt602d,921,2386,425,7854,1035,369.375,307,1
lgt602d,922,3150,286,9126,597,369.789,307,1
lgt602d,923,2488,267,9740,899,368.647,310,1
lgt602d,924,3052,286,7735,625,368.304,308,1
lgt602d,925,2365,437,9060,682,369.404,312,1
lgt602d,926,2645,220,7947,680,371.818,314,1
lgt602d,927,2506,128,8661,421,369.86,305,1
lgt602d,928,2364,485,8516,794,371.12,322,1
lgt602d,929,2346,148,9177,733,369.676,316,1
lgt602d,930,2741,529,7994,1015,373.517,307,1
lgt602d,931,2371,180,7777,568,374.576,318,1
lgt602d,932,2726,291,7628,644,372.96,311,1
lgt602d,933,2824,670,6969,541,374.434,322,1
lgt602d,934,3061,273,8025,568,375.688,310,1
lgt602d,935,2287,164,8809,807,374.191,323,1
lgt602d,936,2481,393,7013,393,375.191,324,1
lgt602d,937,3361,186,8714,417,375.434,323,1
lgt602d,938,2805,235,8980,433,374.404,317,1
lgt602d,939,2563,138,8877,458,373.818,316,1
lgt602d,940,2779,249,7812,506,377.647,319,1
lgt602d,941,2969,252,8822,589,376.174,308,1
lgt602d,942,2610,168,7088,353,379.233,321,1
lgt602d,943,2476,405,8613,1063,378.747,323,1
lgt602d,944,2471,490,8165,592,376.96,315,1
lgt602d,945,2461,832,8694,950,377.99,321,1
lgt602d,946,2449,185,6905,335,376.676,323,1
lgt602d,947,3393,259,9862,598,379.831,310,1
lgt602d,948,2474,535,9022,1016,378.889,319,1
lgt602d,949,3090,241,7367,439,376.09,322,1
lgt602d,950,2758,299,7424,629,382.375,320,1
lgt602d,951,4493,244,9299,417,382.103,316,1
lgt602d,952,2964,514,8403,766,382.759,315,1
lgt602d,953,2762,495,8485,1032,381.505,327,1
lgt602d,954,3471,251,12966,402,380.487,309,1
lgt602d,955,2884,444,9197,567,382.103,316,1
lgt602d,956,2279,518,8780,672,381.12,332,1
lgt602d,957,2686,358,8487,677,382.274,317,1
lgt602d,958,2185,327,8518,822,380.747,325,1
lgt602d,959,2958,394,10228,753,383.86,319,1
lgt602d,960,2608,188,8453,552,385.96,324,1
lgt602d,961,3036,330,8351,754,384.132,323,1
lgt602d,962,2757,443,7606,666,386.245,316,1
lgt602d,963,2161,222,7007,540,385.061,326,1
lgt602d,964,3288,180,7755,530,384.345,317,1
lgt602d,965,2413,193,7507,411,384.99,328,1
lgt602d,966,2069,167,6754,407,386.304,326,1
lgt602d,967,3227,170,10073,551,384.718,324,1
lgt602d,968,2800,429,10099,866,384.404,327,1
lgt602d,969,3309,259,7246,399,385.333,330,1
lgt602d,970,2350,280,8492,587,390.576,334,1
lgt602d,971,3138,712,9378,679,390.789,328,1
lgt602d,972,3790,299,9673,651,388.274,323,1
lgt602d,973,4369,195,9220,328,388.99,332,1
lgt602d,974,2689,275,8619,452,388.99,332,1
lgt602d,975,2945,436,8681,437,388.973,315,1
lgt602d,976,2841,280,8778,537,390.446,326,1
lgt602d,977,3907,253,8680,610,388.103,322,1
lgt602d,978,3289,103,7670,501,388.475,329,1
lgt602d,979,2749,272,8863,513,391.404,334,1
