map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
combat,598,765,321,11398,1703,238.505,184,0
combat,599,852,379,13175,1821,239.576,183,0
combat,600,621,286,7258,1185,243.706,195,0
combat,601,807,209,8460,932,241.262,188,0
combat,602,686,311,5190,536,240.262,187,0
combat,603,651,194,11065,1223,240.576,184,0
combat,604,683,317,12751,1708,243.505,189,0
combat,605,882,303,10045,1093,240.747,185,0
combat,606,1086,245,11190,994,240.505,186,0
combat,607,748,245,5593,786,241.434,189,0
combat,608,731,288,11003,1519,240.291,192,0
combat,609,883,326,10395,1233,243.818,186,0
combat,610,815,373,10259,1249,244.747,189,0
combat,611,978,426,10916,1566,246.747,191,0
combat,612,922,324,7412,1096,245.09,191,0
combat,613,768,298,7442,666,244.505,190,0
combat,614,782,365,11299,1478,244.99,188,0
combat,615,709,301,9841,1037,247.434,195,0
combat,616,815,390,9635,1239,245.404,188,0
combat,617,843,353,8740,1316,244.576,188,0
combat,618,902,364,9383,809,245.161,189,0
combat,619,1162,485,10651,1310,244.576,188,0
combat,620,647,295,11291,1100,249.676,196,0
combat,621,509,208,6653,1056,249.505,195,0
combat,622,761,234,8931,966,250.747,195,0
combat,623,651,117,8025,603,250.161,194,0
combat,624,849,366,10799,1526,248.919,194,0
combat,625,955,385,10544,934,248.505,194,0
combat,626,1085,446,14806,1976,248.061,189,0
combat,627,777,298,9866,861,250.161,194,0
combat,628,868,323,9608,1455,250.375,188,0
combat,629,820,366,9477,942,249.919,195,0
combat,630,879,398,12181,1062,252.262,199,0
combat,631,898,346,11642,931,253.233,195,0
combat,632,658,292,11192,1000,252.262,199,0
combat,633,773,360,9068,764,254.233,196,0
combat,634,784,395,11146,1385,255.161,199,0
combat,635,761,218,10541,1192,252.161,196,0
combat,636,695,245,11192,840,255.333,200,0
combat,637,762,259,10656,1245,252.404,195,0
combat,638,989,276,11818,1040,254.99,198,0
combat,639,1000,441,9127,832,252.576,196,0
combat,640,675,261,7977,984,256.576,200,0
combat,641,919,315,11226,885,259.333,204,0
combat,642,764,211,11670,1295,257.475,198,0
combat,643,598,229,10884,1022,257.99,201,0
combat,644,865,296,8525,1007,258.132,197,0
combat,645,547,241,7419,940,258.161,202,0
combat,646,756,239,9931,989,258.818,201,0
combat,647,926,311,15389,1806,256.475,197,0
combat,648,734,293,10626,935,256.818,199,0
combat,649,790,193,8820,893,256.09,202,0
combat,650,847,313,10746,1254,260.576,204,0
combat,651,848,350,9798,941,261.718,201,0
combat,652,666,273,11847,1243,263.233,205,0
combat,653,925,394,8190,1457,261.061,202,0
combat,654,1000,357,9944,844,262.747,207,0
combat,655,720,286,9802,895,261.99,205,0
combat,656,854,316,9699,862,262.99,206,0
combat,657,753,319,6015,887,260.304,200,0
combat,658,795,243,6935,743,260.747,205,0
combat,659,860,363,9731,824,261.647,203,0
combat,660,948,440,10612,832,264.818,207,0
combat,661,718,287,11366,1708,265.647,207,0
combat,662,741,340,8014,918,264.818,207,0
combat,663,853,320,9233,1067,265.718,205,0
combat,664,926,350,12908,1123,265.576,209,0
combat,665,914,304,9181,961,264.818,207,0
combat,666,728,280,8152,663,267.818,210,0
combat,667,828,286,11402,1486,266.233,208,0
combat,668,639,255,5748,905,264.132,203,0
combat,669,804,310,9385,700,264.889,205,0
combat,670,962,403,11063,708,271.475,212,0
combat,671,799,350,12137,1290,268.818,211,0
combat,672,845,415,7200,1133,270.304,210,0
combat,673,784,281,9184,990,268.061,209,0
combat,674,927,358,12190,1037,270.475,211,0
combat,675,854,317,7984,764,269.061,210,0
combat,676,813,363,10052,984,269.475,210,0
combat,677,773,309,10511,802,268.647,210,0
combat,678,743,319,12330,1256,268.304,208,0
combat,679,832,315,10222,1104,268.132,207,0
