map,scenid,total,20move,distance,path_size,hLevel
brc201d,696,1810,401,279.551,247,0
brc201d,697,3195,609,278.321,235,0
brc201d,698,2364,234,279.492,237,0
brc201d,699,2529,167,276.948,227,0
brc201d,700,2884,320,281.392,236,0
brc201d,701,2537,754,280.392,235,0
brc201d,702,3125,582,282.321,239,0
brc201d,703,3112,348,280.149,236,0
brc201d,704,2910,232,281.333,226,0
brc201d,705,1838,402,281.853,258,0
brc201d,706,2158,430,282.054,264,0
brc201d,707,2828,534,280.936,243,0
brc201d,708,2148,602,280.48,250,0
brc201d,709,2487,152,282.522,245,0
brc201d,710,1440,191,284.451,249,0
brc201d,711,1795,123,284.681,260,0
brc201d,712,4097,535,285.149,241,0
brc201d,713,3879,471,286.22,240,0
brc201d,714,2462,462,287.066,257,0
brc201d,715,3188,839,287.434,235,0
brc201d,716,1689,510,286.782,265,0
brc201d,717,1889,417,286.794,253,0
brc201d,718,1770,643,285.622,251,0
brc201d,719,1494,175,286.693,250,0
brc201d,720,2579,395,289.534,240,0
brc201d,721,1853,221,288.894,258,0
brc201d,722,2610,600,291.777,241,0
brc201d,723,2006,325,291.551,259,0
brc201d,724,1665,428,291.38,258,0
brc201d,725,2540,314,289.865,254,0
brc201d,726,2658,375,289.706,241,0
brc201d,727,1354,247,289.095,264,0
brc201d,728,2101,318,291.664,250,0
brc201d,729,2012,389,289.309,258,0
brc201d,730,1955,361,295.764,257,0
brc201d,731,2046,376,292.764,254,0
brc201d,732,1809,388,293.693,257,0
brc201d,733,3488,302,294.806,249,0
brc201d,734,2072,403,293.137,261,0
brc201d,735,1858,273,293.137,261,0
brc201d,736,2776,308,294.664,253,0
brc201d,737,2567,499,292.978,248,0
brc201d,738,1912,275,293.794,260,0
brc201d,739,3132,772,295.037,260,0
brc201d,740,2531,199,297.007,257,0
brc201d,741,4448,431,299.877,252,0
brc201d,742,2005,523,298.38,265,0
brc201d,743,3729,245,299.362,249,0
brc201d,744,2211,430,298.593,259,0
brc201d,745,1853,359,296.865,261,0
brc201d,746,2669,369,297.735,254,0
brc201d,747,3708,419,299.877,252,0
brc201d,748,1868,554,296.622,262,0
brc201d,749,2433,379,297.38,264,0
brc201d,750,2877,472,301.735,258,0
brc201d,751,2271,444,300.279,264,0
brc201d,752,2520,347,303.764,265,0
brc201d,753,3748,203,300.978,256,0
brc201d,754,2197,304,301.953,281,0
brc201d,755,3031,564,300.434,248,0
brc201d,756,2527,249,300.421,260,0
brc201d,757,3248,865,303.492,261,0
brc201d,758,4028,544,302.563,258,0
brc201d,759,2312,381,303.409,275,0
brc201d,760,2560,534,306.078,264,0
brc201d,761,3847,254,304.877,257,0
brc201d,762,3325,532,307.505,253,0
brc201d,763,2495,155,305.622,271,0
brc201d,764,2311,296,307.149,263,0
brc201d,765,2486,441,305.693,269,0
brc201d,766,3341,388,306.434,254,0
brc201d,767,3946,398,307.978,263,0
brc201d,768,2659,370,304.622,270,0
brc201d,769,1641,312,305.622,271,0
brc201d,770,2394,281,311.635,265,0
brc201d,771,2860,444,308.078,266,0
brc201d,772,3164,425,309.936,272,0
brc201d,773,2177,230,309.936,272,0
brc201d,774,2125,203,308.764,270,0
brc201d,775,3089,523,310.877,263,0
brc201d,776,2835,511,311.007,271,0
brc201d,777,4113,279,311.262,258,0
brc201d,778,2225,293,310.581,283,0
brc201d,779,1864,360,311.439,288,0
brc201d,780,2024,236,312.25,271,0
brc201d,781,3395,431,313.806,268,0
brc201d,782,2973,656,315.421,275,0
brc201d,783,3599,675,314.605,263,0
brc201d,784,2342,475,313.563,269,0
brc201d,785,2638,607,314.794,281,0
brc201d,786,3917,413,314.161,258,0
brc201d,787,3192,370,315.149,271,0
brc201d,788,1988,239,315.451,280,0
brc201d,789,1995,342,314.836,274,0
brc201d,790,1863,373,316.037,281,0
brc201d,791,2023,344,316.108,279,0
brc201d,792,2351,458,318.664,277,0
brc201d,793,4331,545,316.492,274,0
brc201d,794,3779,205,317.978,273,0
brc201d,795,2389,448,317.806,272,0
brc201d,796,2110,220,317.338,291,0
brc201d,797,2754,769,318.593,279,0
brc201d,798,4343,704,317.191,266,0
brc201d,799,3008,271,318.777,268,0
brc201d,800,1855,198,320.936,283,0
brc201d,801,2333,173,321.321,278,0
brc201d,802,2415,319,323.978,279,0
brc201d,803,1925,156,323.563,279,0
brc201d,804,3075,305,323.12,274,0
brc201d,805,1937,290,322.25,281,0
brc201d,806,3609,572,320.161,264,0
brc201d,807,2170,351,320.208,286,0
brc201d,808,2016,413,320.865,285,0
brc201d,809,2992,580,321.948,272,0
brc201d,810,2811,438,325.078,283,0
brc201d,811,1879,94,324.978,280,0
brc201d,812,2771,523,326.368,305,0
brc201d,813,3333,521,327.576,271,0
brc201d,814,4200,623,325.534,276,0
brc201d,815,2053,340,327.078,285,0
brc201d,816,3650,181,326.948,277,0
brc201d,817,3363,184,327.919,273,0
brc201d,818,2693,548,326.948,277,0
brc201d,819,2387,121,326.25,285,0
brc201d,820,1843,217,328.149,284,0
brc201d,821,2916,483,329.333,274,0
brc201d,822,2780,232,330.108,293,0
brc201d,823,4600,467,328.635,282,0
brc201d,824,3007,370,329.078,287,0
brc201d,825,2473,504,330.078,288,0
brc201d,826,3369,353,329.404,272,0
brc201d,827,2972,207,328.078,286,0
brc201d,828,1992,304,328.907,286,0
brc201d,829,1884,226,330.392,285,0
brc201d,830,3020,227,334.676,281,0
brc201d,831,3939,212,332.191,281,0
brc201d,832,4185,459,334.291,286,0
brc201d,833,3236,360,333.96,272,0
brc201d,834,2437,313,332.735,289,0
brc201d,835,2602,299,332.161,276,0
brc201d,836,1856,214,335.279,299,0
brc201d,837,3285,741,332.149,288,0
brc201d,838,2449,226,333.149,289,0
brc201d,839,2051,162,332.167,305,0
brc201d,840,3322,259,336.907,294,0
brc201d,841,2765,725,337.463,290,0
brc201d,842,3403,187,336.818,279,0
brc201d,843,3729,209,336.635,290,0
brc201d,844,2320,387,339.108,302,0
brc201d,845,2613,566,338.392,293,0
brc201d,846,3069,215,338.161,282,0
brc201d,847,2525,367,337.747,282,0
brc201d,848,1600,133,336.794,303,0
brc201d,849,2454,330,337.877,290,0
brc201d,850,4072,269,343.978,299,0
brc201d,851,3241,1111,340.563,296,0
brc201d,852,2186,383,342.593,303,0
brc201d,853,3437,797,342.563,298,0
brc201d,854,2072,321,343.434,291,0
brc201d,855,2165,363,342.179,303,0
brc201d,856,1801,214,341.936,304,0
brc201d,857,2895,277,343.635,297,0
brc201d,858,3206,734,340.463,293,0
brc201d,859,2215,427,340.735,297,0
brc201d,860,1969,524,346.605,295,0
brc201d,861,2097,190,347.706,299,0
brc201d,862,2506,159,344.191,293,0
brc201d,863,2538,682,347.362,297,0
brc201d,864,2272,375,345.392,300,0
brc201d,865,3028,147,345.948,296,0
brc201d,866,3507,820,344.404,287,0
brc201d,867,5281,695,344.061,285,0
brc201d,868,2481,530,346.693,310,0
brc201d,869,2349,383,344.706,296,0
brc201d,870,4187,342,348.191,297,0
brc201d,871,1971,317,351.635,305,0
brc201d,872,2353,354,349.149,305,0
brc201d,873,2581,249,349.99,293,0
brc201d,874,3535,540,349.635,303,0
brc201d,875,2019,337,349.392,304,0
brc201d,876,4010,131,349.605,298,0
brc201d,877,2789,498,348.907,306,0
brc201d,878,2919,253,349.049,302,0
brc201d,879,2632,207,349.534,300,0
brc201d,880,2886,151,353.262,300,0
brc201d,881,2353,603,352.22,306,0
brc201d,882,2314,258,355.434,303,0
brc201d,883,2008,329,355.563,311,0
brc201d,884,3091,452,355.463,308,0
brc201d,885,2508,216,352.806,307,0
brc201d,886,1855,314,353.09,299,0
brc201d,887,2259,319,354.421,314,0
brc201d,888,3799,254,353.735,310,0
brc201d,889,2484,154,354.676,301,0
brc201d,890,2344,449,357.777,307,0
brc201d,891,3049,370,357.037,322,0
brc201d,892,2477,482,356.434,304,0
brc201d,893,2228,358,359.019,307,0
brc201d,894,1769,259,356.049,309,0
brc201d,895,2226,499,356.747,301,0
brc201d,896,2003,170,357.848,305,0
brc201d,897,3103,403,357.279,321,0
brc201d,898,2442,440,359.404,302,0
brc201d,899,3583,181,358.434,306,0
brc201d,900,2815,612,360.208,326,0
brc201d,901,4051,253,360.978,316,0
brc201d,902,3410,751,361.747,306,0
brc201d,903,3248,835,361.848,309,0
brc201d,904,2655,324,363.806,318,0
brc201d,905,1912,585,362.877,315,0
brc201d,906,2815,572,362.291,314,0
brc201d,907,2210,325,360.907,318,0
brc201d,908,3025,257,361.019,309,0
brc201d,909,4011,253,361.404,304,0
brc201d,910,2141,327,365.291,317,0
brc201d,911,2892,761,367.99,311,0
brc201d,912,4155,234,366.392,321,0
brc201d,913,2802,225,367.463,320,0
brc201d,914,2057,416,366.635,320,0
brc201d,915,2683,184,365.576,309,0
brc201d,916,3062,414,366.161,310,0
brc201d,917,2677,275,365.019,313,0
brc201d,918,2437,235,366.877,319,0
brc201d,919,2678,219,366.593,327,0
brc201d,920,2699,217,370.635,324,0
brc201d,921,4379,257,371.818,314,0
brc201d,922,2322,235,371.463,324,0
brc201d,923,1950,355,369.664,328,0
brc201d,924,1977,443,371.806,326,0
brc201d,925,2043,445,371.563,327,0
brc201d,926,2181,296,370.936,333,0
brc201d,927,2274,359,371.392,326,0
brc201d,928,2461,320,371.848,319,0
brc201d,929,3352,230,368.291,320,0
brc201d,930,2268,241,374.706,326,0
brc201d,931,3404,1103,373.605,322,0
brc201d,932,4295,477,375.375,313,0
brc201d,933,2743,308,375.392,330,0
brc201d,934,1866,287,372.25,331,0
brc201d,935,2869,521,373.877,326,0
brc201d,936,2063,580,374.534,325,0
brc201d,937,3979,316,372.635,326,0
brc201d,938,2328,459,374.877,327,0
brc201d,939,2414,194,374.647,316,0
brc201d,940,3218,159,378.161,322,0
brc201d,941,3545,236,378.747,323,0
brc201d,942,3397,527,379.647,321,0
brc201d,943,2787,250,377.563,333,0
brc201d,944,4434,288,376.818,319,0
brc201d,945,2244,179,376.848,324,0
brc201d,946,4048,638,378.161,322,0
brc201d,947,3390,244,376.161,320,0
brc201d,948,2625,320,379.877,332,0
brc201d,949,3011,235,378.404,321,0
brc201d,950,3633,497,380.919,326,0
brc201d,951,2855,380,382.007,342,0
brc201d,952,3017,568,380.262,327,0
brc201d,953,2164,317,382.321,339,0
brc201d,954,2538,296,381.593,342,0
brc201d,955,2567,530,382.919,328,0
brc201d,956,3655,359,383.161,327,0
brc201d,957,2613,406,380.848,328,0
brc201d,958,4279,523,380.333,325,0
brc201d,959,2645,436,382.007,342,0
brc201d,960,2620,363,384.25,343,0
brc201d,961,2682,211,384.534,335,0
brc201d,962,2928,261,387.848,335,0
brc201d,963,2397,309,387.108,350,0
brc201d,964,2877,445,386.848,334,0
brc201d,965,1926,269,387.25,346,0
brc201d,966,3182,419,384.777,334,0
brc201d,967,2133,271,385.434,333,0
brc201d,968,3308,254,387.404,330,0
brc201d,969,2889,333,387.333,332,0
brc201d,970,4712,740,390.546,329,0
brc201d,971,3825,231,391.718,331,0
brc201d,972,2777,215,389.149,345,0
brc201d,973,3247,658,391.333,336,0
brc201d,974,2131,161,389.049,342,0
brc201d,975,2123,628,388.019,336,0
brc201d,976,3495,1106,389.475,330,0
brc201d,977,2056,243,389.12,340,0
brc201d,978,2946,369,391.818,334,0
brc201d,979,3282,292,389.304,329,0
brc201d,980,3261,369,392.777,342,0
brc201d,981,2470,483,394.392,349,0
brc201d,982,2976,368,393.007,353,0
brc201d,983,2336,244,394.22,348,0
brc201d,984,3114,387,393.889,334,0
brc201d,985,2168,211,393.505,339,0
brc201d,986,2596,484,394.605,343,0
brc201d,987,2327,471,392.019,340,0
brc201d,988,1904,200,394.321,351,0
brc201d,989,2014,304,394.22,348,0
brc201d,990,3208,951,398.576,342,0
brc201d,991,2719,394,397.291,349,0
brc201d,992,2622,364,397.836,357,0
brc201d,993,2681,333,399.032,335,0
brc201d,994,5175,364,397.96,336,0
brc201d,995,2372,632,397.96,336,0
brc201d,996,4785,415,397.919,343,0
brc201d,997,2310,148,399.22,353,0
brc201d,998,3369,282,396.09,342,0
brc201d,999,2735,432,396.534,347,0
brc201d,1000,2461,262,401.463,354,0
brc201d,1001,2957,449,401.333,346,0
brc201d,1002,2522,639,403.203,340,0
brc201d,1003,2591,304,402.492,360,0
brc201d,1004,2800,269,402.848,350,0
brc201d,1005,3051,319,400.375,338,0
brc201d,1006,2161,290,401.262,348,0
brc201d,1007,3084,388,403.12,354,0
brc201d,1008,3430,210,400.09,346,0
brc201d,1009,2213,206,403.291,355,0
brc201d,1010,3121,199,404.434,352,0
brc201d,1011,2179,387,404.948,355,0
brc201d,1012,3877,233,405.161,349,0
brc201d,1013,2531,369,405.706,357,0
brc201d,1014,2288,152,405.936,368,0
brc201d,1015,2333,653,406.818,349,0
brc201d,1016,2863,142,407.203,344,0
brc201d,1017,2131,130,407.919,353,0
brc201d,1018,3062,365,404.304,344,0
brc201d,1019,2591,449,404.061,345,0
brc201d,1020,3475,909,408.534,359,0
brc201d,1021,2489,202,408.877,361,0
brc201d,1022,2283,387,410.706,362,0
brc201d,1023,2278,466,410.706,362,0
brc201d,1024,2203,526,410.404,353,0
brc201d,1025,2750,361,409.019,357,0
brc201d,1026,2408,580,410.777,360,0
brc201d,1027,1926,360,408.019,356,0
brc201d,1028,5303,336,410.404,353,0
brc201d,1029,2599,396,411.434,359,0
brc201d,1030,3779,150,413.161,357,0
brc201d,1031,2803,497,412.421,372,0
brc201d,1032,3345,308,415.688,350,0
brc201d,1033,3544,542,415.262,362,0
brc201d,1034,2335,254,413.647,355,0
brc201d,1035,2500,496,414.836,374,0
brc201d,1036,2709,410,415.593,376,0
brc201d,1037,3877,238,415.747,360,0
brc201d,1038,2483,306,412.404,355,0
brc201d,1039,3459,271,412.505,358,0
brc201d,1040,2331,560,416.049,369,0
brc201d,1041,2485,456,419.777,369,0
brc201d,1042,1840,366,418.978,374,0
brc201d,1043,3649,746,419.576,363,0
brc201d,1044,1842,182,416.321,373,0
brc201d,1045,2162,456,418.049,371,0
brc201d,1046,2820,302,417.563,373,0
brc201d,1047,2787,487,418.434,366,0
brc201d,1048,1987,289,419.777,369,0
brc201d,1049,2307,370,416.463,369,0
brc201d,1050,2355,234,420.463,373,0
brc201d,1051,3256,183,421.375,359,0
brc201d,1052,3941,214,420.889,361,0
brc201d,1053,2277,309,423.877,376,0
brc201d,1054,3098,201,423.877,376,0
brc201d,1055,2165,339,421.877,374,0
brc201d,1056,1641,237,421.392,376,0
brc201d,1057,3083,267,421.747,366,0
brc201d,1058,2708,376,421.706,373,0
brc201d,1059,2014,517,423.706,375,0
brc201d,1060,2737,276,427.404,370,0
brc201d,1061,2338,407,427.291,379,0
brc201d,1062,1747,334,424.149,380,0
brc201d,1063,2137,276,425.576,369,0
brc201d,1064,2244,295,426.049,379,0
brc201d,1065,2815,310,424.274,359,0
brc201d,1066,2493,451,426.706,378,0
brc201d,1067,2818,856,427.032,363,0
brc201d,1068,1889,139,424.12,375,0
brc201d,1069,2338,271,427.818,370,0
brc201d,1070,2556,198,431.375,369,0
brc201d,1071,2311,284,429.049,382,0
brc201d,1072,2917,365,429.605,378,0
brc201d,1073,2224,253,430.563,386,0
brc201d,1074,4162,838,428.304,368,0
brc201d,1075,2430,282,428.505,374,0
brc201d,1076,2236,279,428.777,378,0
brc201d,1077,1975,296,429.978,385,0
brc201d,1078,2038,424,431.12,382,0
brc201d,1079,2286,407,429.049,382,0
brc201d,1080,2236,256,433.505,379,0
brc201d,1081,2666,480,435.505,381,0
brc201d,1082,2026,193,434.149,390,0
brc201d,1083,2255,198,433.747,378,0
brc201d,1084,1936,382,435.706,387,0
brc201d,1085,3411,355,435.831,366,0
brc201d,1086,2423,256,432.747,377,0
brc201d,1087,3102,510,433.948,384,0
brc201d,1088,1754,119,434.563,390,0
brc201d,1089,2446,514,433.161,377,0
brc201d,1090,2084,358,437.291,389,0
brc201d,1091,2643,234,436.759,369,0
brc201d,1092,3137,622,436.588,368,0
brc201d,1093,2930,234,439.12,390,0
brc201d,1094,2763,348,436.747,381,0
brc201d,1095,2367,240,437.99,381,0
brc201d,1096,3421,855,436.831,367,0
brc201d,1097,1858,213,437.049,390,0
brc201d,1098,3833,410,438.576,382,0
brc201d,1099,2125,401,439.061,380,0
brc201d,1100,3707,423,441.588,373,0
brc201d,1101,2238,665,440.706,392,0
brc201d,1102,2388,393,443.948,394,0
brc201d,1103,2931,263,443.647,385,0
brc201d,1104,2550,327,441.534,392,0
brc201d,1105,3107,217,442.902,371,0
brc201d,1106,2932,377,442.576,386,0
brc201d,1107,3014,198,440.546,379,0
brc201d,1108,2942,244,442.647,384,0
brc201d,1109,3491,560,441.86,377,0
brc201d,1110,3627,228,444.86,380,0
brc201d,1111,2579,324,447.019,395,0
brc201d,1112,3445,443,444.676,391,0
brc201d,1113,4138,369,444.073,373,0
brc201d,1114,2401,287,447.333,392,0
brc201d,1115,2523,497,444.174,376,0
brc201d,1116,3352,478,445.049,398,0
brc201d,1117,2848,288,444.191,393,0
brc201d,1118,2903,263,446.475,387,0
brc201d,1119,3702,401,446.002,377,0
brc201d,1120,2692,225,450.747,395,0
brc201d,1121,2359,291,449.291,401,0
brc201d,1122,3538,279,449.404,392,0
brc201d,1123,1894,248,450.635,404,0
brc201d,1124,5293,613,451.404,394,0
brc201d,1125,4670,244,449.203,386,0
brc201d,1126,2598,281,449.333,394,0
brc201d,1127,2386,301,448.806,403,0
brc201d,1128,2758,284,448.534,399,0
brc201d,1129,2429,533,449.049,402,0
brc201d,1130,2829,398,452.191,401,0
brc201d,1131,3770,459,452.588,384,0
brc201d,1132,3621,140,453.688,388,0
brc201d,1133,2496,455,452.191,401,0
brc201d,1134,3119,605,453.416,384,0
brc201d,1135,2370,219,453.392,408,0
brc201d,1136,2639,411,453.789,391,0
brc201d,1137,2204,315,454.061,395,0
brc201d,1138,4099,548,455.345,388,0
brc201d,1139,2768,439,453.333,398,0
brc201d,1140,2407,317,459.362,409,0
brc201d,1141,4279,350,456.747,401,0
brc201d,1142,2537,251,458.877,411,0
brc201d,1143,2767,264,458.416,389,0
brc201d,1144,3214,372,457.605,406,0
brc201d,1145,2250,500,458.534,409,0
brc201d,1146,2368,427,459.605,408,0
brc201d,1147,3004,805,457.659,387,0
brc201d,1148,3532,202,456.558,383,0
brc201d,1149,2459,217,457.463,410,0
brc201d,1150,2994,659,460.747,405,0
brc201d,1151,2915,542,460.09,406,0
brc201d,1152,1852,298,461.848,409,0
brc201d,1153,4011,300,461.647,403,0
brc201d,1154,3424,322,461.073,390,0
brc201d,1155,3715,204,462.517,396,0
brc201d,1156,2362,629,462.706,414,0
brc201d,1157,1851,235,461.22,415,0
brc201d,1158,3078,196,461.262,408,0
brc201d,1159,2361,441,460.019,408,0
brc201d,1160,2420,282,467.563,423,0
brc201d,1161,4252,379,464.262,411,0
brc201d,1162,2855,722,466.233,408,0
brc201d,1163,3364,431,466.688,401,0
brc201d,1164,3705,465,466.463,419,0
brc201d,1165,4350,289,465.274,400,0
brc201d,1166,2996,328,465.99,409,0
brc201d,1167,3158,280,464.818,407,0
brc201d,1168,3578,153,465.416,396,0
brc201d,1169,2513,269,464.12,415,0
brc201d,1170,3746,297,469.345,402,0
brc201d,1171,2559,410,469.161,413,0
brc201d,1172,3220,106,470.245,400,0
brc201d,1173,2928,371,470.463,423,0
brc201d,1174,2917,279,470.931,404,0
brc201d,1175,3740,265,471.73,399,0
brc201d,1176,2676,430,471.948,422,0
brc201d,1177,2809,680,470.647,412,0
brc201d,1178,2525,288,468.505,414,0
brc201d,1179,3258,254,469.877,422,0
brc201d,1180,3196,269,475.22,429,0
brc201d,1181,2527,288,474.647,416,0
brc201d,1182,3739,713,472.458,396,0
brc201d,1183,2368,241,475.948,426,0
brc201d,1184,2407,303,475.534,426,0
brc201d,1185,2927,189,473.635,427,0
brc201d,1186,3701,366,472.701,395,0
brc201d,1187,2040,278,474.09,420,0
brc201d,1188,2037,139,472.777,422,0
brc201d,1189,2863,543,472.676,419,0
brc201d,1190,2331,247,479.12,430,0
brc201d,1191,3255,233,478.103,412,0
brc201d,1192,2657,401,478.002,409,0
brc201d,1193,2269,305,479.362,429,0
brc201d,1194,2986,448,476.434,424,0
brc201d,1195,3268,205,478.973,405,0
brc201d,1196,3201,226,476.877,429,0
brc201d,1197,3593,378,476.215,401,0
brc201d,1198,3103,315,478.233,420,0
brc201d,1199,2828,407,478.877,431,0
brc201d,1200,2090,206,482.635,436,0
brc201d,1201,2806,583,483.404,426,0
brc201d,1202,3997,313,481.973,408,0
brc201d,1203,4297,620,480.215,405,0
brc201d,1204,3523,437,483.387,409,0
brc201d,1205,2787,239,483.233,425,0
brc201d,1206,2311,238,480.576,424,0
brc201d,1207,3005,441,481.617,418,0
brc201d,1208,2452,217,480.919,426,0
brc201d,1209,2169,273,480.534,431,0
brc201d,1210,3849,976,485.475,426,0
brc201d,1211,2348,646,484.777,434,0
brc201d,1212,3288,149,487.428,406,0
brc201d,1213,4523,391,484.872,408,0
brc201d,1214,2980,582,485.274,420,0
brc201d,1215,3085,462,487.019,435,0
brc201d,1216,2281,418,487.777,437,0
brc201d,1217,2421,493,485.676,432,0
brc201d,1218,2499,361,484.676,431,0
brc201d,1219,4430,200,485.333,430,0
brc201d,1220,3368,852,490.458,414,0
brc201d,1221,2720,211,488.635,442,0
brc201d,1222,2228,345,491.706,443,0
brc201d,1223,2225,384,491.777,441,0
brc201d,1224,2730,498,490.458,414,0
brc201d,1225,2402,338,488.635,442,0
brc201d,1226,3129,589,488.546,427,0
brc201d,1227,2638,522,489.061,430,0
brc201d,1228,3735,309,491.872,415,0
brc201d,1229,2406,417,490.948,441,0
brc201d,1230,3242,202,494.262,441,0
brc201d,1231,3700,208,495.215,420,0
brc201d,1232,3975,584,492.073,421,0
brc201d,1233,3043,341,494.404,437,0
brc201d,1234,3590,354,494.428,413,0
brc201d,1235,2649,349,493.919,439,0
brc201d,1236,2509,341,494.333,439,0
brc201d,1237,3739,442,495.115,417,0
brc201d,1238,2319,151,493.049,446,0
brc201d,1239,3190,201,495.529,417,0
brc201d,1240,2212,180,499.919,445,0
brc201d,1241,2656,518,496.434,444,0
brc201d,1242,3131,145,496.115,418,0
brc201d,1243,4197,512,498.387,424,0
brc201d,1244,2138,274,498.404,441,0
brc201d,1245,2619,498,496.99,440,0
brc201d,1246,2426,311,498.505,444,0
brc201d,1247,3851,480,499.772,420,0
brc201d,1248,2463,287,499.333,444,0
brc201d,1249,2470,194,496.09,442,0
brc201d,1250,3250,193,500.09,446,0
brc201d,1251,2391,243,503.191,452,0
brc201d,1252,3647,292,502.659,432,0
brc201d,1253,2661,534,503.333,448,0
brc201d,1254,2695,345,502.747,447,0
brc201d,1255,3417,1199,503.475,444,0
brc201d,1256,2476,661,500.333,445,0
brc201d,1257,1886,183,502.434,450,0
brc201d,1258,3374,356,502.304,442,0
brc201d,1259,4021,429,502.517,436,0
brc201d,1260,4079,294,505.357,426,0
brc201d,1261,3593,372,506.404,449,0
brc201d,1262,2373,247,504.362,454,0
brc201d,1263,2838,443,506.576,450,0
brc201d,1264,4468,516,505.588,437,0
brc201d,1265,3707,117,506.73,434,0
brc201d,1266,4047,149,505.014,424,0
brc201d,1267,2384,170,506.132,445,0
brc201d,1268,2626,238,504.505,450,0
brc201d,1269,2293,284,504.534,455,0
brc201d,1270,3662,354,510.914,427,0
brc201d,1271,3399,426,510.772,431,0
brc201d,1272,2812,482,511.919,457,0
brc201d,1273,2726,376,511.333,456,0
brc201d,1274,2720,614,508.534,459,0
brc201d,1275,1745,319,508.635,462,0
brc201d,1276,2727,392,509.191,458,0
brc201d,1277,2291,239,509.605,458,0
brc201d,1278,3031,118,508.943,430,0
brc201d,1279,3364,243,510.872,434,0
brc201d,1280,2462,385,512.161,456,0
brc201d,1281,2723,356,512.831,443,0
brc201d,1282,3399,270,515.973,442,0
brc201d,1283,2424,256,513.647,455,0
brc201d,1284,3148,541,515.99,459,0
brc201d,1285,5455,401,514.914,431,0
brc201d,1286,2251,263,515.747,460,0
brc201d,1287,2381,266,513.706,465,0
brc201d,1288,3219,616,514.605,463,0
brc201d,1289,3357,388,515.576,459,0
brc201d,1290,2384,382,517.505,463,0
brc201d,1291,3897,282,518.985,433,0
brc201d,1292,2272,349,518.191,467,0
brc201d,1293,3443,457,518.99,462,0
brc201d,1294,2725,266,518.576,462,0
brc201d,1295,4625,909,519.156,434,0
brc201d,1296,2908,195,516.534,467,0
brc201d,1297,2919,411,519.973,446,0
brc201d,1298,2405,254,516.262,463,0
brc201d,1299,3293,485,517.416,448,0
brc201d,1300,2218,212,520.262,467,0
brc201d,1301,2780,507,523.831,454,0
brc201d,1302,2230,438,521.576,465,0
brc201d,1303,2306,156,521.505,467,0
brc201d,1304,3285,319,520.96,459,0
brc201d,1305,2514,400,520.919,466,0
brc201d,1306,2545,279,520.747,465,0
brc201d,1307,2607,162,520.96,459,0
brc201d,1308,2973,390,520.132,459,0
brc201d,1309,2203,477,522.517,456,0
brc201d,1310,4180,1065,524.701,447,0
brc201d,1311,2743,407,525.919,471,0
brc201d,1312,2224,246,527.848,475,0
brc201d,1313,2397,330,525.404,468,0
brc201d,1314,1897,254,526.362,476,0
brc201d,1315,3530,845,527.789,465,0
brc201d,1316,3372,352,526.919,472,0
brc201d,1317,3954,503,524.085,441,0
brc201d,1318,2582,384,525.747,470,0
brc201d,1319,2686,339,525.63,450,0
brc201d,1320,3643,639,531.132,470,0
brc201d,1321,2659,339,529.333,474,0
brc201d,1322,2167,360,530.362,480,0
brc201d,1323,2776,519,531.434,479,0
brc201d,1324,2766,276,528.505,474,0
brc201d,1325,5317,326,529.044,453,0
brc201d,1326,2966,448,530.333,475,0
brc201d,1327,2227,167,529.635,483,0
brc201d,1328,2573,270,529.617,466,0
brc201d,1329,4094,541,528.517,462,0
brc201d,1330,4403,871,535.257,453,0
brc201d,1331,4338,234,535.813,449,0
brc201d,1332,4186,554,532.529,454,0
brc201d,1333,5921,418,535.5,452,0
brc201d,1334,4494,463,533.914,450,0
brc201d,1335,2739,352,534.676,481,0
brc201d,1336,2392,245,534.019,482,0
brc201d,1337,2939,381,532.416,463,0
brc201d,1338,3807,199,533.759,466,0
brc201d,1339,2199,203,535.262,482,0
brc201d,1340,2378,376,536.605,485,0
brc201d,1341,2842,465,539.161,483,0
brc201d,1342,2951,380,539.919,485,0
brc201d,1343,3664,653,537.103,471,0
brc201d,1344,2363,427,538.848,486,0
brc201d,1345,2414,490,536.718,476,0
brc201d,1346,2188,285,536.333,481,0
brc201d,1347,2407,267,536.404,479,0
brc201d,1348,2546,239,537.061,478,0
brc201d,1349,2452,235,536.191,485,0
brc201d,1350,2406,359,540.375,478,0
brc201d,1351,4328,951,542.399,456,0
brc201d,1352,2725,445,543.345,476,0
brc201d,1353,4347,269,541.955,451,0
brc201d,1354,2689,172,543.617,480,0
brc201d,1355,2792,259,540.505,486,0
brc201d,1356,3287,289,540.99,484,0
brc201d,1357,3661,320,541.357,462,0
brc201d,1358,4920,975,540.056,452,0
brc201d,1359,2771,247,541.304,481,0
brc201d,1360,2494,175,544.002,475,0
brc201d,1361,4246,280,545.642,458,0
brc201d,1362,2666,461,547.103,481,0
brc201d,1363,2606,244,545.375,483,0
brc201d,1364,3721,857,545.546,484,0
brc201d,1365,3299,655,547.446,483,0
brc201d,1366,2425,362,546.345,479,0
brc201d,1367,3585,778,545.759,478,0
brc201d,1368,1852,251,545.777,495,0
brc201d,1369,2297,440,544.919,490,0
brc201d,1370,4630,243,548.328,464,0
brc201d,1371,2997,232,550.404,493,0
brc201d,1372,3145,475,548.789,486,0
brc201d,1373,2893,353,551.132,490,0
brc201d,1374,4540,557,551.713,462,0
