map,scenid,total-src,20move-src,distance,path_size,hLevel
random512-10-0,664,50910,5051,0,0,2
random512-10-0,665,47736,3818,0,0,2
random512-10-0,666,62625,5177,0,0,2
random512-10-0,667,47871,5437,0,0,2
random512-10-0,668,54744,7021,0,0,2
random512-10-0,669,45465,4835,0,0,2
random512-10-0,670,47543,5499,0,0,2
random512-10-0,671,55050,5193,0,0,2
random512-10-0,672,50193,4522,0,0,2
random512-10-0,673,50831,7328,0,0,2
random512-10-0,674,49581,5141,0,0,2
random512-10-0,675,45824,5975,0,0,2
random512-10-0,676,51799,5028,0,0,2
random512-10-0,677,50967,3732,0,0,2
random512-10-0,678,56669,5001,0,0,2
random512-10-0,679,50750,5910,0,0,2
random512-10-0,680,52526,5894,0,0,2
random512-10-0,681,47927,4854,0,0,2
random512-10-0,682,55014,6396,0,0,2
random512-10-0,683,50109,6394,0,0,2
random512-10-0,684,48680,6242,0,0,2
random512-10-0,685,52073,4639,0,0,2
random512-10-0,686,64881,6101,0,0,2
random512-10-0,687,51234,5274,0,0,2
random512-10-0,688,59131,4823,0,0,2
random512-10-0,689,59737,5778,0,0,2
random512-10-0,690,52937,5217,0,0,2
random512-10-0,691,52049,6051,0,0,2
random512-10-0,692,56363,5117,0,0,2
random512-10-0,693,38274,5425,0,0,2
random512-10-0,694,49714,5691,0,0,2
random512-10-0,695,47304,4743,0,0,2
random512-10-0,696,37282,6543,0,0,2
random512-10-0,697,62445,7181,0,0,2
random512-10-0,698,58149,7436,0,0,2
random512-10-0,699,46802,3073,0,0,2
random512-10-0,700,59025,5102,0,0,2
random512-10-0,701,49000,4509,0,0,2
random512-10-0,702,55267,7219,0,0,2
random512-10-0,703,52827,4637,0,0,2
random512-10-0,704,45543,4626,0,0,2
random512-10-0,705,52602,4323,0,0,2
random512-10-0,706,54397,4106,0,0,2
random512-10-0,707,46501,4021,0,0,2
random512-10-0,708,57384,6142,0,0,2
random512-10-0,709,54403,5297,0,0,2
random512-10-0,710,47176,3007,0,0,2
random512-10-0,711,46615,6441,0,0,2
random512-10-0,712,46480,4609,0,0,2
random512-10-0,713,55411,6914,0,0,2
random512-10-0,714,62513,4572,0,0,2
random512-10-0,715,50543,4091,0,0,2
random512-10-0,716,54362,4468,0,0,2
random512-10-0,717,50193,4747,0,0,2
random512-10-0,718,44224,5078,0,0,2
random512-10-0,719,54427,6385,0,0,2
random512-10-0,720,35450,3738,0,0,2
random512-10-0,721,49151,5288,0,0,2
random512-10-0,722,48271,4332,0,0,2
random512-10-0,723,55317,5152,0,0,2
random512-10-0,724,47821,3647,0,0,2
random512-10-0,725,48916,5556,0,0,2
random512-10-0,726,37970,3179,0,0,2
random512-10-0,727,43403,4086,0,0,2
random512-10-0,728,51912,5874,0,0,2
random512-10-0,729,50536,5354,0,0,2
random512-10-0,730,69461,4296,0,0,2
random512-10-0,731,55257,5752,0,0,2
random512-10-0,732,55036,6781,0,0,2
random512-10-0,733,54821,6661,0,0,2
random512-10-0,734,64065,5014,0,0,2
random512-10-0,735,57537,4923,0,0,2
random512-10-0,736,49168,4266,0,0,2
random512-10-0,737,51331,4532,0,0,2
random512-10-0,738,42628,4326,0,0,2
random512-10-0,739,56762,6900,0,0,2
random512-10-0,740,44904,3902,0,0,2
random512-10-0,741,40153,4693,0,0,2
random512-10-0,742,54894,4687,0,0,2
random512-10-0,743,48508,4605,0,0,2
random512-10-0,744,50096,3801,0,0,2
random512-10-0,745,55747,6327,0,0,2
random512-10-0,746,51735,6522,0,0,2
random512-10-0,747,68318,6245,0,0,2
random512-10-0,748,57576,4957,0,0,2
random512-10-0,749,50212,5063,0,0,2
random512-10-0,750,53362,6936,0,0,2
random512-10-0,751,49424,5430,0,0,2
random512-10-0,752,54341,5368,0,0,2
random512-10-0,753,58355,5684,0,0,2
random512-10-0,754,66597,5796,0,0,2
random512-10-0,755,55348,6159,0,0,2
random512-10-0,756,45594,5641,0,0,2
random512-10-0,757,62441,4085,0,0,2
random512-10-0,758,62416,7052,0,0,2
random512-10-0,759,53259,5545,0,0,2
random512-10-0,760,49766,5676,0,0,2
random512-10-0,761,67196,5539,0,0,2
random512-10-0,762,56363,4093,0,0,2
random512-10-0,763,53443,4375,0,0,2
random512-10-0,764,51170,3864,0,0,2
random512-10-0,765,49261,4139,0,0,2
random512-10-0,766,63293,6088,0,0,2
random512-10-0,767,54190,3894,0,0,2
random512-10-0,768,68688,5555,0,0,2
random512-10-0,769,67348,5116,0,0,2
random512-10-0,770,65176,5570,0,0,2
random512-10-0,771,60306,5565,0,0,2
random512-10-0,772,66616,4839,0,0,2
random512-10-0,773,70151,4165,0,0,2
random512-10-0,774,54554,6187,0,0,2
random512-10-0,775,54959,5221,0,0,2
random512-10-0,776,58506,6578,0,0,2
random512-10-0,777,61559,6012,0,0,2
random512-10-0,778,54930,4968,0,0,2
random512-10-0,779,58045,3942,0,0,2
random512-10-0,780,66600,5573,0,0,2
random512-10-0,781,62070,6021,0,0,2
random512-10-0,782,59740,4850,0,0,2
random512-10-0,783,54940,4367,0,0,2
random512-10-0,784,57527,4805,0,0,2
random512-10-0,785,64116,7521,0,0,2
random512-10-0,786,60435,5374,0,0,2
random512-10-0,787,55466,3913,0,0,2
random512-10-0,788,56620,5558,0,0,2
random512-10-0,789,68394,4633,0,0,2
random512-10-0,790,65329,4177,0,0,2
random512-10-0,791,55733,5924,0,0,2
random512-10-0,792,61376,4780,0,0,2
random512-10-0,793,58807,5890,0,0,2
random512-10-0,794,62497,4084,0,0,2
random512-10-0,795,58434,5201,0,0,2
random512-10-0,796,63864,4250,0,0,2
random512-10-0,797,55983,5525,0,0,2
random512-10-0,798,57062,5740,0,0,2
random512-10-0,799,44418,3406,0,0,2
random512-10-0,800,72842,6260,0,0,2
random512-10-0,801,57552,5667,0,0,2
random512-10-0,802,66825,5155,0,0,2
random512-10-0,803,61079,4777,0,0,2
random512-10-0,804,59948,5528,0,0,2
random512-10-0,805,67128,5452,0,0,2
random512-10-0,806,57195,4461,0,0,2
random512-10-0,807,51074,4366,0,0,2
random512-10-0,808,59960,3972,0,0,2
random512-10-0,809,56014,4010,0,0,2
random512-10-0,810,51412,5934,0,0,2
random512-10-0,811,60871,6298,0,0,2
random512-10-0,812,67930,6085,0,0,2
random512-10-0,813,62771,5568,0,0,2
random512-10-0,814,57954,4259,0,0,2
random512-10-0,815,60073,4648,0,0,2
random512-10-0,816,61431,3897,0,0,2
random512-10-0,817,52319,4365,0,0,2
random512-10-0,818,63522,7163,0,0,2
random512-10-0,819,62365,4808,0,0,2
random512-10-0,820,66517,6348,0,0,2
random512-10-0,821,66686,6693,0,0,2
random512-10-0,822,86125,4730,0,0,2
random512-10-0,823,73685,5877,0,0,2
random512-10-0,824,53615,4595,0,0,2
random512-10-0,825,69794,5600,0,0,2
random512-10-0,826,53003,5532,0,0,2
random512-10-0,827,54898,5416,0,0,2
random512-10-0,828,63046,5009,0,0,2
random512-10-0,829,45926,3384,0,0,2
random512-10-0,830,60306,4453,0,0,2
random512-10-0,831,59593,5266,0,0,2
random512-10-0,832,55892,6771,0,0,2
random512-10-0,833,60235,4285,0,0,2
random512-10-0,834,66231,4714,0,0,2
random512-10-0,835,61436,6489,0,0,2
random512-10-0,836,66114,6011,0,0,2
random512-10-0,837,66749,4951,0,0,2
random512-10-0,838,64140,6130,0,0,2
random512-10-0,839,71177,5935,0,0,2
random512-10-0,840,62027,5998,0,0,2
random512-10-0,841,57951,5335,0,0,2
random512-10-0,842,65031,4023,0,0,2
random512-10-0,843,66277,6790,0,0,2
random512-10-0,844,62214,4846,0,0,2
random512-10-0,845,63548,6029,0,0,2
random512-10-0,846,63889,4575,0,0,2
random512-10-0,847,56565,6497,0,0,2
random512-10-0,848,62276,4375,0,0,2
random512-10-0,849,69977,6738,0,0,2
random512-10-0,850,65187,6422,0,0,2
random512-10-0,851,60646,4374,0,0,2
random512-10-0,852,73216,6032,0,0,2
random512-10-0,853,72025,4356,0,0,2
random512-10-0,854,67225,4801,0,0,2
random512-10-0,855,65096,4292,0,0,2
random512-10-0,856,55235,3576,0,0,2
random512-10-0,857,62697,3692,0,0,2
random512-10-0,858,70857,5944,0,0,2
random512-10-0,859,68743,6312,0,0,2
random512-10-0,860,70370,5698,0,0,2
random512-10-0,861,60703,5528,0,0,2
random512-10-0,862,65584,4589,0,0,2
random512-10-0,863,58662,4165,0,0,2
random512-10-0,864,67292,5570,0,0,2
random512-10-0,865,73410,6198,0,0,2
random512-10-0,866,68134,4746,0,0,2
random512-10-0,867,74994,5636,0,0,2
random512-10-0,868,65678,4207,0,0,2
random512-10-0,869,69128,5350,0,0,2
random512-10-0,870,67284,4827,0,0,2
random512-10-0,871,64153,5076,0,0,2
random512-10-0,872,61661,4716,0,0,2
random512-10-0,873,53304,4944,0,0,2
random512-10-0,874,56863,4250,0,0,2
random512-10-0,875,72399,4314,0,0,2
random512-10-0,876,69745,6216,0,0,2
random512-10-0,877,65093,6007,0,0,2
random512-10-0,878,67291,5168,0,0,2
random512-10-0,879,61343,5588,0,0,2
random512-10-0,880,58125,4962,0,0,2
random512-10-0,881,67015,3368,0,0,2
random512-10-0,882,75089,5951,0,0,2
random512-10-0,883,69141,4335,0,0,2
random512-10-0,884,75624,4221,0,0,2
random512-10-0,885,59736,5771,0,0,2
random512-10-0,886,67376,5965,0,0,2
random512-10-0,887,60541,5132,0,0,2
random512-10-0,888,64236,5148,0,0,2
random512-10-0,889,61679,4908,0,0,2
random512-10-0,890,65952,5717,0,0,2
random512-10-0,891,60046,4452,0,0,2
random512-10-0,892,68457,5094,0,0,2
random512-10-0,893,61956,4540,0,0,2
random512-10-0,894,68919,4381,0,0,2
random512-10-0,895,67680,4981,0,0,2
random512-10-0,896,68896,5770,0,0,2
random512-10-0,897,65270,4814,0,0,2
random512-10-0,898,66803,5250,0,0,2
random512-10-0,899,63537,4967,0,0,2
random512-10-0,900,71754,4890,0,0,2
random512-10-0,901,62765,5767,0,0,2
random512-10-0,902,60143,5016,0,0,2
random512-10-0,903,77978,6077,0,0,2
random512-10-0,904,67760,4358,0,0,2
random512-10-0,905,74064,6749,0,0,2
random512-10-0,906,63957,3991,0,0,2
random512-10-0,907,83690,3992,0,0,2
random512-10-0,908,65886,5315,0,0,2
random512-10-0,909,69436,4258,0,0,2
random512-10-0,910,74472,4878,0,0,2
random512-10-0,911,77512,5892,0,0,2
random512-10-0,912,71212,7355,0,0,2
random512-10-0,913,65610,6233,0,0,2
random512-10-0,914,72561,4265,0,0,2
random512-10-0,915,59596,4909,0,0,2
random512-10-0,916,73415,5405,0,0,2
random512-10-0,917,67311,6484,0,0,2
random512-10-0,918,70644,4681,0,0,2
random512-10-0,919,62643,5519,0,0,2
random512-10-0,920,73652,5974,0,0,2
random512-10-0,921,70882,5822,0,0,2
random512-10-0,922,65387,4988,0,0,2
random512-10-0,923,64703,6002,0,0,2
random512-10-0,924,54575,3510,0,0,2
random512-10-0,925,78662,6275,0,0,2
random512-10-0,926,72462,5159,0,0,2
random512-10-0,927,75998,5868,0,0,2
random512-10-0,928,68590,6329,0,0,2
random512-10-0,929,78682,6705,0,0,2
random512-10-0,930,68337,5952,0,0,2
random512-10-0,931,69497,4028,0,0,2
random512-10-0,932,78655,6190,0,0,2
random512-10-0,933,72486,6378,0,0,2
random512-10-0,934,69342,6198,0,0,2
random512-10-0,935,62037,5425,0,0,2
random512-10-0,936,82910,4820,0,0,2
random512-10-0,937,63676,6447,0,0,2
random512-10-0,938,73053,5776,0,0,2
random512-10-0,939,72848,4240,0,0,2
random512-10-0,940,67235,5435,0,0,2
random512-10-0,941,66924,6464,0,0,2
random512-10-0,942,69660,6045,0,0,2
random512-10-0,943,63613,5729,0,0,2
random512-10-0,944,68897,4972,0,0,2
random512-10-0,945,63824,7333,0,0,2
random512-10-0,946,75316,4941,0,0,2
random512-10-0,947,58058,5604,0,0,2
random512-10-0,948,74111,6878,0,0,2
random512-10-0,949,73146,6735,0,0,2
random512-10-0,950,64460,4199,0,0,2
random512-10-0,951,82597,4516,0,0,2
random512-10-0,952,80640,5613,0,0,2
random512-10-0,953,81344,6313,0,0,2
random512-10-0,954,75205,4008,0,0,2
random512-10-0,955,76746,7275,0,0,2
random512-10-0,956,61811,5351,0,0,2
random512-10-0,957,79490,5346,0,0,2
random512-10-0,958,99353,4855,0,0,2
random512-10-0,959,71198,6421,0,0,2
random512-10-0,960,76850,5883,0,0,2
random512-10-0,961,67976,5142,0,0,2
random512-10-0,962,62701,4108,0,0,2
random512-10-0,963,84719,4585,0,0,2
random512-10-0,964,69630,6878,0,0,2
random512-10-0,965,65329,6896,0,0,2
random512-10-0,966,79128,6890,0,0,2
random512-10-0,967,59456,4250,0,0,2
random512-10-0,968,62040,6780,0,0,2
random512-10-0,969,72206,4933,0,0,2
random512-10-0,970,74064,6815,0,0,2
random512-10-0,971,66877,4590,0,0,2
random512-10-0,972,61212,5520,0,0,2
random512-10-0,973,73989,5657,0,0,2
random512-10-0,974,68097,6745,0,0,2
random512-10-0,975,63297,6258,0,0,2
random512-10-0,976,66439,6255,0,0,2
random512-10-0,977,73491,7064,0,0,2
random512-10-0,978,80080,5840,0,0,2
random512-10-0,979,77717,5365,0,0,2
random512-10-0,980,72372,4967,0,0,2
random512-10-0,981,65893,5423,0,0,2
random512-10-0,982,77475,6253,0,0,2
random512-10-0,983,64800,4720,0,0,2
random512-10-0,984,67127,4508,0,0,2
random512-10-0,985,67957,6521,0,0,2
random512-10-0,986,66518,5554,0,0,2
random512-10-0,987,71934,6823,0,0,2
random512-10-0,988,69973,5975,0,0,2
random512-10-0,989,66054,3778,0,0,2
random512-10-0,990,67026,5231,0,0,2
random512-10-0,991,64616,5376,0,0,2
random512-10-0,992,83557,6411,0,0,2
random512-10-0,993,70222,5176,0,0,2
random512-10-0,994,86168,5544,0,0,2
random512-10-0,995,77542,4107,0,0,2
random512-10-0,996,68818,5271,0,0,2
random512-10-0,997,56583,6030,0,0,2
random512-10-0,998,60065,4186,0,0,2
random512-10-0,999,85349,3157,0,0,2
random512-10-0,1000,78085,5714,0,0,2
random512-10-0,1001,81724,6071,0,0,2
random512-10-0,1002,73436,4942,0,0,2
random512-10-0,1003,82234,5962,0,0,2
random512-10-0,1004,72568,5810,0,0,2
random512-10-0,1005,76421,5648,0,0,2
random512-10-0,1006,74613,5577,0,0,2
random512-10-0,1007,80583,5603,0,0,2
random512-10-0,1008,74414,6427,0,0,2
random512-10-0,1009,68912,5485,0,0,2
random512-10-0,1010,65218,5626,0,0,2
random512-10-0,1011,72856,6151,0,0,2
random512-10-0,1012,77998,5400,0,0,2
random512-10-0,1013,63762,6502,0,0,2
random512-10-0,1014,73142,6652,0,0,2
random512-10-0,1015,81158,5400,0,0,2
random512-10-0,1016,77268,6716,0,0,2
random512-10-0,1017,73168,4332,0,0,2
random512-10-0,1018,80396,5569,0,0,2
random512-10-0,1019,65089,4420,0,0,2
random512-10-0,1020,69935,4860,0,0,2
random512-10-0,1021,81027,5343,0,0,2
random512-10-0,1022,76611,4712,0,0,2
random512-10-0,1023,82444,5148,0,0,2
random512-10-0,1024,67960,4991,0,0,2
random512-10-0,1025,77330,6041,0,0,2
random512-10-0,1026,73043,5240,0,0,2
random512-10-0,1027,74604,6826,0,0,2
random512-10-0,1028,78013,3682,0,0,2
random512-10-0,1029,81010,4597,0,0,2
random512-10-0,1030,68881,4887,0,0,2
random512-10-0,1031,73939,4565,0,0,2
random512-10-0,1032,67882,4930,0,0,2
random512-10-0,1033,81276,5034,0,0,2
random512-10-0,1034,63932,4406,0,0,2
random512-10-0,1035,79126,5810,0,0,2
random512-10-0,1036,72767,4619,0,0,2
random512-10-0,1037,82422,5297,0,0,2
random512-10-0,1038,76170,4759,0,0,2
random512-10-0,1039,75798,5580,0,0,2
random512-10-0,1040,81756,4782,0,0,2
random512-10-0,1041,75130,4165,0,0,2
random512-10-0,1042,71771,4950,0,0,2
random512-10-0,1043,78553,5952,0,0,2
random512-10-0,1044,75131,4759,0,0,2
random512-10-0,1045,76270,5316,0,0,2
random512-10-0,1046,83341,4952,0,0,2
random512-10-0,1047,75095,5658,0,0,2
random512-10-0,1048,67353,4675,0,0,2
random512-10-0,1049,78617,4135,0,0,2
random512-10-0,1050,84700,7287,0,0,2
random512-10-0,1051,73016,4601,0,0,2
random512-10-0,1052,72367,5110,0,0,2
random512-10-0,1053,77216,5422,0,0,2
random512-10-0,1054,70587,5352,0,0,2
random512-10-0,1055,75025,4340,0,0,2
random512-10-0,1056,74970,5410,0,0,2
random512-10-0,1057,77771,5023,0,0,2
random512-10-0,1058,75260,5955,0,0,2
random512-10-0,1059,82975,5471,0,0,2
random512-10-0,1060,76803,5723,0,0,2
random512-10-0,1061,82702,6677,0,0,2
random512-10-0,1062,79925,6469,0,0,2
random512-10-0,1063,68649,4687,0,0,2
random512-10-0,1064,75334,5066,0,0,2
random512-10-0,1065,74511,5490,0,0,2
random512-10-0,1066,78140,6087,0,0,2
random512-10-0,1067,81512,4620,0,0,2
random512-10-0,1068,83572,6528,0,0,2
random512-10-0,1069,81171,7086,0,0,2
random512-10-0,1070,81795,5592,0,0,2
random512-10-0,1071,78489,3901,0,0,2
random512-10-0,1072,93658,4537,0,0,2
random512-10-0,1073,82704,5217,0,0,2
random512-10-0,1074,74935,5654,0,0,2
random512-10-0,1075,89117,5332,0,0,2
random512-10-0,1076,74153,5537,0,0,2
random512-10-0,1077,84242,5185,0,0,2
random512-10-0,1078,82744,5014,0,0,2
random512-10-0,1079,74942,5546,0,0,2
random512-10-0,1080,79407,5551,0,0,2
random512-10-0,1081,68612,6237,0,0,2
random512-10-0,1082,84471,5853,0,0,2
random512-10-0,1083,69437,4161,0,0,2
random512-10-0,1084,67502,5384,0,0,2
random512-10-0,1085,85216,4626,0,0,2
random512-10-0,1086,91307,4163,0,0,2
random512-10-0,1087,76156,5247,0,0,2
random512-10-0,1088,76397,5635,0,0,2
random512-10-0,1089,81205,3940,0,0,2
random512-10-0,1090,63999,6401,0,0,2
random512-10-0,1091,79410,4634,0,0,2
random512-10-0,1092,72322,5608,0,0,2
random512-10-0,1093,85248,6246,0,0,2
random512-10-0,1094,83135,4431,0,0,2
random512-10-0,1095,78593,5269,0,0,2
random512-10-0,1096,70555,5129,0,0,2
random512-10-0,1097,81388,5347,0,0,2
random512-10-0,1098,82843,4406,0,0,2
random512-10-0,1099,70091,4135,0,0,2
random512-10-0,1100,77911,4935,0,0,2
random512-10-0,1101,72778,4305,0,0,2
random512-10-0,1102,75660,4355,0,0,2
random512-10-0,1103,90292,4422,0,0,2
random512-10-0,1104,76457,4604,0,0,2
random512-10-0,1105,87663,4737,0,0,2
random512-10-0,1106,89442,4504,0,0,2
random512-10-0,1107,69818,5519,0,0,2
random512-10-0,1108,87130,5547,0,0,2
random512-10-0,1109,75729,3761,0,0,2
random512-10-0,1110,96313,4724,0,0,2
random512-10-0,1111,79980,4858,0,0,2
random512-10-0,1112,96512,5076,0,0,2
random512-10-0,1113,71866,5269,0,0,2
random512-10-0,1114,83880,5728,0,0,2
random512-10-0,1115,85338,5811,0,0,2
random512-10-0,1116,97204,4581,0,0,2
random512-10-0,1117,87884,5537,0,0,2
random512-10-0,1118,88808,5957,0,0,2
random512-10-0,1119,74281,4221,0,0,2
random512-10-0,1120,82697,5853,0,0,2
random512-10-0,1121,96442,5336,0,0,2
random512-10-0,1122,76562,6240,0,0,2
random512-10-0,1123,70688,5800,0,0,2
random512-10-0,1124,79756,6948,0,0,2
random512-10-0,1125,85883,5577,0,0,2
random512-10-0,1126,63360,5935,0,0,2
random512-10-0,1127,93387,4655,0,0,2
random512-10-0,1128,81070,5789,0,0,2
random512-10-0,1129,92036,3740,0,0,2
random512-10-0,1130,93334,5070,0,0,2
random512-10-0,1131,74053,5523,0,0,2
random512-10-0,1132,89441,5544,0,0,2
random512-10-0,1133,83415,4622,0,0,2
random512-10-0,1134,89462,4601,0,0,2
random512-10-0,1135,74625,7030,0,0,2
random512-10-0,1136,92730,5896,0,0,2
random512-10-0,1137,88436,4359,0,0,2
random512-10-0,1138,83675,5161,0,0,2
random512-10-0,1139,86577,5475,0,0,2
random512-10-0,1140,75062,5137,0,0,2
random512-10-0,1141,77700,4615,0,0,2
random512-10-0,1142,83148,5565,0,0,2
random512-10-0,1143,92502,3889,0,0,2
random512-10-0,1144,67931,3693,0,0,2
random512-10-0,1145,80879,4159,0,0,2
random512-10-0,1146,77480,4660,0,0,2
random512-10-0,1147,70765,4971,0,0,2
random512-10-0,1148,77617,3184,0,0,2
random512-10-0,1149,69995,7003,0,0,2
random512-10-0,1150,72247,4804,0,0,2
random512-10-0,1151,76072,4895,0,0,2
random512-10-0,1152,80874,4563,0,0,2
random512-10-0,1153,84181,3876,0,0,2
random512-10-0,1154,76453,4212,0,0,2
random512-10-0,1155,82749,4603,0,0,2
random512-10-0,1156,80620,4939,0,0,2
random512-10-0,1157,75591,3532,0,0,2
random512-10-0,1158,81242,5099,0,0,2
random512-10-0,1159,82805,5914,0,0,2
random512-10-0,1160,72410,4440,0,0,2
random512-10-0,1161,89660,4262,0,0,2
random512-10-0,1162,84702,4924,0,0,2
random512-10-0,1163,85301,5548,0,0,2
random512-10-0,1164,88198,5257,0,0,2
random512-10-0,1165,74453,5959,0,0,2
random512-10-0,1166,87957,5850,0,0,2
random512-10-0,1167,58523,4415,0,0,2
random512-10-0,1168,96094,4254,0,0,2
random512-10-0,1169,85880,5585,0,0,2
random512-10-0,1170,90363,3919,0,0,2
random512-10-0,1171,79186,5009,0,0,2
random512-10-0,1172,75584,5246,0,0,2
random512-10-0,1173,64555,5685,0,0,2
random512-10-0,1174,89150,5385,0,0,2
random512-10-0,1175,81095,3727,0,0,2
random512-10-0,1176,78658,4538,0,0,2
random512-10-0,1177,96053,4511,0,0,2
random512-10-0,1178,97965,3902,0,0,2
random512-10-0,1179,88928,4769,0,0,2
random512-10-0,1180,76813,6651,0,0,2
random512-10-0,1181,84129,6341,0,0,2
random512-10-0,1182,83263,5838,0,0,2
random512-10-0,1183,65864,4981,0,0,2
random512-10-0,1184,83801,3900,0,0,2
random512-10-0,1185,69139,3809,0,0,2
random512-10-0,1186,83517,4249,0,0,2
random512-10-0,1187,77125,4677,0,0,2
random512-10-0,1188,102283,3582,0,0,2
random512-10-0,1189,83038,5377,0,0,2
random512-10-0,1190,81112,6183,0,0,2
random512-10-0,1191,88821,5995,0,0,2
random512-10-0,1192,96384,5783,0,0,2
random512-10-0,1193,79816,4611,0,0,2
random512-10-0,1194,89234,6559,0,0,2
random512-10-0,1195,96222,5855,0,0,2
random512-10-0,1196,85123,6231,0,0,2
random512-10-0,1197,79824,4392,0,0,2
random512-10-0,1198,76291,5764,0,0,2
random512-10-0,1199,89906,5464,0,0,2
random512-10-0,1200,84423,4679,0,0,2
random512-10-0,1201,87328,6142,0,0,2
random512-10-0,1202,97047,5645,0,0,2
random512-10-0,1203,84497,4903,0,0,2
random512-10-0,1204,77133,4432,0,0,2
random512-10-0,1205,86232,5589,0,0,2
random512-10-0,1206,92385,6562,0,0,2
random512-10-0,1207,85282,5725,0,0,2
random512-10-0,1208,85514,5475,0,0,2
random512-10-0,1209,93713,3751,0,0,2
random512-10-0,1210,75786,3251,0,0,2
random512-10-0,1211,82438,4890,0,0,2
random512-10-0,1212,75261,4610,0,0,2
random512-10-0,1213,73833,3639,0,0,2
random512-10-0,1214,98399,5322,0,0,2
random512-10-0,1215,78488,5804,0,0,2
random512-10-0,1216,72716,5493,0,0,2
random512-10-0,1217,75481,4897,0,0,2
random512-10-0,1218,82323,6168,0,0,2
random512-10-0,1219,70806,5096,0,0,2
random512-10-0,1220,94441,5381,0,0,2
random512-10-0,1221,113893,5241,0,0,2
random512-10-0,1222,98656,4131,0,0,2
random512-10-0,1223,87241,4553,0,0,2
random512-10-0,1224,85083,4896,0,0,2
random512-10-0,1225,87225,5239,0,0,2
random512-10-0,1226,85135,5165,0,0,2
random512-10-0,1227,81790,5303,0,0,2
random512-10-0,1228,83519,6077,0,0,2
random512-10-0,1229,89597,7027,0,0,2
random512-10-0,1230,85420,5649,0,0,2
random512-10-0,1231,78696,4744,0,0,2
random512-10-0,1232,79376,4979,0,0,2
random512-10-0,1233,95218,4383,0,0,2
random512-10-0,1234,90331,4716,0,0,2
random512-10-0,1235,82972,4166,0,0,2
random512-10-0,1236,87247,5125,0,0,2
random512-10-0,1237,73918,5483,0,0,2
random512-10-0,1238,86342,5591,0,0,2
random512-10-0,1239,77677,5205,0,0,2
random512-10-0,1240,80516,5100,0,0,2
random512-10-0,1241,88631,4897,0,0,2
random512-10-0,1242,84964,6199,0,0,2
random512-10-0,1243,75768,6485,0,0,2
random512-10-0,1244,91794,6159,0,0,2
random512-10-0,1245,89325,5881,0,0,2
random512-10-0,1246,89930,6201,0,0,2
random512-10-0,1247,88450,6589,0,0,2
random512-10-0,1248,83236,6654,0,0,2
random512-10-0,1249,91459,4302,0,0,2
random512-10-0,1250,89737,5470,0,0,2
random512-10-0,1251,81743,4061,0,0,2
random512-10-0,1252,90816,4798,0,0,2
random512-10-0,1253,86163,4034,0,0,2
random512-10-0,1254,84449,6308,0,0,2
random512-10-0,1255,92700,4956,0,0,2
random512-10-0,1256,80025,5108,0,0,2
random512-10-0,1257,102250,4725,0,0,2
random512-10-0,1258,67675,2489,0,0,2
random512-10-0,1259,87483,5173,0,0,2
random512-10-0,1260,92050,5300,0,0,2
random512-10-0,1261,86638,4885,0,0,2
random512-10-0,1262,85334,4860,0,0,2
random512-10-0,1263,86665,4567,0,0,2
random512-10-0,1264,81383,4595,0,0,2
random512-10-0,1265,80813,5025,0,0,2
random512-10-0,1266,83719,6227,0,0,2
random512-10-0,1267,87466,4810,0,0,2
random512-10-0,1268,90562,4526,0,0,2
random512-10-0,1269,65610,5267,0,0,2
random512-10-0,1270,97796,4993,0,0,2
random512-10-0,1271,92273,4626,0,0,2
random512-10-0,1272,92338,3884,0,0,2
random512-10-0,1273,80450,5342,0,0,2
random512-10-0,1274,87677,4305,0,0,2
random512-10-0,1275,101652,4418,0,0,2
random512-10-0,1276,97301,5371,0,0,2
random512-10-0,1277,89761,5285,0,0,2
random512-10-0,1278,86297,7017,0,0,2
random512-10-0,1279,92438,5818,0,0,2
random512-10-0,1280,88221,7017,0,0,2
random512-10-0,1281,93756,5134,0,0,2
random512-10-0,1282,88812,5020,0,0,2
random512-10-0,1283,86525,5747,0,0,2
random512-10-0,1284,94474,4189,0,0,2
random512-10-0,1285,96942,4439,0,0,2
random512-10-0,1286,85400,5662,0,0,2
random512-10-0,1287,101069,3504,0,0,2
random512-10-0,1288,96983,5814,0,0,2
random512-10-0,1289,67652,4890,0,0,2
random512-10-0,1290,91427,5231,0,0,2
random512-10-0,1291,92133,4937,0,0,2
random512-10-0,1292,81974,3775,0,0,2
random512-10-0,1293,83201,5173,0,0,2
random512-10-0,1294,83911,3888,0,0,2
random512-10-0,1295,99952,5457,0,0,2
random512-10-0,1296,82834,4980,0,0,2
random512-10-0,1297,91578,5787,0,0,2
random512-10-0,1298,84689,4686,0,0,2
random512-10-0,1299,93930,5603,0,0,2
random512-10-0,1300,89389,5457,0,0,2
random512-10-0,1301,96815,3911,0,0,2
random512-10-0,1302,89263,3984,0,0,2
random512-10-0,1303,89948,5570,0,0,2
random512-10-0,1304,91613,5386,0,0,2
random512-10-0,1305,92474,5949,0,0,2
random512-10-0,1306,99312,5011,0,0,2
random512-10-0,1307,97170,5448,0,0,2
random512-10-0,1308,76147,5307,0,0,2
random512-10-0,1309,87119,4564,0,0,2
random512-10-0,1310,84643,5095,0,0,2
random512-10-0,1311,87473,6493,0,0,2
random512-10-0,1312,84332,4834,0,0,2
random512-10-0,1313,88819,6552,0,0,2
