map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
combat2,574,974,340,12571,1755,229.333,174,0
combat2,575,856,192,12480,1627,230.421,190,0
combat2,576,1093,345,10622,1640,231.404,174,0
combat2,577,768,282,9993,1357,229.848,177,0
combat2,578,780,207,7974,1508,229.019,177,0
combat2,579,871,375,10358,1898,229.848,177,0
combat2,580,399,239,9046,794,234.007,194,0
combat2,581,784,356,11484,1619,232.978,188,0
combat2,582,927,200,13576,1456,233.12,184,0
combat2,583,977,360,9697,1231,233.848,181,0
combat2,584,542,263,7989,1000,232.09,178,0
combat2,585,1060,247,10627,1631,232.161,176,0
combat2,586,725,223,10347,1046,233.605,182,0
combat2,587,807,305,8717,1236,233.492,191,0
combat2,588,1044,453,15686,2044,232.161,176,0
combat2,589,700,251,11588,1321,232.233,174,0
combat2,590,854,409,7360,882,239.978,195,0
combat2,591,447,222,9450,1242,239.818,182,0
combat2,592,917,296,13568,1533,238.99,182,0
combat2,593,875,202,12948,1347,236.919,182,0
combat2,594,758,243,11068,1365,239.191,188,0
combat2,595,804,286,11775,2214,237.492,195,0
combat2,596,723,315,10276,1688,237.605,186,0
combat2,597,545,268,6817,1373,238.647,180,0
combat2,598,748,280,13471,1333,238.676,185,0
combat2,599,1028,401,14407,1858,236.161,180,0
combat2,600,712,319,8203,1136,243.505,189,0
combat2,601,879,390,11780,1331,241.233,183,0
combat2,602,805,269,12026,1390,241.12,192,0
combat2,603,963,336,7554,1228,241.99,185,0
combat2,604,587,241,7440,1154,241.505,187,0
combat2,605,711,240,11251,1346,240.848,188,0
combat2,606,1033,426,10023,1176,242.848,190,0
combat2,607,840,306,7904,1078,240.576,184,0
combat2,608,769,282,5962,1111,240.333,185,0
combat2,609,654,308,9637,1163,241.747,186,0
combat2,610,1109,551,10701,1192,245.262,192,0
combat2,611,564,289,6776,804,246.262,193,0
combat2,612,674,205,7842,888,245.576,189,0
combat2,613,794,373,10866,1392,245.747,190,0
combat2,614,723,236,6526,1206,244.505,190,0
combat2,615,1032,349,14875,1540,244.546,183,0
combat2,616,987,300,10312,1249,246.647,188,0
combat2,617,633,251,9726,976,246.505,192,0
combat2,618,907,331,12294,1403,244.132,183,0
combat2,619,560,332,6717,975,246.262,193,0
combat2,620,888,453,10788,1415,249.404,192,0
combat2,621,829,321,9931,1049,250.233,192,0
combat2,622,543,219,7750,898,250.333,195,0
combat2,623,817,266,11204,921,249.304,189,0
combat2,624,528,258,6509,999,248.262,195,0
combat2,625,720,270,9733,1025,250.233,192,0
combat2,626,1065,407,10222,887,248.333,193,0
combat2,627,663,193,10335,762,248.605,197,0
combat2,628,587,267,8259,942,248.233,190,0
combat2,629,864,276,11114,1525,250.233,192,0
combat2,630,1179,524,11563,1218,253.99,197,0
combat2,631,869,271,12349,1145,253.576,197,0
combat2,632,473,271,8137,897,252.333,197,0
combat2,633,810,272,8619,1334,252.161,196,0
combat2,634,746,240,10014,776,252.333,197,0
combat2,635,963,266,10807,1225,253.647,195,0
combat2,636,781,301,8962,1162,252.132,191,0
combat2,637,923,223,12433,1053,253.333,198,0
combat2,638,672,162,8982,1450,252.09,198,0
combat2,639,677,240,9015,1156,253.09,199,0
combat2,640,668,216,8912,1077,256.818,199,0
combat2,641,885,337,11364,1754,258.061,199,0
combat2,642,535,182,10150,1032,256.576,200,0
combat2,643,993,389,10512,1121,257.818,200,0
combat2,644,687,343,12615,1610,256.061,197,0
combat2,645,548,261,6930,983,256.889,197,0
combat2,646,450,198,5933,951,257.061,198,0
combat2,647,507,250,7539,1211,259.647,201,0
combat2,648,966,321,11836,1241,258.475,199,0
combat2,649,795,227,10770,1043,256.475,197,0
combat2,650,815,299,10096,1190,260.061,201,0
combat2,651,893,232,12549,1234,263.161,207,0
combat2,652,748,210,10760,1362,260.818,203,0
combat2,653,647,193,10947,1076,261.132,200,0
combat2,654,864,316,8365,1227,261.889,202,0
combat2,655,572,211,11386,1186,260.304,200,0
combat2,656,617,259,10014,1162,260.647,202,0
combat2,657,924,400,10762,937,260.576,204,0
combat2,658,798,378,11825,1518,260.889,201,0
combat2,659,477,198,8127,926,261.818,204,0
combat2,660,714,335,11749,1204,267.233,209,0
combat2,661,602,199,9173,1181,265.818,208,0
combat2,662,597,281,7359,1187,267.818,210,0
combat2,663,888,306,10306,1252,265.475,206,0
combat2,664,571,213,10431,1181,264.404,207,0
combat2,665,860,283,10410,738,264.304,204,0
combat2,666,1165,569,11398,1525,265.475,206,0
combat2,667,818,285,10135,952,265.475,206,0
combat2,668,828,229,11545,960,264.233,206,0
combat2,669,959,282,9107,1032,266.061,207,0
combat2,670,961,413,11570,1110,268.647,210,0
combat2,671,649,316,11428,1494,268.061,209,0
combat2,672,592,279,10301,1343,268.233,210,0
combat2,673,978,458,10707,1330,271.132,210,0
combat2,674,915,305,12218,1362,269.718,209,0
combat2,675,882,360,9088,1002,270.475,211,0
combat2,676,810,406,6943,903,268.132,207,0
combat2,677,644,334,6271,836,270.304,210,0
combat2,678,761,237,8725,1153,268.304,208,0
combat2,679,928,314,11180,1061,268.647,210,0
