map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den200n,575,1674,308,6271,759,228.894,198,0
den200n,576,1879,294,4730,586,229.551,197,0
den200n,577,2237,312,6191,707,229.581,202,0
den200n,578,1442,157,5672,437,228.51,203,0
den200n,579,1574,281,5622,782,231.368,210,0
den200n,580,1221,175,5958,578,235.024,212,0
den200n,581,1462,242,5519,491,235.995,208,0
den200n,582,1675,134,5357,460,235.723,204,0
den200n,583,1416,132,5606,384,233.368,212,0
den200n,584,1888,364,6213,670,233.752,207,0
den200n,585,2021,329,5326,704,234.309,203,0
den200n,586,1592,273,6514,634,233.581,206,0
den200n,587,2546,479,6549,536,235.037,200,0
den200n,588,2475,483,6390,1184,233.492,191,0
den200n,589,2043,294,6512,597,233.894,203,0
den200n,590,1440,195,7227,706,236.953,216,0
den200n,591,2282,286,6021,645,238.309,207,0
den200n,592,1756,209,5399,573,238.995,211,0
den200n,593,1762,282,4712,469,236.995,209,0
den200n,594,1836,161,5577,510,236.439,213,0
den200n,595,2556,321,6505,697,238.936,201,0
den200n,596,1937,430,5989,676,239.267,215,0
den200n,597,1319,207,5625,614,236.539,216,0
den200n,598,2488,594,7216,855,236.409,208,0
den200n,599,1560,571,5803,704,237.296,218,0
den200n,600,1753,329,4419,489,240.823,212,0
den200n,601,2046,677,6662,1035,242.238,213,0
den200n,602,1677,326,4200,635,240.924,215,0
den200n,603,1253,157,4758,383,242.711,223,0
den200n,604,2310,426,6823,543,242.463,195,0
den200n,605,1411,201,4486,412,243.267,219,0
den200n,606,2319,426,6000,927,242.007,202,0
den200n,607,1646,494,6414,786,240.652,211,0
den200n,608,1895,112,5120,433,242.823,214,0
den200n,609,1582,401,5666,559,242.238,213,0
den200n,610,1413,379,5946,1042,246.196,224,0
den200n,611,1887,343,6080,855,246.936,209,0
den200n,612,2735,505,7031,1284,245.421,205,0
den200n,613,2060,489,7059,1302,247.208,213,0
den200n,614,2163,307,6937,619,247.321,204,0
den200n,615,2146,306,6518,580,247.48,217,0
den200n,616,2013,358,6694,560,245.108,208,0
den200n,617,1441,257,6688,550,244.853,221,0
den200n,618,2067,366,5675,656,244.652,215,0
den200n,619,1839,496,6298,882,247.51,222,0
den200n,620,1823,338,4876,587,249.823,221,0
den200n,621,1730,485,5997,645,250.208,216,0
den200n,622,2057,175,6931,481,250.794,217,0
den200n,623,2502,346,7012,1139,249.421,209,0
den200n,624,1879,407,6093,736,250.238,221,0
den200n,625,2370,550,6614,955,248.208,214,0
den200n,626,2447,374,6778,637,250.007,210,0
den200n,627,1892,262,4920,537,248.149,204,0
den200n,628,2395,515,4997,728,249.978,205,0
den200n,629,2691,350,6421,828,248.007,208,0
den200n,630,1990,466,6584,1012,255.38,222,0
den200n,631,2647,538,5945,706,253.492,211,0
den200n,632,2049,404,6055,599,255.581,228,0
den200n,633,2431,744,6422,832,253.551,221,0
den200n,634,1617,353,6172,602,254.995,227,0
den200n,635,1623,91,6363,488,254.48,224,0
den200n,636,1436,99,7050,459,255.853,232,0
den200n,637,1212,195,6411,680,254.296,235,0
den200n,638,2448,583,6983,876,254.108,217,0
den200n,639,1970,310,6609,446,252.936,215,0
den200n,640,1283,295,6571,1064,259.61,237,0
den200n,641,1201,183,5911,464,257.338,231,0
den200n,642,1469,548,6380,1063,259.439,236,0
den200n,643,2525,654,7743,998,257.693,221,0
den200n,644,2057,362,7531,571,258.309,227,0
den200n,645,1837,155,5976,479,257.037,222,0
den200n,646,2962,424,7376,768,258.806,213,0
den200n,647,1750,494,6687,781,258.61,236,0
den200n,648,3245,469,6584,687,259.877,212,0
den200n,649,2347,1091,7388,1204,258.238,229,0
den200n,650,2396,420,6889,951,263.806,218,0
den200n,651,2961,307,7021,528,261.22,215,0
den200n,652,2324,360,6084,474,262.978,218,0
den200n,653,1575,193,7837,681,261.51,236,0
den200n,654,2244,364,5722,618,261.492,219,0
den200n,655,1905,277,4516,424,261.907,219,0
den200n,656,2684,644,7337,1093,261.936,224,0
den200n,657,1918,284,5287,334,261.907,219,0
den200n,658,1628,171,5812,493,263.723,232,0
den200n,659,1722,136,5204,389,260.208,226,0
den200n,660,1811,460,7292,1408,267.894,237,0
den200n,661,1888,472,7341,1082,267.238,238,0
den200n,662,1723,364,6197,803,267.137,235,0
den200n,663,2866,404,7115,1004,265.635,219,0
den200n,664,2103,388,6566,597,265.706,217,0
den200n,665,2023,196,6422,768,264.309,233,0
den200n,666,2410,409,6667,1162,264.421,224,0
den200n,667,3052,504,6525,841,264.22,218,0
den200n,668,3171,680,6476,1076,266.12,217,0
den200n,669,1600,180,6248,698,266.823,238,0
den200n,670,2811,513,6196,829,268.12,219,0
den200n,671,1898,132,5933,538,271.137,239,0
den200n,672,1434,146,7154,414,269.752,243,0
den200n,673,2319,405,7287,835,271.208,237,0
den200n,674,2161,411,6483,606,270.392,225,0
den200n,675,2399,376,8290,835,268.137,236,0
den200n,676,3429,480,7581,923,269.019,217,0
den200n,677,1847,175,6855,580,270.681,246,0
den200n,678,1884,315,6495,868,271.108,234,0
den200n,679,1422,162,6403,570,269.267,245,0
den200n,680,2377,390,8145,581,274.966,242,0
den200n,681,1658,555,7195,931,273.752,247,0
den200n,682,3242,878,7864,1138,273.078,231,0
den200n,683,1637,475,8103,1255,275.309,244,0
den200n,684,1309,276,6434,738,272.882,254,0
den200n,685,2448,248,6963,776,274.078,232,0
den200n,686,1808,144,6902,545,272.723,241,0
den200n,687,1531,134,6958,356,274.267,250,0
den200n,688,1725,303,6412,664,275.752,249,0
den200n,689,2516,609,7711,574,272.463,225,0
den200n,690,2904,395,8073,707,279.877,232,0
den200n,691,1705,138,6689,465,278.966,246,0
den200n,692,1584,151,6498,518,278.409,250,0
den200n,693,1979,445,5459,906,277.309,246,0
den200n,694,1858,628,6832,887,276.167,249,0
den200n,695,1585,378,6554,578,279.338,253,0
den200n,696,1493,173,7499,461,279.125,259,0
den200n,697,2286,484,6377,659,276.978,232,0
den200n,698,1987,415,7799,473,276.924,251,0
den200n,699,1878,546,8350,1076,276.167,249,0
den200n,700,1881,206,7737,769,282.966,250,0
den200n,701,2929,360,8236,970,281.907,239,0
den200n,702,1705,491,7126,870,282.581,255,0
den200n,703,2446,325,6373,571,283.777,233,0
den200n,704,3293,823,7252,1092,280.291,232,0
den200n,705,1965,373,6828,527,280.652,251,0
den200n,706,1999,267,7102,682,280.279,244,0
den200n,707,1107,146,7220,563,282.924,257,0
den200n,708,3131,918,7833,1075,281.664,240,0
den200n,709,3053,533,7452,1089,280.777,230,0
den200n,710,2679,298,7806,602,286.978,242,0
den200n,711,2846,364,7515,1000,284.848,232,0
den200n,712,2613,219,6955,841,286.321,243,0
den200n,713,1622,194,8537,601,284.51,259,0
den200n,714,3074,285,7408,879,285.434,233,0
den200n,715,2506,476,7979,803,286.38,253,0
den200n,716,1645,317,7423,699,286.681,262,0
den200n,717,1444,544,6106,742,284.338,258,0
den200n,718,2094,192,7204,561,284.522,247,0
den200n,719,1391,139,6656,468,285.095,260,0
den200n,720,2068,452,6784,1151,290.593,251,0
den200n,721,2395,441,7256,642,290.534,241,0
den200n,722,1984,175,6771,529,288.693,252,0
den200n,723,2839,516,7269,868,289.978,245,0
den200n,724,3493,696,7990,987,288.605,237,0
den200n,725,2268,324,6085,590,289.706,241,0
den200n,726,2116,357,7491,673,291.48,261,0
den200n,727,1648,162,7793,544,290.823,262,0
den200n,728,1727,251,6441,711,288.522,251,0
den200n,729,1681,262,6323,690,291.522,254,0
den200n,730,1534,439,7008,895,292.48,262,0
den200n,731,3139,683,8868,1104,295.706,247,0
den200n,732,2077,259,6491,420,293.907,251,0
den200n,733,2364,138,7335,516,293.593,254,0
den200n,734,1868,163,8018,587,292.208,258,0
den200n,735,2726,640,7842,805,294.735,251,0
den200n,736,2620,319,7179,952,293.392,248,0
den200n,737,2469,161,7772,529,293.38,260,0
den200n,738,1369,328,5810,831,292.167,265,0
den200n,739,1882,554,7898,801,295.894,265,0
den200n,740,2209,276,7608,675,298.593,259,0
den200n,741,2573,323,7641,857,298.12,249,0
den200n,742,1825,377,6783,496,296.238,267,0
den200n,743,1694,463,6956,630,297.924,272,0
den200n,744,2335,320,6731,609,299.706,251,0
den200n,745,2568,140,7456,435,298.978,254,0
den200n,746,2984,651,7125,1074,296.191,245,0
den200n,747,2869,552,6359,770,298.747,243,0
den200n,748,1765,664,6974,789,298.066,268,0
den200n,749,2258,146,7961,408,297.066,267,0
den200n,750,1546,392,5576,527,300.853,277,0
den200n,751,2440,294,8632,461,300.563,256,0
den200n,752,2376,440,6758,474,302.777,252,0
den200n,753,1635,167,7611,559,301.167,274,0
den200n,754,2027,285,5803,431,300.806,255,0
den200n,755,2084,436,8307,1092,300.794,267,0
den200n,756,2038,389,7383,640,301.865,266,0
den200n,757,1860,159,7461,560,302.693,266,0
den200n,758,2165,386,6252,607,300.007,260,0
den200n,759,2287,452,7008,495,302.706,254,0
den200n,760,3046,357,8534,951,305.706,257,0
den200n,761,1797,311,6653,573,304.865,269,0
den200n,762,4233,920,8297,1345,305.161,249,0
den200n,763,2168,470,7727,1100,305.794,272,0
den200n,764,1711,317,8913,882,304.137,272,0
den200n,765,2443,352,7548,716,306.191,255,0
den200n,766,1364,139,7464,475,307.409,279,0
den200n,767,2553,519,7219,502,304.25,263,0
den200n,768,1863,358,6803,1124,307.664,266,0
den200n,769,1886,415,6619,793,306.735,263,0
den200n,770,1944,156,7477,476,309.037,274,0
den200n,771,2622,443,6893,641,308.019,256,0
den200n,772,1882,335,7083,732,309.735,266,0
den200n,773,2625,139,7144,424,310.291,262,0
den200n,774,1776,179,6890,527,311.764,273,0
den200n,775,2102,342,6695,551,308.12,259,0
den200n,776,1901,203,6395,521,309.149,265,0
den200n,777,2210,415,8200,952,309.037,274,0
den200n,778,2319,152,6211,393,309.534,260,0
den200n,779,2058,237,8059,680,311.865,276,0
den200n,780,1887,155,8482,553,312.966,280,0
den200n,781,2599,384,6724,573,312.747,257,0
den200n,782,2968,274,8264,401,312.534,263,0
den200n,783,1717,310,6423,761,314.066,284,0
den200n,784,2197,425,7305,645,313.551,281,0
den200n,785,1578,220,5410,431,313.037,278,0
den200n,786,3312,729,9689,1276,312.404,255,0
den200n,787,1566,149,7035,530,313.794,280,0
den200n,788,1683,454,7250,914,315.794,282,0
den200n,789,2541,457,6719,799,314.333,259,0
den200n,790,1642,248,6783,765,316.208,282,0
den200n,791,2225,165,7131,498,317.007,277,0
den200n,792,1635,157,6355,399,319.794,286,0
den200n,793,1847,367,7699,782,318.723,287,0
den200n,794,2689,804,9485,1247,317.179,278,0
den200n,795,2289,433,7922,707,317.25,276,0
den200n,796,2550,273,9301,1011,318.664,277,0
den200n,797,2224,380,6968,518,317.12,268,0
den200n,798,1480,387,6489,609,316.622,282,0
den200n,799,1707,182,7353,490,317.551,285,0
den200n,800,1846,288,6819,854,320.492,278,0
den200n,801,2389,144,7449,485,320.735,277,0
den200n,802,2234,361,6572,547,323.948,274,0
den200n,803,1878,362,6964,575,322.279,286,0
den200n,804,1522,317,6467,689,320.924,295,0
den200n,805,2125,322,7084,560,321.836,281,0
den200n,806,1403,268,5210,469,320.924,295,0
den200n,807,2101,160,7912,495,323.936,286,0
den200n,808,2129,156,7210,361,320.936,283,0
den200n,809,2550,352,8146,1112,320.635,274,0
den200n,810,1849,196,7409,501,325.936,288,0
den200n,811,1756,152,8618,541,324.037,289,0
den200n,812,2715,325,7721,618,326.161,270,0
den200n,813,2070,422,7435,539,327.593,288,0
den200n,814,1511,225,6295,722,324.007,284,0
den200n,815,2820,135,8973,402,327.551,295,0
den200n,816,2721,243,8187,615,325.291,277,0
den200n,817,3386,697,8931,1118,326.919,272,0
den200n,818,2417,152,7051,450,325.877,278,0
den200n,819,2287,164,7293,470,324.149,280,0
den200n,820,2583,439,8015,571,329.907,287,0
den200n,821,1973,298,7850,676,330.309,299,0
den200n,822,1475,281,6274,676,331.966,299,0
den200n,823,1692,263,7281,664,331.593,292,0
den200n,824,2600,239,8955,604,330.777,280,0
den200n,825,1261,153,8096,459,329.095,304,0
den200n,826,1442,143,7377,497,330.066,300,0
den200n,827,1943,348,7973,731,331.037,296,0
den200n,828,2157,140,8017,458,331.836,291,0
den200n,829,1508,148,8129,480,329.309,298,0
den200n,830,1381,126,7636,336,333.38,300,0
den200n,831,1426,250,5972,484,332.409,304,0
den200n,832,1846,314,7606,470,333.966,301,0
den200n,833,2374,205,8114,445,335.848,283,0
den200n,834,2366,419,8083,565,332.777,282,0
den200n,835,2101,431,7487,743,335.208,301,0
den200n,836,1521,298,5938,588,335.25,294,0
den200n,837,1753,301,7109,585,332.664,291,0
den200n,838,1757,330,7443,638,334.723,303,0
den200n,839,2452,177,8911,469,332.463,285,0
den200n,840,2288,503,7346,593,339.362,289,0
den200n,841,1735,298,6853,601,338.752,312,0
den200n,842,2899,124,8134,371,337.676,284,0
den200n,843,1982,128,7519,518,336.764,298,0
den200n,844,2424,125,7303,399,338.191,287,0
den200n,845,2127,105,7375,325,337.35,299,0
den200n,846,1762,285,8162,545,336.551,304,0
den200n,847,1926,219,6668,497,339.291,291,0
den200n,848,1846,335,7211,715,338.149,294,0
den200n,849,1723,205,8575,517,337.037,302,0
den200n,850,2250,114,7933,363,342.806,297,0
den200n,851,1729,333,7803,661,341.693,305,0
den200n,852,1761,340,6511,567,342.238,313,0
den200n,853,2471,141,8538,409,340.735,297,0
den200n,854,2075,141,7353,530,341.421,301,0
den200n,855,2480,115,7384,321,340.291,292,0
den200n,856,2398,121,8673,401,342.794,309,0
den200n,857,2478,534,8527,498,342.836,302,0
den200n,858,1925,131,7371,478,342.966,310,0
den200n,859,2243,408,8322,677,341.451,306,0
den200n,860,2565,120,7798,396,346.877,299,0
den200n,861,1625,201,7648,649,345.823,317,0
den200n,862,2478,125,8328,453,347.434,295,0
den200n,863,1587,122,8502,411,345.865,310,0
den200n,864,1787,125,7457,353,347.35,309,0
den200n,865,2388,85,7875,338,345.149,301,0
den200n,866,2405,664,8530,806,347.12,298,0
den200n,867,2357,115,7452,431,344.605,293,0
den200n,868,1400,124,8444,349,345.238,316,0
den200n,869,2108,394,8584,674,344.652,315,0
den200n,870,2860,124,8609,354,349.434,297,0
den200n,871,1875,461,7840,528,350.48,320,0
den200n,872,2824,122,7858,363,350.291,302,0
den200n,873,2364,108,7364,392,349.421,309,0
den200n,874,1284,97,8383,325,349.095,324,0
den200n,875,2268,407,9214,798,351.492,309,0
den200n,876,1800,404,7443,690,349.48,319,0
den200n,877,1532,134,8516,397,350.309,319,0
den200n,878,2318,113,8210,369,350.907,308,0
den200n,879,2714,113,8266,376,351.919,297,0
den200n,880,1822,277,8075,577,354.149,310,0
den200n,881,1903,549,7733,860,355.936,318,0
den200n,882,1753,298,8415,844,353.622,319,0
den200n,883,1811,206,7846,685,355.693,319,0
den200n,884,1795,324,7917,600,353.38,320,0
den200n,885,2414,552,7882,589,355.706,307,0
den200n,886,1380,153,9179,460,354.167,327,0
den200n,887,2239,419,7868,576,352.007,312,0
den200n,888,2481,114,8765,453,355.777,305,0
den200n,889,1960,126,7635,438,352.007,312,0
den200n,890,1875,226,7567,600,358.764,320,0
den200n,891,2058,456,7648,906,359.049,312,0
den200n,892,2349,131,7915,404,358.362,308,0
den200n,893,2430,85,7546,370,356.978,312,0
den200n,894,1844,245,7950,515,358.622,324,0
den200n,895,2123,448,7208,806,357.434,305,0
den200n,896,2309,123,7771,403,359.948,310,0
den200n,897,2179,416,7836,743,359.723,328,0
den200n,898,2128,348,8231,521,358.049,311,0
den200n,899,1652,294,8179,677,356.995,329,0
den200n,900,2687,161,8859,436,362.706,314,0
den200n,901,1248,128,8675,440,360.752,334,0
den200n,902,2094,117,7609,459,362.706,314,0
den200n,903,1708,269,8077,666,361.309,330,0
den200n,904,1552,328,7487,743,361.551,329,0
den200n,905,2428,142,7953,414,360.806,315,0
den200n,906,2973,736,8620,646,361.848,309,0
den200n,907,2615,160,7906,428,363.12,314,0
den200n,908,1432,119,8485,392,363.238,334,0
den200n,909,2104,83,7373,320,360.149,316,0
den200n,910,1357,197,7452,401,366.652,337,0
den200n,911,1655,191,8730,364,365.723,334,0
den200n,912,1405,132,7457,321,367.38,334,0
den200n,913,1879,340,8562,539,365.238,336,0
den200n,914,1772,359,7753,626,364.137,332,0
den200n,915,2016,242,8473,482,365.392,320,0
den200n,916,1876,490,8199,651,365.38,332,0
den200n,917,2491,89,9084,367,364.149,320,0
den200n,918,2045,436,8682,751,366.664,325,0
den200n,919,1477,131,9023,390,366.48,336,0
den200n,920,2453,375,8535,559,368.421,328,0
den200n,921,2414,144,9228,387,371.078,329,0
den200n,922,2501,120,8129,352,370.291,322,0
den200n,923,2057,327,8039,453,368.635,322,0
den200n,924,1495,122,8238,364,368.208,334,0
den200n,925,1956,509,7182,538,369.22,323,0
den200n,926,2419,133,9204,398,368.291,320,0
den200n,927,1813,132,8069,386,368.392,323,0
den200n,928,2052,404,9207,636,371.451,336,0
den200n,929,1462,300,7349,599,370.894,340,0
den200n,930,2326,166,8851,498,373.22,327,0
den200n,931,2746,109,8252,380,374.848,322,0
den200n,932,2158,406,8549,538,373.137,341,0
den200n,933,2480,138,9192,452,372.534,323,0
den200n,934,2340,190,8343,457,372.848,320,0
den200n,935,2665,640,8862,779,375.505,321,0
den200n,936,2212,110,7958,337,374.291,326,0
den200n,937,2181,122,8415,402,374.664,333,0
den200n,938,1587,112,9137,328,372.551,340,0
den200n,939,1875,86,8238,353,372.865,337,0
den200n,940,2331,160,7918,432,379.676,326,0
den200n,941,1700,216,7289,376,377.752,351,0
den200n,942,1393,117,8066,342,376.794,343,0
den200n,943,2172,187,9548,648,376.806,331,0
den200n,944,2001,286,7723,487,379.291,331,0
den200n,945,2348,113,9497,386,378.877,331,0
den200n,946,2105,495,8294,600,377.635,331,0
den200n,947,1457,114,8943,424,378.966,346,0
den200n,948,2269,111,8630,356,377.078,335,0
den200n,949,2245,314,8393,594,376.291,328,0
den200n,950,2115,411,7303,649,380.191,329,0
den200n,951,1882,123,7650,410,380.049,333,0
den200n,952,2566,144,8755,462,383.706,335,0
den200n,953,2254,124,8213,367,383.049,336,0
den200n,954,2206,427,8841,610,380.007,340,0
den200n,955,2285,105,7866,327,380.049,333,0
den200n,956,2248,114,8399,468,380.605,329,0
den200n,957,1480,139,9966,383,380.238,351,0
den200n,958,1977,109,8120,341,382.877,335,0
den200n,959,1800,121,7957,363,380.25,339,0
den200n,960,1329,110,8247,321,385.38,352,0
den200n,961,2503,481,9463,596,387.25,346,0
den200n,962,2287,92,8129,307,386.877,339,0
den200n,963,1972,302,7048,421,385.806,340,0
den200n,964,1880,249,6023,477,384.877,337,0
den200n,965,2205,271,8479,501,384.948,335,0
den200n,966,2261,108,8525,372,387.049,340,0
den200n,967,2261,504,8189,640,386.777,336,0
den200n,968,1943,230,7913,435,386.049,339,0
den200n,969,1457,113,9655,352,386.48,356,0
den200n,970,2267,111,8450,335,390.291,342,0
den200n,971,2284,329,8545,594,390.534,341,0
den200n,972,2299,104,7926,348,389.605,338,0
den200n,973,2221,415,8240,487,389.877,342,0
den200n,974,1736,165,7823,453,390.806,345,0
den200n,975,1560,112,9423,354,388.38,355,0
den200n,976,1341,111,8240,332,390.38,357,0
den200n,977,2584,110,8793,338,389.09,335,0
den200n,978,2203,410,8524,564,390.534,341,0
den200n,979,1987,361,7833,599,390.706,342,0
den200n,980,1367,113,8688,370,393.551,361,0
den200n,981,2256,323,9105,515,392.362,342,0
den200n,982,2379,87,9146,324,393.563,349,0
den200n,983,2439,113,9317,359,392.049,345,0
den200n,984,2213,113,8304,350,394.948,345,0
den200n,985,2236,304,8385,571,393.534,344,0
den200n,986,2296,125,8730,428,394.777,344,0
den200n,987,1900,233,7589,385,392.806,347,0
den200n,988,1445,104,9021,341,394.238,365,0
den200n,989,2146,102,8242,365,395.777,345,0
