map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
ost001d,559,2222,731,4417,765,222.811,206,1
ost001d,560,1174,248,4105,590,224.125,204,1
ost001d,561,1305,209,4368,442,224.095,199,1
ost001d,562,1233,140,3799,388,224.267,200,1
ost001d,563,1329,384,4075,481,226.882,208,1
ost001d,564,2095,341,5214,440,225.024,202,1
ost001d,565,1368,301,4835,778,224.64,207,1
ost001d,566,1279,399,4213,744,226.196,204,1
ost001d,567,1938,385,5343,484,224.853,201,1
ost001d,568,1422,260,4012,570,224.125,204,1
ost001d,569,1455,359,4091,622,225.439,202,1
ost001d,570,1245,173,3789,411,228.338,202,1
ost001d,571,2074,402,4313,433,231.267,207,1
ost001d,572,1673,267,4107,582,230.823,202,1
ost001d,573,1461,408,4025,541,229.167,202,1
ost001d,574,2266,635,4647,632,230.225,213,1
ost001d,575,1322,308,3530,419,228.953,208,1
ost001d,576,1569,310,3938,504,228.752,202,1
ost001d,577,1282,233,3207,365,231.409,203,1
ost001d,578,2280,554,5550,490,229.095,204,1
ost001d,579,1881,442,4568,391,231.024,208,1
ost001d,580,2203,319,5474,407,232.439,209,1
ost001d,581,1772,411,5091,341,232.196,210,1
ost001d,582,1307,261,3428,367,232.167,205,1
ost001d,583,2045,371,5219,320,235.51,210,1
ost001d,584,1445,246,3651,385,234.024,211,1
ost001d,585,1389,239,3667,352,232.125,212,1
ost001d,586,1417,224,4812,639,234.752,208,1
ost001d,587,1858,239,5239,359,232.782,211,1
ost001d,588,1535,310,4224,545,234.823,206,1
ost001d,589,1262,357,4082,569,234.782,213,1
ost001d,590,1363,349,4233,643,238.48,208,1
ost001d,591,1388,335,4057,522,238.267,214,1
ost001d,592,1898,343,4954,357,238.368,217,1
ost001d,593,1786,431,5202,523,238.995,211,1
ost001d,594,1485,366,3679,344,238.823,210,1
ost001d,595,1613,227,4452,463,238.966,206,1
ost001d,596,1686,311,5010,327,236.681,212,1
ost001d,597,1323,318,3434,362,237.652,208,1
ost001d,598,1755,367,4677,601,237.468,219,1
ost001d,599,1297,186,3409,384,236.51,211,1
ost001d,600,1202,218,3512,333,242.853,219,1
ost001d,601,1153,188,3415,315,241.723,210,1
ost001d,602,1494,343,4231,557,242.823,214,1
ost001d,603,1085,208,3272,300,242.309,211,1
ost001d,604,1214,257,3643,386,241.238,212,1
ost001d,605,1623,403,4207,626,243.066,213,1
ost001d,606,1604,238,4141,425,241.167,214,1
ost001d,607,1961,270,4974,367,241.066,211,1
ost001d,608,1438,328,3522,397,241.966,209,1
ost001d,609,1940,602,4202,435,240.409,212,1
ost001d,610,1484,364,4157,408,245.752,219,1
ost001d,611,1886,391,4850,491,245.167,218,1
ost001d,612,1201,238,3645,419,245.238,216,1
ost001d,613,1382,356,3652,365,246.51,221,1
ost001d,614,1431,303,4006,546,245.752,219,1
ost001d,615,1356,264,3449,328,244.581,217,1
ost001d,616,1401,354,4055,426,247.924,222,1
ost001d,617,1512,395,4510,567,244.995,217,1
ost001d,618,1405,360,3411,357,244.238,215,1
ost001d,619,1398,321,4132,401,247.51,222,1
