map,scenid,total,20move,distance,path_size,hLevel
ost003d,697,2326,625,279.12,230,1
ost003d,698,2273,333,279.907,237,1
ost003d,699,2161,173,279.522,242,1
ost003d,700,2105,201,280.392,235,1
ost003d,701,2271,177,281.049,234,1
ost003d,702,2198,186,280.836,240,1
ost003d,703,1649,140,281.635,235,1
ost003d,704,2163,273,283.35,245,1
ost003d,705,2276,516,281.948,232,1
ost003d,706,2052,195,283.007,243,1
ost003d,707,2132,168,283.978,239,1
ost003d,708,1810,575,281.049,234,1
ost003d,709,1738,342,280.149,236,1
ost003d,710,2886,401,284.404,227,1
ost003d,711,1613,322,285.978,241,1
ost003d,712,2032,160,287.563,243,1
ost003d,713,2026,401,284.25,243,1
ost003d,714,1583,205,284.38,251,1
ost003d,715,2077,186,284.321,241,1
ost003d,716,2376,321,284.948,235,1
ost003d,717,2086,242,287.291,239,1
ost003d,718,2612,250,286.191,235,1
ost003d,719,1656,398,286.936,249,1
ost003d,720,2225,479,290.563,246,1
ost003d,721,1735,273,290.451,255,1
ost003d,722,1706,233,291.492,249,1
ost003d,723,2368,336,289.848,237,1
ost003d,724,2405,393,290.664,249,1
ost003d,725,2039,169,289.078,247,1
ost003d,726,2314,392,289.563,245,1
ost003d,727,1901,312,290.777,240,1
ost003d,728,2041,535,288.279,252,1
ost003d,729,2125,296,288.936,251,1
ost003d,730,1855,335,292.522,255,1
ost003d,731,2728,864,293.22,247,1
ost003d,732,2160,312,293.593,254,1
ost003d,733,2171,158,295.764,257,1
ost003d,734,2194,296,292.421,252,1
ost003d,735,2242,230,293.22,247,1
ost003d,736,2599,333,294.019,242,1
ost003d,737,1846,331,293.037,258,1
ost003d,738,2210,349,293.735,250,1
ost003d,739,2000,469,295.149,251,1
ost003d,740,2362,305,296.848,244,1
ost003d,741,2206,357,298.635,252,1
ost003d,742,2196,200,297.664,256,1
ost003d,743,1654,227,297.764,259,1
ost003d,744,2402,529,299.836,259,1
ost003d,745,2057,277,298.492,256,1
ost003d,746,1759,444,298.463,251,1
ost003d,747,2403,441,298.049,251,1
ost003d,748,2632,469,296.647,238,1
ost003d,749,2617,430,298.706,250,1
ost003d,750,1713,278,301.35,263,1
ost003d,751,2400,344,303.777,253,1
ost003d,752,2078,113,303.664,262,1
ost003d,753,2158,395,301.492,259,1
ost003d,754,2535,346,302.161,246,1
ost003d,755,2174,184,301.948,252,1
ost003d,756,2320,353,300.735,257,1
ost003d,757,1877,442,303.664,262,1
ost003d,758,1816,285,303.806,258,1
ost003d,759,1738,284,302.534,253,1
ost003d,760,2344,289,305.161,249,1
ost003d,761,1823,249,304.208,270,1
ost003d,762,2467,447,305.161,249,1
ost003d,763,2384,388,307.392,262,1
ost003d,764,2226,428,304.764,266,1
ost003d,765,1978,503,306.966,274,1
ost003d,766,2071,136,307.291,259,1
ost003d,767,1768,276,305.551,273,1
ost003d,768,2224,310,306.049,259,1
ost003d,769,2121,270,305.22,259,1
ost003d,770,2040,169,308.321,265,1
ost003d,771,2566,420,308.806,263,1
ost003d,772,2336,249,310.12,261,1
ost003d,773,2106,427,308.191,257,1
ost003d,774,2194,189,310.078,268,1
ost003d,775,2369,472,311.534,262,1
ost003d,776,1765,321,310.22,264,1
ost003d,777,2298,206,311.534,262,1
ost003d,778,1900,217,311.706,263,1
ost003d,779,2376,440,310.593,271,1
ost003d,780,2090,301,314.676,261,1
ost003d,781,2654,299,313.362,263,1
ost003d,782,2357,261,313.706,265,1
ost003d,783,2332,350,315.321,272,1
ost003d,784,2199,403,313.505,259,1
ost003d,785,2137,421,312.049,265,1
ost003d,786,2479,329,314.534,265,1
ost003d,787,2297,326,313.12,264,1
ost003d,788,1922,144,314.777,264,1
ost003d,789,1640,193,312.007,272,1
ost003d,790,2314,349,317.735,274,1
ost003d,791,2301,330,318.877,271,1
ost003d,792,2117,446,318.191,267,1
ost003d,793,2638,242,317.889,258,1
ost003d,794,2101,224,318.664,277,1
ost003d,795,2623,309,317.362,267,1
ost003d,796,2517,433,317.007,277,1
ost003d,797,2269,289,316.492,274,1
ost003d,798,2214,312,316.836,276,1
ost003d,799,1984,214,318.321,275,1
ost003d,800,2112,340,323.108,286,1
ost003d,801,2174,460,321.948,272,1
ost003d,802,2321,336,321.635,275,1
ost003d,803,2453,329,320.806,275,1
ost003d,804,2128,349,322.706,274,1
ost003d,805,1660,176,322.078,280,1
ost003d,806,2110,250,320.534,271,1
ost003d,807,1956,342,320.191,269,1
ost003d,808,1820,274,320.605,269,1
ost003d,809,2566,432,321.463,274,1
