map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den011d,577,1559,270,6700,559,231.154,216,0
den011d,578,1268,372,5418,588,228.426,217,0
den011d,579,1801,187,7733,418,229.882,211,0
den011d,580,1750,275,7319,449,233.882,215,0
den011d,581,1673,501,6981,692,234.841,223,0
den011d,582,1954,272,7236,578,234.154,219,0
den011d,583,1391,369,7015,525,234.64,217,0
den011d,584,1308,112,5980,505,232.74,218,0
den011d,585,1652,327,6236,699,235.095,210,0
den011d,586,1720,501,6222,800,233.024,210,0
den011d,587,2177,378,7753,757,232.054,214,0
den011d,588,1438,304,7063,920,232.64,215,0
den011d,589,1879,478,7170,600,233.368,212,0
den011d,590,1322,356,6545,820,236.225,219,0
den011d,591,2206,364,7790,550,238.024,215,0
den011d,592,1742,347,6972,562,238.368,217,0
den011d,593,1699,275,6683,388,237.953,217,0
den011d,594,2157,356,7992,679,238.024,215,0
den011d,595,1699,441,7454,668,238.397,222,0
den011d,596,1399,345,5711,573,237.154,222,0
den011d,597,1230,248,6274,565,239.74,225,0
den011d,598,2361,301,7347,518,239.368,218,0
den011d,599,1418,322,5754,451,239.083,226,0
den011d,600,1534,477,7242,680,242.024,219,0
den011d,601,1733,405,7717,991,241.782,220,0
den011d,602,1765,157,7021,552,242.539,222,0
den011d,603,1528,391,6774,579,241.125,221,0
den011d,604,1519,249,7698,807,243.64,226,0
den011d,605,1161,178,6834,466,240.225,223,0
den011d,606,1497,224,6419,498,242.782,221,0
den011d,607,1496,469,7593,844,243.64,226,0
den011d,608,1457,642,6707,897,241.539,221,0
den011d,609,2221,236,7057,479,241.095,216,0
den011d,610,1411,418,5704,509,246.267,222,0
den011d,611,919,245,5673,671,247.468,229,0
den011d,612,1907,287,7696,535,245.196,223,0
den011d,613,1929,319,7239,712,245.267,221,0
den011d,614,1980,216,5930,555,246.752,220,0
den011d,615,2384,437,7003,603,247.48,217,0
den011d,616,1640,339,6707,531,247.024,224,0
den011d,617,1901,326,6956,545,245.61,223,0
den011d,618,2042,351,7837,738,244.51,219,0
den011d,619,2099,219,7908,899,244.539,224,0
den011d,620,1891,233,7380,643,250.468,232,0
den011d,621,1760,182,6774,499,251.267,227,0
den011d,622,1554,301,6844,561,248.953,228,0
den011d,623,1678,278,7870,453,251.711,232,0
den011d,624,1472,221,5872,370,248.468,230,0
den011d,625,1959,166,7262,437,249.811,233,0
den011d,626,1614,294,5367,484,248.296,229,0
den011d,627,2006,563,8098,681,251.752,225,0
den011d,628,2102,310,6468,452,251.095,226,0
den011d,629,1721,174,7980,513,248.054,230,0
den011d,630,1244,360,5992,666,254.296,235,0
den011d,631,1494,317,7024,594,255.953,235,0
den011d,632,1280,186,7073,558,255.711,236,0
den011d,633,2281,150,8194,359,252.024,229,0
den011d,634,1725,401,6494,637,253.51,228,0
den011d,635,1502,263,7860,441,255.368,234,0
den011d,636,1030,167,6514,441,252.012,241,0
den011d,637,1348,276,5794,523,252.711,233,0
den011d,638,2099,338,7938,505,255.196,233,0
den011d,639,1946,267,8603,944,255.61,233,0
den011d,640,1642,208,6419,460,259.296,240,0
den011d,641,2076,369,6718,561,258.125,238,0
den011d,642,1607,437,6178,836,257.338,231,0
den011d,643,1878,359,6468,584,257.924,232,0
den011d,644,1725,397,6336,515,259.61,237,0
den011d,645,1651,292,8087,445,256.853,233,0
den011d,646,1615,275,7093,494,259.61,237,0
den011d,647,1471,323,8282,589,256.711,237,0
den011d,648,1482,434,7738,732,258.267,234,0
den011d,649,1994,285,7753,475,257.61,235,0
den011d,650,1758,354,8199,533,263.368,242,0
den011d,651,1250,243,7692,519,262.882,244,0
den011d,652,1706,314,6839,463,260.51,235,0
den011d,653,1254,301,6536,483,261.296,242,0
den011d,654,1973,338,6395,503,260.368,239,0
den011d,655,1478,222,7079,516,262.468,244,0
den011d,656,2399,498,8073,584,260.309,229,0
den011d,657,1741,248,7862,475,261.225,244,0
den011d,658,2113,266,8368,629,262.539,242,0
den011d,659,2064,477,8709,562,262.652,233,0
den011d,660,1619,295,7194,464,266.196,244,0
den011d,661,1623,240,6023,489,267.924,242,0
den011d,662,1496,384,7804,713,266.681,242,0
den011d,663,1903,366,8000,422,264.61,242,0
den011d,664,1474,145,5789,417,264.225,247,0
den011d,665,1487,126,7529,544,267.296,248,0
den011d,666,1588,313,7559,642,264.823,236,0
den011d,667,1397,310,6074,515,267.468,249,0
den011d,668,1598,285,7623,447,264.539,244,0
den011d,669,1585,142,7055,426,264.125,244,0
den011d,670,1665,470,6329,541,269.267,245,0
den011d,671,1283,206,6057,466,271.054,253,0
den011d,672,1537,318,5981,517,270.267,246,0
den011d,673,1685,116,8164,392,270.853,247,0
den011d,674,2627,477,8490,655,268.61,246,0
den011d,675,1718,354,6386,479,270.296,251,0
den011d,676,2188,176,7640,443,271.853,248,0
den011d,677,1424,366,7654,604,268.196,246,0
den011d,678,1460,324,7879,726,270.296,251,0
den011d,679,1524,227,7136,481,271.64,254,0
den011d,680,1693,377,8144,543,272.296,253,0
den011d,681,1436,147,7652,323,272.953,252,0
den011d,682,1865,364,7184,670,272.095,247,0
den011d,683,2339,329,8697,551,275.338,249,0
den011d,684,1898,328,7904,496,273.823,245,0
den011d,685,1282,164,6949,479,272.983,257,0
den011d,686,1728,347,6817,669,272.439,249,0
den011d,687,1466,205,8421,560,275.125,255,0
den011d,688,1606,228,6732,508,273.61,251,0
den011d,689,1489,203,6042,446,274.853,251,0
den011d,690,1484,135,6631,401,277.154,262,0
den011d,691,1827,172,7873,488,276.024,253,0
den011d,692,1488,158,7744,503,277.024,254,0
den011d,693,1744,435,6288,472,276.409,248,0
den011d,694,1626,304,7102,506,277.196,255,0
den011d,695,1710,239,6724,585,277.196,255,0
den011d,696,1588,168,9094,437,276.196,254,0
den011d,697,1718,202,6244,338,279.51,254,0
den011d,698,1545,270,8935,613,276.882,258,0
den011d,699,1607,228,6964,517,277.439,254,0
den011d,700,1442,162,7559,409,281.054,263,0
den011d,701,1588,369,7734,627,281.61,259,0
den011d,702,1111,278,6110,547,280.368,259,0
den011d,703,1714,257,6735,433,282.439,259,0
den011d,704,1585,381,6251,616,282.439,259,0
den011d,705,1417,132,6090,347,280.61,258,0
den011d,706,1386,191,6164,490,280.61,258,0
den011d,707,1322,227,6461,465,280.882,262,0
den011d,708,1868,170,8590,483,283.368,262,0
den011d,709,1393,197,6400,426,281.61,259,0
den011d,710,1395,282,6176,481,286.439,263,0
den011d,711,2011,325,7151,508,284.409,256,0
den011d,712,1681,271,6874,537,287.167,260,0
den011d,713,1619,192,8972,413,286.196,264,0
den011d,714,1713,228,6298,389,285.823,257,0
den011d,715,1572,350,6851,527,286.439,263,0
den011d,716,1437,208,7255,425,287.539,267,0
den011d,717,1308,155,6299,446,284.711,265,0
den011d,718,1214,151,7222,387,284.539,264,0
den011d,719,1562,241,7002,419,287.296,268,0
den011d,720,2264,450,8283,464,291.823,263,0
den011d,721,1725,335,8604,482,288.196,266,0
den011d,722,1544,312,6654,488,290.338,264,0
den011d,723,1340,197,8391,506,290.61,268,0
den011d,724,1924,330,7576,439,289.368,268,0
den011d,725,2279,165,8891,385,288.225,271,0
den011d,726,1573,234,6850,395,289.095,264,0
den011d,727,1490,472,7577,544,288.167,261,0
den011d,728,1642,204,8152,541,288.267,264,0
den011d,729,1566,161,6646,363,290.853,267,0
den011d,730,1714,387,6339,509,295.338,269,0
den011d,731,1441,288,6331,476,293.095,268,0
den011d,732,1576,263,8731,487,292.439,269,0
den011d,733,1563,262,7090,510,293.024,270,0
den011d,734,2050,361,9401,468,294.995,267,0
den011d,735,1608,260,6606,487,293.882,275,0
den011d,736,1330,178,6262,398,294.296,275,0
den011d,737,1356,193,5812,424,295.539,275,0
den011d,738,1204,146,6340,383,294.64,277,0
den011d,739,1570,272,7883,442,294.296,275,0
den011d,740,1725,187,6534,413,297.51,272,0
den011d,741,1453,277,6721,392,299.64,282,0
den011d,742,2019,329,8465,548,298.238,269,0
den011d,743,1437,307,6472,417,296.468,278,0
den011d,744,1500,170,6214,335,298.539,278,0
den011d,745,1447,230,7131,425,299.368,278,0
den011d,746,1995,397,7338,459,299.309,268,0
den011d,747,1434,190,6605,404,297.296,278,0
den011d,748,2048,198,9707,448,296.953,276,0
den011d,749,1406,283,8981,496,296.752,270,0
