map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,809,10068,510,0,0,2
arena2,810,9194,770,0,0,2
arena2,811,8433,558,0,0,2
arena2,812,8074,276,0,0,2
arena2,813,8384,756,0,0,2
arena2,814,8148,496,0,0,2
arena2,815,7175,410,0,0,2
arena2,816,7505,334,0,0,2
arena2,817,7082,346,0,0,2
arena2,818,7962,269,0,0,2
arena2,819,7427,408,0,0,2
arena2,820,7092,606,0,0,2
arena2,821,7398,601,0,0,2
arena2,822,7407,402,0,0,2
arena2,823,7379,419,0,0,2
arena2,824,6765,397,0,0,2
arena2,825,8093,320,0,0,2
arena2,826,8129,309,0,0,2
arena2,827,7803,315,0,0,2
arena2,828,7640,532,0,0,2
arena2,829,6971,454,0,0,2
arena2,830,8191,385,0,0,2
arena2,831,7726,484,0,0,2
arena2,832,7651,263,0,0,2
arena2,833,8817,589,0,0,2
arena2,834,7515,543,0,0,2
arena2,835,8114,518,0,0,2
arena2,836,7153,284,0,0,2
arena2,837,11766,406,0,0,2
arena2,838,10859,311,0,0,2
arena2,839,10296,329,0,0,2
arena2,840,7271,423,0,0,2
arena2,841,7880,446,0,0,2
arena2,842,7486,280,0,0,2
arena2,843,7617,395,0,0,2
arena2,844,7506,340,0,0,2
arena2,845,6935,309,0,0,2
arena2,846,8143,304,0,0,2
arena2,847,8041,321,0,0,2
arena2,848,11183,453,0,0,2
arena2,849,10191,756,0,0,2
arena2,850,8769,480,0,0,2
arena2,851,7977,615,0,0,2
arena2,852,7728,578,0,0,2
arena2,853,7669,384,0,0,2
arena2,854,8891,593,0,0,2
arena2,855,8360,333,0,0,2
arena2,856,7457,533,0,0,2
arena2,857,8419,642,0,0,2
arena2,858,11205,453,0,0,2
arena2,859,10318,360,0,0,2
arena2,860,8254,411,0,0,2
arena2,861,8165,261,0,0,2
arena2,862,8248,471,0,0,2
arena2,863,8075,275,0,0,2
arena2,864,8082,593,0,0,2
arena2,865,7815,314,0,0,2
arena2,866,10691,327,0,0,2
arena2,867,9992,321,0,0,2
arena2,868,10624,304,0,0,2
arena2,869,10143,334,0,0,2
arena2,870,8156,400,0,0,2
arena2,871,8200,339,0,0,2
arena2,872,8611,655,0,0,2
arena2,873,8529,273,0,0,2
arena2,874,8655,269,0,0,2
arena2,875,8046,320,0,0,2
arena2,876,8364,523,0,0,2
arena2,877,8276,524,0,0,2
arena2,878,10224,418,0,0,2
arena2,879,10857,377,0,0,2
arena2,880,8386,490,0,0,2
arena2,881,8299,394,0,0,2
arena2,882,8073,261,0,0,2
arena2,883,10008,332,0,0,2
arena2,884,9931,323,0,0,2
arena2,885,10053,755,0,0,2
arena2,886,9274,331,0,0,2
arena2,887,9330,368,0,0,2
arena2,888,10319,309,0,0,2
arena2,889,9379,293,0,0,2
arena2,890,8718,283,0,0,2
arena2,891,8960,409,0,0,2
arena2,892,9212,300,0,0,2
arena2,893,9125,292,0,0,2
arena2,894,9811,347,0,0,2
arena2,895,9285,321,0,0,2
arena2,896,9562,340,0,0,2
arena2,897,10043,322,0,0,2
arena2,898,9743,393,0,0,2
arena2,899,10136,378,0,0,2
arena2,900,9045,321,0,0,2
arena2,901,9012,282,0,0,2
arena2,902,10148,329,0,0,2
arena2,903,10294,284,0,0,2
arena2,904,9911,309,0,0,2
arena2,905,9708,416,0,0,2
arena2,906,8986,335,0,0,2
arena2,907,9464,340,0,0,2
arena2,908,9589,312,0,0,2
arena2,909,10101,403,0,0,2
arena2,910,9669,417,0,0,2
arena2,911,8791,470,0,0,2
arena2,912,9769,582,0,0,2
arena2,913,8998,517,0,0,2
arena2,914,10745,521,0,0,2
arena2,915,9857,296,0,0,2
arena2,916,10032,368,0,0,2
arena2,917,9810,439,0,0,2
arena2,918,9952,353,0,0,2
arena2,919,9529,421,0,0,2
arena2,920,9825,668,0,0,2
arena2,921,9091,415,0,0,2
arena2,922,9586,403,0,0,2
arena2,923,8789,506,0,0,2
arena2,924,10257,336,0,0,2
arena2,925,10006,348,0,0,2
arena2,926,10093,314,0,0,2
arena2,927,9906,336,0,0,2
arena2,928,9449,320,0,0,2
