map,scenid,total-src,20move-src,distance,path_size,hLevel
16room_000,734,31750,1516,0,0,2
16room_000,735,23170,5590,0,0,2
16room_000,736,30469,4244,0,0,2
16room_000,737,30691,3289,0,0,2
16room_000,738,35538,4145,0,0,2
16room_000,739,26726,3596,0,0,2
16room_000,740,30744,6566,0,0,2
16room_000,741,36354,5782,0,0,2
16room_000,742,27141,4422,0,0,2
16room_000,743,28980,1838,0,0,2
16room_000,744,31322,4684,0,0,2
16room_000,745,37570,4863,0,0,2
16room_000,746,31336,5609,0,0,2
16room_000,747,32535,2443,0,0,2
16room_000,748,40051,3555,0,0,2
16room_000,749,38801,3768,0,0,2
16room_000,750,38796,4651,0,0,2
16room_000,751,31760,5488,0,0,2
16room_000,752,30499,2409,0,0,2
16room_000,753,31230,3687,0,0,2
16room_000,754,36945,4824,0,0,2
16room_000,755,41405,4568,0,0,2
16room_000,756,30418,2997,0,0,2
16room_000,757,36770,4799,0,0,2
16room_000,758,39780,4832,0,0,2
16room_000,759,32792,3635,0,0,2
16room_000,760,34858,4589,0,0,2
16room_000,761,45062,5749,0,0,2
16room_000,762,38301,3807,0,0,2
16room_000,763,32474,3811,0,0,2
16room_000,764,27466,2981,0,0,2
16room_000,765,35582,5162,0,0,2
16room_000,766,35061,4147,0,0,2
16room_000,767,31383,3377,0,0,2
16room_000,768,22377,3541,0,0,2
16room_000,769,41324,4531,0,0,2
16room_000,770,38850,5503,0,0,2
16room_000,771,30387,4020,0,0,2
16room_000,772,26626,3390,0,0,2
16room_000,773,34180,4233,0,0,2
16room_000,774,26921,3640,0,0,2
16room_000,775,35513,2332,0,0,2
16room_000,776,26615,1548,0,0,2
16room_000,777,33510,4875,0,0,2
16room_000,778,37313,4205,0,0,2
16room_000,779,30714,4005,0,0,2
16room_000,780,35067,2788,0,0,2
16room_000,781,39332,3838,0,0,2
16room_000,782,21731,4049,0,0,2
16room_000,783,39744,3590,0,0,2
16room_000,784,30689,3170,0,0,2
16room_000,785,34496,2325,0,0,2
16room_000,786,39444,5180,0,0,2
16room_000,787,40954,4827,0,0,2
16room_000,788,36401,3851,0,0,2
16room_000,789,38214,3586,0,0,2
16room_000,790,29101,3719,0,0,2
16room_000,791,34731,3308,0,0,2
16room_000,792,36145,4966,0,0,2
16room_000,793,34186,4200,0,0,2
16room_000,794,38497,3638,0,0,2
16room_000,795,33065,4306,0,0,2
16room_000,796,43141,4053,0,0,2
16room_000,797,45826,5020,0,0,2
16room_000,798,27275,4716,0,0,2
16room_000,799,33420,3514,0,0,2
16room_000,800,35604,4494,0,0,2
16room_000,801,32678,2358,0,0,2
16room_000,802,31086,2297,0,0,2
16room_000,803,35288,3981,0,0,2
16room_000,804,37464,4365,0,0,2
16room_000,805,38112,4818,0,0,2
16room_000,806,35246,5167,0,0,2
16room_000,807,31944,3411,0,0,2
16room_000,808,32164,4399,0,0,2
16room_000,809,36797,4099,0,0,2
16room_000,810,25004,2538,0,0,2
16room_000,811,29567,2925,0,0,2
16room_000,812,27682,1618,0,0,2
16room_000,813,28102,2382,0,0,2
16room_000,814,37688,4930,0,0,2
16room_000,815,32085,2720,0,0,2
16room_000,816,40306,5333,0,0,2
16room_000,817,29574,4777,0,0,2
16room_000,818,32620,4567,0,0,2
16room_000,819,33644,3954,0,0,2
16room_000,820,31599,4071,0,0,2
16room_000,821,36163,3229,0,0,2
16room_000,822,43810,3269,0,0,2
16room_000,823,33412,4760,0,0,2
16room_000,824,45791,4566,0,0,2
16room_000,825,30517,2937,0,0,2
16room_000,826,38503,2150,0,0,2
16room_000,827,39621,4780,0,0,2
16room_000,828,37104,4935,0,0,2
16room_000,829,39505,4544,0,0,2
16room_000,830,37268,3066,0,0,2
16room_000,831,43032,2362,0,0,2
16room_000,832,41044,3531,0,0,2
16room_000,833,27773,3908,0,0,2
16room_000,834,39590,5251,0,0,2
16room_000,835,42967,4165,0,0,2
16room_000,836,26655,2804,0,0,2
16room_000,837,33362,3045,0,0,2
16room_000,838,43960,4200,0,0,2
16room_000,839,32678,3818,0,0,2
16room_000,840,37860,3736,0,0,2
16room_000,841,39481,4462,0,0,2
16room_000,842,42518,4356,0,0,2
16room_000,843,42161,3917,0,0,2
16room_000,844,37730,3048,0,0,2
16room_000,845,39053,4699,0,0,2
16room_000,846,39705,2807,0,0,2
16room_000,847,29089,3016,0,0,2
16room_000,848,42261,2934,0,0,2
16room_000,849,44464,4557,0,0,2
16room_000,850,36841,5161,0,0,2
16room_000,851,32159,1651,0,0,2
16room_000,852,43517,5688,0,0,2
16room_000,853,47851,5432,0,0,2
16room_000,854,53700,5018,0,0,2
16room_000,855,43661,4343,0,0,2
16room_000,856,47623,4302,0,0,2
16room_000,857,37480,3695,0,0,2
16room_000,858,29055,3703,0,0,2
16room_000,859,42796,4972,0,0,2
16room_000,860,44744,5918,0,0,2
16room_000,861,30923,6082,0,0,2
16room_000,862,37934,1968,0,0,2
16room_000,863,39188,4810,0,0,2
16room_000,864,43971,3201,0,0,2
16room_000,865,48272,3062,0,0,2
16room_000,866,41576,2847,0,0,2
16room_000,867,40090,5474,0,0,2
16room_000,868,44229,4623,0,0,2
16room_000,869,30112,4574,0,0,2
16room_000,870,44813,2519,0,0,2
16room_000,871,42656,3517,0,0,2
16room_000,872,28324,2878,0,0,2
16room_000,873,38531,5338,0,0,2
16room_000,874,34980,4698,0,0,2
16room_000,875,43232,6698,0,0,2
16room_000,876,38921,3040,0,0,2
16room_000,877,40000,3753,0,0,2
16room_000,878,42777,5566,0,0,2
16room_000,879,40045,3202,0,0,2
16room_000,880,40662,3773,0,0,2
16room_000,881,46598,4716,0,0,2
16room_000,882,35080,4692,0,0,2
16room_000,883,36248,3428,0,0,2
16room_000,884,43701,4049,0,0,2
16room_000,885,26984,3858,0,0,2
16room_000,886,39091,5429,0,0,2
16room_000,887,41782,5095,0,0,2
16room_000,888,43659,4837,0,0,2
16room_000,889,51779,4170,0,0,2
16room_000,890,38374,5107,0,0,2
16room_000,891,43884,3789,0,0,2
16room_000,892,41230,2735,0,0,2
16room_000,893,42417,5328,0,0,2
16room_000,894,35367,2232,0,0,2
16room_000,895,42984,3929,0,0,2
16room_000,896,43531,4249,0,0,2
16room_000,897,45510,4998,0,0,2
16room_000,898,41460,4635,0,0,2
16room_000,899,36158,2635,0,0,2
16room_000,900,40924,3224,0,0,2
16room_000,901,55305,5427,0,0,2
16room_000,902,35222,4880,0,0,2
16room_000,903,50990,1803,0,0,2
16room_000,904,48321,4038,0,0,2
16room_000,905,47709,4250,0,0,2
16room_000,906,47490,5839,0,0,2
16room_000,907,44278,5232,0,0,2
16room_000,908,46678,5206,0,0,2
16room_000,909,40539,4020,0,0,2
16room_000,910,38110,2278,0,0,2
16room_000,911,48081,2225,0,0,2
16room_000,912,45177,5574,0,0,2
16room_000,913,32404,4341,0,0,2
16room_000,914,43483,3924,0,0,2
16room_000,915,51215,3732,0,0,2
16room_000,916,49202,3564,0,0,2
16room_000,917,42201,2118,0,0,2
16room_000,918,48451,4333,0,0,2
16room_000,919,45992,3545,0,0,2
16room_000,920,48412,5756,0,0,2
16room_000,921,54196,4638,0,0,2
16room_000,922,46599,2630,0,0,2
16room_000,923,38217,3161,0,0,2
16room_000,924,40092,2850,0,0,2
16room_000,925,45225,3771,0,0,2
16room_000,926,48395,3632,0,0,2
16room_000,927,46873,1694,0,0,2
16room_000,928,45184,4408,0,0,2
16room_000,929,43447,2122,0,0,2
16room_000,930,41325,4549,0,0,2
16room_000,931,44668,2967,0,0,2
16room_000,932,41435,2486,0,0,2
16room_000,933,38691,5357,0,0,2
16room_000,934,46102,3537,0,0,2
16room_000,935,33686,2332,0,0,2
16room_000,936,43185,3552,0,0,2
16room_000,937,51001,4818,0,0,2
16room_000,938,42472,3254,0,0,2
16room_000,939,48194,1969,0,0,2
16room_000,940,43245,3518,0,0,2
16room_000,941,51839,4793,0,0,2
16room_000,942,48736,5330,0,0,2
16room_000,943,44075,3893,0,0,2
16room_000,944,42859,4014,0,0,2
16room_000,945,54719,5296,0,0,2
16room_000,946,50835,4202,0,0,2
16room_000,947,43927,3664,0,0,2
16room_000,948,40362,4616,0,0,2
16room_000,949,53782,4890,0,0,2
16room_000,950,49052,5332,0,0,2
16room_000,951,44664,4538,0,0,2
16room_000,952,49595,4940,0,0,2
16room_000,953,61385,4325,0,0,2
16room_000,954,51975,4702,0,0,2
16room_000,955,47594,4641,0,0,2
16room_000,956,50853,4998,0,0,2
16room_000,957,49165,4425,0,0,2
16room_000,958,51447,4394,0,0,2
16room_000,959,32855,1718,0,0,2
16room_000,960,46305,3193,0,0,2
16room_000,961,34632,4008,0,0,2
16room_000,962,40310,1994,0,0,2
16room_000,963,49392,5356,0,0,2
16room_000,964,48297,5608,0,0,2
16room_000,965,51151,4838,0,0,2
16room_000,966,54209,4202,0,0,2
16room_000,967,50380,4095,0,0,2
16room_000,968,40359,4057,0,0,2
16room_000,969,51129,4426,0,0,2
16room_000,970,46331,5150,0,0,2
16room_000,971,43361,4581,0,0,2
16room_000,972,42236,4661,0,0,2
16room_000,973,51907,4342,0,0,2
16room_000,974,44662,3178,0,0,2
16room_000,975,55633,3817,0,0,2
16room_000,976,47103,4490,0,0,2
16room_000,977,40036,3851,0,0,2
16room_000,978,40301,3665,0,0,2
16room_000,979,50993,2407,0,0,2
16room_000,980,55034,4713,0,0,2
16room_000,981,45686,4205,0,0,2
16room_000,982,44952,5303,0,0,2
16room_000,983,55132,5306,0,0,2
16room_000,984,53554,4610,0,0,2
16room_000,985,51234,4368,0,0,2
16room_000,986,39940,2361,0,0,2
16room_000,987,51222,5059,0,0,2
16room_000,988,52331,2103,0,0,2
16room_000,989,39935,3434,0,0,2
16room_000,990,48630,4228,0,0,2
16room_000,991,52320,4782,0,0,2
16room_000,992,36293,1458,0,0,2
16room_000,993,44745,4092,0,0,2
16room_000,994,50216,4863,0,0,2
16room_000,995,42964,4484,0,0,2
16room_000,996,50501,2459,0,0,2
16room_000,997,53525,4760,0,0,2
16room_000,998,48896,3380,0,0,2
16room_000,999,52234,4376,0,0,2
16room_000,1000,39565,2654,0,0,2
16room_000,1001,48410,4612,0,0,2
16room_000,1002,42569,2426,0,0,2
16room_000,1003,49067,4686,0,0,2
16room_000,1004,50041,3776,0,0,2
16room_000,1005,52923,4395,0,0,2
16room_000,1006,45262,4655,0,0,2
16room_000,1007,49066,4733,0,0,2
16room_000,1008,47330,3919,0,0,2
16room_000,1009,52740,3446,0,0,2
16room_000,1010,50237,3773,0,0,2
16room_000,1011,58296,4072,0,0,2
16room_000,1012,55151,5039,0,0,2
16room_000,1013,49577,3051,0,0,2
16room_000,1014,49436,2605,0,0,2
16room_000,1015,49472,4978,0,0,2
16room_000,1016,57566,2768,0,0,2
16room_000,1017,44575,5915,0,0,2
16room_000,1018,48938,3917,0,0,2
16room_000,1019,41818,3409,0,0,2
16room_000,1020,45389,4651,0,0,2
16room_000,1021,39882,3033,0,0,2
16room_000,1022,38210,2512,0,0,2
16room_000,1023,43199,4241,0,0,2
16room_000,1024,51971,4249,0,0,2
16room_000,1025,49571,3818,0,0,2
16room_000,1026,50793,3881,0,0,2
16room_000,1027,50353,5047,0,0,2
16room_000,1028,49237,3820,0,0,2
16room_000,1029,46455,2340,0,0,2
16room_000,1030,61773,5225,0,0,2
16room_000,1031,55995,3704,0,0,2
16room_000,1032,40002,3119,0,0,2
16room_000,1033,38316,2364,0,0,2
16room_000,1034,42063,6369,0,0,2
16room_000,1035,46884,4361,0,0,2
16room_000,1036,41246,3095,0,0,2
16room_000,1037,47137,3517,0,0,2
16room_000,1038,45833,4466,0,0,2
16room_000,1039,49082,2785,0,0,2
16room_000,1040,37487,3534,0,0,2
16room_000,1041,42147,3052,0,0,2
16room_000,1042,51041,3744,0,0,2
16room_000,1043,51553,5532,0,0,2
16room_000,1044,33494,3028,0,0,2
16room_000,1045,47169,4198,0,0,2
16room_000,1046,50721,1196,0,0,2
16room_000,1047,56027,5622,0,0,2
16room_000,1048,52088,5381,0,0,2
16room_000,1049,51431,3981,0,0,2
16room_000,1050,46102,5393,0,0,2
16room_000,1051,55204,5179,0,0,2
16room_000,1052,35920,3310,0,0,2
16room_000,1053,52964,3088,0,0,2
16room_000,1054,54137,4971,0,0,2
16room_000,1055,47739,3993,0,0,2
16room_000,1056,68401,4546,0,0,2
16room_000,1057,55465,5294,0,0,2
16room_000,1058,53177,4432,0,0,2
16room_000,1059,55601,5231,0,0,2
16room_000,1060,40048,2046,0,0,2
16room_000,1061,46349,4006,0,0,2
16room_000,1062,47640,2156,0,0,2
16room_000,1063,57331,3659,0,0,2
16room_000,1064,55521,4641,0,0,2
16room_000,1065,49588,2158,0,0,2
16room_000,1066,56927,3692,0,0,2
16room_000,1067,52618,2884,0,0,2
16room_000,1068,50430,2869,0,0,2
16room_000,1069,53411,5505,0,0,2
16room_000,1070,54306,3765,0,0,2
16room_000,1071,52123,4733,0,0,2
16room_000,1072,46161,4116,0,0,2
16room_000,1073,61365,2222,0,0,2
16room_000,1074,59736,3512,0,0,2
16room_000,1075,39764,4106,0,0,2
16room_000,1076,32003,2726,0,0,2
16room_000,1077,47952,4016,0,0,2
16room_000,1078,45402,4170,0,0,2
16room_000,1079,51554,2927,0,0,2
16room_000,1080,53501,3351,0,0,2
16room_000,1081,53934,5432,0,0,2
16room_000,1082,39897,3340,0,0,2
16room_000,1083,57817,5216,0,0,2
16room_000,1084,39286,2403,0,0,2
16room_000,1085,55047,5167,0,0,2
16room_000,1086,44300,3190,0,0,2
16room_000,1087,37556,3353,0,0,2
16room_000,1088,53273,3443,0,0,2
16room_000,1089,30601,3600,0,0,2
16room_000,1090,61533,4324,0,0,2
16room_000,1091,48873,3392,0,0,2
16room_000,1092,63546,4751,0,0,2
16room_000,1093,42313,3738,0,0,2
16room_000,1094,61778,3121,0,0,2
16room_000,1095,52585,3323,0,0,2
16room_000,1096,54790,6424,0,0,2
16room_000,1097,50333,2172,0,0,2
16room_000,1098,48882,3101,0,0,2
16room_000,1099,54639,3225,0,0,2
16room_000,1100,50155,4130,0,0,2
16room_000,1101,51490,4726,0,0,2
16room_000,1102,53115,3267,0,0,2
16room_000,1103,43915,5195,0,0,2
16room_000,1104,48547,3243,0,0,2
16room_000,1105,51331,3609,0,0,2
16room_000,1106,53994,1140,0,0,2
16room_000,1107,47334,2821,0,0,2
16room_000,1108,55224,4890,0,0,2
16room_000,1109,55625,3011,0,0,2
16room_000,1110,63352,3242,0,0,2
16room_000,1111,51720,2326,0,0,2
16room_000,1112,65589,2538,0,0,2
16room_000,1113,55195,5265,0,0,2
16room_000,1114,50629,3316,0,0,2
16room_000,1115,49183,2457,0,0,2
16room_000,1116,55931,4000,0,0,2
16room_000,1117,54647,3120,0,0,2
16room_000,1118,67203,4218,0,0,2
16room_000,1119,48746,3576,0,0,2
16room_000,1120,52156,4091,0,0,2
16room_000,1121,43438,4925,0,0,2
16room_000,1122,50609,2642,0,0,2
16room_000,1123,50094,3371,0,0,2
16room_000,1124,58156,5294,0,0,2
16room_000,1125,56265,5769,0,0,2
16room_000,1126,52724,2283,0,0,2
16room_000,1127,63545,4670,0,0,2
16room_000,1128,52578,4732,0,0,2
16room_000,1129,55114,5494,0,0,2
16room_000,1130,46561,4870,0,0,2
16room_000,1131,53399,2032,0,0,2
16room_000,1132,36417,3430,0,0,2
16room_000,1133,38873,4821,0,0,2
16room_000,1134,44543,4736,0,0,2
16room_000,1135,62570,3643,0,0,2
16room_000,1136,44390,4342,0,0,2
16room_000,1137,49261,2286,0,0,2
16room_000,1138,44514,4885,0,0,2
16room_000,1139,58360,4109,0,0,2
16room_000,1140,48367,3135,0,0,2
16room_000,1141,62769,3309,0,0,2
16room_000,1142,52470,4228,0,0,2
16room_000,1143,50797,4306,0,0,2
16room_000,1144,42301,3799,0,0,2
16room_000,1145,52442,3094,0,0,2
16room_000,1146,61693,4569,0,0,2
16room_000,1147,56430,4437,0,0,2
16room_000,1148,60769,3678,0,0,2
16room_000,1149,53006,1561,0,0,2
16room_000,1150,50060,3789,0,0,2
16room_000,1151,53274,2220,0,0,2
16room_000,1152,46648,2757,0,0,2
16room_000,1153,49612,4520,0,0,2
16room_000,1154,40296,3856,0,0,2
16room_000,1155,56290,2168,0,0,2
16room_000,1156,57309,1743,0,0,2
16room_000,1157,45713,4285,0,0,2
16room_000,1158,49560,2942,0,0,2
16room_000,1159,47360,4744,0,0,2
16room_000,1160,41410,3494,0,0,2
16room_000,1161,49404,4789,0,0,2
16room_000,1162,49196,4216,0,0,2
16room_000,1163,61984,5290,0,0,2
16room_000,1164,47708,2929,0,0,2
16room_000,1165,47851,2832,0,0,2
16room_000,1166,57980,4649,0,0,2
16room_000,1167,50043,5110,0,0,2
16room_000,1168,50231,3602,0,0,2
16room_000,1169,44513,4866,0,0,2
16room_000,1170,46254,2078,0,0,2
16room_000,1171,57329,4304,0,0,2
16room_000,1172,55731,4506,0,0,2
16room_000,1173,40817,4374,0,0,2
16room_000,1174,50129,5408,0,0,2
16room_000,1175,53846,4924,0,0,2
16room_000,1176,38943,3175,0,0,2
16room_000,1177,41918,5859,0,0,2
16room_000,1178,46129,5642,0,0,2
16room_000,1179,47283,1333,0,0,2
16room_000,1180,50545,2224,0,0,2
16room_000,1181,41366,4142,0,0,2
16room_000,1182,41855,5144,0,0,2
16room_000,1183,55048,4702,0,0,2
16room_000,1184,55195,5193,0,0,2
16room_000,1185,49532,1858,0,0,2
16room_000,1186,53065,3539,0,0,2
16room_000,1187,52382,3091,0,0,2
16room_000,1188,56114,1814,0,0,2
16room_000,1189,48490,2415,0,0,2
16room_000,1190,51485,3776,0,0,2
16room_000,1191,50857,2611,0,0,2
16room_000,1192,39084,4132,0,0,2
16room_000,1193,43203,2401,0,0,2
16room_000,1194,45197,5064,0,0,2
16room_000,1195,46016,3996,0,0,2
16room_000,1196,45226,3671,0,0,2
16room_000,1197,40671,3387,0,0,2
16room_000,1198,50360,3384,0,0,2
16room_000,1199,41031,4704,0,0,2
16room_000,1200,71145,3141,0,0,2
16room_000,1201,53993,2294,0,0,2
16room_000,1202,50249,4158,0,0,2
16room_000,1203,46098,1845,0,0,2
16room_000,1204,42229,3926,0,0,2
16room_000,1205,49803,4040,0,0,2
16room_000,1206,42529,4677,0,0,2
16room_000,1207,49676,4141,0,0,2
16room_000,1208,50150,4085,0,0,2
16room_000,1209,56060,2352,0,0,2
16room_000,1210,48731,3184,0,0,2
16room_000,1211,39742,4869,0,0,2
16room_000,1212,53808,4273,0,0,2
16room_000,1213,47931,4831,0,0,2
16room_000,1214,40993,1701,0,0,2
16room_000,1215,53002,4289,0,0,2
16room_000,1216,54107,2879,0,0,2
16room_000,1217,49945,4954,0,0,2
16room_000,1218,44422,1790,0,0,2
16room_000,1219,48886,3490,0,0,2
16room_000,1220,33588,2646,0,0,2
16room_000,1221,37385,2027,0,0,2
16room_000,1222,46972,3207,0,0,2
16room_000,1223,38693,2535,0,0,2
16room_000,1224,39427,2052,0,0,2
16room_000,1225,41036,2984,0,0,2
16room_000,1226,48557,2379,0,0,2
16room_000,1227,58869,3403,0,0,2
16room_000,1228,40578,1967,0,0,2
16room_000,1229,39834,4361,0,0,2
16room_000,1230,50210,3460,0,0,2
16room_000,1231,48115,3683,0,0,2
16room_000,1232,32829,2480,0,0,2
16room_000,1233,44589,3670,0,0,2
16room_000,1234,49668,4642,0,0,2
16room_000,1235,42578,3325,0,0,2
16room_000,1236,46773,5062,0,0,2
16room_000,1237,56501,3987,0,0,2
16room_000,1238,49727,5062,0,0,2
16room_000,1239,55507,4157,0,0,2
16room_000,1240,58495,4550,0,0,2
16room_000,1241,58196,2280,0,0,2
16room_000,1242,39167,4412,0,0,2
16room_000,1243,51729,3603,0,0,2
16room_000,1244,40339,3735,0,0,2
16room_000,1245,43545,3724,0,0,2
16room_000,1246,38782,4029,0,0,2
16room_000,1247,49944,4960,0,0,2
16room_000,1248,46608,3082,0,0,2
16room_000,1249,53347,3236,0,0,2
16room_000,1250,52356,3684,0,0,2
16room_000,1251,38300,1238,0,0,2
16room_000,1252,39574,3066,0,0,2
16room_000,1253,65297,3840,0,0,2
16room_000,1254,41333,2645,0,0,2
16room_000,1255,56651,4177,0,0,2
16room_000,1256,56454,2564,0,0,2
16room_000,1257,64377,4881,0,0,2
16room_000,1258,60713,4874,0,0,2
16room_000,1259,53168,3955,0,0,2
16room_000,1260,51511,4609,0,0,2
16room_000,1261,44941,2419,0,0,2
16room_000,1262,52234,4017,0,0,2
16room_000,1263,54418,4696,0,0,2
16room_000,1264,36888,3395,0,0,2
16room_000,1265,57995,3838,0,0,2
16room_000,1266,56139,4412,0,0,2
16room_000,1267,48669,2897,0,0,2
16room_000,1268,32282,3870,0,0,2
16room_000,1269,56851,3520,0,0,2
16room_000,1270,50921,1337,0,0,2
16room_000,1271,55279,2969,0,0,2
16room_000,1272,48464,2065,0,0,2
16room_000,1273,57012,3281,0,0,2
16room_000,1274,37571,3125,0,0,2
16room_000,1275,32067,2852,0,0,2
16room_000,1276,49426,2533,0,0,2
16room_000,1277,37527,3438,0,0,2
16room_000,1278,60750,4495,0,0,2
16room_000,1279,44425,3043,0,0,2
16room_000,1280,47268,3735,0,0,2
16room_000,1281,54899,4114,0,0,2
16room_000,1282,47485,3833,0,0,2
16room_000,1283,54649,4366,0,0,2
16room_000,1284,52401,4575,0,0,2
16room_000,1285,54059,5423,0,0,2
16room_000,1286,51335,4489,0,0,2
16room_000,1287,57231,5921,0,0,2
16room_000,1288,62124,4292,0,0,2
16room_000,1289,61106,4384,0,0,2
16room_000,1290,49394,4247,0,0,2
16room_000,1291,50131,2894,0,0,2
16room_000,1292,52014,3319,0,0,2
16room_000,1293,50883,4089,0,0,2
16room_000,1294,66183,4100,0,0,2
16room_000,1295,55113,2168,0,0,2
16room_000,1296,43863,4026,0,0,2
16room_000,1297,49668,2830,0,0,2
16room_000,1298,70384,4784,0,0,2
16room_000,1299,43487,4467,0,0,2
16room_000,1300,31231,3007,0,0,2
16room_000,1301,55524,4791,0,0,2
16room_000,1302,62046,4404,0,0,2
16room_000,1303,43652,3939,0,0,2
16room_000,1304,47995,3090,0,0,2
16room_000,1305,38098,2298,0,0,2
16room_000,1306,47085,5320,0,0,2
16room_000,1307,48607,3539,0,0,2
16room_000,1308,38124,3481,0,0,2
16room_000,1309,59487,3062,0,0,2
16room_000,1310,47603,5521,0,0,2
16room_000,1311,49763,2141,0,0,2
16room_000,1312,36330,1349,0,0,2
16room_000,1313,39902,3087,0,0,2
16room_000,1314,54456,3488,0,0,2
16room_000,1315,54926,2273,0,0,2
16room_000,1316,52060,4167,0,0,2
16room_000,1317,51294,5074,0,0,2
16room_000,1318,50639,4246,0,0,2
16room_000,1319,47441,4397,0,0,2
16room_000,1320,55242,3458,0,0,2
16room_000,1321,42559,2482,0,0,2
16room_000,1322,33073,2850,0,0,2
16room_000,1323,48282,3031,0,0,2
16room_000,1324,50545,3575,0,0,2
16room_000,1325,55669,2877,0,0,2
16room_000,1326,41081,2324,0,0,2
16room_000,1327,55419,3197,0,0,2
16room_000,1328,50109,4834,0,0,2
16room_000,1329,48859,3971,0,0,2
16room_000,1330,45822,3569,0,0,2
16room_000,1331,52667,3851,0,0,2
16room_000,1332,51055,3349,0,0,2
16room_000,1333,44667,4190,0,0,2
16room_000,1334,57762,2980,0,0,2
16room_000,1335,51537,4784,0,0,2
16room_000,1336,47081,2724,0,0,2
16room_000,1337,45485,2715,0,0,2
16room_000,1338,45472,4570,0,0,2
16room_000,1339,37354,2751,0,0,2
16room_000,1340,61978,5134,0,0,2
16room_000,1341,44934,1718,0,0,2
16room_000,1342,51308,2803,0,0,2
16room_000,1343,57300,4664,0,0,2
16room_000,1344,38412,4088,0,0,2
16room_000,1345,58021,3014,0,0,2
16room_000,1346,60230,2880,0,0,2
16room_000,1347,57047,4496,0,0,2
16room_000,1348,46987,4390,0,0,2
16room_000,1349,44055,2966,0,0,2
16room_000,1350,35234,2931,0,0,2
16room_000,1351,49224,3859,0,0,2
16room_000,1352,52177,3527,0,0,2
16room_000,1353,63190,4923,0,0,2
16room_000,1354,38262,1904,0,0,2
16room_000,1355,44044,3286,0,0,2
16room_000,1356,51853,3448,0,0,2
16room_000,1357,36962,3350,0,0,2
16room_000,1358,50918,4652,0,0,2
16room_000,1359,43796,1826,0,0,2
16room_000,1360,40325,3717,0,0,2
16room_000,1361,44530,2295,0,0,2
16room_000,1362,61462,2166,0,0,2
16room_000,1363,58063,4514,0,0,2
16room_000,1364,45910,5340,0,0,2
16room_000,1365,54063,3532,0,0,2
16room_000,1366,50116,3811,0,0,2
16room_000,1367,41377,2215,0,0,2
16room_000,1368,50112,3026,0,0,2
16room_000,1369,47690,2821,0,0,2
16room_000,1370,44261,2798,0,0,2
16room_000,1371,58827,4496,0,0,2
16room_000,1372,56276,4034,0,0,2
16room_000,1373,53233,3722,0,0,2
16room_000,1374,62455,4918,0,0,2
16room_000,1375,63639,3067,0,0,2
16room_000,1376,46408,4290,0,0,2
16room_000,1377,49320,3097,0,0,2
16room_000,1378,50552,3906,0,0,2
16room_000,1379,40531,2534,0,0,2
16room_000,1380,49626,2870,0,0,2
16room_000,1381,48635,3428,0,0,2
16room_000,1382,38570,2726,0,0,2
16room_000,1383,59025,1327,0,0,2
16room_000,1384,54014,3838,0,0,2
16room_000,1385,65863,2641,0,0,2
16room_000,1386,57160,3802,0,0,2
16room_000,1387,56695,2947,0,0,2
16room_000,1388,73796,4643,0,0,2
16room_000,1389,37163,2650,0,0,2
16room_000,1390,51209,5864,0,0,2
16room_000,1391,53625,4518,0,0,2
16room_000,1392,49548,3613,0,0,2
16room_000,1393,57717,4294,0,0,2
16room_000,1394,60939,4705,0,0,2
16room_000,1395,57255,2980,0,0,2
16room_000,1396,47476,3679,0,0,2
16room_000,1397,59366,2730,0,0,2
16room_000,1398,44205,2946,0,0,2
16room_000,1399,34292,3180,0,0,2
16room_000,1400,55747,4277,0,0,2
16room_000,1401,48292,5651,0,0,2
16room_000,1402,39205,2970,0,0,2
16room_000,1403,50880,4094,0,0,2
16room_000,1404,47565,2691,0,0,2
16room_000,1405,54176,4820,0,0,2
16room_000,1406,38415,2042,0,0,2
16room_000,1407,45940,4856,0,0,2
16room_000,1408,53606,4285,0,0,2
16room_000,1409,63857,5183,0,0,2
16room_000,1410,59386,2910,0,0,2
16room_000,1411,58004,3606,0,0,2
16room_000,1412,76954,5480,0,0,2
16room_000,1413,57938,3875,0,0,2
16room_000,1414,56500,4084,0,0,2
16room_000,1415,35381,3812,0,0,2
16room_000,1416,42732,4047,0,0,2
16room_000,1417,52804,4790,0,0,2
16room_000,1418,43548,4165,0,0,2
16room_000,1419,37760,2278,0,0,2
16room_000,1420,32076,2025,0,0,2
16room_000,1421,50411,3923,0,0,2
16room_000,1422,49768,3319,0,0,2
16room_000,1423,35762,2510,0,0,2
16room_000,1424,51778,2081,0,0,2
16room_000,1425,58589,4951,0,0,2
16room_000,1426,46884,4880,0,0,2
16room_000,1427,46587,2886,0,0,2
16room_000,1428,41964,3051,0,0,2
16room_000,1429,51308,1889,0,0,2
16room_000,1430,58135,2822,0,0,2
16room_000,1431,61662,3397,0,0,2
16room_000,1432,65096,1256,0,0,2
16room_000,1433,79470,4213,0,0,2
16room_000,1434,74064,4753,0,0,2
16room_000,1435,57924,3266,0,0,2
16room_000,1436,84093,2885,0,0,2
16room_000,1437,64527,4052,0,0,2
16room_000,1438,56208,2708,0,0,2
16room_000,1439,63959,3586,0,0,2
16room_000,1440,54721,3028,0,0,2
16room_000,1441,76128,1551,0,0,2
16room_000,1442,46833,3531,0,0,2
16room_000,1443,50306,1523,0,0,2
16room_000,1444,61126,3562,0,0,2
