map,scenid,total,20move,distance,path_size,hLevel
lak401d,691,2021,382,277.811,261,0
lak401d,692,2315,730,279.51,254,0
lak401d,693,2017,249,278.338,252,0
lak401d,694,3145,397,277.296,258,0
lak401d,695,2033,348,279.113,271,0
lak401d,696,2640,514,277.581,250,0
lak401d,697,3600,923,277.853,254,0
lak401d,698,2142,427,278.61,256,0
lak401d,699,1770,686,276.397,260,0
lak401d,700,2039,438,280.468,262,0
lak401d,701,1840,277,281.569,266,0
lak401d,702,739,148,281.414,282,0
lak401d,703,3240,818,280.225,263,0
lak401d,704,1911,315,280.853,257,0
lak401d,705,3727,238,280.095,255,0
lak401d,706,510,478,282.485,281,0
lak401d,707,2127,361,281.154,266,0
lak401d,708,1371,652,283.426,272,0
lak401d,709,3067,609,282.426,271,0
lak401d,710,3452,627,284.066,254,0
lak401d,711,1829,259,286.326,272,0
lak401d,712,1688,362,287.095,262,0
lak401d,713,1597,265,285.439,262,0
lak401d,714,2640,405,286.51,261,0
lak401d,715,1174,363,286.113,278,0
lak401d,716,2323,548,285.083,272,0
lak401d,717,2176,302,284.983,269,0
lak401d,718,1914,513,285.154,270,0
lak401d,719,2213,570,287.468,269,0
lak401d,720,1898,257,291.87,285,0
lak401d,721,1485,327,288.397,272,0
lak401d,722,1949,258,288.569,273,0
lak401d,723,1507,379,289.669,277,0
lak401d,724,2469,428,290.853,267,0
lak401d,725,1888,675,291.154,276,0
lak401d,726,1134,252,290.184,280,0
lak401d,727,1903,382,290.61,268,0
lak401d,728,2133,478,290.196,268,0
lak401d,729,2990,603,288.853,265,0
lak401d,730,1456,397,295.397,279,0
lak401d,731,2773,781,293.539,273,0
lak401d,732,1444,249,293.853,270,0
lak401d,733,1972,509,292.598,282,0
lak401d,734,1970,800,295.681,271,0
lak401d,735,2361,367,294.711,275,0
lak401d,736,1452,559,295.083,282,0
lak401d,737,2056,286,292.953,272,0
lak401d,738,2591,513,293.823,265,0
lak401d,739,2102,366,294.368,273,0
lak401d,740,1738,269,297.539,277,0
lak401d,741,2193,301,297.184,287,0
lak401d,742,2019,252,296.468,278,0
lak401d,743,2612,433,296.61,274,0
lak401d,744,1633,317,299.77,290,0
lak401d,745,2765,365,299.024,276,0
lak401d,746,2411,557,299.125,279,0
lak401d,747,2006,682,296.752,270,0
lak401d,748,2096,463,296.409,268,0
lak401d,749,4023,614,298.037,263,0
lak401d,750,2084,543,303.782,282,0
lak401d,751,2782,549,301.752,275,0
lak401d,752,1326,115,300.296,281,0
lak401d,753,2033,501,303.539,283,0
lak401d,754,2186,234,302.196,280,0
lak401d,755,2185,194,301.598,291,0
lak401d,756,3292,974,301.995,274,0
lak401d,757,2794,478,303.581,276,0
lak401d,758,2999,235,300.238,271,0
lak401d,759,1215,233,301.426,290,0
lak401d,760,3091,333,307.48,277,0
lak401d,761,1844,136,305.184,295,0
lak401d,762,2307,644,306.468,288,0
lak401d,763,2171,349,307.64,290,0
lak401d,764,2061,468,305.024,282,0
lak401d,765,1788,475,307.255,295,0
lak401d,766,3295,468,306.095,281,0
lak401d,767,2222,916,306.811,290,0
lak401d,768,2486,421,306.267,282,0
lak401d,769,1156,201,307.527,299,0
lak401d,770,3538,583,310.752,284,0
lak401d,771,3363,324,311.095,286,0
lak401d,772,1965,375,308.853,285,0
lak401d,773,3222,262,308.48,278,0
lak401d,774,3536,249,309.966,277,0
lak401d,775,2696,1032,310.368,289,0
lak401d,776,2111,383,308.196,286,0
lak401d,777,2401,749,308.711,289,0
lak401d,778,2263,375,310.622,276,0
lak401d,779,2111,222,310.539,290,0
lak401d,780,1527,221,313.711,294,0
lak401d,781,2846,444,314.924,289,0
lak401d,782,1955,368,315.154,300,0
lak401d,783,1420,480,313.426,302,0
lak401d,784,3795,671,314.167,287,0
lak401d,785,2132,359,315.811,299,0
lak401d,786,2671,292,315.61,293,0
lak401d,787,3847,755,313.953,293,0
lak401d,788,2123,203,313.225,296,0
lak401d,789,2322,348,312.024,289,0
lak401d,790,1551,407,316.983,301,0
lak401d,791,2497,1130,319.125,299,0
lak401d,792,2399,259,318.468,300,0
lak401d,793,2339,654,317.853,294,0
lak401d,794,2807,375,319.953,299,0
lak401d,795,1960,636,318.669,306,0
lak401d,796,2380,815,316.581,289,0
lak401d,797,1406,272,316.397,300,0
lak401d,798,1421,462,317.853,294,0
lak401d,799,1299,282,319.87,313,0
lak401d,800,3528,686,323.48,293,0
lak401d,801,2222,515,320.853,297,0
lak401d,802,1607,352,323.77,314,0
lak401d,803,2209,454,322.853,299,0
lak401d,804,4233,710,323.296,304,0
lak401d,805,3186,417,320.782,299,0
lak401d,806,1474,530,322.083,309,0
lak401d,807,2130,546,321.581,294,0
lak401d,808,2776,455,320.054,302,0
lak401d,809,1990,762,322.87,316,0
lak401d,810,3101,689,326.551,294,0
lak401d,811,1798,255,326.154,311,0
lak401d,812,1820,331,324.74,310,0
lak401d,813,2886,456,325.882,307,0
lak401d,814,3351,530,324.267,300,0
lak401d,815,1593,236,326.184,316,0
lak401d,816,2450,445,327.154,312,0
lak401d,817,2641,737,327.338,301,0
lak401d,818,2000,240,327.61,305,0
lak401d,819,3032,479,325.338,299,0
lak401d,820,1865,269,329.397,313,0
lak401d,821,2688,541,328.167,301,0
lak401d,822,1760,348,330.61,308,0
lak401d,823,2623,514,331.669,319,0
lak401d,824,2488,214,331.267,307,0
lak401d,825,2565,469,330.154,315,0
lak401d,826,1952,441,331.983,316,0
lak401d,827,4506,397,330.995,303,0
lak401d,828,1371,246,331.012,320,0
lak401d,829,1564,568,328.497,315,0
lak401d,830,1655,420,333.125,313,0
lak401d,831,2346,463,335.338,309,0
lak401d,832,1896,533,332.853,309,0
lak401d,833,1305,280,334.598,324,0
lak401d,834,3442,243,332.966,300,0
lak401d,835,1912,297,333.012,322,0
lak401d,836,3026,328,335.125,315,0
lak401d,837,2490,596,333.196,311,0
lak401d,838,2286,397,335.539,315,0
lak401d,839,2028,454,333.912,320,0
lak401d,840,2029,577,339.154,324,0
lak401d,841,3421,406,339.037,304,0
lak401d,842,2004,296,336.024,313,0
lak401d,843,1719,280,336.539,316,0
lak401d,844,3035,967,337.74,323,0
lak401d,845,2552,458,339.711,320,0
lak401d,846,2175,550,338.995,311,0
lak401d,847,1926,406,339.497,326,0
lak401d,848,2446,457,336.841,325,0
lak401d,849,2651,394,336.196,314,0
lak401d,850,2139,479,342.74,328,0
lak401d,851,2512,289,341.782,320,0
lak401d,852,2859,231,342.74,328,0
lak401d,853,1802,384,342.054,324,0
lak401d,854,2643,599,343.723,312,0
lak401d,855,2558,390,340.995,313,0
lak401d,856,2365,547,343.811,327,0
lak401d,857,2319,779,342.497,329,0
lak401d,858,1813,314,342.811,326,0
lak401d,859,1966,202,342.953,322,0
lak401d,860,3231,406,345.936,308,0
lak401d,861,2519,320,344.983,329,0
lak401d,862,3126,343,345.137,313,0
lak401d,863,4145,1228,345.652,316,0
lak401d,864,2533,359,345.024,322,0
lak401d,865,3167,640,344.823,316,0
lak401d,866,1896,313,346.652,317,0
lak401d,867,1743,569,345.225,328,0
lak401d,868,3762,703,346.054,328,0
lak401d,869,3063,386,346.953,326,0
lak401d,870,1889,458,349.983,334,0
lak401d,871,1644,344,351.054,333,0
lak401d,872,3749,388,351.208,317,0
lak401d,873,3703,440,351.924,326,0
lak401d,874,3459,845,348.48,318,0
lak401d,875,1903,473,350.912,337,0
lak401d,876,3049,429,349.368,328,0
lak401d,877,2255,393,350.51,325,0
lak401d,878,2233,407,350.083,337,0
lak401d,879,3180,502,348.539,328,0
lak401d,880,3030,554,353.267,329,0
lak401d,881,3169,496,355.037,320,0
lak401d,882,2220,338,352.338,326,0
lak401d,883,1150,191,354.255,342,0
lak401d,884,2430,268,353.669,341,0
lak401d,885,3225,389,355.61,333,0
lak401d,886,2424,495,355.681,331,0
lak401d,887,1462,358,352.113,344,0
lak401d,888,1628,181,354.225,337,0
lak401d,889,1855,378,355.468,337,0
lak401d,890,1331,401,359.497,346,0
lak401d,891,2826,305,359.368,338,0
lak401d,892,2881,485,357.966,325,0
lak401d,893,3307,800,357.782,336,0
lak401d,894,2608,461,356.51,331,0
lak401d,895,2582,598,359.054,341,0
lak401d,896,2070,389,357.368,336,0
lak401d,897,3176,375,359.681,335,0
lak401d,898,4134,646,359.338,333,0
lak401d,899,2775,368,356.61,334,0
lak401d,900,2598,411,362.953,342,0
lak401d,901,2246,315,360.468,342,0
lak401d,902,2856,268,361.066,331,0
lak401d,903,2648,488,362.368,341,0
lak401d,904,1445,361,360.74,346,0
lak401d,905,2596,626,362.966,330,0
lak401d,906,1794,294,363.439,340,0
lak401d,907,2974,402,361.267,337,0
lak401d,908,1416,282,361.527,353,0
lak401d,909,3495,763,363.64,346,0
lak401d,910,2952,418,365.267,341,0
lak401d,911,2436,402,367.61,345,0
lak401d,912,1844,250,364.953,344,0
lak401d,913,1788,308,367.64,350,0
lak401d,914,3687,425,367.35,329,0
lak401d,915,3547,385,365.397,349,0
lak401d,916,2838,619,364.439,341,0
lak401d,917,1725,224,366.184,356,0
lak401d,918,2479,558,366.782,345,0
lak401d,919,2459,297,365.007,325,0
lak401d,920,1868,241,371.64,354,0
lak401d,921,2202,339,368.066,338,0
lak401d,922,3494,967,369.024,346,0
lak401d,923,2896,275,368.326,354,0
lak401d,924,2683,416,368.196,346,0
lak401d,925,3456,406,369.024,346,0
lak401d,926,2526,453,370.137,338,0
lak401d,927,1830,208,371.184,361,0
lak401d,928,2562,130,368.711,349,0
lak401d,929,2500,259,369.024,346,0
lak401d,930,2322,365,374.196,352,0
lak401d,931,2004,613,375.497,362,0
lak401d,932,1426,275,373.083,360,0
lak401d,933,2821,200,373.853,350,0
lak401d,934,1670,458,375.74,361,0
lak401d,935,1671,750,373.811,357,0
lak401d,936,1964,320,374.853,351,0
lak401d,937,1886,322,372.811,356,0
lak401d,938,1606,399,372.326,358,0
lak401d,939,2158,115,375.966,343,0
lak401d,940,1804,686,379.527,371,0
lak401d,941,1774,708,379.154,364,0
lak401d,942,2705,508,379.953,359,0
lak401d,943,2394,256,378.397,362,0
lak401d,944,1361,691,376.527,368,0
lak401d,945,2164,423,378.125,358,0
lak401d,946,1272,475,378.711,359,0
lak401d,947,3064,167,378.823,350,0
lak401d,948,1975,192,377.882,359,0
lak401d,949,2299,239,379.811,363,0
lak401d,950,3856,271,382.693,346,0
lak401d,951,3462,995,383.267,359,0
lak401d,952,1969,534,381.811,365,0
lak401d,953,2094,265,381.125,361,0
lak401d,954,3402,486,383.907,341,0
lak401d,955,3128,218,383.196,361,0
lak401d,956,1722,241,381.225,364,0
lak401d,957,2807,449,382.095,357,0
lak401d,958,2879,498,381.338,355,0
lak401d,959,3659,413,381.865,346,0
lak401d,960,1370,370,387.083,374,0
lak401d,961,2680,527,384.74,370,0
lak401d,962,1277,228,384.113,376,0
lak401d,963,2754,395,386.054,368,0
lak401d,964,2098,246,385.669,373,0
lak401d,965,2855,303,385.811,369,0
lak401d,966,2686,246,386.368,365,0
lak401d,967,3232,303,385.338,359,0
lak401d,968,2399,155,384.966,352,0
lak401d,969,2466,353,384.125,364,0
lak401d,970,1805,306,391.024,368,0
lak401d,971,1434,400,391.054,373,0
lak401d,972,1619,219,388.468,370,0
lak401d,973,3284,483,391.995,364,0
lak401d,974,1926,363,389.823,361,0
lak401d,975,1044,282,390.527,382,0
lak401d,976,1616,514,389.468,371,0
lak401d,977,2920,516,390.652,361,0
lak401d,978,2041,275,388.355,379,0
lak401d,979,2445,295,391.61,369,0
lak401d,980,2187,790,395.711,376,0
lak401d,981,2236,459,392.841,381,0
lak401d,982,2578,264,392.137,360,0
lak401d,983,2602,159,394.024,371,0
lak401d,984,1736,589,394.368,373,0
lak401d,985,2606,307,392.983,377,0
lak401d,986,2225,242,394.054,376,0
lak401d,987,1878,232,395.184,385,0
lak401d,988,2195,449,393.539,373,0
lak401d,989,3046,341,394.309,363,0
lak401d,990,1987,434,398.539,378,0
lak401d,991,2640,324,397.752,371,0
lak401d,992,2434,193,399.622,365,0
lak401d,993,2831,186,398.024,375,0
lak401d,994,2136,277,396.74,382,0
lak401d,995,1138,182,397.74,383,0
lak401d,996,2176,187,398.309,367,0
lak401d,997,2167,717,396.054,378,0
lak401d,998,2152,762,396.225,379,0
lak401d,999,1939,313,396.64,379,0
lak401d,1000,1662,368,400.841,389,0
lak401d,1001,2234,474,403.095,378,0
lak401d,1002,2122,182,403.326,389,0
lak401d,1003,2489,368,403.267,379,0
lak401d,1004,2911,358,403.794,370,0
lak401d,1005,2244,274,402.083,389,0
lak401d,1006,1991,206,403.066,373,0
lak401d,1007,3959,413,400.492,358,0
lak401d,1008,1643,355,402.113,394,0
lak401d,1009,1742,201,402.296,383,0
lak401d,1010,2964,259,405.309,374,0
lak401d,1011,3614,1569,405.539,385,0
lak401d,1012,2613,502,405.894,375,0
lak401d,1013,2926,475,406.451,371,0
lak401d,1014,1969,281,404.196,382,0
lak401d,1015,1758,327,404.125,384,0
lak401d,1016,1905,434,407.355,398,0
lak401d,1017,1279,288,407.326,393,0
lak401d,1018,2674,367,406.622,372,0
lak401d,1019,2123,357,404.255,392,0
lak401d,1020,2313,537,408.782,387,0
lak401d,1021,4376,603,409.966,377,0
lak401d,1022,2876,197,408.409,380,0
lak401d,1023,2289,227,408.167,381,0
lak401d,1024,2499,295,410.74,396,0
lak401d,1025,2184,514,410.74,396,0
lak401d,1026,2554,363,409.995,382,0
lak401d,1027,2271,186,410.622,376,0
lak401d,1028,2285,380,409.711,390,0
lak401d,1029,2431,401,409.238,380,0
lak401d,1030,2561,472,414.38,381,0
lak401d,1031,1716,239,412.38,379,0
lak401d,1032,2405,313,413.208,379,0
lak401d,1033,2568,209,412.64,395,0
lak401d,1034,2101,132,414.368,393,0
lak401d,1035,2517,344,414.296,395,0
lak401d,1036,2128,381,412.74,398,0
lak401d,1037,2515,216,415.167,388,0
lak401d,1038,2004,175,415.823,387,0
lak401d,1039,2036,238,415.024,392,0
lak401d,1040,2972,492,419.64,402,0
lak401d,1041,2403,193,419.208,385,0
lak401d,1042,2236,239,419.64,402,0
lak401d,1043,1946,710,416.539,396,0
lak401d,1044,2071,367,418.255,406,0
lak401d,1045,1941,277,418.61,396,0
lak401d,1046,2428,340,419.196,397,0
lak401d,1047,3481,361,416.593,377,0
lak401d,1048,2355,203,419.823,391,0
lak401d,1049,2652,778,418.368,397,0
lak401d,1050,1740,628,422.368,401,0
lak401d,1051,3018,1370,421.711,402,0
lak401d,1052,2622,518,422.74,408,0
lak401d,1053,4387,402,420.563,376,0
lak401d,1054,2429,375,422.196,400,0
lak401d,1055,3864,703,421.853,398,0
lak401d,1056,2121,234,423.912,410,0
lak401d,1057,2628,233,423.983,408,0
lak401d,1058,2227,486,420.095,395,0
lak401d,1059,2638,764,421.983,406,0
lak401d,1060,2830,235,426.811,410,0
lak401d,1061,2614,166,424.569,409,0
lak401d,1062,1895,312,426.083,413,0
lak401d,1063,2173,487,426.154,411,0
lak401d,1064,2117,211,426.439,403,0
lak401d,1065,1829,379,426.953,406,0
lak401d,1066,3213,974,427.196,405,0
lak401d,1067,3085,292,425.208,391,0
lak401d,1068,2184,598,427.711,408,0
lak401d,1069,3201,337,424.238,395,0
lak401d,1070,2397,388,428.296,409,0
lak401d,1071,2611,499,429.238,400,0
lak401d,1072,1952,282,431.782,410,0
lak401d,1073,2805,836,428.681,404,0
lak401d,1074,2589,421,430.095,405,0
lak401d,1075,2505,724,428.953,408,0
lak401d,1076,2108,266,430.397,414,0
lak401d,1077,2304,294,431.882,413,0
lak401d,1078,1927,530,431.355,422,0
lak401d,1079,2726,483,431.811,415,0
lak401d,1080,3229,541,433.995,406,0
lak401d,1081,2497,252,434.64,417,0
lak401d,1082,2503,323,434.338,408,0
lak401d,1083,3108,1190,432.924,407,0
lak401d,1084,1450,384,433.284,426,0
lak401d,1085,2824,253,435.468,417,0
lak401d,1086,2123,237,432.296,413,0
lak401d,1087,3379,522,434.51,409,0
lak401d,1088,2865,466,432.711,413,0
lak401d,1089,2509,641,432.225,415,0
lak401d,1090,2275,249,438.853,415,0
lak401d,1091,2691,721,439.581,412,0
lak401d,1092,2810,870,436.439,413,0
lak401d,1093,2721,940,436.196,414,0
lak401d,1094,3148,352,438.51,413,0
lak401d,1095,2363,513,438.983,423,0
lak401d,1096,1636,469,438.497,425,0
lak401d,1097,2361,233,437.794,404,0
lak401d,1098,2453,500,438.267,414,0
lak401d,1099,2355,393,439.238,410,0
lak401d,1100,2793,432,441.51,416,0
lak401d,1101,1996,452,440.083,427,0
lak401d,1102,2068,533,441.882,423,0
lak401d,1103,2921,341,443.64,426,0
lak401d,1104,2351,161,443.551,411,0
lak401d,1105,2086,251,443.823,415,0
lak401d,1106,3410,369,441.882,423,0
lak401d,1107,2245,961,440.426,429,0
lak401d,1108,2264,229,443.468,425,0
lak401d,1109,1959,377,441.882,423,0
lak401d,1110,4464,438,444.049,397,0
lak401d,1111,3142,251,446.752,420,0
lak401d,1112,2431,204,444.296,425,0
lak401d,1113,3162,360,447.066,417,0
lak401d,1114,2698,353,446.782,425,0
lak401d,1115,2311,362,447.338,421,0
lak401d,1116,2268,243,445.598,435,0
lak401d,1117,2195,554,444.468,426,0
lak401d,1118,2368,214,444.368,423,0
lak401d,1119,2559,1072,447.054,429,0
lak401d,1120,2216,294,450.711,431,0
lak401d,1121,1592,579,451.711,432,0
lak401d,1122,1888,262,450.154,435,0
lak401d,1123,3003,330,451.51,426,0
lak401d,1124,2937,447,451.066,421,0
lak401d,1125,2265,835,449.184,439,0
lak401d,1126,1916,349,449.054,431,0
lak401d,1127,2116,235,451.024,428,0
lak401d,1128,1929,252,451.296,432,0
lak401d,1129,2759,412,451.368,430,0
lak401d,1130,2136,397,453.841,442,0
lak401d,1131,2593,361,452.61,430,0
lak401d,1132,2256,383,454.953,434,0
lak401d,1133,2501,316,452.693,416,0
lak401d,1134,2159,470,452.61,430,0
lak401d,1135,1439,278,455.711,436,0
lak401d,1136,1842,241,455.61,433,0
lak401d,1137,2049,599,455.054,437,0
lak401d,1138,3280,515,455.652,426,0
lak401d,1139,4173,581,455.078,413,0
lak401d,1140,2675,640,456.468,438,0
lak401d,1141,2649,498,456.125,436,0
lak401d,1142,2666,677,458.368,437,0
lak401d,1143,1646,182,459.61,437,0
lak401d,1144,4088,645,458.983,443,0
lak401d,1145,2562,887,456.61,434,0
lak401d,1146,2244,307,457.196,435,0
lak401d,1147,4769,677,458.434,406,0
lak401d,1148,1989,318,458.167,431,0
lak401d,1149,2136,694,458.196,436,0
lak401d,1150,2951,283,463.924,438,0
lak401d,1151,2059,468,461.61,439,0
lak401d,1152,2341,266,462.48,432,0
lak401d,1153,2151,122,463.497,450,0
lak401d,1154,2527,771,461.409,433,0
lak401d,1155,2837,406,461.782,440,0
lak401d,1156,2128,541,461.196,439,0
lak401d,1157,3703,602,463.095,438,0
lak401d,1158,1563,319,462.953,442,0
lak401d,1159,2551,571,463.966,431,0
lak401d,1160,2395,591,464.024,441,0
lak401d,1161,2441,270,464.125,444,0
lak401d,1162,2638,427,464.338,438,0
lak401d,1163,1455,326,464.782,443,0
lak401d,1164,2734,485,464.296,445,0
lak401d,1165,2412,365,464.338,438,0
lak401d,1166,2669,538,464.208,430,0
lak401d,1167,2877,265,466.095,441,0
lak401d,1168,2956,732,465.066,435,0
lak401d,1169,2615,260,466.296,447,0
lak401d,1170,2058,196,469.196,447,0
lak401d,1171,2493,126,468.108,431,0
lak401d,1172,2824,601,470.64,453,0
lak401d,1173,2747,240,471.48,441,0
lak401d,1174,2607,463,469.279,433,0
lak401d,1175,2444,584,471.924,446,0
lak401d,1176,1580,231,468.368,447,0
lak401d,1177,2442,405,469.995,442,0
lak401d,1178,3129,327,468.983,453,0
lak401d,1179,2575,246,470.539,450,0
lak401d,1180,2485,453,472.468,454,0
lak401d,1181,2745,402,474.995,447,0
lak401d,1182,1953,272,475.941,467,0
lak401d,1183,2059,857,473.912,460,0
lak401d,1184,2479,414,475.853,452,0
lak401d,1185,2756,519,472.468,454,0
lak401d,1186,1983,534,473.841,462,0
lak401d,1187,2499,838,473.61,451,0
lak401d,1188,2438,182,474.037,439,0
lak401d,1189,3046,414,474.439,451,0
lak401d,1190,2739,197,478.167,451,0
lak401d,1191,2131,348,477.894,447,0
lak401d,1192,1821,400,477.953,457,0
lak401d,1193,2821,732,476.024,453,0
lak401d,1194,2449,506,477.238,448,0
lak401d,1195,2604,308,477.024,454,0
lak401d,1196,2089,506,479.409,451,0
lak401d,1197,2191,639,479.095,454,0
lak401d,1198,3097,597,476.995,449,0
lak401d,1199,3527,321,476.066,446,0
lak401d,1200,2606,798,480.995,453,0
lak401d,1201,2429,447,481.539,461,0
lak401d,1202,1708,384,482.711,463,0
lak401d,1203,2364,250,483.811,467,0
lak401d,1204,2397,345,481.924,456,0
lak401d,1205,2480,316,482.368,461,0
lak401d,1206,1804,421,481.125,461,0
lak401d,1207,2407,396,483.953,463,0
lak401d,1208,2229,521,481.439,458,0
lak401d,1209,1877,305,482.451,447,0
lak401d,1210,2176,524,484.125,464,0
lak401d,1211,3079,724,487.539,467,0
lak401d,1212,2482,673,485.823,457,0
lak401d,1213,1987,344,484.74,470,0
lak401d,1214,2634,647,487.995,460,0
lak401d,1215,1971,359,484.912,471,0
lak401d,1216,2878,703,484.853,461,0
lak401d,1217,2411,658,486.51,461,0
lak401d,1218,1853,267,484.64,467,0
lak401d,1219,2727,690,487.652,458,0
lak401d,1220,2988,564,491.953,471,0
lak401d,1221,2119,344,488.368,467,0
lak401d,1222,2769,552,489.64,472,0
lak401d,1223,2302,406,489.681,465,0
lak401d,1224,3251,369,490.368,469,0
lak401d,1225,2752,343,488.823,460,0
lak401d,1226,2334,838,488.154,473,0
lak401d,1227,2100,227,488.924,463,0
lak401d,1228,2211,314,490.125,470,0
lak401d,1229,2531,962,491.267,467,0
lak401d,1230,2185,468,495.368,474,0
lak401d,1231,2996,397,495.995,468,0
lak401d,1232,2774,556,492.752,466,0
lak401d,1233,2554,719,494.196,472,0
lak401d,1234,2896,515,494.764,456,0
lak401d,1235,2445,354,494.51,469,0
lak401d,1236,2480,259,495.48,465,0
lak401d,1237,2895,426,494.095,469,0
lak401d,1238,3201,829,494.167,467,0
lak401d,1239,2901,363,493.983,478,0
lak401d,1240,2961,1029,498.238,469,0
lak401d,1241,2143,246,496.61,474,0
lak401d,1242,1669,239,499.569,484,0
lak401d,1243,1871,227,496.64,479,0
lak401d,1244,1730,296,498.426,487,0
lak401d,1245,2034,411,497.468,479,0
lak401d,1246,2962,572,499.894,469,0
lak401d,1247,3282,1204,498.581,471,0
lak401d,1248,2406,427,498.782,477,0
lak401d,1249,2136,693,497.752,471,0
lak401d,1250,1767,251,503.681,479,0
lak401d,1251,1577,167,500.167,473,0
lak401d,1252,2601,433,500.522,463,0
lak401d,1253,1833,416,501.752,475,0
lak401d,1254,3334,559,502.551,470,0
lak401d,1255,2630,289,501.995,474,0
lak401d,1256,2629,327,502.752,476,0
lak401d,1257,1901,446,503.267,479,0
lak401d,1258,1850,269,500.782,479,0
lak401d,1259,2035,305,502.439,479,0
lak401d,1260,2850,231,505.723,474,0
lak401d,1261,2288,404,507.095,482,0
lak401d,1262,2005,554,505.752,479,0
lak401d,1263,1944,262,507.782,486,0
lak401d,1264,2118,320,505.811,489,0
lak401d,1265,1826,274,507.581,480,0
lak401d,1266,2798,360,504.794,471,0
lak401d,1267,2246,345,506.669,494,0
lak401d,1268,3343,606,506.622,472,0
lak401d,1269,3052,294,504.167,477,0
lak401d,1270,3213,569,510.711,491,0
lak401d,1271,2244,433,511.581,484,0
lak401d,1272,2716,152,509.853,486,0
lak401d,1273,2260,325,511.238,482,0
lak401d,1274,3031,300,511.51,486,0
lak401d,1275,2176,474,510.882,492,0
lak401d,1276,2331,553,510.267,486,0
lak401d,1277,2667,304,510.64,493,0
lak401d,1278,2110,571,508.882,490,0
lak401d,1279,2332,626,508.296,489,0
lak401d,1280,2050,367,514.966,482,0
lak401d,1281,2107,464,514.995,487,0
lak401d,1282,2607,604,514.652,485,0
lak401d,1283,2618,243,515.924,490,0
lak401d,1284,1688,259,514.225,497,0
lak401d,1285,2964,310,515.137,483,0
lak401d,1286,2618,239,512.238,483,0
lak401d,1287,3133,468,512.267,488,0
lak401d,1288,2667,981,512.581,485,0
lak401d,1289,2685,324,512.953,492,0
lak401d,1290,2563,226,517.752,491,0
lak401d,1291,2696,521,517.823,489,0
lak401d,1292,2482,216,516.823,488,0
lak401d,1293,2431,310,518.421,478,0
lak401d,1294,2394,509,516.439,493,0
lak401d,1295,3176,1085,518.48,488,0
lak401d,1296,3293,595,519.338,493,0
lak401d,1297,2003,650,517.581,490,0
lak401d,1298,3226,581,519.167,492,0
lak401d,1299,3518,1152,518.238,489,0
lak401d,1300,2711,278,523.238,494,0
lak401d,1301,2433,330,523.936,486,0
lak401d,1302,2351,246,523.995,496,0
lak401d,1303,2086,321,522.409,494,0
lak401d,1304,2551,696,520.924,495,0
lak401d,1305,2637,417,520.267,496,0
lak401d,1306,2303,251,523.681,499,0
lak401d,1307,2808,448,521.966,489,0
lak401d,1308,2486,284,522.238,493,0
lak401d,1309,2723,720,521.752,495,0
lak401d,1310,2772,243,527.095,502,0
lak401d,1311,2009,315,527.669,515,0
lak401d,1312,2524,490,525.196,503,0
lak401d,1313,2108,355,525.338,499,0
lak401d,1314,2928,251,527.995,500,0
lak401d,1315,2393,406,527.664,486,0
lak401d,1316,2276,185,524.267,500,0
lak401d,1317,2168,421,527.882,509,0
lak401d,1318,3587,232,525.238,496,0
lak401d,1319,2243,257,524.681,500,0
lak401d,1320,2841,353,530.054,512,0
lak401d,1321,2756,652,530.267,506,0
lak401d,1322,2763,1081,531.681,507,0
lak401d,1323,2347,553,531.38,498,0
lak401d,1324,2795,904,529.238,500,0
lak401d,1325,2229,208,531.267,507,0
lak401d,1326,2970,368,528.924,503,0
lak401d,1327,2038,325,531.527,523,0
lak401d,1328,2041,250,531.267,507,0
lak401d,1329,2570,441,530.426,519,0
lak401d,1330,3026,541,535.723,504,0
lak401d,1331,2234,370,533.024,510,0
lak401d,1332,1993,328,533.894,503,0
lak401d,1333,2350,752,534.338,508,0
lak401d,1334,3053,462,534.794,501,0
lak401d,1335,3168,281,534.066,504,0
lak401d,1336,1943,466,533.125,513,0
lak401d,1337,2152,400,535.196,513,0
lak401d,1338,3002,938,532.681,508,0
lak401d,1339,2552,570,533.125,513,0
lak401d,1340,3000,327,537.752,511,0
lak401d,1341,3295,353,539.48,509,0
lak401d,1342,3134,844,536.51,511,0
lak401d,1343,3244,592,538.409,510,0
lak401d,1344,2015,422,539.61,517,0
lak401d,1345,2739,490,536.196,514,0
lak401d,1346,3195,622,539.551,507,0
lak401d,1347,2598,273,539.752,513,0
lak401d,1348,3126,454,537.693,501,0
lak401d,1349,2467,238,537.439,514,0
lak401d,1350,2379,418,543.51,518,0
lak401d,1351,2124,649,541.539,521,0
lak401d,1352,2417,376,540.723,509,0
lak401d,1353,2671,406,542.267,518,0
lak401d,1354,3063,269,543.823,515,0
lak401d,1355,1825,367,540.894,510,0
lak401d,1356,2514,424,542.368,521,0
lak401d,1357,3308,343,541.681,517,0
lak401d,1358,2964,215,540.681,516,0
lak401d,1359,2488,401,543.752,517,0
lak401d,1360,3197,381,544.409,516,0
lak401d,1361,2606,328,544.995,517,0
lak401d,1362,3012,796,546.421,506,0
lak401d,1363,2756,684,545.966,513,0
lak401d,1364,3542,565,544.439,521,0
lak401d,1365,3003,403,546.037,511,0
lak401d,1366,1767,325,545.095,520,0
lak401d,1367,3268,1351,545.581,518,0
lak401d,1368,2596,299,545.338,519,0
lak401d,1369,3155,508,545.995,518,0
