map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,748,10575,716,0,0,0
brc202d,749,10144,1058,0,0,0
brc202d,750,9377,1903,0,0,0
brc202d,751,8622,1635,0,0,0
brc202d,752,8924,855,0,0,0
brc202d,753,11930,1590,0,0,0
brc202d,754,9922,1204,0,0,0
brc202d,755,8540,682,0,0,0
brc202d,756,7972,1494,0,0,0
brc202d,757,7898,1009,0,0,0
brc202d,758,10079,1656,0,0,0
brc202d,759,8683,861,0,0,0
brc202d,760,8463,1070,0,0,0
brc202d,761,9977,1535,0,0,0
brc202d,762,9416,826,0,0,0
brc202d,763,8875,543,0,0,0
brc202d,764,8011,1476,0,0,0
brc202d,765,8135,1027,0,0,0
brc202d,766,7457,1681,0,0,0
brc202d,767,6136,848,0,0,0
brc202d,768,7184,1038,0,0,0
brc202d,769,11184,1400,0,0,0
brc202d,770,8039,1145,0,0,0
brc202d,771,10808,1654,0,0,0
brc202d,772,8258,809,0,0,0
brc202d,773,11722,1448,0,0,0
brc202d,774,10182,1462,0,0,0
brc202d,775,9374,1186,0,0,0
brc202d,776,7548,933,0,0,0
brc202d,777,8117,826,0,0,0
brc202d,778,9543,1522,0,0,0
brc202d,779,9038,1422,0,0,0
brc202d,780,7745,1034,0,0,0
brc202d,781,8998,1325,0,0,0
brc202d,782,12214,1964,0,0,0
brc202d,783,12048,1682,0,0,0
brc202d,784,11046,695,0,0,0
brc202d,785,10769,2222,0,0,0
brc202d,786,10527,1644,0,0,0
brc202d,787,10024,1120,0,0,0
brc202d,788,8880,966,0,0,0
brc202d,789,9895,1540,0,0,0
brc202d,790,8439,1243,0,0,0
brc202d,791,11065,1926,0,0,0
brc202d,792,9359,1411,0,0,0
brc202d,793,10808,1207,0,0,0
brc202d,794,8683,892,0,0,0
brc202d,795,10683,1710,0,0,0
brc202d,796,9034,1256,0,0,0
brc202d,797,8317,947,0,0,0
brc202d,798,10199,1119,0,0,0
brc202d,799,10981,2194,0,0,0
brc202d,800,9528,709,0,0,0
brc202d,801,10855,1032,0,0,0
brc202d,802,8875,1312,0,0,0
brc202d,803,12277,1742,0,0,0
brc202d,804,7221,1035,0,0,0
brc202d,805,9345,1454,0,0,0
brc202d,806,9806,1261,0,0,0
brc202d,807,9238,1370,0,0,0
brc202d,808,10738,1451,0,0,0
brc202d,809,11192,1007,0,0,0
brc202d,810,9081,2029,0,0,0
brc202d,811,8567,754,0,0,0
brc202d,812,10097,736,0,0,0
brc202d,813,9908,671,0,0,0
brc202d,814,10987,1433,0,0,0
brc202d,815,10304,1101,0,0,0
brc202d,816,9507,623,0,0,0
brc202d,817,11397,1166,0,0,0
brc202d,818,9876,1358,0,0,0
brc202d,819,8118,809,0,0,0
brc202d,820,8847,500,0,0,0
brc202d,821,11317,1244,0,0,0
brc202d,822,10959,849,0,0,0
brc202d,823,9429,730,0,0,0
brc202d,824,9372,796,0,0,0
brc202d,825,8727,1261,0,0,0
brc202d,826,10602,1678,0,0,0
brc202d,827,8438,482,0,0,0
brc202d,828,11009,948,0,0,0
brc202d,829,9221,1723,0,0,0
brc202d,830,9170,1008,0,0,0
brc202d,831,7438,750,0,0,0
brc202d,832,12531,1319,0,0,0
brc202d,833,10854,1968,0,0,0
brc202d,834,9270,1261,0,0,0
brc202d,835,9252,623,0,0,0
brc202d,836,9566,839,0,0,0
brc202d,837,9716,1209,0,0,0
brc202d,838,12357,1767,0,0,0
brc202d,839,11014,1551,0,0,0
brc202d,840,9644,786,0,0,0
brc202d,841,10326,1296,0,0,0
brc202d,842,10708,1985,0,0,0
brc202d,843,10686,1145,0,0,0
brc202d,844,9997,851,0,0,0
brc202d,845,9469,959,0,0,0
brc202d,846,10815,1431,0,0,0
brc202d,847,8102,938,0,0,0
brc202d,848,9804,615,0,0,0
brc202d,849,8255,606,0,0,0
brc202d,850,10211,836,0,0,0
brc202d,851,8669,2120,0,0,0
brc202d,852,12640,1522,0,0,0
brc202d,853,10801,1532,0,0,0
brc202d,854,10355,948,0,0,0
brc202d,855,10179,1279,0,0,0
brc202d,856,10259,1317,0,0,0
brc202d,857,8785,1239,0,0,0
brc202d,858,10349,997,0,0,0
brc202d,859,7879,1136,0,0,0
brc202d,860,12559,1558,0,0,0
brc202d,861,11123,1066,0,0,0
brc202d,862,11074,1363,0,0,0
brc202d,863,8456,1079,0,0,0
brc202d,864,9433,551,0,0,0
brc202d,865,11026,1397,0,0,0
brc202d,866,11727,1289,0,0,0
brc202d,867,10245,1371,0,0,0
brc202d,868,9931,970,0,0,0
brc202d,869,9755,1202,0,0,0
brc202d,870,14460,1907,0,0,0
brc202d,871,10111,1006,0,0,0
brc202d,872,10034,1039,0,0,0
brc202d,873,8047,860,0,0,0
brc202d,874,11009,1532,0,0,0
brc202d,875,8372,801,0,0,0
brc202d,876,7967,1008,0,0,0
brc202d,877,11410,945,0,0,0
brc202d,878,11652,870,0,0,0
brc202d,879,9214,759,0,0,0
brc202d,880,10661,1443,0,0,0
brc202d,881,9139,1316,0,0,0
brc202d,882,11787,1921,0,0,0
brc202d,883,8475,815,0,0,0
brc202d,884,9484,599,0,0,0
brc202d,885,11363,1176,0,0,0
brc202d,886,9740,1350,0,0,0
brc202d,887,9999,760,0,0,0
brc202d,888,12208,1443,0,0,0
brc202d,889,9430,1337,0,0,0
brc202d,890,8768,721,0,0,0
brc202d,891,8013,642,0,0,0
brc202d,892,10300,1974,0,0,0
brc202d,893,11848,1395,0,0,0
brc202d,894,11104,1464,0,0,0
brc202d,895,11350,850,0,0,0
brc202d,896,11663,1004,0,0,0
brc202d,897,14592,1782,0,0,0
brc202d,898,13350,1449,0,0,0
brc202d,899,11975,1542,0,0,0
brc202d,900,12293,1423,0,0,0
brc202d,901,8680,1315,0,0,0
brc202d,902,12031,945,0,0,0
brc202d,903,11308,1259,0,0,0
brc202d,904,12744,1114,0,0,0
brc202d,905,13791,2519,0,0,0
brc202d,906,8540,789,0,0,0
brc202d,907,10910,1294,0,0,0
brc202d,908,11040,1596,0,0,0
brc202d,909,10781,1490,0,0,0
brc202d,910,12987,1055,0,0,0
brc202d,911,12037,817,0,0,0
brc202d,912,13863,1656,0,0,0
brc202d,913,10843,1020,0,0,0
brc202d,914,12320,1282,0,0,0
brc202d,915,9265,820,0,0,0
brc202d,916,13244,887,0,0,0
brc202d,917,12872,1559,0,0,0
brc202d,918,11324,1185,0,0,0
brc202d,919,9407,436,0,0,0
brc202d,920,8139,830,0,0,0
brc202d,921,10951,890,0,0,0
brc202d,922,11161,1324,0,0,0
brc202d,923,10592,721,0,0,0
brc202d,924,12491,1302,0,0,0
brc202d,925,13840,1983,0,0,0
brc202d,926,10878,1095,0,0,0
brc202d,927,9842,1288,0,0,0
brc202d,928,13348,1254,0,0,0
brc202d,929,10707,1215,0,0,0
brc202d,930,10979,1783,0,0,0
brc202d,931,10446,1263,0,0,0
brc202d,932,11422,1284,0,0,0
brc202d,933,11543,1064,0,0,0
brc202d,934,11496,1121,0,0,0
brc202d,935,8201,791,0,0,0
brc202d,936,14396,1873,0,0,0
brc202d,937,9261,1163,0,0,0
brc202d,938,12721,1189,0,0,0
brc202d,939,10344,838,0,0,0
brc202d,940,11798,1581,0,0,0
brc202d,941,12880,1686,0,0,0
brc202d,942,11663,782,0,0,0
brc202d,943,12160,1491,0,0,0
brc202d,944,13802,1169,0,0,0
brc202d,945,12413,1114,0,0,0
brc202d,946,12257,1272,0,0,0
brc202d,947,14389,1595,0,0,0
brc202d,948,12194,884,0,0,0
brc202d,949,12436,1853,0,0,0
brc202d,950,13396,994,0,0,0
brc202d,951,9053,1723,0,0,0
brc202d,952,7941,672,0,0,0
brc202d,953,11005,971,0,0,0
brc202d,954,11061,683,0,0,0
brc202d,955,12160,1135,0,0,0
brc202d,956,12033,1226,0,0,0
brc202d,957,12077,1401,0,0,0
brc202d,958,10130,1042,0,0,0
brc202d,959,12552,1193,0,0,0
brc202d,960,12964,1185,0,0,0
brc202d,961,11860,1682,0,0,0
brc202d,962,10182,1281,0,0,0
brc202d,963,14996,1627,0,0,0
brc202d,964,9226,808,0,0,0
brc202d,965,11875,1082,0,0,0
brc202d,966,9977,616,0,0,0
brc202d,967,11787,708,0,0,0
brc202d,968,11986,857,0,0,0
brc202d,969,9437,1534,0,0,0
brc202d,970,12299,2303,0,0,0
brc202d,971,11274,825,0,0,0
brc202d,972,8897,873,0,0,0
brc202d,973,11108,997,0,0,0
brc202d,974,9113,880,0,0,0
brc202d,975,12089,1172,0,0,0
brc202d,976,12197,1067,0,0,0
brc202d,977,10351,1174,0,0,0
brc202d,978,10269,1146,0,0,0
brc202d,979,14372,1687,0,0,0
brc202d,980,11357,856,0,0,0
brc202d,981,12464,829,0,0,0
brc202d,982,13205,989,0,0,0
brc202d,983,10024,1040,0,0,0
brc202d,984,11289,709,0,0,0
brc202d,985,10973,772,0,0,0
brc202d,986,11559,848,0,0,0
brc202d,987,14094,1385,0,0,0
brc202d,988,10060,729,0,0,0
brc202d,989,14685,806,0,0,0
brc202d,990,12055,1293,0,0,0
brc202d,991,12080,878,0,0,0
brc202d,992,8349,538,0,0,0
brc202d,993,11820,693,0,0,0
brc202d,994,10232,1129,0,0,0
brc202d,995,13812,1254,0,0,0
brc202d,996,12829,1192,0,0,0
brc202d,997,12186,660,0,0,0
brc202d,998,13117,828,0,0,0
brc202d,999,13234,664,0,0,0
brc202d,1000,11504,538,0,0,0
brc202d,1001,10280,679,0,0,0
brc202d,1002,11261,768,0,0,0
brc202d,1003,11754,1109,0,0,0
brc202d,1004,10641,1232,0,0,0
brc202d,1005,12124,743,0,0,0
brc202d,1006,13594,1459,0,0,0
brc202d,1007,10552,869,0,0,0
brc202d,1008,12800,1807,0,0,0
brc202d,1009,11931,1162,0,0,0
brc202d,1010,12489,776,0,0,0
brc202d,1011,12770,1842,0,0,0
brc202d,1012,10747,893,0,0,0
brc202d,1013,12847,1192,0,0,0
brc202d,1014,9911,1114,0,0,0
brc202d,1015,12255,1589,0,0,0
brc202d,1016,9878,942,0,0,0
brc202d,1017,16830,2228,0,0,0
brc202d,1018,11647,1701,0,0,0
brc202d,1019,13351,1160,0,0,0
brc202d,1020,13974,1314,0,0,0
brc202d,1021,9472,1059,0,0,0
brc202d,1022,10098,1250,0,0,0
brc202d,1023,12231,1143,0,0,0
brc202d,1024,11366,642,0,0,0
brc202d,1025,8495,436,0,0,0
brc202d,1026,10808,1651,0,0,0
brc202d,1027,11966,1493,0,0,0
brc202d,1028,12059,809,0,0,0
brc202d,1029,8985,898,0,0,0
brc202d,1030,11674,887,0,0,0
brc202d,1031,12173,846,0,0,0
brc202d,1032,10227,893,0,0,0
brc202d,1033,9934,705,0,0,0
brc202d,1034,13532,1685,0,0,0
brc202d,1035,13396,1210,0,0,0
brc202d,1036,10683,1007,0,0,0
brc202d,1037,14855,1166,0,0,0
brc202d,1038,12385,1040,0,0,0
brc202d,1039,8810,875,0,0,0
brc202d,1040,11352,1377,0,0,0
brc202d,1041,13609,1535,0,0,0
brc202d,1042,15252,908,0,0,0
brc202d,1043,13995,964,0,0,0
brc202d,1044,11622,1332,0,0,0
brc202d,1045,13042,912,0,0,0
brc202d,1046,13348,923,0,0,0
brc202d,1047,11767,1084,0,0,0
brc202d,1048,10974,944,0,0,0
brc202d,1049,14026,871,0,0,0
brc202d,1050,10334,881,0,0,0
brc202d,1051,15362,1091,0,0,0
brc202d,1052,13628,1408,0,0,0
brc202d,1053,14408,1405,0,0,0
brc202d,1054,12023,777,0,0,0
brc202d,1055,12947,1757,0,0,0
brc202d,1056,8823,806,0,0,0
brc202d,1057,10241,1126,0,0,0
brc202d,1058,11422,939,0,0,0
brc202d,1059,14750,1608,0,0,0
brc202d,1060,10294,616,0,0,0
brc202d,1061,12284,768,0,0,0
brc202d,1062,11607,811,0,0,0
brc202d,1063,12853,1292,0,0,0
brc202d,1064,11087,1098,0,0,0
brc202d,1065,11170,732,0,0,0
brc202d,1066,12818,747,0,0,0
brc202d,1067,13211,1298,0,0,0
brc202d,1068,13441,1370,0,0,0
brc202d,1069,13648,1053,0,0,0
brc202d,1070,11203,708,0,0,0
brc202d,1071,12359,1142,0,0,0
brc202d,1072,12825,1457,0,0,0
brc202d,1073,11080,1151,0,0,0
brc202d,1074,11143,997,0,0,0
brc202d,1075,13121,896,0,0,0
brc202d,1076,10360,642,0,0,0
brc202d,1077,13060,1366,0,0,0
brc202d,1078,10871,860,0,0,0
brc202d,1079,15315,1032,0,0,0
brc202d,1080,10896,1134,0,0,0
brc202d,1081,14887,1531,0,0,0
brc202d,1082,14440,1086,0,0,0
brc202d,1083,12103,853,0,0,0
brc202d,1084,12269,880,0,0,0
brc202d,1085,12929,601,0,0,0
brc202d,1086,11160,1140,0,0,0
brc202d,1087,12779,1323,0,0,0
brc202d,1088,11335,1525,0,0,0
brc202d,1089,12401,861,0,0,0
brc202d,1090,12669,1012,0,0,0
brc202d,1091,14801,1362,0,0,0
brc202d,1092,11808,820,0,0,0
brc202d,1093,10606,1125,0,0,0
brc202d,1094,10002,981,0,0,0
brc202d,1095,12169,1058,0,0,0
brc202d,1096,10664,690,0,0,0
brc202d,1097,13909,1763,0,0,0
brc202d,1098,11925,903,0,0,0
brc202d,1099,11406,771,0,0,0
brc202d,1100,12786,563,0,0,0
brc202d,1101,11785,674,0,0,0
brc202d,1102,10812,1234,0,0,0
brc202d,1103,12471,736,0,0,0
brc202d,1104,10701,1246,0,0,0
brc202d,1105,13935,910,0,0,0
brc202d,1106,12196,682,0,0,0
brc202d,1107,13855,1298,0,0,0
brc202d,1108,14488,769,0,0,0
brc202d,1109,14251,813,0,0,0
brc202d,1110,13331,934,0,0,0
brc202d,1111,13144,835,0,0,0
brc202d,1112,13051,1159,0,0,0
brc202d,1113,12246,837,0,0,0
brc202d,1114,11131,829,0,0,0
brc202d,1115,10999,698,0,0,0
brc202d,1116,13421,678,0,0,0
brc202d,1117,14530,1186,0,0,0
brc202d,1118,12255,1500,0,0,0
brc202d,1119,13805,758,0,0,0
brc202d,1120,17527,971,0,0,0
brc202d,1121,15199,791,0,0,0
brc202d,1122,14781,1169,0,0,0
brc202d,1123,12225,1481,0,0,0
brc202d,1124,12980,1039,0,0,0
brc202d,1125,13673,882,0,0,0
brc202d,1126,13945,1089,0,0,0
brc202d,1127,12160,645,0,0,0
brc202d,1128,12513,1313,0,0,0
brc202d,1129,12826,757,0,0,0
brc202d,1130,13068,738,0,0,0
brc202d,1131,13502,1003,0,0,0
brc202d,1132,11602,726,0,0,0
brc202d,1133,14586,1686,0,0,0
brc202d,1134,10974,983,0,0,0
brc202d,1135,15895,681,0,0,0
brc202d,1136,11734,577,0,0,0
brc202d,1137,13541,522,0,0,0
brc202d,1138,15212,902,0,0,0
brc202d,1139,9874,826,0,0,0
brc202d,1140,11817,785,0,0,0
brc202d,1141,10189,1115,0,0,0
brc202d,1142,15494,1416,0,0,0
brc202d,1143,12979,846,0,0,0
brc202d,1144,15767,1004,0,0,0
brc202d,1145,11707,648,0,0,0
brc202d,1146,12883,832,0,0,0
brc202d,1147,10323,925,0,0,0
brc202d,1148,14673,625,0,0,0
brc202d,1149,13800,603,0,0,0
brc202d,1150,17687,725,0,0,0
brc202d,1151,12234,793,0,0,0
brc202d,1152,13856,966,0,0,0
brc202d,1153,12188,1077,0,0,0
brc202d,1154,15679,521,0,0,0
brc202d,1155,14013,1206,0,0,0
brc202d,1156,15554,1645,0,0,0
brc202d,1157,15901,1524,0,0,0
brc202d,1158,12427,790,0,0,0
brc202d,1159,11437,1238,0,0,0
brc202d,1160,15049,1263,0,0,0
brc202d,1161,12683,823,0,0,0
brc202d,1162,16713,944,0,0,0
brc202d,1163,11200,972,0,0,0
brc202d,1164,13132,698,0,0,0
brc202d,1165,13124,1067,0,0,0
brc202d,1166,14795,1014,0,0,0
brc202d,1167,13234,1101,0,0,0
brc202d,1168,14174,1061,0,0,0
brc202d,1169,13520,1085,0,0,0
brc202d,1170,11194,611,0,0,0
brc202d,1171,9302,864,0,0,0
brc202d,1172,9840,915,0,0,0
brc202d,1173,9448,897,0,0,0
brc202d,1174,14357,635,0,0,0
brc202d,1175,10845,758,0,0,0
brc202d,1176,14208,624,0,0,0
brc202d,1177,14001,943,0,0,0
brc202d,1178,11879,1261,0,0,0
brc202d,1179,11637,638,0,0,0
brc202d,1180,13127,668,0,0,0
brc202d,1181,10274,807,0,0,0
brc202d,1182,17201,1399,0,0,0
brc202d,1183,11903,587,0,0,0
brc202d,1184,15316,704,0,0,0
brc202d,1185,16829,1193,0,0,0
brc202d,1186,10387,608,0,0,0
brc202d,1187,16634,1541,0,0,0
brc202d,1188,13171,634,0,0,0
brc202d,1189,10444,666,0,0,0
brc202d,1190,14082,517,0,0,0
brc202d,1191,11822,1651,0,0,0
brc202d,1192,17120,637,0,0,0
brc202d,1193,13486,719,0,0,0
brc202d,1194,16498,1033,0,0,0
brc202d,1195,13146,1021,0,0,0
brc202d,1196,17420,1105,0,0,0
brc202d,1197,14428,1266,0,0,0
brc202d,1198,11320,721,0,0,0
brc202d,1199,13528,1073,0,0,0
brc202d,1200,14934,681,0,0,0
brc202d,1201,13755,1058,0,0,0
brc202d,1202,11693,2045,0,0,0
brc202d,1203,13994,663,0,0,0
brc202d,1204,10706,657,0,0,0
brc202d,1205,13620,822,0,0,0
brc202d,1206,11939,506,0,0,0
brc202d,1207,15363,906,0,0,0
brc202d,1208,12559,623,0,0,0
brc202d,1209,12269,867,0,0,0
brc202d,1210,12639,733,0,0,0
brc202d,1211,14378,836,0,0,0
brc202d,1212,12853,1040,0,0,0
brc202d,1213,10447,698,0,0,0
brc202d,1214,12571,642,0,0,0
brc202d,1215,10362,663,0,0,0
brc202d,1216,12660,602,0,0,0
brc202d,1217,16917,1038,0,0,0
brc202d,1218,15706,1156,0,0,0
brc202d,1219,13476,556,0,0,0
brc202d,1220,15105,1596,0,0,0
brc202d,1221,12737,719,0,0,0
brc202d,1222,13756,690,0,0,0
brc202d,1223,10717,742,0,0,0
brc202d,1224,16063,769,0,0,0
brc202d,1225,16846,1302,0,0,0
brc202d,1226,13324,1268,0,0,0
brc202d,1227,14293,922,0,0,0
brc202d,1228,11492,833,0,0,0
brc202d,1229,11815,644,0,0,0
brc202d,1230,13704,673,0,0,0
brc202d,1231,13800,782,0,0,0
brc202d,1232,12068,663,0,0,0
brc202d,1233,14074,440,0,0,0
brc202d,1234,13232,1358,0,0,0
brc202d,1235,14745,970,0,0,0
brc202d,1236,12845,558,0,0,0
brc202d,1237,12624,1671,0,0,0
brc202d,1238,12210,1104,0,0,0
brc202d,1239,11615,1059,0,0,0
brc202d,1240,12449,558,0,0,0
brc202d,1241,14785,509,0,0,0
brc202d,1242,17236,1138,0,0,0
brc202d,1243,13329,1080,0,0,0
brc202d,1244,10801,799,0,0,0
brc202d,1245,17861,723,0,0,0
brc202d,1246,14616,763,0,0,0
brc202d,1247,10983,652,0,0,0
brc202d,1248,17070,1108,0,0,0
brc202d,1249,15870,1122,0,0,0
brc202d,1250,15521,787,0,0,0
brc202d,1251,12489,974,0,0,0
brc202d,1252,12664,1233,0,0,0
brc202d,1253,14439,744,0,0,0
brc202d,1254,10985,876,0,0,0
brc202d,1255,15508,1171,0,0,0
brc202d,1256,12712,638,0,0,0
brc202d,1257,13496,864,0,0,0
brc202d,1258,14296,699,0,0,0
brc202d,1259,13363,688,0,0,0
brc202d,1260,11228,907,0,0,0
brc202d,1261,13382,786,0,0,0
brc202d,1262,12076,813,0,0,0
brc202d,1263,12738,855,0,0,0
brc202d,1264,11265,1117,0,0,0
brc202d,1265,11176,602,0,0,0
brc202d,1266,13675,522,0,0,0
brc202d,1267,10545,1020,0,0,0
brc202d,1268,10721,587,0,0,0
brc202d,1269,13196,1104,0,0,0
brc202d,1270,13442,998,0,0,0
brc202d,1271,13789,1173,0,0,0
brc202d,1272,15348,1154,0,0,0
brc202d,1273,13554,652,0,0,0
brc202d,1274,13236,781,0,0,0
brc202d,1275,12450,1079,0,0,0
brc202d,1276,19136,1263,0,0,0
brc202d,1277,15334,1319,0,0,0
brc202d,1278,15184,1138,0,0,0
brc202d,1279,15310,919,0,0,0
brc202d,1280,14667,777,0,0,0
brc202d,1281,14391,1478,0,0,0
brc202d,1282,15347,1325,0,0,0
brc202d,1283,12949,1077,0,0,0
brc202d,1284,13572,1322,0,0,0
brc202d,1285,11521,1196,0,0,0
brc202d,1286,13786,1063,0,0,0
brc202d,1287,12482,598,0,0,0
brc202d,1288,13211,1566,0,0,0
brc202d,1289,12178,797,0,0,0
brc202d,1290,14061,974,0,0,0
brc202d,1291,11529,1185,0,0,0
brc202d,1292,14694,816,0,0,0
brc202d,1293,12568,1026,0,0,0
brc202d,1294,18143,927,0,0,0
brc202d,1295,15290,1519,0,0,0
brc202d,1296,15507,1218,0,0,0
brc202d,1297,15546,782,0,0,0
brc202d,1298,13400,712,0,0,0
brc202d,1299,17476,1523,0,0,0
brc202d,1300,16248,735,0,0,0
brc202d,1301,14575,799,0,0,0
brc202d,1302,22998,1438,0,0,0
brc202d,1303,14267,488,0,0,0
brc202d,1304,17083,993,0,0,0
brc202d,1305,14335,964,0,0,0
brc202d,1306,14432,650,0,0,0
brc202d,1307,12878,988,0,0,0
brc202d,1308,15132,1191,0,0,0
brc202d,1309,13505,975,0,0,0
brc202d,1310,14182,1280,0,0,0
brc202d,1311,15320,1258,0,0,0
brc202d,1312,16135,800,0,0,0
brc202d,1313,16043,1471,0,0,0
brc202d,1314,13808,930,0,0,0
brc202d,1315,14537,1177,0,0,0
brc202d,1316,13710,1031,0,0,0
brc202d,1317,14856,752,0,0,0
brc202d,1318,13520,1065,0,0,0
brc202d,1319,15951,888,0,0,0
brc202d,1320,13528,645,0,0,0
brc202d,1321,14952,954,0,0,0
brc202d,1322,16007,1605,0,0,0
brc202d,1323,15206,951,0,0,0
brc202d,1324,12856,701,0,0,0
brc202d,1325,14242,761,0,0,0
brc202d,1326,14038,1107,0,0,0
brc202d,1327,11593,656,0,0,0
brc202d,1328,14839,684,0,0,0
brc202d,1329,14232,774,0,0,0
brc202d,1330,11262,1132,0,0,0
brc202d,1331,15623,1020,0,0,0
brc202d,1332,12078,736,0,0,0
brc202d,1333,19500,1166,0,0,0
brc202d,1334,17121,1061,0,0,0
brc202d,1335,16299,1380,0,0,0
brc202d,1336,14650,962,0,0,0
brc202d,1337,11846,960,0,0,0
brc202d,1338,11570,587,0,0,0
brc202d,1339,14363,656,0,0,0
brc202d,1340,17001,1169,0,0,0
brc202d,1341,15619,1435,0,0,0
brc202d,1342,15589,654,0,0,0
brc202d,1343,15959,796,0,0,0
brc202d,1344,15910,968,0,0,0
brc202d,1345,12521,1004,0,0,0
brc202d,1346,15100,1054,0,0,0
brc202d,1347,15127,917,0,0,0
brc202d,1348,11974,1008,0,0,0
brc202d,1349,13487,836,0,0,0
brc202d,1350,16460,636,0,0,0
brc202d,1351,14372,890,0,0,0
brc202d,1352,14657,1136,0,0,0
brc202d,1353,12604,903,0,0,0
brc202d,1354,14786,1049,0,0,0
brc202d,1355,16502,1385,0,0,0
brc202d,1356,16410,999,0,0,0
brc202d,1357,15074,1006,0,0,0
brc202d,1358,13062,727,0,0,0
brc202d,1359,15562,484,0,0,0
brc202d,1360,16324,1000,0,0,0
brc202d,1361,16169,734,0,0,0
brc202d,1362,14852,916,0,0,0
brc202d,1363,19244,834,0,0,0
brc202d,1364,15150,715,0,0,0
brc202d,1365,14326,843,0,0,0
brc202d,1366,15833,1413,0,0,0
brc202d,1367,16958,1076,0,0,0
brc202d,1368,16909,899,0,0,0
brc202d,1369,15689,878,0,0,0
brc202d,1370,15708,1281,0,0,0
brc202d,1371,15203,746,0,0,0
brc202d,1372,15723,931,0,0,0
brc202d,1373,13633,822,0,0,0
brc202d,1374,14786,984,0,0,0
brc202d,1375,15914,923,0,0,0
brc202d,1376,15680,848,0,0,0
brc202d,1377,11314,1243,0,0,0
brc202d,1378,14448,1715,0,0,0
brc202d,1379,15202,955,0,0,0
brc202d,1380,15631,887,0,0,0
brc202d,1381,14531,645,0,0,0
brc202d,1382,14731,1316,0,0,0
brc202d,1383,15640,1327,0,0,0
brc202d,1384,12104,463,0,0,0
brc202d,1385,14220,1053,0,0,0
brc202d,1386,15366,631,0,0,0
brc202d,1387,17022,939,0,0,0
brc202d,1388,14909,858,0,0,0
brc202d,1389,17298,840,0,0,0
brc202d,1390,16361,1630,0,0,0
brc202d,1391,16476,716,0,0,0
brc202d,1392,13392,473,0,0,0
brc202d,1393,15409,1480,0,0,0
brc202d,1394,15575,1629,0,0,0
brc202d,1395,19033,1424,0,0,0
brc202d,1396,17941,852,0,0,0
brc202d,1397,15516,1374,0,0,0
brc202d,1398,13724,938,0,0,0
brc202d,1399,12821,1219,0,0,0
brc202d,1400,16222,1328,0,0,0
brc202d,1401,16921,1178,0,0,0
brc202d,1402,13947,936,0,0,0
brc202d,1403,12470,804,0,0,0
brc202d,1404,15049,546,0,0,0
brc202d,1405,15428,668,0,0,0
brc202d,1406,16843,1444,0,0,0
brc202d,1407,15351,1325,0,0,0
brc202d,1408,14690,532,0,0,0
brc202d,1409,15034,781,0,0,0
brc202d,1410,15780,1030,0,0,0
brc202d,1411,16800,1187,0,0,0
brc202d,1412,14687,1003,0,0,0
brc202d,1413,13679,765,0,0,0
brc202d,1414,15794,861,0,0,0
brc202d,1415,14526,1046,0,0,0
brc202d,1416,11596,581,0,0,0
brc202d,1417,15155,1402,0,0,0
brc202d,1418,12762,903,0,0,0
brc202d,1419,17287,1010,0,0,0
brc202d,1420,13559,1348,0,0,0
brc202d,1421,15849,992,0,0,0
brc202d,1422,18651,1034,0,0,0
brc202d,1423,18736,1289,0,0,0
brc202d,1424,19609,950,0,0,0
brc202d,1425,15819,1246,0,0,0
brc202d,1426,12590,673,0,0,0
brc202d,1427,16293,1358,0,0,0
brc202d,1428,14365,1166,0,0,0
brc202d,1429,14776,876,0,0,0
brc202d,1430,14424,941,0,0,0
brc202d,1431,11435,703,0,0,0
brc202d,1432,12876,926,0,0,0
brc202d,1433,17861,963,0,0,0
brc202d,1434,16290,521,0,0,0
brc202d,1435,17932,856,0,0,0
brc202d,1436,14144,619,0,0,0
brc202d,1437,15849,769,0,0,0
brc202d,1438,15998,878,0,0,0
brc202d,1439,15704,610,0,0,0
brc202d,1440,16287,974,0,0,0
brc202d,1441,14773,698,0,0,0
brc202d,1442,18294,767,0,0,0
brc202d,1443,17481,1321,0,0,0
brc202d,1444,14618,1111,0,0,0
brc202d,1445,11588,890,0,0,0
brc202d,1446,16161,958,0,0,0
brc202d,1447,13296,966,0,0,0
brc202d,1448,15416,915,0,0,0
brc202d,1449,15124,963,0,0,0
brc202d,1450,13986,992,0,0,0
brc202d,1451,12629,1195,0,0,0
brc202d,1452,16967,521,0,0,0
brc202d,1453,15610,548,0,0,0
brc202d,1454,16107,495,0,0,0
brc202d,1455,14617,1515,0,0,0
brc202d,1456,17777,670,0,0,0
brc202d,1457,13706,1030,0,0,0
brc202d,1458,13185,773,0,0,0
brc202d,1459,16869,1012,0,0,0
brc202d,1460,18869,1795,0,0,0
brc202d,1461,13045,864,0,0,0
brc202d,1462,14455,961,0,0,0
brc202d,1463,12187,886,0,0,0
brc202d,1464,12986,947,0,0,0
brc202d,1465,14242,691,0,0,0
brc202d,1466,17414,1385,0,0,0
brc202d,1467,13812,688,0,0,0
brc202d,1468,19985,1234,0,0,0
brc202d,1469,16679,923,0,0,0
brc202d,1470,13557,600,0,0,0
brc202d,1471,15183,663,0,0,0
brc202d,1472,22160,973,0,0,0
brc202d,1473,15538,692,0,0,0
brc202d,1474,16519,829,0,0,0
brc202d,1475,15039,805,0,0,0
brc202d,1476,14665,382,0,0,0
