map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,757,9663,1572,0,0,2
brc202d,758,10744,1023,0,0,2
brc202d,759,7911,583,0,0,2
brc202d,760,8847,1011,0,0,2
brc202d,761,7619,677,0,0,2
brc202d,762,8978,666,0,0,2
brc202d,763,11558,553,0,0,2
brc202d,764,13585,1406,0,0,2
brc202d,765,8679,566,0,0,2
brc202d,766,10890,927,0,0,2
brc202d,767,6465,541,0,0,2
brc202d,768,10596,670,0,0,2
brc202d,769,13072,1152,0,0,2
brc202d,770,8303,1171,0,0,2
brc202d,771,11365,638,0,0,2
brc202d,772,7738,549,0,0,2
brc202d,773,14395,628,0,0,2
brc202d,774,14996,1642,0,0,2
brc202d,775,14019,1011,0,0,2
brc202d,776,10990,637,0,0,2
brc202d,777,8592,652,0,0,2
brc202d,778,14006,2124,0,0,2
brc202d,779,10028,691,0,0,2
brc202d,780,8201,673,0,0,2
brc202d,781,14800,990,0,0,2
brc202d,782,13407,939,0,0,2
brc202d,783,15152,1715,0,0,2
brc202d,784,11962,542,0,0,2
brc202d,785,13320,2137,0,0,2
brc202d,786,15781,1419,0,0,2
brc202d,787,9746,752,0,0,2
brc202d,788,14049,1016,0,0,2
brc202d,789,11548,736,0,0,2
brc202d,790,7366,655,0,0,2
brc202d,791,15077,1788,0,0,2
brc202d,792,12296,632,0,0,2
brc202d,793,11369,563,0,0,2
brc202d,794,8656,609,0,0,2
brc202d,795,13003,1353,0,0,2
brc202d,796,8769,681,0,0,2
brc202d,797,8215,439,0,0,2
brc202d,798,10384,566,0,0,2
brc202d,799,14799,2581,0,0,2
brc202d,800,9880,578,0,0,2
brc202d,801,10767,624,0,0,2
brc202d,802,13059,760,0,0,2
brc202d,803,14454,895,0,0,2
brc202d,804,6739,680,0,0,2
brc202d,805,9819,624,0,0,2
brc202d,806,8914,918,0,0,2
brc202d,807,8388,1240,0,0,2
brc202d,808,12460,1033,0,0,2
brc202d,809,13613,1030,0,0,2
brc202d,810,12329,1782,0,0,2
brc202d,811,7469,649,0,0,2
brc202d,812,12457,678,0,0,2
brc202d,813,10672,726,0,0,2
brc202d,814,11946,1078,0,0,2
brc202d,815,15467,838,0,0,2
brc202d,816,10373,482,0,0,2
brc202d,817,11853,388,0,0,2
brc202d,818,12442,770,0,0,2
brc202d,819,12119,542,0,0,2
brc202d,820,9634,436,0,0,2
brc202d,821,11041,888,0,0,2
brc202d,822,12205,554,0,0,2
brc202d,823,9892,578,0,0,2
brc202d,824,13811,1479,0,0,2
brc202d,825,9864,956,0,0,2
brc202d,826,16973,1685,0,0,2
brc202d,827,8315,413,0,0,2
brc202d,828,15584,1361,0,0,2
brc202d,829,9251,613,0,0,2
brc202d,830,9107,587,0,0,2
brc202d,831,9539,678,0,0,2
brc202d,832,15070,1886,0,0,2
brc202d,833,12838,1374,0,0,2
brc202d,834,12790,1686,0,0,2
brc202d,835,10015,513,0,0,2
brc202d,836,9002,558,0,0,2
brc202d,837,13220,561,0,0,2
brc202d,838,16122,1450,0,0,2
brc202d,839,13462,1245,0,0,2
brc202d,840,9065,554,0,0,2
brc202d,841,9598,846,0,0,2
brc202d,842,15316,1512,0,0,2
brc202d,843,10164,679,0,0,2
brc202d,844,10481,562,0,0,2
brc202d,845,9800,641,0,0,2
brc202d,846,9195,768,0,0,2
brc202d,847,9621,470,0,0,2
brc202d,848,10103,548,0,0,2
brc202d,849,10779,477,0,0,2
brc202d,850,13361,943,0,0,2
brc202d,851,9533,632,0,0,2
brc202d,852,12389,1194,0,0,2
brc202d,853,14240,1710,0,0,2
brc202d,854,12790,706,0,0,2
brc202d,855,9880,610,0,0,2
brc202d,856,14564,718,0,0,2
brc202d,857,9678,697,0,0,2
brc202d,858,9812,529,0,0,2
brc202d,859,7257,627,0,0,2
brc202d,860,14126,484,0,0,2
brc202d,861,9577,1497,0,0,2
brc202d,862,9528,887,0,0,2
brc202d,863,14122,2215,0,0,2
brc202d,864,8272,467,0,0,2
brc202d,865,9526,767,0,0,2
brc202d,866,16088,692,0,0,2
brc202d,867,8790,762,0,0,2
brc202d,868,7756,648,0,0,2
brc202d,869,8837,654,0,0,2
brc202d,870,16164,981,0,0,2
brc202d,871,14823,937,0,0,2
brc202d,872,12496,1152,0,0,2
brc202d,873,8719,435,0,0,2
brc202d,874,12164,736,0,0,2
brc202d,875,13314,627,0,0,2
brc202d,876,8997,597,0,0,2
brc202d,877,15097,1009,0,0,2
brc202d,878,15471,441,0,0,2
brc202d,879,10015,1323,0,0,2
brc202d,880,13699,819,0,0,2
brc202d,881,10565,1400,0,0,2
brc202d,882,12744,956,0,0,2
brc202d,883,8668,1208,0,0,2
brc202d,884,9435,413,0,0,2
brc202d,885,10693,565,0,0,2
brc202d,886,9852,447,0,0,2
brc202d,887,9699,487,0,0,2
brc202d,888,12602,1199,0,0,2
brc202d,889,9097,806,0,0,2
brc202d,890,7325,522,0,0,2
brc202d,891,7727,798,0,0,2
brc202d,892,12230,945,0,0,2
brc202d,893,11582,1058,0,0,2
brc202d,894,11134,449,0,0,2
brc202d,895,9973,657,0,0,2
brc202d,896,12091,899,0,0,2
brc202d,897,16265,1466,0,0,2
brc202d,898,14811,598,0,0,2
brc202d,899,13121,506,0,0,2
brc202d,900,12672,960,0,0,2
brc202d,901,10414,762,0,0,2
brc202d,902,10111,557,0,0,2
brc202d,903,11545,1040,0,0,2
brc202d,904,11987,661,0,0,2
brc202d,905,15322,2100,0,0,2
brc202d,906,16025,1639,0,0,2
brc202d,907,16113,759,0,0,2
brc202d,908,10779,664,0,0,2
brc202d,909,11497,690,0,0,2
brc202d,910,14047,1063,0,0,2
brc202d,911,12345,736,0,0,2
brc202d,912,15632,1161,0,0,2
brc202d,913,10765,664,0,0,2
brc202d,914,13034,711,0,0,2
brc202d,915,9721,523,0,0,2
brc202d,916,15186,696,0,0,2
brc202d,917,10156,633,0,0,2
brc202d,918,9242,548,0,0,2
brc202d,919,10710,356,0,0,2
brc202d,920,8300,611,0,0,2
brc202d,921,10101,946,0,0,2
brc202d,922,9662,906,0,0,2
brc202d,923,11135,592,0,0,2
brc202d,924,13196,659,0,0,2
brc202d,925,15009,1845,0,0,2
brc202d,926,9300,913,0,0,2
brc202d,927,9089,609,0,0,2
brc202d,928,10789,501,0,0,2
brc202d,929,10226,564,0,0,2
brc202d,930,12869,714,0,0,2
brc202d,931,8065,702,0,0,2
brc202d,932,12100,741,0,0,2
brc202d,933,14112,1377,0,0,2
brc202d,934,11734,670,0,0,2
brc202d,935,7269,1160,0,0,2
brc202d,936,14273,779,0,0,2
brc202d,937,11150,762,0,0,2
brc202d,938,13587,439,0,0,2
brc202d,939,9742,1376,0,0,2
brc202d,940,9847,711,0,0,2
brc202d,941,16537,902,0,0,2
brc202d,942,17402,527,0,0,2
brc202d,943,14671,801,0,0,2
brc202d,944,13806,652,0,0,2
brc202d,945,13135,593,0,0,2
brc202d,946,16204,590,0,0,2
brc202d,947,14367,1656,0,0,2
brc202d,948,10973,579,0,0,2
brc202d,949,13023,808,0,0,2
brc202d,950,14492,384,0,0,2
brc202d,951,8346,1001,0,0,2
brc202d,952,7311,534,0,0,2
brc202d,953,15161,520,0,0,2
brc202d,954,10178,500,0,0,2
brc202d,955,13863,719,0,0,2
brc202d,956,9747,906,0,0,2
brc202d,957,13214,571,0,0,2
brc202d,958,8096,572,0,0,2
brc202d,959,15414,782,0,0,2
brc202d,960,12219,447,0,0,2
brc202d,961,13819,874,0,0,2
brc202d,962,9578,792,0,0,2
brc202d,963,15120,645,0,0,2
brc202d,964,10301,684,0,0,2
brc202d,965,12040,581,0,0,2
brc202d,966,8766,520,0,0,2
brc202d,967,12482,601,0,0,2
brc202d,968,12421,559,0,0,2
brc202d,969,7482,747,0,0,2
brc202d,970,9662,644,0,0,2
brc202d,971,9530,636,0,0,2
brc202d,972,9686,691,0,0,2
brc202d,973,10301,631,0,0,2
brc202d,974,9166,704,0,0,2
brc202d,975,10578,486,0,0,2
brc202d,976,10341,746,0,0,2
brc202d,977,9647,549,0,0,2
brc202d,978,8759,930,0,0,2
brc202d,979,15841,928,0,0,2
brc202d,980,9743,446,0,0,2
brc202d,981,18132,492,0,0,2
brc202d,982,15536,469,0,0,2
brc202d,983,12455,796,0,0,2
brc202d,984,11578,476,0,0,2
brc202d,985,10445,622,0,0,2
brc202d,986,13334,935,0,0,2
brc202d,987,15767,805,0,0,2
brc202d,988,9539,616,0,0,2
brc202d,989,18878,884,0,0,2
brc202d,990,12064,493,0,0,2
brc202d,991,11025,810,0,0,2
brc202d,992,7806,437,0,0,2
brc202d,993,8518,558,0,0,2
brc202d,994,16998,766,0,0,2
brc202d,995,17064,582,0,0,2
brc202d,996,17401,763,0,0,2
brc202d,997,13975,592,0,0,2
brc202d,998,13290,498,0,0,2
brc202d,999,19052,1358,0,0,2
brc202d,1000,12237,493,0,0,2
brc202d,1001,9146,548,0,0,2
brc202d,1002,9754,613,0,0,2
brc202d,1003,10643,662,0,0,2
brc202d,1004,10473,606,0,0,2
brc202d,1005,11576,522,0,0,2
brc202d,1006,12945,709,0,0,2
brc202d,1007,10595,640,0,0,2
brc202d,1008,11271,1704,0,0,2
brc202d,1009,9812,681,0,0,2
brc202d,1010,11288,723,0,0,2
brc202d,1011,12847,1125,0,0,2
brc202d,1012,9004,608,0,0,2
brc202d,1013,14245,541,0,0,2
brc202d,1014,9558,351,0,0,2
brc202d,1015,18398,1593,0,0,2
brc202d,1016,18054,1259,0,0,2
brc202d,1017,19029,1939,0,0,2
brc202d,1018,9555,976,0,0,2
brc202d,1019,13737,531,0,0,2
brc202d,1020,17276,617,0,0,2
brc202d,1021,8725,796,0,0,2
brc202d,1022,8624,922,0,0,2
brc202d,1023,9943,439,0,0,2
brc202d,1024,11594,521,0,0,2
brc202d,1025,9581,373,0,0,2
brc202d,1026,12550,761,0,0,2
brc202d,1027,15531,987,0,0,2
brc202d,1028,16865,1283,0,0,2
brc202d,1029,7945,547,0,0,2
brc202d,1030,11666,531,0,0,2
brc202d,1031,11384,561,0,0,2
brc202d,1032,9001,657,0,0,2
brc202d,1033,10698,473,0,0,2
brc202d,1034,14799,1102,0,0,2
brc202d,1035,19023,1081,0,0,2
brc202d,1036,9775,595,0,0,2
brc202d,1037,14557,701,0,0,2
brc202d,1038,12505,837,0,0,2
brc202d,1039,17303,1072,0,0,2
brc202d,1040,10862,572,0,0,2
brc202d,1041,14845,919,0,0,2
brc202d,1042,14867,541,0,0,2
brc202d,1043,15955,570,0,0,2
brc202d,1044,13270,646,0,0,2
brc202d,1045,12252,673,0,0,2
brc202d,1046,12242,482,0,0,2
brc202d,1047,12389,717,0,0,2
brc202d,1048,9764,585,0,0,2
brc202d,1049,19538,701,0,0,2
brc202d,1050,10293,643,0,0,2
brc202d,1051,20433,689,0,0,2
brc202d,1052,13199,631,0,0,2
brc202d,1053,15323,688,0,0,2
brc202d,1054,11867,520,0,0,2
brc202d,1055,14727,604,0,0,2
brc202d,1056,11837,610,0,0,2
brc202d,1057,8644,536,0,0,2
brc202d,1058,9369,682,0,0,2
brc202d,1059,18206,1001,0,0,2
brc202d,1060,9921,487,0,0,2
brc202d,1061,10946,546,0,0,2
brc202d,1062,14313,721,0,0,2
brc202d,1063,13459,607,0,0,2
brc202d,1064,9409,963,0,0,2
brc202d,1065,11218,611,0,0,2
brc202d,1066,15250,462,0,0,2
brc202d,1067,20049,1514,0,0,2
brc202d,1068,11424,583,0,0,2
brc202d,1069,13783,620,0,0,2
brc202d,1070,10027,522,0,0,2
brc202d,1071,13592,527,0,0,2
brc202d,1072,13153,1026,0,0,2
brc202d,1073,18437,1086,0,0,2
brc202d,1074,13182,579,0,0,2
brc202d,1075,12150,697,0,0,2
brc202d,1076,12783,532,0,0,2
brc202d,1077,15606,678,0,0,2
brc202d,1078,15705,592,0,0,2
brc202d,1079,16009,462,0,0,2
brc202d,1080,10507,769,0,0,2
brc202d,1081,13106,864,0,0,2
brc202d,1082,18832,942,0,0,2
brc202d,1083,13800,496,0,0,2
brc202d,1084,12647,475,0,0,2
brc202d,1085,12807,467,0,0,2
brc202d,1086,12932,940,0,0,2
brc202d,1087,13236,548,0,0,2
brc202d,1088,14021,723,0,0,2
brc202d,1089,10502,577,0,0,2
brc202d,1090,11865,560,0,0,2
brc202d,1091,20056,1782,0,0,2
brc202d,1092,10003,553,0,0,2
brc202d,1093,10293,641,0,0,2
brc202d,1094,10358,875,0,0,2
brc202d,1095,10907,794,0,0,2
brc202d,1096,11975,639,0,0,2
brc202d,1097,18424,998,0,0,2
brc202d,1098,14218,630,0,0,2
brc202d,1099,13783,518,0,0,2
brc202d,1100,11242,470,0,0,2
brc202d,1101,14378,539,0,0,2
brc202d,1102,10950,884,0,0,2
brc202d,1103,13095,563,0,0,2
brc202d,1104,10156,716,0,0,2
brc202d,1105,14860,858,0,0,2
brc202d,1106,13748,401,0,0,2
brc202d,1107,12070,647,0,0,2
brc202d,1108,21152,1340,0,0,2
brc202d,1109,15582,501,0,0,2
brc202d,1110,14283,758,0,0,2
brc202d,1111,14502,849,0,0,2
brc202d,1112,14223,802,0,0,2
brc202d,1113,11098,615,0,0,2
brc202d,1114,9530,965,0,0,2
brc202d,1115,13338,528,0,0,2
brc202d,1116,15367,476,0,0,2
brc202d,1117,18086,741,0,0,2
brc202d,1118,9817,570,0,0,2
brc202d,1119,14594,440,0,0,2
brc202d,1120,20823,585,0,0,2
brc202d,1121,14477,882,0,0,2
brc202d,1122,21496,1041,0,0,2
brc202d,1123,16933,1172,0,0,2
brc202d,1124,18720,873,0,0,2
brc202d,1125,13042,609,0,0,2
brc202d,1126,16143,632,0,0,2
brc202d,1127,12309,585,0,0,2
brc202d,1128,16312,536,0,0,2
brc202d,1129,14210,606,0,0,2
brc202d,1130,11767,436,0,0,2
brc202d,1131,15194,706,0,0,2
brc202d,1132,13066,508,0,0,2
brc202d,1133,15466,1151,0,0,2
brc202d,1134,9249,643,0,0,2
brc202d,1135,15527,931,0,0,2
brc202d,1136,12041,767,0,0,2
brc202d,1137,14168,486,0,0,2
brc202d,1138,20283,1344,0,0,2
brc202d,1139,12093,596,0,0,2
brc202d,1140,17687,670,0,0,2
brc202d,1141,10722,502,0,0,2
brc202d,1142,14775,1375,0,0,2
brc202d,1143,15138,598,0,0,2
brc202d,1144,20854,756,0,0,2
brc202d,1145,11130,591,0,0,2
brc202d,1146,12839,898,0,0,2
brc202d,1147,12008,857,0,0,2
brc202d,1148,14022,523,0,0,2
brc202d,1149,15132,881,0,0,2
brc202d,1150,21718,544,0,0,2
brc202d,1151,14859,631,0,0,2
brc202d,1152,15345,492,0,0,2
brc202d,1153,11733,754,0,0,2
brc202d,1154,17701,483,0,0,2
brc202d,1155,13017,831,0,0,2
brc202d,1156,19915,866,0,0,2
brc202d,1157,15964,2231,0,0,2
brc202d,1158,13762,885,0,0,2
brc202d,1159,10666,651,0,0,2
brc202d,1160,19164,668,0,0,2
brc202d,1161,10897,724,0,0,2
brc202d,1162,18803,719,0,0,2
brc202d,1163,20089,1515,0,0,2
brc202d,1164,14213,591,0,0,2
brc202d,1165,11752,656,0,0,2
brc202d,1166,16456,599,0,0,2
brc202d,1167,12691,860,0,0,2
brc202d,1168,13254,580,0,0,2
brc202d,1169,11807,752,0,0,2
brc202d,1170,11111,500,0,0,2
brc202d,1171,10575,450,0,0,2
brc202d,1172,9997,1343,0,0,2
brc202d,1173,10884,791,0,0,2
brc202d,1174,11956,617,0,0,2
brc202d,1175,8808,566,0,0,2
brc202d,1176,12701,492,0,0,2
brc202d,1177,12067,722,0,0,2
brc202d,1178,10727,667,0,0,2
brc202d,1179,16618,403,0,0,2
brc202d,1180,13698,547,0,0,2
brc202d,1181,11737,748,0,0,2
brc202d,1182,15864,830,0,0,2
brc202d,1183,14065,451,0,0,2
brc202d,1184,19965,540,0,0,2
brc202d,1185,17144,633,0,0,2
brc202d,1186,12031,402,0,0,2
brc202d,1187,19729,1070,0,0,2
brc202d,1188,14627,376,0,0,2
brc202d,1189,12513,482,0,0,2
brc202d,1190,12703,470,0,0,2
brc202d,1191,11093,638,0,0,2
brc202d,1192,19600,426,0,0,2
brc202d,1193,16515,456,0,0,2
brc202d,1194,19611,505,0,0,2
brc202d,1195,10953,584,0,0,2
brc202d,1196,16889,648,0,0,2
brc202d,1197,14275,607,0,0,2
brc202d,1198,10308,536,0,0,2
brc202d,1199,14904,537,0,0,2
brc202d,1200,15938,490,0,0,2
brc202d,1201,14067,514,0,0,2
brc202d,1202,11628,714,0,0,2
brc202d,1203,15074,355,0,0,2
brc202d,1204,13304,378,0,0,2
brc202d,1205,12225,598,0,0,2
brc202d,1206,12685,357,0,0,2
brc202d,1207,13853,588,0,0,2
brc202d,1208,10431,503,0,0,2
brc202d,1209,18773,665,0,0,2
brc202d,1210,12570,535,0,0,2
brc202d,1211,19365,510,0,0,2
brc202d,1212,14076,795,0,0,2
brc202d,1213,10465,533,0,0,2
brc202d,1214,12479,464,0,0,2
brc202d,1215,13545,329,0,0,2
brc202d,1216,12548,521,0,0,2
brc202d,1217,20538,558,0,0,2
brc202d,1218,14387,647,0,0,2
brc202d,1219,14044,477,0,0,2
brc202d,1220,11950,575,0,0,2
brc202d,1221,16148,523,0,0,2
brc202d,1222,11808,493,0,0,2
brc202d,1223,8798,555,0,0,2
brc202d,1224,17453,893,0,0,2
brc202d,1225,18009,1878,0,0,2
brc202d,1226,11828,1324,0,0,2
brc202d,1227,11792,698,0,0,2
brc202d,1228,12004,651,0,0,2
brc202d,1229,14324,568,0,0,2
brc202d,1230,13779,560,0,0,2
brc202d,1231,13148,506,0,0,2
brc202d,1232,9744,505,0,0,2
brc202d,1233,12347,369,0,0,2
brc202d,1234,12126,909,0,0,2
brc202d,1235,12661,545,0,0,2
brc202d,1236,13927,463,0,0,2
brc202d,1237,14338,1213,0,0,2
brc202d,1238,13351,1067,0,0,2
brc202d,1239,10429,908,0,0,2
brc202d,1240,16689,444,0,0,2
brc202d,1241,17726,416,0,0,2
brc202d,1242,16455,681,0,0,2
brc202d,1243,12694,713,0,0,2
brc202d,1244,11730,641,0,0,2
brc202d,1245,21899,459,0,0,2
brc202d,1246,12808,1106,0,0,2
brc202d,1247,11944,545,0,0,2
brc202d,1248,19958,738,0,0,2
brc202d,1249,17846,662,0,0,2
brc202d,1250,14984,469,0,0,2
brc202d,1251,11100,515,0,0,2
brc202d,1252,11150,574,0,0,2
brc202d,1253,16281,581,0,0,2
brc202d,1254,11963,604,0,0,2
brc202d,1255,16045,580,0,0,2
brc202d,1256,10601,558,0,0,2
brc202d,1257,11472,619,0,0,2
brc202d,1258,13342,587,0,0,2
brc202d,1259,12747,724,0,0,2
brc202d,1260,11272,617,0,0,2
brc202d,1261,12049,593,0,0,2
brc202d,1262,11426,694,0,0,2
brc202d,1263,14416,578,0,0,2
brc202d,1264,13426,761,0,0,2
brc202d,1265,12805,321,0,0,2
brc202d,1266,13507,381,0,0,2
brc202d,1267,13879,631,0,0,2
brc202d,1268,10648,511,0,0,2
brc202d,1269,12456,535,0,0,2
brc202d,1270,12000,520,0,0,2
brc202d,1271,11386,679,0,0,2
brc202d,1272,14305,728,0,0,2
brc202d,1273,12961,529,0,0,2
brc202d,1274,12239,547,0,0,2
brc202d,1275,11652,764,0,0,2
brc202d,1276,24027,937,0,0,2
brc202d,1277,20075,877,0,0,2
brc202d,1278,14920,512,0,0,2
brc202d,1279,18711,428,0,0,2
brc202d,1280,14637,552,0,0,2
brc202d,1281,14390,667,0,0,2
brc202d,1282,14375,625,0,0,2
brc202d,1283,13711,516,0,0,2
brc202d,1284,13611,599,0,0,2
brc202d,1285,11684,484,0,0,2
brc202d,1286,14490,641,0,0,2
brc202d,1287,12284,427,0,0,2
brc202d,1288,12347,753,0,0,2
brc202d,1289,16439,340,0,0,2
brc202d,1290,13793,478,0,0,2
brc202d,1291,10499,715,0,0,2
brc202d,1292,12370,570,0,0,2
brc202d,1293,12626,550,0,0,2
brc202d,1294,19364,522,0,0,2
brc202d,1295,17420,601,0,0,2
brc202d,1296,12815,534,0,0,2
brc202d,1297,14327,574,0,0,2
brc202d,1298,11049,573,0,0,2
brc202d,1299,19145,589,0,0,2
brc202d,1300,14947,545,0,0,2
brc202d,1301,15621,607,0,0,2
brc202d,1302,23132,969,0,0,2
brc202d,1303,15598,466,0,0,2
brc202d,1304,17891,577,0,0,2
brc202d,1305,22736,1128,0,0,2
brc202d,1306,13288,449,0,0,2
brc202d,1307,12289,762,0,0,2
brc202d,1308,15836,514,0,0,2
brc202d,1309,15799,879,0,0,2
brc202d,1310,12706,671,0,0,2
brc202d,1311,15408,696,0,0,2
brc202d,1312,17795,486,0,0,2
brc202d,1313,15270,678,0,0,2
brc202d,1314,13944,562,0,0,2
brc202d,1315,12521,988,0,0,2
brc202d,1316,13535,623,0,0,2
brc202d,1317,14405,456,0,0,2
brc202d,1318,13724,841,0,0,2
brc202d,1319,14958,570,0,0,2
brc202d,1320,11025,519,0,0,2
brc202d,1321,16683,572,0,0,2
brc202d,1322,19677,562,0,0,2
brc202d,1323,14007,562,0,0,2
brc202d,1324,12818,1143,0,0,2
brc202d,1325,19605,381,0,0,2
brc202d,1326,16208,741,0,0,2
brc202d,1327,13432,419,0,0,2
brc202d,1328,13745,476,0,0,2
brc202d,1329,13486,899,0,0,2
brc202d,1330,11351,599,0,0,2
brc202d,1331,12891,596,0,0,2
brc202d,1332,11276,638,0,0,2
brc202d,1333,17097,568,0,0,2
brc202d,1334,17577,551,0,0,2
brc202d,1335,14010,1840,0,0,2
brc202d,1336,14608,575,0,0,2
brc202d,1337,12593,1286,0,0,2
brc202d,1338,13106,521,0,0,2
brc202d,1339,15257,537,0,0,2
brc202d,1340,15561,604,0,0,2
brc202d,1341,15904,858,0,0,2
brc202d,1342,16752,489,0,0,2
brc202d,1343,12924,572,0,0,2
brc202d,1344,13625,551,0,0,2
brc202d,1345,11220,474,0,0,2
brc202d,1346,15640,740,0,0,2
brc202d,1347,17255,457,0,0,2
brc202d,1348,12955,510,0,0,2
brc202d,1349,13441,673,0,0,2
brc202d,1350,15193,720,0,0,2
brc202d,1351,16483,621,0,0,2
brc202d,1352,14507,741,0,0,2
brc202d,1353,12383,498,0,0,2
brc202d,1354,12754,512,0,0,2
brc202d,1355,18109,497,0,0,2
brc202d,1356,13081,603,0,0,2
brc202d,1357,16285,637,0,0,2
brc202d,1358,17102,609,0,0,2
brc202d,1359,16714,390,0,0,2
brc202d,1360,13950,695,0,0,2
brc202d,1361,14546,613,0,0,2
brc202d,1362,13623,657,0,0,2
brc202d,1363,18362,518,0,0,2
brc202d,1364,11385,521,0,0,2
brc202d,1365,13611,603,0,0,2
brc202d,1366,16577,936,0,0,2
brc202d,1367,15354,752,0,0,2
brc202d,1368,13410,647,0,0,2
brc202d,1369,14723,583,0,0,2
brc202d,1370,12445,817,0,0,2
brc202d,1371,13647,573,0,0,2
brc202d,1372,13029,822,0,0,2
brc202d,1373,15193,517,0,0,2
brc202d,1374,12741,564,0,0,2
brc202d,1375,16063,438,0,0,2
brc202d,1376,16590,546,0,0,2
brc202d,1377,13311,300,0,0,2
brc202d,1378,13365,1244,0,0,2
brc202d,1379,15573,625,0,0,2
brc202d,1380,14860,607,0,0,2
brc202d,1381,15764,634,0,0,2
brc202d,1382,14383,593,0,0,2
brc202d,1383,14683,765,0,0,2
brc202d,1384,12766,436,0,0,2
brc202d,1385,12427,610,0,0,2
brc202d,1386,13381,1258,0,0,2
brc202d,1387,16658,663,0,0,2
brc202d,1388,15418,719,0,0,2
brc202d,1389,16351,704,0,0,2
brc202d,1390,16113,1121,0,0,2
brc202d,1391,16509,541,0,0,2
brc202d,1392,12433,405,0,0,2
brc202d,1393,14109,729,0,0,2
brc202d,1394,15245,581,0,0,2
brc202d,1395,20853,646,0,0,2
brc202d,1396,17832,632,0,0,2
brc202d,1397,11864,625,0,0,2
brc202d,1398,13103,913,0,0,2
brc202d,1399,14269,736,0,0,2
brc202d,1400,12363,616,0,0,2
brc202d,1401,13631,852,0,0,2
brc202d,1402,15325,549,0,0,2
brc202d,1403,16589,510,0,0,2
brc202d,1404,15462,582,0,0,2
brc202d,1405,16103,572,0,0,2
brc202d,1406,16325,1113,0,0,2
brc202d,1407,15376,703,0,0,2
brc202d,1408,15205,949,0,0,2
brc202d,1409,14046,585,0,0,2
brc202d,1410,18982,536,0,0,2
brc202d,1411,14916,722,0,0,2
brc202d,1412,14751,620,0,0,2
brc202d,1413,15847,479,0,0,2
brc202d,1414,16364,645,0,0,2
brc202d,1415,13159,679,0,0,2
brc202d,1416,12989,472,0,0,2
brc202d,1417,15357,597,0,0,2
brc202d,1418,12732,657,0,0,2
brc202d,1419,20427,536,0,0,2
brc202d,1420,13916,753,0,0,2
brc202d,1421,15006,834,0,0,2
brc202d,1422,18678,596,0,0,2
brc202d,1423,19204,909,0,0,2
brc202d,1424,18698,489,0,0,2
brc202d,1425,14993,683,0,0,2
brc202d,1426,13963,451,0,0,2
brc202d,1427,15768,644,0,0,2
brc202d,1428,14821,536,0,0,2
brc202d,1429,16465,438,0,0,2
brc202d,1430,13633,502,0,0,2
brc202d,1431,13014,958,0,0,2
brc202d,1432,12709,445,0,0,2
brc202d,1433,18426,713,0,0,2
brc202d,1434,17900,413,0,0,2
brc202d,1435,14386,510,0,0,2
brc202d,1436,13057,486,0,0,2
brc202d,1437,16521,577,0,0,2
brc202d,1438,15348,670,0,0,2
brc202d,1439,16098,476,0,0,2
brc202d,1440,17142,837,0,0,2
brc202d,1441,13742,642,0,0,2
brc202d,1442,18609,646,0,0,2
brc202d,1443,14542,1023,0,0,2
brc202d,1444,15103,1114,0,0,2
brc202d,1445,13755,590,0,0,2
brc202d,1446,14311,818,0,0,2
brc202d,1447,12524,849,0,0,2
brc202d,1448,16700,751,0,0,2
brc202d,1449,15572,571,0,0,2
brc202d,1450,14584,983,0,0,2
brc202d,1451,12155,671,0,0,2
brc202d,1452,19213,400,0,0,2
brc202d,1453,16948,437,0,0,2
brc202d,1454,18837,420,0,0,2
brc202d,1455,12511,678,0,0,2
brc202d,1456,16945,434,0,0,2
brc202d,1457,13514,592,0,0,2
brc202d,1458,12818,440,0,0,2
brc202d,1459,16025,461,0,0,2
brc202d,1460,16488,894,0,0,2
brc202d,1461,13810,511,0,0,2
brc202d,1462,13643,596,0,0,2
brc202d,1463,14310,625,0,0,2
brc202d,1464,15322,1170,0,0,2
brc202d,1465,13329,375,0,0,2
brc202d,1466,17902,527,0,0,2
brc202d,1467,12020,548,0,0,2
brc202d,1468,16601,919,0,0,2
brc202d,1469,15106,688,0,0,2
brc202d,1470,13916,509,0,0,2
brc202d,1471,16173,542,0,0,2
brc202d,1472,22776,459,0,0,2
brc202d,1473,18598,444,0,0,2
brc202d,1474,16242,695,0,0,2
brc202d,1475,15156,492,0,0,2
brc202d,1476,14004,327,0,0,2
brc202d,1477,14408,482,0,0,2
brc202d,1478,15140,521,0,0,2
brc202d,1479,14469,1434,0,0,2
brc202d,1480,15749,691,0,0,2
brc202d,1481,14419,665,0,0,2
brc202d,1482,12387,603,0,0,2
brc202d,1483,14467,973,0,0,2
brc202d,1484,15521,614,0,0,2
brc202d,1485,16507,883,0,0,2
brc202d,1486,19053,893,0,0,2
brc202d,1487,21115,528,0,0,2
brc202d,1488,12389,425,0,0,2
brc202d,1489,13610,549,0,0,2
brc202d,1490,13247,432,0,0,2
brc202d,1491,14644,374,0,0,2
brc202d,1492,16324,647,0,0,2
brc202d,1493,15033,611,0,0,2
brc202d,1494,16433,355,0,0,2
brc202d,1495,14081,666,0,0,2
brc202d,1496,12329,544,0,0,2
brc202d,1497,16551,545,0,0,2
brc202d,1498,17692,726,0,0,2
brc202d,1499,17951,563,0,0,2
