map,scenid,total-src,20move-src,distance,path_size,hLevel
brc202d,764,6745,1727,0,0,1
brc202d,765,7151,564,0,0,1
brc202d,766,6591,1197,0,0,1
brc202d,767,5467,570,0,0,1
brc202d,768,6554,608,0,0,1
brc202d,769,9408,977,0,0,1
brc202d,770,7052,1120,0,0,1
brc202d,771,7864,732,0,0,1
brc202d,772,6796,526,0,0,1
brc202d,773,8890,1153,0,0,1
brc202d,774,8542,743,0,0,1
brc202d,775,7179,768,0,0,1
brc202d,776,6397,658,0,0,1
brc202d,777,6414,607,0,0,1
brc202d,778,9314,1255,0,0,1
brc202d,779,7662,701,0,0,1
brc202d,780,6655,597,0,0,1
brc202d,781,8028,1051,0,0,1
brc202d,782,9657,1035,0,0,1
brc202d,783,10525,1478,0,0,1
brc202d,784,10002,540,0,0,1
brc202d,785,9619,1606,0,0,1
brc202d,786,9302,805,0,0,1
brc202d,787,8267,662,0,0,1
brc202d,788,7507,899,0,0,1
brc202d,789,9393,753,0,0,1
brc202d,790,6761,682,0,0,1
brc202d,791,10274,1269,0,0,1
brc202d,792,7813,721,0,0,1
brc202d,793,8661,803,0,0,1
brc202d,794,8573,664,0,0,1
brc202d,795,9524,1615,0,0,1
brc202d,796,7707,749,0,0,1
brc202d,797,7026,476,0,0,1
brc202d,798,8985,643,0,0,1
brc202d,799,9292,1686,0,0,1
brc202d,800,8249,592,0,0,1
brc202d,801,9548,601,0,0,1
brc202d,802,8914,1114,0,0,1
brc202d,803,8939,1022,0,0,1
brc202d,804,6417,626,0,0,1
brc202d,805,7612,725,0,0,1
brc202d,806,8817,790,0,0,1
brc202d,807,7605,873,0,0,1
brc202d,808,9110,1075,0,0,1
brc202d,809,9584,941,0,0,1
brc202d,810,8963,1543,0,0,1
brc202d,811,7039,664,0,0,1
brc202d,812,9252,676,0,0,1
brc202d,813,8658,638,0,0,1
brc202d,814,8847,1252,0,0,1
brc202d,815,8044,977,0,0,1
brc202d,816,7857,509,0,0,1
brc202d,817,8848,374,0,0,1
brc202d,818,8024,1027,0,0,1
brc202d,819,7090,579,0,0,1
brc202d,820,7568,463,0,0,1
brc202d,821,10245,1173,0,0,1
brc202d,822,8315,723,0,0,1
brc202d,823,7693,588,0,0,1
brc202d,824,7535,507,0,0,1
brc202d,825,7110,783,0,0,1
brc202d,826,8378,895,0,0,1
brc202d,827,7368,426,0,0,1
brc202d,828,8488,682,0,0,1
brc202d,829,8209,754,0,0,1
brc202d,830,7805,531,0,0,1
brc202d,831,7552,732,0,0,1
brc202d,832,10310,943,0,0,1
brc202d,833,9856,1405,0,0,1
brc202d,834,7690,913,0,0,1
brc202d,835,7962,505,0,0,1
brc202d,836,8433,565,0,0,1
brc202d,837,8379,591,0,0,1
brc202d,838,11198,1136,0,0,1
brc202d,839,10767,1212,0,0,1
brc202d,840,9127,505,0,0,1
brc202d,841,8651,967,0,0,1
brc202d,842,8984,747,0,0,1
brc202d,843,8503,782,0,0,1
brc202d,844,8789,530,0,0,1
brc202d,845,8076,922,0,0,1
brc202d,846,7984,711,0,0,1
brc202d,847,7566,504,0,0,1
brc202d,848,8617,554,0,0,1
brc202d,849,7955,460,0,0,1
brc202d,850,9556,695,0,0,1
brc202d,851,7535,872,0,0,1
brc202d,852,10914,985,0,0,1
brc202d,853,10903,1097,0,0,1
brc202d,854,9105,720,0,0,1
brc202d,855,8418,793,0,0,1
brc202d,856,7862,872,0,0,1
brc202d,857,7675,727,0,0,1
brc202d,858,8784,591,0,0,1
brc202d,859,6861,632,0,0,1
brc202d,860,9830,524,0,0,1
brc202d,861,9176,659,0,0,1
brc202d,862,8997,847,0,0,1
brc202d,863,9456,1113,0,0,1
brc202d,864,7773,459,0,0,1
brc202d,865,8993,842,0,0,1
brc202d,866,9563,877,0,0,1
brc202d,867,9528,980,0,0,1
brc202d,868,7875,663,0,0,1
brc202d,869,7782,665,0,0,1
brc202d,870,12580,1407,0,0,1
brc202d,871,8890,740,0,0,1
brc202d,872,10563,954,0,0,1
brc202d,873,7320,495,0,0,1
brc202d,874,9160,959,0,0,1
brc202d,875,7806,604,0,0,1
brc202d,876,7621,662,0,0,1
brc202d,877,10801,620,0,0,1
brc202d,878,9086,447,0,0,1
brc202d,879,8794,681,0,0,1
brc202d,880,9429,772,0,0,1
brc202d,881,7838,673,0,0,1
brc202d,882,10544,1440,0,0,1
brc202d,883,7424,521,0,0,1
brc202d,884,8879,453,0,0,1
brc202d,885,10271,798,0,0,1
brc202d,886,7126,440,0,0,1
brc202d,887,8368,602,0,0,1
brc202d,888,10197,1297,0,0,1
brc202d,889,9355,1321,0,0,1
brc202d,890,7178,509,0,0,1
brc202d,891,7355,525,0,0,1
brc202d,892,9272,1178,0,0,1
brc202d,893,10238,1416,0,0,1
brc202d,894,8750,505,0,0,1
brc202d,895,9603,670,0,0,1
brc202d,896,11143,1013,0,0,1
brc202d,897,10694,762,0,0,1
brc202d,898,10574,496,0,0,1
brc202d,899,11094,514,0,0,1
brc202d,900,10014,853,0,0,1
brc202d,901,8803,808,0,0,1
brc202d,902,9627,536,0,0,1
brc202d,903,10493,740,0,0,1
brc202d,904,9662,655,0,0,1
brc202d,905,11192,1650,0,0,1
brc202d,906,8296,663,0,0,1
brc202d,907,10458,841,0,0,1
brc202d,908,8946,751,0,0,1
brc202d,909,9135,855,0,0,1
brc202d,910,10589,817,0,0,1
brc202d,911,9879,721,0,0,1
brc202d,912,11676,1428,0,0,1
brc202d,913,9336,743,0,0,1
brc202d,914,11161,1025,0,0,1
brc202d,915,7811,533,0,0,1
brc202d,916,11718,657,0,0,1
brc202d,917,10857,716,0,0,1
brc202d,918,9091,552,0,0,1
brc202d,919,9151,374,0,0,1
brc202d,920,7684,660,0,0,1
brc202d,921,9607,739,0,0,1
brc202d,922,9195,1005,0,0,1
brc202d,923,9592,599,0,0,1
brc202d,924,10605,656,0,0,1
brc202d,925,11650,1192,0,0,1
brc202d,926,9030,768,0,0,1
brc202d,927,7956,640,0,0,1
brc202d,928,9488,770,0,0,1
brc202d,929,8708,607,0,0,1
brc202d,930,9383,830,0,0,1
brc202d,931,8205,693,0,0,1
brc202d,932,9175,878,0,0,1
brc202d,933,10303,822,0,0,1
brc202d,934,9210,618,0,0,1
brc202d,935,6538,642,0,0,1
brc202d,936,12711,1024,0,0,1
brc202d,937,8211,1006,0,0,1
brc202d,938,10044,489,0,0,1
brc202d,939,8724,596,0,0,1
brc202d,940,10756,1446,0,0,1
brc202d,941,10041,821,0,0,1
brc202d,942,10238,533,0,0,1
brc202d,943,10641,1000,0,0,1
brc202d,944,10975,596,0,0,1
brc202d,945,9540,652,0,0,1
brc202d,946,8634,675,0,0,1
brc202d,947,12272,1332,0,0,1
brc202d,948,9438,636,0,0,1
brc202d,949,11185,693,0,0,1
brc202d,950,9278,437,0,0,1
brc202d,951,7473,1226,0,0,1
brc202d,952,7255,499,0,0,1
brc202d,953,9024,648,0,0,1
brc202d,954,9136,553,0,0,1
brc202d,955,9822,677,0,0,1
brc202d,956,9085,963,0,0,1
brc202d,957,9195,682,0,0,1
brc202d,958,8397,580,0,0,1
brc202d,959,8560,793,0,0,1
brc202d,960,10195,449,0,0,1
brc202d,961,10222,980,0,0,1
brc202d,962,8546,822,0,0,1
brc202d,963,11890,886,0,0,1
brc202d,964,8289,779,0,0,1
brc202d,965,10230,724,0,0,1
brc202d,966,8738,527,0,0,1
brc202d,967,10140,627,0,0,1
brc202d,968,9915,777,0,0,1
brc202d,969,7630,827,0,0,1
brc202d,970,8812,1274,0,0,1
brc202d,971,9606,846,0,0,1
brc202d,972,7743,733,0,0,1
brc202d,973,9509,816,0,0,1
brc202d,974,7966,624,0,0,1
brc202d,975,9005,501,0,0,1
brc202d,976,9752,642,0,0,1
brc202d,977,8523,691,0,0,1
brc202d,978,8481,721,0,0,1
brc202d,979,13126,1284,0,0,1
brc202d,980,8100,447,0,0,1
brc202d,981,10256,511,0,0,1
brc202d,982,12132,518,0,0,1
brc202d,983,9511,1080,0,0,1
brc202d,984,9712,601,0,0,1
brc202d,985,9533,628,0,0,1
brc202d,986,10542,682,0,0,1
brc202d,987,10859,813,0,0,1
brc202d,988,8351,622,0,0,1
brc202d,989,11632,844,0,0,1
brc202d,990,9603,520,0,0,1
brc202d,991,10488,810,0,0,1
brc202d,992,7617,539,0,0,1
brc202d,993,8503,672,0,0,1
brc202d,994,9325,825,0,0,1
brc202d,995,12131,814,0,0,1
brc202d,996,10856,639,0,0,1
brc202d,997,9552,437,0,0,1
brc202d,998,10299,592,0,0,1
brc202d,999,11102,570,0,0,1
brc202d,1000,10449,450,0,0,1
brc202d,1001,9085,555,0,0,1
brc202d,1002,9281,681,0,0,1
brc202d,1003,11112,1055,0,0,1
brc202d,1004,8886,790,0,0,1
brc202d,1005,10319,652,0,0,1
brc202d,1006,10433,592,0,0,1
brc202d,1007,9112,660,0,0,1
brc202d,1008,10215,1286,0,0,1
brc202d,1009,9666,686,0,0,1
brc202d,1010,9980,730,0,0,1
brc202d,1011,10742,1407,0,0,1
brc202d,1012,9858,646,0,0,1
brc202d,1013,11323,558,0,0,1
brc202d,1014,8292,325,0,0,1
brc202d,1015,9382,1326,0,0,1
brc202d,1016,8848,656,0,0,1
brc202d,1017,13980,1467,0,0,1
brc202d,1018,9293,943,0,0,1
brc202d,1019,12624,926,0,0,1
brc202d,1020,10438,607,0,0,1
brc202d,1021,7979,755,0,0,1
brc202d,1022,8260,832,0,0,1
brc202d,1023,9100,453,0,0,1
brc202d,1024,10160,532,0,0,1
brc202d,1025,8565,414,0,0,1
brc202d,1026,8598,920,0,0,1
brc202d,1027,9364,966,0,0,1
brc202d,1028,11567,802,0,0,1
brc202d,1029,7445,581,0,0,1
brc202d,1030,10894,577,0,0,1
brc202d,1031,9931,551,0,0,1
brc202d,1032,8671,622,0,0,1
brc202d,1033,8766,451,0,0,1
brc202d,1034,12904,1022,0,0,1
brc202d,1035,11393,913,0,0,1
brc202d,1036,8872,642,0,0,1
brc202d,1037,12465,715,0,0,1
brc202d,1038,11054,720,0,0,1
brc202d,1039,9144,888,0,0,1
brc202d,1040,9464,707,0,0,1
brc202d,1041,12201,1014,0,0,1
brc202d,1042,11861,654,0,0,1
brc202d,1043,11252,745,0,0,1
brc202d,1044,8885,792,0,0,1
brc202d,1045,10063,560,0,0,1
brc202d,1046,10738,455,0,0,1
brc202d,1047,10719,809,0,0,1
brc202d,1048,9373,620,0,0,1
brc202d,1049,10473,637,0,0,1
brc202d,1050,8495,594,0,0,1
brc202d,1051,12180,653,0,0,1
brc202d,1052,11720,668,0,0,1
brc202d,1053,11980,677,0,0,1
brc202d,1054,11023,690,0,0,1
brc202d,1055,9864,881,0,0,1
brc202d,1056,8626,648,0,0,1
brc202d,1057,8253,531,0,0,1
brc202d,1058,9105,711,0,0,1
brc202d,1059,11186,1434,0,0,1
brc202d,1060,9298,477,0,0,1
brc202d,1061,9311,574,0,0,1
brc202d,1062,10775,691,0,0,1
brc202d,1063,11048,892,0,0,1
brc202d,1064,8894,817,0,0,1
brc202d,1065,10380,594,0,0,1
brc202d,1066,10843,486,0,0,1
brc202d,1067,10866,808,0,0,1
brc202d,1068,10359,601,0,0,1
brc202d,1069,11981,803,0,0,1
brc202d,1070,9601,541,0,0,1
brc202d,1071,10361,564,0,0,1
brc202d,1072,11328,1153,0,0,1
brc202d,1073,10277,1251,0,0,1
brc202d,1074,8668,551,0,0,1
brc202d,1075,11546,843,0,0,1
brc202d,1076,9356,494,0,0,1
brc202d,1077,12210,789,0,0,1
brc202d,1078,10046,602,0,0,1
brc202d,1079,11698,436,0,0,1
brc202d,1080,9233,836,0,0,1
brc202d,1081,10596,617,0,0,1
brc202d,1082,12462,824,0,0,1
brc202d,1083,9814,636,0,0,1
brc202d,1084,10559,499,0,0,1
brc202d,1085,11133,461,0,0,1
brc202d,1086,9317,951,0,0,1
brc202d,1087,9493,832,0,0,1
brc202d,1088,9550,911,0,0,1
brc202d,1089,10363,625,0,0,1
brc202d,1090,9478,549,0,0,1
brc202d,1091,10906,1253,0,0,1
brc202d,1092,9575,582,0,0,1
brc202d,1093,9933,765,0,0,1
brc202d,1094,9073,846,0,0,1
brc202d,1095,9342,700,0,0,1
brc202d,1096,9210,606,0,0,1
brc202d,1097,11556,1189,0,0,1
brc202d,1098,10487,670,0,0,1
brc202d,1099,11149,538,0,0,1
brc202d,1100,10834,416,0,0,1
brc202d,1101,9999,498,0,0,1
brc202d,1102,9151,729,0,0,1
brc202d,1103,10560,554,0,0,1
brc202d,1104,9043,789,0,0,1
brc202d,1105,10787,755,0,0,1
brc202d,1106,9004,402,0,0,1
brc202d,1107,10887,765,0,0,1
brc202d,1108,12102,635,0,0,1
brc202d,1109,12908,545,0,0,1
brc202d,1110,11831,995,0,0,1
brc202d,1111,10461,522,0,0,1
brc202d,1112,10729,832,0,0,1
brc202d,1113,9546,618,0,0,1
brc202d,1114,9421,808,0,0,1
brc202d,1115,8840,584,0,0,1
brc202d,1116,11556,521,0,0,1
brc202d,1117,13922,793,0,0,1
brc202d,1118,9127,547,0,0,1
brc202d,1119,11309,447,0,0,1
brc202d,1120,13716,728,0,0,1
brc202d,1121,11470,729,0,0,1
brc202d,1122,12173,1102,0,0,1
brc202d,1123,11363,1149,0,0,1
brc202d,1124,10116,922,0,0,1
brc202d,1125,10494,612,0,0,1
brc202d,1126,11369,581,0,0,1
brc202d,1127,10454,649,0,0,1
brc202d,1128,9261,555,0,0,1
brc202d,1129,10617,557,0,0,1
brc202d,1130,10445,487,0,0,1
brc202d,1131,10928,651,0,0,1
brc202d,1132,9166,562,0,0,1
brc202d,1133,13272,1397,0,0,1
brc202d,1134,8568,641,0,0,1
brc202d,1135,13171,593,0,0,1
brc202d,1136,10309,649,0,0,1
brc202d,1137,10353,477,0,0,1
brc202d,1138,11544,582,0,0,1
brc202d,1139,9386,642,0,0,1
brc202d,1140,11062,709,0,0,1
brc202d,1141,9454,490,0,0,1
brc202d,1142,13205,1158,0,0,1
brc202d,1143,11320,573,0,0,1
brc202d,1144,13092,757,0,0,1
brc202d,1145,9921,580,0,0,1
brc202d,1146,10426,665,0,0,1
brc202d,1147,8835,806,0,0,1
brc202d,1148,12349,510,0,0,1
brc202d,1149,10837,478,0,0,1
brc202d,1150,13250,531,0,0,1
brc202d,1151,9578,551,0,0,1
brc202d,1152,10530,526,0,0,1
brc202d,1153,9081,726,0,0,1
brc202d,1154,12586,468,0,0,1
brc202d,1155,10655,702,0,0,1
brc202d,1156,11719,1121,0,0,1
brc202d,1157,13604,1129,0,0,1
brc202d,1158,10409,728,0,0,1
brc202d,1159,10064,750,0,0,1
brc202d,1160,12211,983,0,0,1
brc202d,1161,10156,740,0,0,1
brc202d,1162,13433,803,0,0,1
brc202d,1163,10639,983,0,0,1
brc202d,1164,10977,456,0,0,1
brc202d,1165,10659,502,0,0,1
brc202d,1166,11890,609,0,0,1
brc202d,1167,10396,727,0,0,1
brc202d,1168,10131,645,0,0,1
brc202d,1169,10549,761,0,0,1
brc202d,1170,9771,473,0,0,1
brc202d,1171,8495,481,0,0,1
brc202d,1172,8668,712,0,0,1
brc202d,1173,9043,823,0,0,1
brc202d,1174,11743,478,0,0,1
brc202d,1175,9027,659,0,0,1
brc202d,1176,12396,508,0,0,1
brc202d,1177,10900,658,0,0,1
brc202d,1178,10452,646,0,0,1
brc202d,1179,9790,414,0,0,1
brc202d,1180,10020,494,0,0,1
brc202d,1181,9437,776,0,0,1
brc202d,1182,14191,868,0,0,1
brc202d,1183,9995,472,0,0,1
brc202d,1184,12282,555,0,0,1
brc202d,1185,13707,669,0,0,1
brc202d,1186,8548,404,0,0,1
brc202d,1187,13444,807,0,0,1
brc202d,1188,10176,392,0,0,1
brc202d,1189,10095,553,0,0,1
brc202d,1190,12101,514,0,0,1
brc202d,1191,9706,578,0,0,1
brc202d,1192,13750,442,0,0,1
brc202d,1193,12146,475,0,0,1
brc202d,1194,12306,611,0,0,1
brc202d,1195,10623,597,0,0,1
brc202d,1196,14249,678,0,0,1
brc202d,1197,11641,568,0,0,1
brc202d,1198,9651,557,0,0,1
brc202d,1199,12075,540,0,0,1
brc202d,1200,11701,501,0,0,1
brc202d,1201,10973,604,0,0,1
brc202d,1202,9923,927,0,0,1
brc202d,1203,10461,378,0,0,1
brc202d,1204,8833,350,0,0,1
brc202d,1205,10396,513,0,0,1
brc202d,1206,9422,394,0,0,1
brc202d,1207,12138,588,0,0,1
brc202d,1208,10468,513,0,0,1
brc202d,1209,10757,661,0,0,1
brc202d,1210,9080,555,0,0,1
brc202d,1211,11912,523,0,0,1
brc202d,1212,9574,746,0,0,1
brc202d,1213,9508,525,0,0,1
brc202d,1214,9729,443,0,0,1
brc202d,1215,9216,329,0,0,1
brc202d,1216,10505,514,0,0,1
brc202d,1217,13921,754,0,0,1
brc202d,1218,12560,654,0,0,1
brc202d,1219,11604,456,0,0,1
brc202d,1220,11177,740,0,0,1
brc202d,1221,11791,534,0,0,1
brc202d,1222,10524,492,0,0,1
brc202d,1223,8798,617,0,0,1
brc202d,1224,12911,649,0,0,1
brc202d,1225,13904,1109,0,0,1
brc202d,1226,10814,727,0,0,1
brc202d,1227,11104,721,0,0,1
brc202d,1228,10230,1084,0,0,1
brc202d,1229,10182,543,0,0,1
brc202d,1230,9749,553,0,0,1
brc202d,1231,10565,570,0,0,1
brc202d,1232,9982,543,0,0,1
brc202d,1233,10700,435,0,0,1
brc202d,1234,10761,892,0,0,1
brc202d,1235,12089,603,0,0,1
brc202d,1236,9943,421,0,0,1
brc202d,1237,12501,1331,0,0,1
brc202d,1238,10699,879,0,0,1
brc202d,1239,9701,800,0,0,1
brc202d,1240,9581,441,0,0,1
brc202d,1241,13186,409,0,0,1
brc202d,1242,13740,662,0,0,1
brc202d,1243,11137,837,0,0,1
brc202d,1244,9935,691,0,0,1
brc202d,1245,15555,415,0,0,1
brc202d,1246,12355,654,0,0,1
brc202d,1247,9829,579,0,0,1
brc202d,1248,12992,927,0,0,1
brc202d,1249,13858,708,0,0,1
brc202d,1250,11390,498,0,0,1
brc202d,1251,10502,647,0,0,1
brc202d,1252,10255,595,0,0,1
brc202d,1253,12259,685,0,0,1
brc202d,1254,10097,614,0,0,1
brc202d,1255,12548,620,0,0,1
brc202d,1256,10337,601,0,0,1
brc202d,1257,10629,608,0,0,1
brc202d,1258,11731,646,0,0,1
brc202d,1259,11515,625,0,0,1
brc202d,1260,10502,598,0,0,1
brc202d,1261,9991,718,0,0,1
brc202d,1262,10558,560,0,0,1
brc202d,1263,10410,555,0,0,1
brc202d,1264,10554,837,0,0,1
brc202d,1265,9937,318,0,0,1
brc202d,1266,11507,391,0,0,1
brc202d,1267,10025,713,0,0,1
brc202d,1268,9820,512,0,0,1
brc202d,1269,11525,574,0,0,1
brc202d,1270,11742,542,0,0,1
brc202d,1271,11286,816,0,0,1
brc202d,1272,12198,730,0,0,1
brc202d,1273,11756,522,0,0,1
brc202d,1274,10349,570,0,0,1
brc202d,1275,11172,800,0,0,1
brc202d,1276,15074,959,0,0,1
brc202d,1277,13263,877,0,0,1
brc202d,1278,12153,606,0,0,1
brc202d,1279,13780,445,0,0,1
brc202d,1280,12659,663,0,0,1
brc202d,1281,11104,846,0,0,1
brc202d,1282,12073,584,0,0,1
brc202d,1283,10493,677,0,0,1
brc202d,1284,10214,570,0,0,1
brc202d,1285,10402,521,0,0,1
brc202d,1286,11562,725,0,0,1
brc202d,1287,10332,511,0,0,1
brc202d,1288,10852,630,0,0,1
brc202d,1289,9762,300,0,0,1
brc202d,1290,10979,437,0,0,1
brc202d,1291,10087,690,0,0,1
brc202d,1292,12265,468,0,0,1
brc202d,1293,10306,699,0,0,1
brc202d,1294,15132,534,0,0,1
brc202d,1295,13902,607,0,0,1
brc202d,1296,12650,536,0,0,1
brc202d,1297,14362,601,0,0,1
brc202d,1298,11141,614,0,0,1
brc202d,1299,12069,813,0,0,1
brc202d,1300,12359,593,0,0,1
brc202d,1301,12306,773,0,0,1
brc202d,1302,15382,602,0,0,1
brc202d,1303,11580,509,0,0,1
brc202d,1304,13679,590,0,0,1
brc202d,1305,13958,738,0,0,1
brc202d,1306,10708,509,0,0,1
brc202d,1307,11096,805,0,0,1
brc202d,1308,12868,573,0,0,1
brc202d,1309,11324,865,0,0,1
brc202d,1310,11170,737,0,0,1
brc202d,1311,15117,873,0,0,1
brc202d,1312,13993,478,0,0,1
brc202d,1313,12184,759,0,0,1
brc202d,1314,11752,564,0,0,1
brc202d,1315,12140,921,0,0,1
brc202d,1316,10626,674,0,0,1
brc202d,1317,12452,402,0,0,1
brc202d,1318,11038,842,0,0,1
brc202d,1319,12904,591,0,0,1
brc202d,1320,10593,504,0,0,1
brc202d,1321,12549,594,0,0,1
brc202d,1322,13592,611,0,0,1
brc202d,1323,11388,552,0,0,1
brc202d,1324,11097,657,0,0,1
brc202d,1325,12548,393,0,0,1
brc202d,1326,10864,867,0,0,1
brc202d,1327,10261,419,0,0,1
brc202d,1328,12948,511,0,0,1
brc202d,1329,12324,709,0,0,1
brc202d,1330,9722,652,0,0,1
brc202d,1331,12279,658,0,0,1
brc202d,1332,10670,662,0,0,1
brc202d,1333,15143,583,0,0,1
brc202d,1334,13513,556,0,0,1
brc202d,1335,13027,915,0,0,1
brc202d,1336,12869,543,0,0,1
brc202d,1337,9810,724,0,0,1
brc202d,1338,10137,499,0,0,1
brc202d,1339,12084,770,0,0,1
brc202d,1340,13109,639,0,0,1
brc202d,1341,12289,776,0,0,1
brc202d,1342,12237,489,0,0,1
brc202d,1343,12200,598,0,0,1
brc202d,1344,13637,707,0,0,1
brc202d,1345,10670,485,0,0,1
brc202d,1346,10925,781,0,0,1
brc202d,1347,11769,438,0,0,1
brc202d,1348,9953,470,0,0,1
brc202d,1349,10212,619,0,0,1
brc202d,1350,13021,543,0,0,1
brc202d,1351,11838,614,0,0,1
brc202d,1352,11746,743,0,0,1
brc202d,1353,10871,479,0,0,1
brc202d,1354,11450,507,0,0,1
brc202d,1355,14151,535,0,0,1
brc202d,1356,13103,592,0,0,1
brc202d,1357,11771,745,0,0,1
brc202d,1358,10987,667,0,0,1
brc202d,1359,12499,404,0,0,1
brc202d,1360,12011,629,0,0,1
brc202d,1361,12358,566,0,0,1
brc202d,1362,12319,690,0,0,1
brc202d,1363,14992,529,0,0,1
brc202d,1364,12048,641,0,0,1
brc202d,1365,11801,615,0,0,1
brc202d,1366,12148,1525,0,0,1
brc202d,1367,13346,931,0,0,1
brc202d,1368,12809,701,0,0,1
brc202d,1369,11326,544,0,0,1
brc202d,1370,11735,891,0,0,1
brc202d,1371,11260,613,0,0,1
brc202d,1372,11932,867,0,0,1
brc202d,1373,10278,508,0,0,1
brc202d,1374,11677,589,0,0,1
brc202d,1375,12762,446,0,0,1
brc202d,1376,11752,566,0,0,1
brc202d,1377,9786,301,0,0,1
brc202d,1378,10711,835,0,0,1
brc202d,1379,12683,715,0,0,1
brc202d,1380,12662,646,0,0,1
brc202d,1381,12232,593,0,0,1
brc202d,1382,11983,606,0,0,1
brc202d,1383,11604,964,0,0,1
brc202d,1384,10173,448,0,0,1
brc202d,1385,11663,660,0,0,1
brc202d,1386,12768,757,0,0,1
brc202d,1387,14626,685,0,0,1
brc202d,1388,11485,616,0,0,1
brc202d,1389,14810,625,0,0,1
brc202d,1390,12724,1318,0,0,1
brc202d,1391,13404,597,0,0,1
brc202d,1392,10905,390,0,0,1
brc202d,1393,11802,894,0,0,1
brc202d,1394,11778,728,0,0,1
brc202d,1395,14172,637,0,0,1
brc202d,1396,14352,580,0,0,1
brc202d,1397,11767,641,0,0,1
brc202d,1398,11167,869,0,0,1
brc202d,1399,10554,670,0,0,1
brc202d,1400,11239,594,0,0,1
brc202d,1401,12750,944,0,0,1
brc202d,1402,10991,553,0,0,1
brc202d,1403,10296,580,0,0,1
brc202d,1404,11713,494,0,0,1
brc202d,1405,12821,684,0,0,1
brc202d,1406,13043,1353,0,0,1
brc202d,1407,12231,761,0,0,1
brc202d,1408,13169,803,0,0,1
brc202d,1409,12056,624,0,0,1
brc202d,1410,12009,515,0,0,1
brc202d,1411,11900,743,0,0,1
brc202d,1412,11526,626,0,0,1
brc202d,1413,12330,531,0,0,1
brc202d,1414,12262,643,0,0,1
brc202d,1415,12049,703,0,0,1
brc202d,1416,10867,473,0,0,1
brc202d,1417,12344,641,0,0,1
brc202d,1418,10550,710,0,0,1
brc202d,1419,14070,626,0,0,1
brc202d,1420,10963,886,0,0,1
brc202d,1421,11945,741,0,0,1
brc202d,1422,14243,582,0,0,1
brc202d,1423,14126,1287,0,0,1
brc202d,1424,14049,514,0,0,1
brc202d,1425,13480,715,0,0,1
brc202d,1426,10930,528,0,0,1
brc202d,1427,11580,833,0,0,1
brc202d,1428,11366,539,0,0,1
brc202d,1429,11773,420,0,0,1
brc202d,1430,11794,520,0,0,1
brc202d,1431,10963,613,0,0,1
brc202d,1432,11278,473,0,0,1
brc202d,1433,14832,703,0,0,1
brc202d,1434,13152,439,0,0,1
brc202d,1435,12444,505,0,0,1
brc202d,1436,11522,551,0,0,1
brc202d,1437,13846,574,0,0,1
brc202d,1438,12899,784,0,0,1
brc202d,1439,12387,506,0,0,1
brc202d,1440,13073,817,0,0,1
brc202d,1441,12492,668,0,0,1
brc202d,1442,14276,622,0,0,1
brc202d,1443,12970,1100,0,0,1
brc202d,1444,12393,658,0,0,1
brc202d,1445,10552,646,0,0,1
brc202d,1446,12738,934,0,0,1
brc202d,1447,10947,679,0,0,1
brc202d,1448,12973,734,0,0,1
brc202d,1449,13548,647,0,0,1
brc202d,1450,11505,649,0,0,1
brc202d,1451,10919,800,0,0,1
brc202d,1452,14614,398,0,0,1
brc202d,1453,12029,479,0,0,1
brc202d,1454,12516,429,0,0,1
brc202d,1455,11269,662,0,0,1
brc202d,1456,13642,430,0,0,1
brc202d,1457,10819,598,0,0,1
brc202d,1458,11479,471,0,0,1
brc202d,1459,13324,676,0,0,1
brc202d,1460,14344,1270,0,0,1
brc202d,1461,11152,499,0,0,1
brc202d,1462,12047,676,0,0,1
brc202d,1463,10640,640,0,0,1
brc202d,1464,11546,669,0,0,1
brc202d,1465,10866,330,0,0,1
brc202d,1466,14313,550,0,0,1
brc202d,1467,10878,530,0,0,1
brc202d,1468,15010,906,0,0,1
brc202d,1469,13586,631,0,0,1
brc202d,1470,10594,521,0,0,1
brc202d,1471,12841,599,0,0,1
brc202d,1472,15556,431,0,0,1
brc202d,1473,13015,560,0,0,1
brc202d,1474,12613,612,0,0,1
brc202d,1475,13489,517,0,0,1
brc202d,1476,12264,330,0,0,1
brc202d,1477,12655,471,0,0,1
brc202d,1478,10582,627,0,0,1
brc202d,1479,10642,530,0,0,1
brc202d,1480,12452,668,0,0,1
brc202d,1481,11741,693,0,0,1
brc202d,1482,10517,572,0,0,1
brc202d,1483,12044,1153,0,0,1
brc202d,1484,12226,644,0,0,1
brc202d,1485,13826,975,0,0,1
brc202d,1486,13174,982,0,0,1
brc202d,1487,13002,568,0,0,1
brc202d,1488,11535,444,0,0,1
brc202d,1489,11782,547,0,0,1
brc202d,1490,10994,357,0,0,1
brc202d,1491,11898,434,0,0,1
brc202d,1492,14141,658,0,0,1
brc202d,1493,11392,639,0,0,1
brc202d,1494,12749,364,0,0,1
brc202d,1495,11904,726,0,0,1
brc202d,1496,10536,486,0,0,1
brc202d,1497,11786,493,0,0,1
brc202d,1498,13474,714,0,0,1
brc202d,1499,13309,607,0,0,1
brc202d,1500,11255,745,0,0,1
brc202d,1501,16054,838,0,0,1
brc202d,1502,13415,970,0,0,1
brc202d,1503,15425,672,0,0,1
brc202d,1504,13640,514,0,0,1
brc202d,1505,14072,546,0,0,1
brc202d,1506,13173,449,0,0,1
brc202d,1507,10986,564,0,0,1
