map,scenid,total-src,20move-src,distance,path_size,hLevel
16room_000,735,24158,5142,0,0,0
16room_000,736,32481,4536,0,0,0
16room_000,737,32771,4997,0,0,0
16room_000,738,40100,3858,0,0,0
16room_000,739,30630,5157,0,0,0
16room_000,740,33975,6622,0,0,0
16room_000,741,35209,5075,0,0,0
16room_000,742,25687,4978,0,0,0
16room_000,743,27625,3091,0,0,0
16room_000,744,33037,4495,0,0,0
16room_000,745,35455,5067,0,0,0
16room_000,746,31275,5333,0,0,0
16room_000,747,39015,3559,0,0,0
16room_000,748,37341,3177,0,0,0
16room_000,749,40904,3927,0,0,0
16room_000,750,34761,4959,0,0,0
16room_000,751,31689,5658,0,0,0
16room_000,752,27512,3234,0,0,0
16room_000,753,32008,4365,0,0,0
16room_000,754,38111,3946,0,0,0
16room_000,755,47463,4298,0,0,0
16room_000,756,37046,4501,0,0,0
16room_000,757,40906,4900,0,0,0
16room_000,758,40448,5216,0,0,0
16room_000,759,35712,3722,0,0,0
16room_000,760,36302,4872,0,0,0
16room_000,761,44540,4954,0,0,0
16room_000,762,42367,4356,0,0,0
16room_000,763,38779,4425,0,0,0
16room_000,764,32422,4124,0,0,0
16room_000,765,38256,4689,0,0,0
16room_000,766,36308,3779,0,0,0
16room_000,767,32244,2201,0,0,0
16room_000,768,25773,2554,0,0,0
16room_000,769,40088,4709,0,0,0
16room_000,770,41894,4665,0,0,0
16room_000,771,38277,4205,0,0,0
16room_000,772,29928,2792,0,0,0
16room_000,773,41446,4612,0,0,0
16room_000,774,27928,3591,0,0,0
16room_000,775,35382,4048,0,0,0
16room_000,776,35189,4074,0,0,0
16room_000,777,38644,4482,0,0,0
16room_000,778,43601,4111,0,0,0
16room_000,779,32504,4050,0,0,0
16room_000,780,45214,3087,0,0,0
16room_000,781,37808,4743,0,0,0
16room_000,782,20670,3968,0,0,0
16room_000,783,36578,2777,0,0,0
16room_000,784,27053,2253,0,0,0
16room_000,785,34486,5264,0,0,0
16room_000,786,36346,5111,0,0,0
16room_000,787,38179,5185,0,0,0
16room_000,788,34042,4224,0,0,0
16room_000,789,32358,3228,0,0,0
16room_000,790,25458,3973,0,0,0
16room_000,791,30795,3290,0,0,0
16room_000,792,32978,4637,0,0,0
16room_000,793,32428,3630,0,0,0
16room_000,794,33703,3968,0,0,0
16room_000,795,30464,3003,0,0,0
16room_000,796,41037,4163,0,0,0
16room_000,797,44581,5613,0,0,0
16room_000,798,26680,5261,0,0,0
16room_000,799,34569,4298,0,0,0
16room_000,800,36627,3860,0,0,0
16room_000,801,33227,4268,0,0,0
16room_000,802,30744,2490,0,0,0
16room_000,803,35095,3806,0,0,0
16room_000,804,33359,4942,0,0,0
16room_000,805,34912,4591,0,0,0
16room_000,806,32938,5131,0,0,0
16room_000,807,30577,3604,0,0,0
16room_000,808,33918,4883,0,0,0
16room_000,809,37770,3115,0,0,0
16room_000,810,25049,2901,0,0,0
16room_000,811,34027,3217,0,0,0
16room_000,812,22613,2718,0,0,0
16room_000,813,28348,5193,0,0,0
16room_000,814,38239,5773,0,0,0
16room_000,815,33401,3607,0,0,0
16room_000,816,42528,5048,0,0,0
16room_000,817,28622,4397,0,0,0
16room_000,818,33079,3925,0,0,0
16room_000,819,37821,3664,0,0,0
16room_000,820,29549,5861,0,0,0
16room_000,821,34222,5012,0,0,0
16room_000,822,40020,3582,0,0,0
16room_000,823,39740,4824,0,0,0
16room_000,824,38762,4849,0,0,0
16room_000,825,31236,2060,0,0,0
16room_000,826,34599,3048,0,0,0
16room_000,827,35428,5581,0,0,0
16room_000,828,32407,5037,0,0,0
16room_000,829,35194,4142,0,0,0
16room_000,830,35880,3156,0,0,0
16room_000,831,41603,4116,0,0,0
16room_000,832,35357,4099,0,0,0
16room_000,833,29803,3869,0,0,0
16room_000,834,36083,2644,0,0,0
16room_000,835,39341,3758,0,0,0
16room_000,836,26432,3447,0,0,0
16room_000,837,29070,2339,0,0,0
16room_000,838,41656,3847,0,0,0
16room_000,839,23696,3759,0,0,0
16room_000,840,29477,3966,0,0,0
16room_000,841,35296,3848,0,0,0
16room_000,842,36059,4072,0,0,0
16room_000,843,36603,4093,0,0,0
16room_000,844,34206,3365,0,0,0
16room_000,845,38030,4865,0,0,0
16room_000,846,32834,3559,0,0,0
16room_000,847,25537,3371,0,0,0
16room_000,848,35593,3103,0,0,0
16room_000,849,41904,4303,0,0,0
16room_000,850,30517,3605,0,0,0
16room_000,851,32193,2819,0,0,0
16room_000,852,35784,5959,0,0,0
16room_000,853,47396,6087,0,0,0
16room_000,854,47347,4409,0,0,0
16room_000,855,34220,3897,0,0,0
16room_000,856,44316,3945,0,0,0
16room_000,857,32171,3299,0,0,0
16room_000,858,35863,3526,0,0,0
16room_000,859,48712,4423,0,0,0
16room_000,860,47017,5048,0,0,0
16room_000,861,45256,4512,0,0,0
16room_000,862,40745,4322,0,0,0
16room_000,863,47789,4985,0,0,0
16room_000,864,40865,2967,0,0,0
16room_000,865,52391,4509,0,0,0
16room_000,866,42469,3132,0,0,0
16room_000,867,31423,5261,0,0,0
16room_000,868,43204,4032,0,0,0
16room_000,869,33537,4096,0,0,0
16room_000,870,46035,3049,0,0,0
16room_000,871,43997,5430,0,0,0
16room_000,872,27904,2757,0,0,0
16room_000,873,42054,5738,0,0,0
16room_000,874,40439,4891,0,0,0
16room_000,875,42598,6419,0,0,0
16room_000,876,37057,1885,0,0,0
16room_000,877,31869,4113,0,0,0
16room_000,878,43321,2846,0,0,0
16room_000,879,45779,4929,0,0,0
16room_000,880,46939,3753,0,0,0
16room_000,881,53537,5849,0,0,0
16room_000,882,49371,5137,0,0,0
16room_000,883,45710,2919,0,0,0
16room_000,884,45737,4156,0,0,0
16room_000,885,29964,1830,0,0,0
16room_000,886,46005,5211,0,0,0
16room_000,887,48448,4980,0,0,0
16room_000,888,47195,5188,0,0,0
16room_000,889,55193,4672,0,0,0
16room_000,890,42710,5027,0,0,0
16room_000,891,33825,4282,0,0,0
16room_000,892,42324,2770,0,0,0
16room_000,893,51175,4056,0,0,0
16room_000,894,40466,5406,0,0,0
16room_000,895,49967,4658,0,0,0
16room_000,896,47198,4365,0,0,0
16room_000,897,54243,4721,0,0,0
16room_000,898,48797,5044,0,0,0
16room_000,899,39091,2411,0,0,0
16room_000,900,50206,3632,0,0,0
16room_000,901,50756,4979,0,0,0
16room_000,902,41514,4132,0,0,0
16room_000,903,55326,3374,0,0,0
16room_000,904,51395,4589,0,0,0
16room_000,905,51873,4522,0,0,0
16room_000,906,42035,4610,0,0,0
16room_000,907,45794,5051,0,0,0
16room_000,908,47464,4984,0,0,0
16room_000,909,46137,3263,0,0,0
16room_000,910,37312,2733,0,0,0
16room_000,911,46671,3414,0,0,0
16room_000,912,47821,4466,0,0,0
16room_000,913,26493,4609,0,0,0
16room_000,914,42515,5469,0,0,0
16room_000,915,54580,4414,0,0,0
16room_000,916,46438,3814,0,0,0
16room_000,917,51858,4307,0,0,0
16room_000,918,57174,4792,0,0,0
16room_000,919,46640,3504,0,0,0
16room_000,920,49395,5743,0,0,0
16room_000,921,57006,4293,0,0,0
16room_000,922,53047,2455,0,0,0
16room_000,923,40915,4645,0,0,0
16room_000,924,50169,3938,0,0,0
16room_000,925,48266,4161,0,0,0
16room_000,926,48058,4809,0,0,0
16room_000,927,41494,1549,0,0,0
16room_000,928,44298,4725,0,0,0
16room_000,929,37853,2272,0,0,0
16room_000,930,39326,4242,0,0,0
16room_000,931,43391,3484,0,0,0
16room_000,932,41950,2056,0,0,0
16room_000,933,41409,4385,0,0,0
16room_000,934,44999,3597,0,0,0
16room_000,935,32348,2337,0,0,0
16room_000,936,39716,2790,0,0,0
16room_000,937,49363,3167,0,0,0
16room_000,938,43215,3282,0,0,0
16room_000,939,47706,4393,0,0,0
16room_000,940,46056,3354,0,0,0
16room_000,941,55363,4982,0,0,0
16room_000,942,43976,5059,0,0,0
16room_000,943,49205,4492,0,0,0
16room_000,944,42820,4290,0,0,0
16room_000,945,57552,5587,0,0,0
16room_000,946,49027,4489,0,0,0
16room_000,947,42238,3833,0,0,0
16room_000,948,39790,3181,0,0,0
16room_000,949,46346,4781,0,0,0
16room_000,950,51580,4940,0,0,0
16room_000,951,36565,4087,0,0,0
16room_000,952,50405,4130,0,0,0
16room_000,953,60962,4728,0,0,0
16room_000,954,55109,5179,0,0,0
16room_000,955,47697,4294,0,0,0
16room_000,956,50642,5083,0,0,0
16room_000,957,50488,4735,0,0,0
16room_000,958,45653,4191,0,0,0
16room_000,959,29685,2329,0,0,0
16room_000,960,37858,2895,0,0,0
16room_000,961,32168,2204,0,0,0
16room_000,962,40554,2496,0,0,0
16room_000,963,48876,5768,0,0,0
16room_000,964,40817,5034,0,0,0
16room_000,965,47354,3989,0,0,0
16room_000,966,48751,5091,0,0,0
16room_000,967,49920,3086,0,0,0
16room_000,968,38886,4027,0,0,0
16room_000,969,50470,3993,0,0,0
16room_000,970,46084,4523,0,0,0
16room_000,971,35980,4525,0,0,0
16room_000,972,39680,4300,0,0,0
16room_000,973,52890,4999,0,0,0
16room_000,974,44449,4747,0,0,0
16room_000,975,49423,3688,0,0,0
16room_000,976,46673,4226,0,0,0
16room_000,977,39542,4951,0,0,0
16room_000,978,39685,3577,0,0,0
16room_000,979,50682,3678,0,0,0
16room_000,980,45929,4491,0,0,0
16room_000,981,42174,2648,0,0,0
16room_000,982,44539,5420,0,0,0
16room_000,983,55958,5192,0,0,0
16room_000,984,48054,5193,0,0,0
16room_000,985,50921,4005,0,0,0
16room_000,986,40014,2610,0,0,0
16room_000,987,49847,4894,0,0,0
16room_000,988,50726,3097,0,0,0
16room_000,989,39694,2986,0,0,0
16room_000,990,43679,4104,0,0,0
16room_000,991,46082,5424,0,0,0
16room_000,992,32182,3140,0,0,0
16room_000,993,43785,3737,0,0,0
16room_000,994,49839,4311,0,0,0
16room_000,995,42855,4362,0,0,0
16room_000,996,50075,3273,0,0,0
16room_000,997,52540,4653,0,0,0
16room_000,998,48674,3545,0,0,0
16room_000,999,53446,4026,0,0,0
16room_000,1000,40171,2986,0,0,0
16room_000,1001,39498,4051,0,0,0
16room_000,1002,42711,2016,0,0,0
16room_000,1003,49219,5145,0,0,0
16room_000,1004,49513,3754,0,0,0
16room_000,1005,47772,4436,0,0,0
16room_000,1006,40010,3723,0,0,0
16room_000,1007,49870,4433,0,0,0
16room_000,1008,44296,4043,0,0,0
16room_000,1009,47736,3486,0,0,0
16room_000,1010,48700,3336,0,0,0
16room_000,1011,49556,5659,0,0,0
16room_000,1012,52805,5402,0,0,0
16room_000,1013,47230,3284,0,0,0
16room_000,1014,52397,4588,0,0,0
16room_000,1015,48836,5352,0,0,0
16room_000,1016,51045,4388,0,0,0
16room_000,1017,44617,5539,0,0,0
16room_000,1018,41615,3680,0,0,0
16room_000,1019,35563,3214,0,0,0
16room_000,1020,42877,4899,0,0,0
16room_000,1021,34478,2682,0,0,0
16room_000,1022,33540,2286,0,0,0
16room_000,1023,42994,4663,0,0,0
16room_000,1024,49055,4384,0,0,0
16room_000,1025,44860,2921,0,0,0
16room_000,1026,46464,4383,0,0,0
16room_000,1027,51996,4861,0,0,0
16room_000,1028,44898,3186,0,0,0
16room_000,1029,35793,3984,0,0,0
16room_000,1030,57732,5169,0,0,0
16room_000,1031,50342,4361,0,0,0
16room_000,1032,42384,3071,0,0,0
16room_000,1033,32313,3480,0,0,0
16room_000,1034,38297,6433,0,0,0
16room_000,1035,44618,4703,0,0,0
16room_000,1036,41272,3522,0,0,0
16room_000,1037,40067,3671,0,0,0
16room_000,1038,45759,4426,0,0,0
16room_000,1039,43011,2341,0,0,0
16room_000,1040,32063,3891,0,0,0
16room_000,1041,41669,4023,0,0,0
16room_000,1042,46544,3691,0,0,0
16room_000,1043,50301,5560,0,0,0
16room_000,1044,26315,3300,0,0,0
16room_000,1045,44691,3205,0,0,0
16room_000,1046,45223,1420,0,0,0
16room_000,1047,47123,4963,0,0,0
16room_000,1048,40575,4705,0,0,0
16room_000,1049,44218,5054,0,0,0
16room_000,1050,42421,5126,0,0,0
16room_000,1051,50881,5941,0,0,0
16room_000,1052,26995,3513,0,0,0
16room_000,1053,49167,3493,0,0,0
16room_000,1054,49461,6154,0,0,0
16room_000,1055,44849,4418,0,0,0
16room_000,1056,68584,4460,0,0,0
16room_000,1057,52832,5190,0,0,0
16room_000,1058,45215,4126,0,0,0
16room_000,1059,44475,4211,0,0,0
16room_000,1060,34762,2927,0,0,0
16room_000,1061,42187,4336,0,0,0
16room_000,1062,43982,3266,0,0,0
16room_000,1063,53463,3860,0,0,0
16room_000,1064,44693,3860,0,0,0
16room_000,1065,35119,1867,0,0,0
16room_000,1066,52500,5235,0,0,0
16room_000,1067,50504,3466,0,0,0
16room_000,1068,47015,3481,0,0,0
16room_000,1069,48128,5220,0,0,0
16room_000,1070,50940,4736,0,0,0
16room_000,1071,44078,4223,0,0,0
16room_000,1072,39555,5158,0,0,0
16room_000,1073,56776,3381,0,0,0
16room_000,1074,49253,4032,0,0,0
16room_000,1075,35152,4325,0,0,0
16room_000,1076,22383,1657,0,0,0
16room_000,1077,40100,3472,0,0,0
16room_000,1078,42593,4604,0,0,0
16room_000,1079,45538,2827,0,0,0
16room_000,1080,45520,2168,0,0,0
16room_000,1081,47480,5211,0,0,0
16room_000,1082,37588,4049,0,0,0
16room_000,1083,54390,5176,0,0,0
16room_000,1084,37372,2828,0,0,0
16room_000,1085,49027,4105,0,0,0
16room_000,1086,38226,3337,0,0,0
16room_000,1087,27656,3417,0,0,0
16room_000,1088,41465,3793,0,0,0
16room_000,1089,23699,3881,0,0,0
16room_000,1090,50631,4043,0,0,0
16room_000,1091,42486,3141,0,0,0
16room_000,1092,58084,4581,0,0,0
16room_000,1093,38877,2787,0,0,0
16room_000,1094,55681,4159,0,0,0
16room_000,1095,49885,2631,0,0,0
16room_000,1096,47603,6601,0,0,0
16room_000,1097,37570,2096,0,0,0
16room_000,1098,35612,5093,0,0,0
16room_000,1099,43421,3411,0,0,0
16room_000,1100,38906,4240,0,0,0
16room_000,1101,41450,3720,0,0,0
16room_000,1102,49958,4274,0,0,0
16room_000,1103,33897,5449,0,0,0
16room_000,1104,41857,3186,0,0,0
16room_000,1105,46345,3106,0,0,0
16room_000,1106,48545,1224,0,0,0
16room_000,1107,53732,3365,0,0,0
16room_000,1108,52883,3980,0,0,0
16room_000,1109,44535,3837,0,0,0
16room_000,1110,52213,4732,0,0,0
16room_000,1111,45590,3892,0,0,0
16room_000,1112,57611,2576,0,0,0
16room_000,1113,44161,5487,0,0,0
16room_000,1114,49676,3658,0,0,0
16room_000,1115,43988,3554,0,0,0
16room_000,1116,44700,4453,0,0,0
16room_000,1117,47672,5343,0,0,0
16room_000,1118,53728,4638,0,0,0
16room_000,1119,40490,3640,0,0,0
16room_000,1120,47220,4260,0,0,0
16room_000,1121,47208,4496,0,0,0
16room_000,1122,42906,2729,0,0,0
16room_000,1123,45696,2890,0,0,0
16room_000,1124,54377,5881,0,0,0
16room_000,1125,46607,5297,0,0,0
16room_000,1126,50927,2524,0,0,0
16room_000,1127,57294,4845,0,0,0
16room_000,1128,46737,4895,0,0,0
16room_000,1129,50557,4925,0,0,0
16room_000,1130,40925,4694,0,0,0
16room_000,1131,56301,3995,0,0,0
16room_000,1132,31731,3389,0,0,0
16room_000,1133,37420,4408,0,0,0
16room_000,1134,36513,5004,0,0,0
16room_000,1135,57677,3485,0,0,0
16room_000,1136,42299,3305,0,0,0
16room_000,1137,58316,3216,0,0,0
16room_000,1138,46124,4609,0,0,0
16room_000,1139,53317,3763,0,0,0
16room_000,1140,53934,3102,0,0,0
16room_000,1141,57543,2789,0,0,0
16room_000,1142,55149,3540,0,0,0
16room_000,1143,48985,4265,0,0,0
16room_000,1144,48191,4020,0,0,0
16room_000,1145,52045,3149,0,0,0
16room_000,1146,62136,5011,0,0,0
16room_000,1147,58649,3638,0,0,0
16room_000,1148,65250,4074,0,0,0
16room_000,1149,54799,3010,0,0,0
16room_000,1150,51513,1961,0,0,0
16room_000,1151,49342,1732,0,0,0
16room_000,1152,42045,2578,0,0,0
16room_000,1153,55684,4702,0,0,0
16room_000,1154,34826,3202,0,0,0
16room_000,1155,49267,3294,0,0,0
16room_000,1156,54196,3380,0,0,0
16room_000,1157,39247,4446,0,0,0
16room_000,1158,43279,3031,0,0,0
16room_000,1159,49646,4170,0,0,0
16room_000,1160,41635,3488,0,0,0
16room_000,1161,44634,5164,0,0,0
16room_000,1162,45404,4039,0,0,0
16room_000,1163,64961,4831,0,0,0
16room_000,1164,48573,3510,0,0,0
16room_000,1165,48888,2926,0,0,0
16room_000,1166,60606,4333,0,0,0
16room_000,1167,46365,4999,0,0,0
16room_000,1168,50088,4456,0,0,0
16room_000,1169,43879,5165,0,0,0
16room_000,1170,43068,3677,0,0,0
16room_000,1171,50493,3903,0,0,0
16room_000,1172,52767,5023,0,0,0
16room_000,1173,40225,4675,0,0,0
16room_000,1174,47361,5335,0,0,0
16room_000,1175,59079,3843,0,0,0
16room_000,1176,39600,4617,0,0,0
16room_000,1177,38170,4792,0,0,0
16room_000,1178,42530,5415,0,0,0
16room_000,1179,43613,2242,0,0,0
16room_000,1180,49585,1515,0,0,0
16room_000,1181,40334,3891,0,0,0
16room_000,1182,45176,4288,0,0,0
16room_000,1183,47883,5146,0,0,0
16room_000,1184,47126,4095,0,0,0
16room_000,1185,46400,2103,0,0,0
16room_000,1186,42577,3624,0,0,0
16room_000,1187,43695,2651,0,0,0
16room_000,1188,49213,2594,0,0,0
16room_000,1189,50392,4045,0,0,0
16room_000,1190,46485,3700,0,0,0
16room_000,1191,46887,3252,0,0,0
16room_000,1192,41406,3975,0,0,0
16room_000,1193,38427,4056,0,0,0
16room_000,1194,44111,5037,0,0,0
16room_000,1195,42309,3568,0,0,0
16room_000,1196,37950,4520,0,0,0
16room_000,1197,31222,2834,0,0,0
16room_000,1198,53909,4030,0,0,0
16room_000,1199,39769,3630,0,0,0
16room_000,1200,64823,5112,0,0,0
16room_000,1201,52569,3344,0,0,0
16room_000,1202,47012,4370,0,0,0
16room_000,1203,38689,3619,0,0,0
16room_000,1204,30966,3832,0,0,0
16room_000,1205,42376,3805,0,0,0
16room_000,1206,38674,3293,0,0,0
16room_000,1207,46411,4148,0,0,0
16room_000,1208,53383,2424,0,0,0
16room_000,1209,53829,3862,0,0,0
16room_000,1210,45265,3317,0,0,0
16room_000,1211,34662,4766,0,0,0
16room_000,1212,49133,3863,0,0,0
16room_000,1213,43956,3699,0,0,0
16room_000,1214,38428,2245,0,0,0
16room_000,1215,47416,4266,0,0,0
16room_000,1216,48224,3872,0,0,0
16room_000,1217,48619,4522,0,0,0
16room_000,1218,48002,3087,0,0,0
16room_000,1219,48397,3351,0,0,0
16room_000,1220,36117,2569,0,0,0
16room_000,1221,30000,3051,0,0,0
16room_000,1222,41713,3219,0,0,0
16room_000,1223,36999,3122,0,0,0
16room_000,1224,45800,1468,0,0,0
16room_000,1225,35700,2538,0,0,0
16room_000,1226,42037,2721,0,0,0
16room_000,1227,54555,3479,0,0,0
16room_000,1228,39821,2682,0,0,0
16room_000,1229,36793,4449,0,0,0
16room_000,1230,42766,1992,0,0,0
16room_000,1231,51429,3552,0,0,0
16room_000,1232,32688,2663,0,0,0
16room_000,1233,48331,4878,0,0,0
16room_000,1234,46692,5583,0,0,0
16room_000,1235,39277,2513,0,0,0
16room_000,1236,57392,4144,0,0,0
16room_000,1237,56445,4458,0,0,0
16room_000,1238,52255,4627,0,0,0
16room_000,1239,55807,3890,0,0,0
16room_000,1240,65901,4876,0,0,0
16room_000,1241,58041,3826,0,0,0
16room_000,1242,32297,4437,0,0,0
16room_000,1243,49254,3354,0,0,0
16room_000,1244,43507,3764,0,0,0
16room_000,1245,44226,5913,0,0,0
16room_000,1246,35700,2964,0,0,0
16room_000,1247,49056,4822,0,0,0
16room_000,1248,38709,2065,0,0,0
16room_000,1249,50979,3129,0,0,0
16room_000,1250,47511,3737,0,0,0
16room_000,1251,37136,3086,0,0,0
16room_000,1252,34877,3034,0,0,0
16room_000,1253,57057,4680,0,0,0
16room_000,1254,34825,3108,0,0,0
16room_000,1255,54420,3441,0,0,0
16room_000,1256,47490,3390,0,0,0
16room_000,1257,58173,5036,0,0,0
16room_000,1258,60008,5525,0,0,0
16room_000,1259,61804,3813,0,0,0
16room_000,1260,62463,2312,0,0,0
16room_000,1261,52977,2792,0,0,0
16room_000,1262,49240,4404,0,0,0
16room_000,1263,59519,4362,0,0,0
16room_000,1264,31096,3528,0,0,0
16room_000,1265,53753,4090,0,0,0
16room_000,1266,48386,4340,0,0,0
16room_000,1267,40451,3306,0,0,0
16room_000,1268,30065,3743,0,0,0
16room_000,1269,48136,3141,0,0,0
16room_000,1270,48950,1885,0,0,0
16room_000,1271,47606,3046,0,0,0
16room_000,1272,46738,1648,0,0,0
16room_000,1273,55792,4190,0,0,0
16room_000,1274,36494,3087,0,0,0
16room_000,1275,30533,2855,0,0,0
16room_000,1276,54039,4613,0,0,0
16room_000,1277,45683,3280,0,0,0
16room_000,1278,73211,3889,0,0,0
16room_000,1279,44314,2890,0,0,0
16room_000,1280,47422,2715,0,0,0
16room_000,1281,68226,4124,0,0,0
16room_000,1282,54219,3874,0,0,0
16room_000,1283,66353,4056,0,0,0
16room_000,1284,51212,5788,0,0,0
16room_000,1285,51479,5372,0,0,0
16room_000,1286,66108,4474,0,0,0
16room_000,1287,75405,5663,0,0,0
16room_000,1288,73462,3684,0,0,0
16room_000,1289,62240,4051,0,0,0
16room_000,1290,68854,4048,0,0,0
16room_000,1291,76962,3882,0,0,0
16room_000,1292,67045,4727,0,0,0
16room_000,1293,60956,3652,0,0,0
16room_000,1294,75196,4918,0,0,0
16room_000,1295,60528,1324,0,0,0
16room_000,1296,66150,3568,0,0,0
16room_000,1297,61421,3679,0,0,0
16room_000,1298,84916,5438,0,0,0
16room_000,1299,55120,2949,0,0,0
16room_000,1300,44757,3659,0,0,0
16room_000,1301,63859,4216,0,0,0
16room_000,1302,69691,3427,0,0,0
16room_000,1303,60545,3607,0,0,0
16room_000,1304,55428,3929,0,0,0
16room_000,1305,47864,3872,0,0,0
16room_000,1306,64217,5612,0,0,0
16room_000,1307,72079,4128,0,0,0
16room_000,1308,52435,3086,0,0,0
16room_000,1309,68915,3848,0,0,0
16room_000,1310,55547,5569,0,0,0
16room_000,1311,56677,3207,0,0,0
16room_000,1312,43103,2474,0,0,0
16room_000,1313,41555,2757,0,0,0
16room_000,1314,69966,4353,0,0,0
16room_000,1315,72619,2407,0,0,0
16room_000,1316,63402,3234,0,0,0
16room_000,1317,65874,5072,0,0,0
16room_000,1318,62986,5143,0,0,0
16room_000,1319,53697,5100,0,0,0
16room_000,1320,64483,3929,0,0,0
16room_000,1321,54329,1972,0,0,0
16room_000,1322,41557,3834,0,0,0
16room_000,1323,51402,3082,0,0,0
16room_000,1324,65400,4437,0,0,0
16room_000,1325,71177,3005,0,0,0
16room_000,1326,59173,3921,0,0,0
16room_000,1327,77814,2406,0,0,0
16room_000,1328,54510,2800,0,0,0
16room_000,1329,60573,3974,0,0,0
16room_000,1330,56628,3207,0,0,0
16room_000,1331,70522,3410,0,0,0
16room_000,1332,51983,3362,0,0,0
16room_000,1333,51322,5211,0,0,0
16room_000,1334,80836,3695,0,0,0
16room_000,1335,70805,3715,0,0,0
16room_000,1336,54742,2157,0,0,0
16room_000,1337,62223,4442,0,0,0
16room_000,1338,69852,4651,0,0,0
16room_000,1339,46511,2194,0,0,0
16room_000,1340,72277,5046,0,0,0
16room_000,1341,52181,3207,0,0,0
16room_000,1342,59081,2839,0,0,0
16room_000,1343,69511,4346,0,0,0
16room_000,1344,53615,3569,0,0,0
16room_000,1345,71767,2923,0,0,0
16room_000,1346,66754,3890,0,0,0
16room_000,1347,72316,2792,0,0,0
16room_000,1348,47131,4179,0,0,0
16room_000,1349,51044,2375,0,0,0
16room_000,1350,42158,2711,0,0,0
16room_000,1351,56194,5059,0,0,0
16room_000,1352,57068,2997,0,0,0
16room_000,1353,70775,5111,0,0,0
16room_000,1354,36297,4987,0,0,0
16room_000,1355,58861,3945,0,0,0
16room_000,1356,57105,2686,0,0,0
16room_000,1357,42272,3225,0,0,0
16room_000,1358,51736,4219,0,0,0
16room_000,1359,51456,3767,0,0,0
16room_000,1360,40690,3490,0,0,0
16room_000,1361,58171,3778,0,0,0
16room_000,1362,66952,4815,0,0,0
16room_000,1363,49106,5624,0,0,0
16room_000,1364,54908,5105,0,0,0
16room_000,1365,61479,3240,0,0,0
16room_000,1366,59069,4082,0,0,0
16room_000,1367,47421,2742,0,0,0
16room_000,1368,67675,3003,0,0,0
16room_000,1369,62376,3179,0,0,0
16room_000,1370,55047,1881,0,0,0
16room_000,1371,70792,4141,0,0,0
16room_000,1372,63640,3594,0,0,0
16room_000,1373,76374,4700,0,0,0
16room_000,1374,75841,3888,0,0,0
16room_000,1375,80365,3302,0,0,0
16room_000,1376,59437,3723,0,0,0
16room_000,1377,60328,2018,0,0,0
16room_000,1378,65106,2344,0,0,0
16room_000,1379,47835,3917,0,0,0
16room_000,1380,67072,3578,0,0,0
16room_000,1381,58608,3170,0,0,0
16room_000,1382,48700,2101,0,0,0
16room_000,1383,79369,3040,0,0,0
16room_000,1384,70568,4365,0,0,0
16room_000,1385,84132,2580,0,0,0
16room_000,1386,77359,3565,0,0,0
16room_000,1387,61313,3280,0,0,0
16room_000,1388,94135,4580,0,0,0
16room_000,1389,53633,2466,0,0,0
16room_000,1390,61054,5961,0,0,0
16room_000,1391,58499,4375,0,0,0
16room_000,1392,59820,3239,0,0,0
16room_000,1393,71291,4136,0,0,0
16room_000,1394,61678,5054,0,0,0
16room_000,1395,73620,2683,0,0,0
16room_000,1396,64749,3985,0,0,0
16room_000,1397,68528,2418,0,0,0
16room_000,1398,52392,5041,0,0,0
16room_000,1399,43780,2041,0,0,0
16room_000,1400,64446,4582,0,0,0
16room_000,1401,54566,5219,0,0,0
16room_000,1402,54876,2957,0,0,0
16room_000,1403,67825,3975,0,0,0
16room_000,1404,54074,2497,0,0,0
16room_000,1405,67313,4925,0,0,0
16room_000,1406,49282,3011,0,0,0
16room_000,1407,53994,3521,0,0,0
16room_000,1408,62344,3155,0,0,0
16room_000,1409,82101,5047,0,0,0
16room_000,1410,72171,3137,0,0,0
16room_000,1411,62094,3467,0,0,0
16room_000,1412,89052,5158,0,0,0
16room_000,1413,67870,3512,0,0,0
16room_000,1414,61453,4409,0,0,0
16room_000,1415,41663,1857,0,0,0
16room_000,1416,56765,3152,0,0,0
16room_000,1417,70659,4393,0,0,0
16room_000,1418,59064,4121,0,0,0
16room_000,1419,47785,1901,0,0,0
16room_000,1420,36861,2038,0,0,0
16room_000,1421,67351,4117,0,0,0
16room_000,1422,61690,2892,0,0,0
16room_000,1423,39140,1634,0,0,0
16room_000,1424,66666,2754,0,0,0
16room_000,1425,71286,4563,0,0,0
16room_000,1426,53911,4419,0,0,0
16room_000,1427,56360,2118,0,0,0
16room_000,1428,45286,3055,0,0,0
16room_000,1429,59827,3002,0,0,0
16room_000,1430,61686,2969,0,0,0
16room_000,1431,52917,3001,0,0,0
16room_000,1432,78254,4017,0,0,0
16room_000,1433,79927,4726,0,0,0
16room_000,1434,79395,4453,0,0,0
16room_000,1435,70581,2468,0,0,0
16room_000,1436,91553,3401,0,0,0
16room_000,1437,70260,3216,0,0,0
16room_000,1438,55976,2705,0,0,0
16room_000,1439,59837,3797,0,0,0
16room_000,1440,48355,3184,0,0,0
16room_000,1441,75079,2524,0,0,0
16room_000,1442,44611,3607,0,0,0
16room_000,1443,37001,1542,0,0,0
16room_000,1444,53304,1597,0,0,0
16room_000,1445,51105,3664,0,0,0
