map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,818,7800,266,0,0,1
arena2,819,7470,304,0,0,1
arena2,820,7129,261,0,0,1
arena2,821,7407,252,0,0,1
arena2,822,7097,301,0,0,1
arena2,823,7405,307,0,0,1
arena2,824,7217,298,0,0,1
arena2,825,7803,318,0,0,1
arena2,826,7682,315,0,0,1
arena2,827,7398,298,0,0,1
arena2,828,7456,360,0,0,1
arena2,829,7337,321,0,0,1
arena2,830,7658,324,0,0,1
arena2,831,8022,330,0,0,1
arena2,832,7649,259,0,0,1
arena2,833,7550,257,0,0,1
arena2,834,7428,281,0,0,1
arena2,835,7773,408,0,0,1
arena2,836,7213,262,0,0,1
arena2,837,9295,399,0,0,1
arena2,838,8026,345,0,0,1
arena2,839,8865,317,0,0,1
arena2,840,7242,303,0,0,1
arena2,841,7683,305,0,0,1
arena2,842,7443,264,0,0,1
arena2,843,8078,286,0,0,1
arena2,844,7517,278,0,0,1
arena2,845,6991,280,0,0,1
arena2,846,6735,298,0,0,1
arena2,847,7867,318,0,0,1
arena2,848,9202,442,0,0,1
arena2,849,8729,680,0,0,1
arena2,850,7688,359,0,0,1
arena2,851,7630,253,0,0,1
arena2,852,6930,246,0,0,1
arena2,853,7798,287,0,0,1
arena2,854,8080,259,0,0,1
arena2,855,7723,305,0,0,1
arena2,856,7544,282,0,0,1
arena2,857,7907,341,0,0,1
arena2,858,9262,441,0,0,1
arena2,859,8640,330,0,0,1
arena2,860,7576,310,0,0,1
arena2,861,7724,274,0,0,1
arena2,862,7963,335,0,0,1
arena2,863,7876,260,0,0,1
arena2,864,7726,261,0,0,1
arena2,865,7850,304,0,0,1
arena2,866,9008,319,0,0,1
arena2,867,8615,327,0,0,1
arena2,868,8861,317,0,0,1
arena2,869,8561,346,0,0,1
arena2,870,7680,289,0,0,1
arena2,871,7246,264,0,0,1
arena2,872,8457,329,0,0,1
arena2,873,7995,262,0,0,1
arena2,874,7999,263,0,0,1
arena2,875,7717,301,0,0,1
arena2,876,7937,360,0,0,1
arena2,877,8200,286,0,0,1
arena2,878,8925,399,0,0,1
arena2,879,9170,418,0,0,1
arena2,880,8021,259,0,0,1
arena2,881,8029,282,0,0,1
arena2,882,7860,258,0,0,1
arena2,883,8786,400,0,0,1
arena2,884,8893,309,0,0,1
arena2,885,8934,571,0,0,1
arena2,886,8660,324,0,0,1
arena2,887,8612,361,0,0,1
arena2,888,9083,323,0,0,1
arena2,889,8509,361,0,0,1
arena2,890,8190,288,0,0,1
arena2,891,7970,299,0,0,1
arena2,892,8791,298,0,0,1
arena2,893,8763,285,0,0,1
arena2,894,8978,331,0,0,1
arena2,895,8877,321,0,0,1
arena2,896,8548,363,0,0,1
arena2,897,9257,334,0,0,1
arena2,898,8589,471,0,0,1
arena2,899,8587,423,0,0,1
arena2,900,8336,297,0,0,1
arena2,901,8270,293,0,0,1
arena2,902,9008,327,0,0,1
arena2,903,9195,276,0,0,1
arena2,904,8752,305,0,0,1
arena2,905,7952,561,0,0,1
arena2,906,8932,444,0,0,1
arena2,907,8800,461,0,0,1
arena2,908,9001,440,0,0,1
arena2,909,8822,502,0,0,1
arena2,910,8378,301,0,0,1
arena2,911,8243,352,0,0,1
arena2,912,8149,296,0,0,1
arena2,913,8023,292,0,0,1
arena2,914,9111,415,0,0,1
arena2,915,9152,317,0,0,1
arena2,916,9331,524,0,0,1
arena2,917,8978,554,0,0,1
arena2,918,9121,520,0,0,1
arena2,919,8860,501,0,0,1
arena2,920,8371,326,0,0,1
arena2,921,8379,319,0,0,1
arena2,922,8161,276,0,0,1
arena2,923,8182,295,0,0,1
arena2,924,9043,359,0,0,1
arena2,925,8889,529,0,0,1
arena2,926,9289,491,0,0,1
arena2,927,8452,390,0,0,1
arena2,928,8920,522,0,0,1
