map,scenid,total-src,20move-src,distance,path_size,hLevel
brc000d,755,9370,490,0,0,2
brc000d,756,8551,475,0,0,2
brc000d,757,11436,684,0,0,2
brc000d,758,9833,613,0,0,2
brc000d,759,9762,1001,0,0,2
brc000d,760,10657,609,0,0,2
brc000d,761,9423,424,0,0,2
brc000d,762,8276,364,0,0,2
brc000d,763,9183,397,0,0,2
brc000d,764,9172,443,0,0,2
brc000d,765,8361,372,0,0,2
brc000d,766,8142,466,0,0,2
brc000d,767,9770,472,0,0,2
brc000d,768,9371,467,0,0,2
brc000d,769,8917,398,0,0,2
brc000d,770,8287,348,0,0,2
brc000d,771,8826,406,0,0,2
brc000d,772,9001,388,0,0,2
brc000d,773,8655,337,0,0,2
brc000d,774,11300,360,0,0,2
brc000d,775,10032,470,0,0,2
brc000d,776,9761,604,0,0,2
brc000d,777,9260,769,0,0,2
brc000d,778,9045,472,0,0,2
brc000d,779,9602,381,0,0,2
brc000d,780,8490,397,0,0,2
brc000d,781,10260,361,0,0,2
brc000d,782,9011,280,0,0,2
brc000d,783,8316,284,0,0,2
brc000d,784,9275,644,0,0,2
brc000d,785,9827,525,0,0,2
brc000d,786,9679,366,0,0,2
brc000d,787,8954,504,0,0,2
brc000d,788,8276,488,0,0,2
brc000d,789,7743,460,0,0,2
brc000d,790,10575,350,0,0,2
brc000d,791,8658,310,0,0,2
brc000d,792,8355,523,0,0,2
brc000d,793,7945,406,0,0,2
brc000d,794,9034,760,0,0,2
brc000d,795,7825,360,0,0,2
brc000d,796,9783,941,0,0,2
brc000d,797,8073,845,0,0,2
brc000d,798,7595,667,0,0,2
brc000d,799,9061,827,0,0,2
brc000d,800,8301,445,0,0,2
brc000d,801,8239,530,0,0,2
brc000d,802,8555,432,0,0,2
brc000d,803,7912,411,0,0,2
brc000d,804,7807,374,0,0,2
brc000d,805,7749,388,0,0,2
brc000d,806,8156,818,0,0,2
brc000d,807,8051,540,0,0,2
brc000d,808,7963,678,0,0,2
brc000d,809,7939,559,0,0,2
brc000d,810,8059,476,0,0,2
brc000d,811,7912,393,0,0,2
brc000d,812,8344,398,0,0,2
brc000d,813,8238,769,0,0,2
brc000d,814,8914,734,0,0,2
brc000d,815,7638,464,0,0,2
brc000d,816,12579,601,0,0,2
brc000d,817,10931,445,0,0,2
brc000d,818,10618,809,0,0,2
brc000d,819,9275,433,0,0,2
brc000d,820,8829,556,0,0,2
brc000d,821,8518,385,0,0,2
brc000d,822,8578,1097,0,0,2
brc000d,823,8603,646,0,0,2
brc000d,824,9212,523,0,0,2
brc000d,825,8204,529,0,0,2
brc000d,826,8091,459,0,0,2
brc000d,827,7795,734,0,0,2
brc000d,828,8228,838,0,0,2
brc000d,829,10977,503,0,0,2
brc000d,830,8559,384,0,0,2
brc000d,831,8705,363,0,0,2
brc000d,832,8799,641,0,0,2
brc000d,833,8059,427,0,0,2
brc000d,834,8078,522,0,0,2
brc000d,835,7574,569,0,0,2
brc000d,836,8843,563,0,0,2
brc000d,837,10571,488,0,0,2
brc000d,838,11102,351,0,0,2
brc000d,839,11506,579,0,0,2
brc000d,840,9406,990,0,0,2
brc000d,841,8757,367,0,0,2
brc000d,842,9213,570,0,0,2
brc000d,843,8656,485,0,0,2
brc000d,844,8555,509,0,0,2
brc000d,845,11041,399,0,0,2
brc000d,846,11219,599,0,0,2
brc000d,847,13116,367,0,0,2
brc000d,848,12036,517,0,0,2
brc000d,849,10907,577,0,0,2
