map,scenid,total-src,20move-src,distance,path_size,hLevel
16room_000,735,26033,4682,0,0,1
16room_000,736,34568,4173,0,0,1
16room_000,737,35288,4852,0,0,1
16room_000,738,43181,3820,0,0,1
16room_000,739,34515,5448,0,0,1
16room_000,740,37698,6199,0,0,1
16room_000,741,39336,5059,0,0,1
16room_000,742,29329,4697,0,0,1
16room_000,743,28650,3279,0,0,1
16room_000,744,35034,4261,0,0,1
16room_000,745,39191,4840,0,0,1
16room_000,746,30748,5518,0,0,1
16room_000,747,37230,4017,0,0,1
16room_000,748,36646,2973,0,0,1
16room_000,749,36587,4131,0,0,1
16room_000,750,38405,4450,0,0,1
16room_000,751,34217,5138,0,0,1
16room_000,752,30031,3217,0,0,1
16room_000,753,28586,3913,0,0,1
16room_000,754,36141,3395,0,0,1
16room_000,755,47213,3985,0,0,1
16room_000,756,35852,4587,0,0,1
16room_000,757,39195,4993,0,0,1
16room_000,758,39693,4691,0,0,1
16room_000,759,33099,3646,0,0,1
16room_000,760,36251,4961,0,0,1
16room_000,761,45837,5083,0,0,1
16room_000,762,42541,4144,0,0,1
16room_000,763,37208,3904,0,0,1
16room_000,764,30877,3660,0,0,1
16room_000,765,37667,4320,0,0,1
16room_000,766,35119,2976,0,0,1
16room_000,767,33480,2397,0,0,1
16room_000,768,25743,2613,0,0,1
16room_000,769,39326,5042,0,0,1
16room_000,770,43193,4399,0,0,1
16room_000,771,35778,3434,0,0,1
16room_000,772,29693,3029,0,0,1
16room_000,773,43477,5402,0,0,1
16room_000,774,28537,3058,0,0,1
16room_000,775,35112,3714,0,0,1
16room_000,776,34349,2901,0,0,1
16room_000,777,36809,4403,0,0,1
16room_000,778,39950,3729,0,0,1
16room_000,779,32289,3863,0,0,1
16room_000,780,41401,2251,0,0,1
16room_000,781,41574,4209,0,0,1
16room_000,782,23209,3793,0,0,1
16room_000,783,39085,2476,0,0,1
16room_000,784,31690,2183,0,0,1
16room_000,785,40077,4667,0,0,1
16room_000,786,39701,4694,0,0,1
16room_000,787,40354,5011,0,0,1
16room_000,788,37761,4114,0,0,1
16room_000,789,37855,3006,0,0,1
16room_000,790,27830,4388,0,0,1
16room_000,791,33135,3295,0,0,1
16room_000,792,35879,4492,0,0,1
16room_000,793,35746,3711,0,0,1
16room_000,794,39171,3941,0,0,1
16room_000,795,34917,3096,0,0,1
16room_000,796,40261,3657,0,0,1
16room_000,797,45657,5582,0,0,1
16room_000,798,28493,4831,0,0,1
16room_000,799,36699,4403,0,0,1
16room_000,800,36729,3612,0,0,1
16room_000,801,37538,3946,0,0,1
16room_000,802,32174,2235,0,0,1
16room_000,803,37735,4196,0,0,1
16room_000,804,37794,4039,0,0,1
16room_000,805,38799,4275,0,0,1
16room_000,806,35728,4556,0,0,1
16room_000,807,35961,3321,0,0,1
16room_000,808,36583,4379,0,0,1
16room_000,809,41491,2649,0,0,1
16room_000,810,26399,2786,0,0,1
16room_000,811,37917,3206,0,0,1
16room_000,812,25146,2873,0,0,1
16room_000,813,34081,4556,0,0,1
16room_000,814,42343,4952,0,0,1
16room_000,815,36746,4053,0,0,1
16room_000,816,48234,4515,0,0,1
16room_000,817,31923,4922,0,0,1
16room_000,818,34126,3353,0,0,1
16room_000,819,39885,3911,0,0,1
16room_000,820,31144,4536,0,0,1
16room_000,821,38214,4767,0,0,1
16room_000,822,45065,3054,0,0,1
16room_000,823,40192,4528,0,0,1
16room_000,824,45068,4148,0,0,1
16room_000,825,32952,2215,0,0,1
16room_000,826,40340,3250,0,0,1
16room_000,827,38044,4487,0,0,1
16room_000,828,32857,4545,0,0,1
16room_000,829,37846,3973,0,0,1
16room_000,830,39175,3457,0,0,1
16room_000,831,46983,3986,0,0,1
16room_000,832,38278,3386,0,0,1
16room_000,833,31847,3924,0,0,1
16room_000,834,38794,3198,0,0,1
16room_000,835,40712,3657,0,0,1
16room_000,836,27725,3618,0,0,1
16room_000,837,31246,2477,0,0,1
16room_000,838,39565,3905,0,0,1
16room_000,839,25216,3378,0,0,1
16room_000,840,31011,3418,0,0,1
16room_000,841,38653,3848,0,0,1
16room_000,842,37344,4338,0,0,1
16room_000,843,38983,4440,0,0,1
16room_000,844,35961,3338,0,0,1
16room_000,845,42646,5224,0,0,1
16room_000,846,33744,3560,0,0,1
16room_000,847,26283,3359,0,0,1
16room_000,848,40151,3076,0,0,1
16room_000,849,43377,3938,0,0,1
16room_000,850,30480,3583,0,0,1
16room_000,851,32764,2837,0,0,1
16room_000,852,37008,5845,0,0,1
16room_000,853,45228,5925,0,0,1
16room_000,854,50589,4317,0,0,1
16room_000,855,36890,3747,0,0,1
16room_000,856,46501,3604,0,0,1
16room_000,857,34396,3121,0,0,1
16room_000,858,32610,3642,0,0,1
16room_000,859,41997,4404,0,0,1
16room_000,860,40099,4907,0,0,1
16room_000,861,36193,4095,0,0,1
16room_000,862,38361,4177,0,0,1
16room_000,863,38620,4936,0,0,1
16room_000,864,41432,3169,0,0,1
16room_000,865,45190,4219,0,0,1
16room_000,866,41664,2880,0,0,1
16room_000,867,31761,4998,0,0,1
16room_000,868,40817,4302,0,0,1
16room_000,869,32216,2730,0,0,1
16room_000,870,39151,2742,0,0,1
16room_000,871,40403,4535,0,0,1
16room_000,872,25722,2365,0,0,1
16room_000,873,37523,4880,0,0,1
16room_000,874,35585,4867,0,0,1
16room_000,875,39889,6224,0,0,1
16room_000,876,36288,1761,0,0,1
16room_000,877,30098,3419,0,0,1
16room_000,878,39400,2665,0,0,1
16room_000,879,38856,4366,0,0,1
16room_000,880,44205,3707,0,0,1
16room_000,881,43443,4747,0,0,1
16room_000,882,44320,4860,0,0,1
16room_000,883,37234,2388,0,0,1
16room_000,884,43877,4370,0,0,1
16room_000,885,24200,1741,0,0,1
16room_000,886,37843,4888,0,0,1
16room_000,887,44999,4589,0,0,1
16room_000,888,45297,4968,0,0,1
16room_000,889,49380,4391,0,0,1
16room_000,890,37256,4985,0,0,1
16room_000,891,30979,3453,0,0,1
16room_000,892,36072,2576,0,0,1
16room_000,893,43351,4203,0,0,1
16room_000,894,36245,4866,0,0,1
16room_000,895,41483,4936,0,0,1
16room_000,896,40429,4308,0,0,1
16room_000,897,48591,4272,0,0,1
16room_000,898,45572,4402,0,0,1
16room_000,899,36071,2486,0,0,1
16room_000,900,42082,2884,0,0,1
16room_000,901,52886,4940,0,0,1
16room_000,902,35299,3819,0,0,1
16room_000,903,47461,3023,0,0,1
16room_000,904,46291,4522,0,0,1
16room_000,905,44341,4004,0,0,1
16room_000,906,42440,4515,0,0,1
16room_000,907,36758,5289,0,0,1
16room_000,908,44112,4848,0,0,1
16room_000,909,39173,3198,0,0,1
16room_000,910,37254,2888,0,0,1
16room_000,911,41655,3550,0,0,1
16room_000,912,38280,4238,0,0,1
16room_000,913,22030,4266,0,0,1
16room_000,914,38197,4635,0,0,1
16room_000,915,49104,3754,0,0,1
16room_000,916,41106,3763,0,0,1
16room_000,917,45242,3593,0,0,1
16room_000,918,46431,4673,0,0,1
16room_000,919,34357,3110,0,0,1
16room_000,920,39915,5262,0,0,1
16room_000,921,51083,3866,0,0,1
16room_000,922,43919,2552,0,0,1
16room_000,923,35240,4062,0,0,1
16room_000,924,38302,3854,0,0,1
16room_000,925,42223,2872,0,0,1
16room_000,926,42300,4855,0,0,1
16room_000,927,33060,1211,0,0,1
16room_000,928,35091,4426,0,0,1
16room_000,929,29907,2306,0,0,1
16room_000,930,32214,4153,0,0,1
16room_000,931,38650,3637,0,0,1
16room_000,932,35080,1988,0,0,1
16room_000,933,36372,4494,0,0,1
16room_000,934,37746,3324,0,0,1
16room_000,935,29993,2659,0,0,1
16room_000,936,33616,2264,0,0,1
16room_000,937,47106,2809,0,0,1
16room_000,938,39206,3230,0,0,1
16room_000,939,40694,3274,0,0,1
16room_000,940,35988,3398,0,0,1
16room_000,941,49305,4745,0,0,1
16room_000,942,37950,4420,0,0,1
16room_000,943,45178,3820,0,0,1
16room_000,944,36760,3855,0,0,1
16room_000,945,50632,4961,0,0,1
16room_000,946,45610,4235,0,0,1
16room_000,947,39847,3879,0,0,1
16room_000,948,34404,3144,0,0,1
16room_000,949,44448,4729,0,0,1
16room_000,950,44486,4785,0,0,1
16room_000,951,33886,4077,0,0,1
16room_000,952,45204,3900,0,0,1
16room_000,953,48039,4007,0,0,1
16room_000,954,47449,4852,0,0,1
16room_000,955,45214,4046,0,0,1
16room_000,956,43777,4295,0,0,1
16room_000,957,42828,4387,0,0,1
16room_000,958,42060,3564,0,0,1
16room_000,959,26108,2644,0,0,1
16room_000,960,34490,2322,0,0,1
16room_000,961,28991,1964,0,0,1
16room_000,962,34324,3202,0,0,1
16room_000,963,41049,5888,0,0,1
16room_000,964,37365,4833,0,0,1
16room_000,965,40600,3313,0,0,1
16room_000,966,44350,5286,0,0,1
16room_000,967,45966,2848,0,0,1
16room_000,968,34084,3430,0,0,1
16room_000,969,43210,3587,0,0,1
16room_000,970,45411,4697,0,0,1
16room_000,971,30773,4270,0,0,1
16room_000,972,38413,3827,0,0,1
16room_000,973,46079,4729,0,0,1
16room_000,974,39714,4393,0,0,1
16room_000,975,51122,3101,0,0,1
16room_000,976,42255,3909,0,0,1
16room_000,977,36693,4657,0,0,1
16room_000,978,36916,3089,0,0,1
16room_000,979,45468,3394,0,0,1
16room_000,980,40216,3832,0,0,1
16room_000,981,42578,2383,0,0,1
16room_000,982,40357,5313,0,0,1
16room_000,983,51414,5215,0,0,1
16room_000,984,49085,4980,0,0,1
16room_000,985,46309,3455,0,0,1
16room_000,986,35512,2497,0,0,1
16room_000,987,45766,3938,0,0,1
16room_000,988,41731,3566,0,0,1
16room_000,989,39778,2852,0,0,1
16room_000,990,42236,4100,0,0,1
16room_000,991,43252,5028,0,0,1
16room_000,992,33142,3555,0,0,1
16room_000,993,40209,3790,0,0,1
16room_000,994,45910,3831,0,0,1
16room_000,995,43434,4250,0,0,1
16room_000,996,49286,2899,0,0,1
16room_000,997,52636,4988,0,0,1
16room_000,998,47820,3522,0,0,1
16room_000,999,50215,3598,0,0,1
16room_000,1000,39213,2960,0,0,1
16room_000,1001,42869,3457,0,0,1
16room_000,1002,42510,2096,0,0,1
16room_000,1003,45640,4859,0,0,1
16room_000,1004,46836,4367,0,0,1
16room_000,1005,44317,4703,0,0,1
16room_000,1006,38381,3454,0,0,1
16room_000,1007,47326,4854,0,0,1
16room_000,1008,43595,3990,0,0,1
16room_000,1009,48201,4005,0,0,1
16room_000,1010,44623,3354,0,0,1
16room_000,1011,46711,5357,0,0,1
16room_000,1012,46391,5036,0,0,1
16room_000,1013,43364,2979,0,0,1
16room_000,1014,54413,4346,0,0,1
16room_000,1015,43615,5060,0,0,1
16room_000,1016,51622,4386,0,0,1
16room_000,1017,44568,5647,0,0,1
16room_000,1018,40776,3546,0,0,1
16room_000,1019,35584,2869,0,0,1
16room_000,1020,44145,5643,0,0,1
16room_000,1021,37077,2625,0,0,1
16room_000,1022,33892,2727,0,0,1
16room_000,1023,42268,4031,0,0,1
16room_000,1024,53760,4268,0,0,1
16room_000,1025,47109,2960,0,0,1
16room_000,1026,49635,4315,0,0,1
16room_000,1027,50448,4934,0,0,1
16room_000,1028,46817,3012,0,0,1
16room_000,1029,31608,3885,0,0,1
16room_000,1030,57754,5215,0,0,1
16room_000,1031,50738,4339,0,0,1
16room_000,1032,43174,3248,0,0,1
16room_000,1033,28345,3309,0,0,1
16room_000,1034,37731,5263,0,0,1
16room_000,1035,48790,4416,0,0,1
16room_000,1036,47630,3619,0,0,1
16room_000,1037,44637,3493,0,0,1
16room_000,1038,50403,4194,0,0,1
16room_000,1039,41173,1933,0,0,1
16room_000,1040,39800,3791,0,0,1
16room_000,1041,41262,3593,0,0,1
16room_000,1042,54036,3151,0,0,1
16room_000,1043,55683,5837,0,0,1
16room_000,1044,28669,3331,0,0,1
16room_000,1045,56691,3286,0,0,1
16room_000,1046,63808,1208,0,0,1
16room_000,1047,53480,5526,0,0,1
16room_000,1048,46978,4137,0,0,1
16room_000,1049,44472,5330,0,0,1
16room_000,1050,48934,4894,0,0,1
16room_000,1051,49774,5242,0,0,1
16room_000,1052,21274,3302,0,0,1
16room_000,1053,57167,4315,0,0,1
16room_000,1054,53082,5508,0,0,1
16room_000,1055,48950,4210,0,0,1
16room_000,1056,75918,3911,0,0,1
16room_000,1057,56086,5014,0,0,1
16room_000,1058,53457,3724,0,0,1
16room_000,1059,48959,3978,0,0,1
16room_000,1060,49397,3207,0,0,1
16room_000,1061,53085,3461,0,0,1
16room_000,1062,55896,3349,0,0,1
16room_000,1063,58656,3489,0,0,1
16room_000,1064,53797,3166,0,0,1
16room_000,1065,38188,1744,0,0,1
16room_000,1066,56448,5058,0,0,1
16room_000,1067,57010,3335,0,0,1
16room_000,1068,55762,3554,0,0,1
16room_000,1069,56434,5677,0,0,1
16room_000,1070,58813,4393,0,0,1
16room_000,1071,46502,4423,0,0,1
16room_000,1072,46830,4472,0,0,1
16room_000,1073,73537,3176,0,0,1
16room_000,1074,54455,3961,0,0,1
16room_000,1075,43732,4128,0,0,1
16room_000,1076,24452,1197,0,0,1
16room_000,1077,46031,3565,0,0,1
16room_000,1078,51253,4256,0,0,1
16room_000,1079,47735,2387,0,0,1
16room_000,1080,51635,2123,0,0,1
16room_000,1081,55162,5210,0,0,1
16room_000,1082,43815,3865,0,0,1
16room_000,1083,62571,4210,0,0,1
16room_000,1084,40773,2952,0,0,1
16room_000,1085,52230,3891,0,0,1
16room_000,1086,46823,3214,0,0,1
16room_000,1087,31745,3280,0,0,1
16room_000,1088,46920,4175,0,0,1
16room_000,1089,25269,3563,0,0,1
16room_000,1090,58559,4165,0,0,1
16room_000,1091,45326,2722,0,0,1
16room_000,1092,76368,4533,0,0,1
16room_000,1093,47362,2637,0,0,1
16room_000,1094,67794,4574,0,0,1
16room_000,1095,58704,2346,0,0,1
16room_000,1096,56567,6682,0,0,1
16room_000,1097,41441,2117,0,0,1
16room_000,1098,34410,4441,0,0,1
16room_000,1099,52870,3240,0,0,1
16room_000,1100,35233,4179,0,0,1
16room_000,1101,46154,3435,0,0,1
16room_000,1102,57221,4071,0,0,1
16room_000,1103,35498,5417,0,0,1
16room_000,1104,53469,3052,0,0,1
16room_000,1105,50494,2760,0,0,1
16room_000,1106,58231,1444,0,0,1
16room_000,1107,50854,3453,0,0,1
16room_000,1108,70361,3834,0,0,1
16room_000,1109,49393,4298,0,0,1
16room_000,1110,54066,4801,0,0,1
16room_000,1111,57194,3769,0,0,1
16room_000,1112,73109,2171,0,0,1
16room_000,1113,56469,4949,0,0,1
16room_000,1114,56244,3475,0,0,1
16room_000,1115,54946,3833,0,0,1
16room_000,1116,51424,3689,0,0,1
16room_000,1117,57472,5350,0,0,1
16room_000,1118,69397,4564,0,0,1
16room_000,1119,48396,2521,0,0,1
16room_000,1120,57214,4371,0,0,1
16room_000,1121,47843,4823,0,0,1
16room_000,1122,51898,2745,0,0,1
16room_000,1123,50359,2877,0,0,1
16room_000,1124,60238,4785,0,0,1
16room_000,1125,56092,4345,0,0,1
16room_000,1126,56808,2348,0,0,1
16room_000,1127,60858,4530,0,0,1
16room_000,1128,61752,4483,0,0,1
16room_000,1129,57468,4289,0,0,1
16room_000,1130,41837,4184,0,0,1
16room_000,1131,60988,3992,0,0,1
16room_000,1132,33806,3020,0,0,1
16room_000,1133,37473,4156,0,0,1
16room_000,1134,42203,4302,0,0,1
16room_000,1135,62063,3367,0,0,1
16room_000,1136,42785,2633,0,0,1
16room_000,1137,60869,2919,0,0,1
16room_000,1138,48561,4338,0,0,1
16room_000,1139,51126,3500,0,0,1
16room_000,1140,57438,2520,0,0,1
16room_000,1141,53907,2025,0,0,1
16room_000,1142,51591,2989,0,0,1
16room_000,1143,47777,3916,0,0,1
16room_000,1144,45590,4689,0,0,1
16room_000,1145,54248,2808,0,0,1
16room_000,1146,57228,4273,0,0,1
16room_000,1147,61276,3288,0,0,1
16room_000,1148,58906,3325,0,0,1
16room_000,1149,51964,2892,0,0,1
16room_000,1150,47090,1612,0,0,1
16room_000,1151,45275,1306,0,0,1
16room_000,1152,39456,2284,0,0,1
16room_000,1153,60402,4139,0,0,1
16room_000,1154,37114,2775,0,0,1
16room_000,1155,63389,3608,0,0,1
16room_000,1156,56814,3390,0,0,1
16room_000,1157,50737,3752,0,0,1
16room_000,1158,54804,3287,0,0,1
16room_000,1159,59677,3742,0,0,1
16room_000,1160,44143,3406,0,0,1
16room_000,1161,56606,4885,0,0,1
16room_000,1162,58978,4147,0,0,1
16room_000,1163,66208,5059,0,0,1
16room_000,1164,45307,3820,0,0,1
16room_000,1165,49493,2513,0,0,1
16room_000,1166,59692,4145,0,0,1
16room_000,1167,54649,4945,0,0,1
16room_000,1168,53769,4546,0,0,1
16room_000,1169,50473,4472,0,0,1
16room_000,1170,51086,4027,0,0,1
16room_000,1171,61701,3933,0,0,1
16room_000,1172,62187,4569,0,0,1
16room_000,1173,38276,4491,0,0,1
16room_000,1174,54857,5222,0,0,1
16room_000,1175,58811,3965,0,0,1
16room_000,1176,49905,4629,0,0,1
16room_000,1177,47915,4291,0,0,1
16room_000,1178,48812,5996,0,0,1
16room_000,1179,47430,2088,0,0,1
16room_000,1180,55456,1666,0,0,1
16room_000,1181,47672,3550,0,0,1
16room_000,1182,38311,4002,0,0,1
16room_000,1183,57351,5049,0,0,1
16room_000,1184,51962,4001,0,0,1
16room_000,1185,50075,1891,0,0,1
16room_000,1186,43274,3131,0,0,1
16room_000,1187,48797,2952,0,0,1
16room_000,1188,57719,2917,0,0,1
16room_000,1189,52496,3959,0,0,1
16room_000,1190,49064,3550,0,0,1
16room_000,1191,53256,2862,0,0,1
16room_000,1192,46611,3937,0,0,1
16room_000,1193,41839,4135,0,0,1
16room_000,1194,45107,4814,0,0,1
16room_000,1195,49105,2813,0,0,1
16room_000,1196,44004,4232,0,0,1
16room_000,1197,31925,2378,0,0,1
16room_000,1198,52063,3922,0,0,1
16room_000,1199,39710,3627,0,0,1
16room_000,1200,69856,4660,0,0,1
16room_000,1201,58122,3081,0,0,1
16room_000,1202,53261,4442,0,0,1
16room_000,1203,45662,3490,0,0,1
16room_000,1204,30321,3429,0,0,1
16room_000,1205,48087,4117,0,0,1
16room_000,1206,46206,3087,0,0,1
16room_000,1207,50409,3891,0,0,1
16room_000,1208,58471,2507,0,0,1
16room_000,1209,50589,3983,0,0,1
16room_000,1210,52744,3699,0,0,1
16room_000,1211,35686,4006,0,0,1
16room_000,1212,56421,3429,0,0,1
16room_000,1213,51225,3352,0,0,1
16room_000,1214,46540,2634,0,0,1
16room_000,1215,59490,3260,0,0,1
16room_000,1216,52261,4432,0,0,1
16room_000,1217,64338,4685,0,0,1
16room_000,1218,59578,3399,0,0,1
16room_000,1219,61168,2836,0,0,1
16room_000,1220,44533,2045,0,0,1
16room_000,1221,36842,2796,0,0,1
16room_000,1222,51944,3169,0,0,1
16room_000,1223,42187,3735,0,0,1
16room_000,1224,50451,1187,0,0,1
16room_000,1225,39727,2206,0,0,1
16room_000,1226,53522,2781,0,0,1
16room_000,1227,63879,3288,0,0,1
16room_000,1228,45585,2656,0,0,1
16room_000,1229,43351,4025,0,0,1
16room_000,1230,50532,1780,0,0,1
16room_000,1231,58740,3353,0,0,1
16room_000,1232,30825,2467,0,0,1
16room_000,1233,46128,4940,0,0,1
16room_000,1234,59035,5625,0,0,1
16room_000,1235,40759,2443,0,0,1
16room_000,1236,58743,3647,0,0,1
16room_000,1237,61919,4730,0,0,1
16room_000,1238,64105,4565,0,0,1
16room_000,1239,55297,3451,0,0,1
16room_000,1240,62022,4371,0,0,1
16room_000,1241,64424,3686,0,0,1
16room_000,1242,39670,4328,0,0,1
16room_000,1243,50746,3583,0,0,1
16room_000,1244,36706,2520,0,0,1
16room_000,1245,48265,5049,0,0,1
16room_000,1246,44306,2541,0,0,1
16room_000,1247,60664,4377,0,0,1
16room_000,1248,50731,1626,0,0,1
16room_000,1249,55000,3167,0,0,1
16room_000,1250,51102,3112,0,0,1
16room_000,1251,38372,3397,0,0,1
16room_000,1252,44408,2760,0,0,1
16room_000,1253,61626,5045,0,0,1
16room_000,1254,42658,3049,0,0,1
16room_000,1255,61181,3381,0,0,1
16room_000,1256,52531,2961,0,0,1
16room_000,1257,68113,4651,0,0,1
16room_000,1258,68769,5127,0,0,1
16room_000,1259,56992,3598,0,0,1
16room_000,1260,57910,1709,0,0,1
16room_000,1261,47725,2871,0,0,1
16room_000,1262,56762,4010,0,0,1
16room_000,1263,56446,3879,0,0,1
16room_000,1264,39714,3074,0,0,1
16room_000,1265,59385,4036,0,0,1
16room_000,1266,61818,4228,0,0,1
16room_000,1267,45490,3014,0,0,1
16room_000,1268,28385,3592,0,0,1
16room_000,1269,54161,3540,0,0,1
16room_000,1270,52352,1795,0,0,1
16room_000,1271,50085,3265,0,0,1
16room_000,1272,43997,1325,0,0,1
16room_000,1273,58666,4722,0,0,1
16room_000,1274,37114,2579,0,0,1
16room_000,1275,28475,2186,0,0,1
16room_000,1276,46176,4516,0,0,1
16room_000,1277,39863,3213,0,0,1
16room_000,1278,62735,3241,0,0,1
16room_000,1279,39996,2421,0,0,1
16room_000,1280,43492,2644,0,0,1
16room_000,1281,59558,3976,0,0,1
16room_000,1282,46159,3596,0,0,1
16room_000,1283,63207,3602,0,0,1
16room_000,1284,46938,5702,0,0,1
16room_000,1285,52251,5147,0,0,1
16room_000,1286,58435,4056,0,0,1
16room_000,1287,67864,5224,0,0,1
16room_000,1288,64877,3346,0,0,1
16room_000,1289,59434,3515,0,0,1
16room_000,1290,60262,3801,0,0,1
16room_000,1291,62395,4196,0,0,1
16room_000,1292,62735,4822,0,0,1
16room_000,1293,54673,2991,0,0,1
16room_000,1294,69370,4653,0,0,1
16room_000,1295,56298,1004,0,0,1
16room_000,1296,56460,3911,0,0,1
16room_000,1297,51838,3371,0,0,1
16room_000,1298,67018,5308,0,0,1
16room_000,1299,48120,2650,0,0,1
16room_000,1300,38865,3459,0,0,1
16room_000,1301,54448,3935,0,0,1
16room_000,1302,62454,2939,0,0,1
16room_000,1303,54064,3120,0,0,1
16room_000,1304,49107,2853,0,0,1
16room_000,1305,42190,3817,0,0,1
16room_000,1306,53793,5048,0,0,1
16room_000,1307,67426,4024,0,0,1
16room_000,1308,42808,2642,0,0,1
16room_000,1309,63130,3440,0,0,1
16room_000,1310,49656,4933,0,0,1
16room_000,1311,49906,2849,0,0,1
16room_000,1312,37594,2282,0,0,1
16room_000,1313,38795,2643,0,0,1
16room_000,1314,59545,4302,0,0,1
16room_000,1315,59197,2389,0,0,1
16room_000,1316,54382,2997,0,0,1
16room_000,1317,58974,4876,0,0,1
16room_000,1318,53182,4448,0,0,1
16room_000,1319,48584,4651,0,0,1
16room_000,1320,55640,3343,0,0,1
16room_000,1321,47735,1772,0,0,1
16room_000,1322,34757,3643,0,0,1
16room_000,1323,47586,3142,0,0,1
16room_000,1324,58217,4003,0,0,1
16room_000,1325,57962,2939,0,0,1
16room_000,1326,43360,3485,0,0,1
16room_000,1327,64018,1671,0,0,1
16room_000,1328,48832,2570,0,0,1
16room_000,1329,51151,3036,0,0,1
16room_000,1330,47572,3081,0,0,1
16room_000,1331,58189,3391,0,0,1
16room_000,1332,46155,2623,0,0,1
16room_000,1333,42015,5330,0,0,1
16room_000,1334,65698,3901,0,0,1
16room_000,1335,59964,3811,0,0,1
16room_000,1336,44525,1637,0,0,1
16room_000,1337,55573,4245,0,0,1
16room_000,1338,55485,4424,0,0,1
16room_000,1339,41442,2169,0,0,1
16room_000,1340,63475,4955,0,0,1
16room_000,1341,51822,3779,0,0,1
16room_000,1342,56002,2648,0,0,1
16room_000,1343,61152,4354,0,0,1
16room_000,1344,42008,2880,0,0,1
16room_000,1345,62494,2654,0,0,1
16room_000,1346,57360,3447,0,0,1
16room_000,1347,59894,2935,0,0,1
16room_000,1348,44295,4173,0,0,1
16room_000,1349,47061,2559,0,0,1
16room_000,1350,34981,2401,0,0,1
16room_000,1351,49959,4811,0,0,1
16room_000,1352,50313,2632,0,0,1
16room_000,1353,67562,5066,0,0,1
16room_000,1354,34720,4686,0,0,1
16room_000,1355,48043,3724,0,0,1
16room_000,1356,50318,2525,0,0,1
16room_000,1357,34919,3247,0,0,1
16room_000,1358,49191,4173,0,0,1
16room_000,1359,48151,3533,0,0,1
16room_000,1360,33562,3787,0,0,1
16room_000,1361,49725,3822,0,0,1
16room_000,1362,57352,5036,0,0,1
16room_000,1363,46310,5891,0,0,1
16room_000,1364,51559,4895,0,0,1
16room_000,1365,54721,2368,0,0,1
16room_000,1366,58201,3861,0,0,1
16room_000,1367,42488,2642,0,0,1
16room_000,1368,55864,2517,0,0,1
16room_000,1369,49909,3066,0,0,1
16room_000,1370,44871,1599,0,0,1
16room_000,1371,61015,3528,0,0,1
16room_000,1372,58725,3040,0,0,1
16room_000,1373,59432,4770,0,0,1
16room_000,1374,67820,3347,0,0,1
16room_000,1375,66879,2816,0,0,1
16room_000,1376,51783,3717,0,0,1
16room_000,1377,59966,2203,0,0,1
16room_000,1378,51438,2283,0,0,1
16room_000,1379,40714,3891,0,0,1
16room_000,1380,62931,3519,0,0,1
16room_000,1381,47932,2345,0,0,1
16room_000,1382,37967,2184,0,0,1
16room_000,1383,57534,3083,0,0,1
16room_000,1384,59697,4215,0,0,1
16room_000,1385,70907,2751,0,0,1
16room_000,1386,64324,3354,0,0,1
16room_000,1387,56161,2930,0,0,1
16room_000,1388,76600,4408,0,0,1
16room_000,1389,44542,2157,0,0,1
16room_000,1390,58722,6062,0,0,1
16room_000,1391,52842,4089,0,0,1
16room_000,1392,53810,2784,0,0,1
16room_000,1393,64157,3297,0,0,1
16room_000,1394,53368,5172,0,0,1
16room_000,1395,61172,2652,0,0,1
16room_000,1396,57782,4029,0,0,1
16room_000,1397,60255,2566,0,0,1
16room_000,1398,43921,5045,0,0,1
16room_000,1399,41287,1676,0,0,1
16room_000,1400,56672,4024,0,0,1
16room_000,1401,47757,5346,0,0,1
16room_000,1402,47255,3002,0,0,1
16room_000,1403,60701,3646,0,0,1
16room_000,1404,48995,2612,0,0,1
16room_000,1405,51509,4432,0,0,1
16room_000,1406,45204,3032,0,0,1
16room_000,1407,45711,3188,0,0,1
16room_000,1408,58572,3265,0,0,1
16room_000,1409,74914,4533,0,0,1
16room_000,1410,63098,2631,0,0,1
16room_000,1411,62779,2831,0,0,1
16room_000,1412,74394,4787,0,0,1
16room_000,1413,60575,3240,0,0,1
16room_000,1414,58005,4467,0,0,1
16room_000,1415,37815,1940,0,0,1
16room_000,1416,49099,2853,0,0,1
16room_000,1417,59931,3727,0,0,1
16room_000,1418,49047,3820,0,0,1
16room_000,1419,40022,1846,0,0,1
16room_000,1420,33501,1873,0,0,1
16room_000,1421,52257,4002,0,0,1
16room_000,1422,61008,2872,0,0,1
16room_000,1423,34933,1329,0,0,1
16room_000,1424,55918,2954,0,0,1
16room_000,1425,71518,3839,0,0,1
16room_000,1426,52476,4250,0,0,1
16room_000,1427,50319,2181,0,0,1
16room_000,1428,39530,2763,0,0,1
16room_000,1429,52676,2858,0,0,1
16room_000,1430,50958,3091,0,0,1
16room_000,1431,49729,2915,0,0,1
16room_000,1432,67124,3589,0,0,1
16room_000,1433,77119,4812,0,0,1
16room_000,1434,69561,4538,0,0,1
16room_000,1435,61414,2203,0,0,1
16room_000,1436,82780,3332,0,0,1
16room_000,1437,58135,3137,0,0,1
16room_000,1438,52251,2353,0,0,1
16room_000,1439,57780,4252,0,0,1
16room_000,1440,46642,2269,0,0,1
16room_000,1441,70095,2244,0,0,1
16room_000,1442,43671,3588,0,0,1
16room_000,1443,36732,1706,0,0,1
16room_000,1444,51549,1508,0,0,1
16room_000,1445,63663,3610,0,0,1
