map,scenid,total-src,20move-src,distance,path_size,hLevel
brc000d,772,5976,341,0,0,1
brc000d,773,5963,314,0,0,1
brc000d,774,6742,311,0,0,1
brc000d,775,6135,350,0,0,1
brc000d,776,5628,320,0,0,1
brc000d,777,5807,357,0,0,1
brc000d,778,7045,426,0,0,1
brc000d,779,6950,364,0,0,1
brc000d,780,6218,405,0,0,1
brc000d,781,6497,318,0,0,1
brc000d,782,5768,276,0,0,1
brc000d,783,5745,273,0,0,1
brc000d,784,6764,579,0,0,1
brc000d,785,6420,455,0,0,1
brc000d,786,6196,360,0,0,1
brc000d,787,6095,482,0,0,1
brc000d,788,5800,500,0,0,1
brc000d,789,5583,500,0,0,1
brc000d,790,6733,338,0,0,1
brc000d,791,5864,298,0,0,1
brc000d,792,5985,423,0,0,1
brc000d,793,5849,408,0,0,1
brc000d,794,6222,577,0,0,1
brc000d,795,5757,359,0,0,1
brc000d,796,6346,765,0,0,1
brc000d,797,5868,819,0,0,1
brc000d,798,5550,522,0,0,1
brc000d,799,6506,723,0,0,1
brc000d,800,5657,411,0,0,1
brc000d,801,5812,479,0,0,1
brc000d,802,5958,403,0,0,1
brc000d,803,5496,363,0,0,1
brc000d,804,5564,421,0,0,1
brc000d,805,5647,382,0,0,1
brc000d,806,6047,891,0,0,1
brc000d,807,5494,472,0,0,1
brc000d,808,5609,611,0,0,1
brc000d,809,5323,484,0,0,1
brc000d,810,5744,551,0,0,1
brc000d,811,5551,377,0,0,1
brc000d,812,5481,430,0,0,1
brc000d,813,5712,540,0,0,1
brc000d,814,6299,670,0,0,1
brc000d,815,5329,380,0,0,1
brc000d,816,8960,667,0,0,1
brc000d,817,6809,421,0,0,1
brc000d,818,8166,771,0,0,1
brc000d,819,7068,447,0,0,1
brc000d,820,6279,521,0,0,1
brc000d,821,5818,365,0,0,1
brc000d,822,5983,610,0,0,1
brc000d,823,5873,461,0,0,1
brc000d,824,5886,441,0,0,1
brc000d,825,5582,442,0,0,1
brc000d,826,5535,422,0,0,1
brc000d,827,5623,599,0,0,1
brc000d,828,5835,686,0,0,1
brc000d,829,7816,589,0,0,1
brc000d,830,5963,379,0,0,1
brc000d,831,5492,381,0,0,1
brc000d,832,6039,554,0,0,1
brc000d,833,5599,375,0,0,1
brc000d,834,5543,445,0,0,1
brc000d,835,5560,474,0,0,1
brc000d,836,5755,445,0,0,1
brc000d,837,7480,542,0,0,1
brc000d,838,6605,450,0,0,1
brc000d,839,8552,583,0,0,1
brc000d,840,6263,588,0,0,1
brc000d,841,5971,359,0,0,1
brc000d,842,5992,456,0,0,1
brc000d,843,5706,405,0,0,1
brc000d,844,5743,418,0,0,1
brc000d,845,7244,379,0,0,1
brc000d,846,8021,594,0,0,1
brc000d,847,9432,418,0,0,1
brc000d,848,7838,595,0,0,1
brc000d,849,7608,542,0,0,1
