map,scenid,total-src,20move-src,distance,path_size,hLevel
brc100d,778,5746,397,0,0,2
brc100d,779,5854,370,0,0,2
brc100d,780,4850,346,0,0,2
brc100d,781,5523,422,0,0,2
brc100d,782,5414,335,0,0,2
brc100d,783,5378,280,0,0,2
brc100d,784,5412,312,0,0,2
brc100d,785,4673,313,0,0,2
brc100d,786,5075,318,0,0,2
brc100d,787,5261,332,0,0,2
brc100d,788,7617,331,0,0,2
brc100d,789,5661,358,0,0,2
brc100d,790,5412,334,0,0,2
brc100d,791,5251,359,0,0,2
brc100d,792,7032,382,0,0,2
brc100d,793,6285,345,0,0,2
brc100d,794,5661,470,0,0,2
brc100d,795,8338,373,0,0,2
brc100d,796,6049,287,0,0,2
brc100d,797,6468,380,0,0,2
brc100d,798,5767,392,0,0,2
brc100d,799,7148,367,0,0,2
brc100d,800,6849,360,0,0,2
brc100d,801,5922,383,0,0,2
brc100d,802,6082,317,0,0,2
brc100d,803,5684,299,0,0,2
brc100d,804,5321,290,0,0,2
brc100d,805,5927,346,0,0,2
brc100d,806,5021,304,0,0,2
brc100d,807,6439,372,0,0,2
brc100d,808,4873,316,0,0,2
brc100d,809,6144,320,0,0,2
brc100d,810,5264,316,0,0,2
brc100d,811,5364,273,0,0,2
brc100d,812,6241,352,0,0,2
brc100d,813,7364,344,0,0,2
brc100d,814,5930,310,0,0,2
brc100d,815,6710,293,0,0,2
brc100d,816,5552,344,0,0,2
brc100d,817,5439,314,0,0,2
brc100d,818,7370,404,0,0,2
brc100d,819,6048,314,0,0,2
brc100d,820,8197,395,0,0,2
brc100d,821,6006,322,0,0,2
brc100d,822,6530,324,0,0,2
brc100d,823,7064,303,0,0,2
brc100d,824,5604,385,0,0,2
brc100d,825,5613,297,0,0,2
brc100d,826,5222,359,0,0,2
brc100d,827,5644,355,0,0,2
brc100d,828,6161,310,0,0,2
brc100d,829,5595,305,0,0,2
brc100d,830,6340,433,0,0,2
brc100d,831,5454,309,0,0,2
brc100d,832,6228,315,0,0,2
brc100d,833,6151,348,0,0,2
brc100d,834,4946,322,0,0,2
brc100d,835,6615,261,0,0,2
brc100d,836,6372,280,0,0,2
brc100d,837,6086,308,0,0,2
brc100d,838,5514,430,0,0,2
brc100d,839,8813,420,0,0,2
brc100d,840,6019,408,0,0,2
brc100d,841,6366,347,0,0,2
brc100d,842,5578,321,0,0,2
brc100d,843,6143,262,0,0,2
brc100d,844,5535,382,0,0,2
brc100d,845,6469,347,0,0,2
brc100d,846,6871,308,0,0,2
brc100d,847,8947,356,0,0,2
brc100d,848,6552,337,0,0,2
brc100d,849,6196,279,0,0,2
brc100d,850,5581,308,0,0,2
brc100d,851,5818,356,0,0,2
brc100d,852,7527,302,0,0,2
brc100d,853,5892,285,0,0,2
brc100d,854,6153,279,0,0,2
brc100d,855,6278,262,0,0,2
brc100d,856,6473,267,0,0,2
brc100d,857,5934,388,0,0,2
brc100d,858,6023,374,0,0,2
brc100d,859,6552,402,0,0,2
brc100d,860,5625,397,0,0,2
brc100d,861,5616,305,0,0,2
brc100d,862,6411,291,0,0,2
brc100d,863,7738,431,0,0,2
brc100d,864,7993,288,0,0,2
brc100d,865,7380,294,0,0,2
brc100d,866,6505,325,0,0,2
brc100d,867,5808,270,0,0,2
brc100d,868,6470,284,0,0,2
brc100d,869,5633,365,0,0,2
brc100d,870,5925,291,0,0,2
brc100d,871,8108,436,0,0,2
brc100d,872,7665,288,0,0,2
brc100d,873,6791,307,0,0,2
brc100d,874,6444,342,0,0,2
brc100d,875,6194,352,0,0,2
brc100d,876,6775,261,0,0,2
brc100d,877,5754,269,0,0,2
brc100d,878,5995,250,0,0,2
brc100d,879,5777,274,0,0,2
brc100d,880,6485,351,0,0,2
brc100d,881,5710,303,0,0,2
brc100d,882,6221,271,0,0,2
brc100d,883,6277,273,0,0,2
brc100d,884,5809,337,0,0,2
brc100d,885,6234,394,0,0,2
brc100d,886,6726,276,0,0,2
brc100d,887,6055,306,0,0,2
brc100d,888,5939,262,0,0,2
brc100d,889,8451,331,0,0,2
brc100d,890,9619,345,0,0,2
brc100d,891,7398,355,0,0,2
brc100d,892,7337,428,0,0,2
brc100d,893,7580,366,0,0,2
brc100d,894,6052,300,0,0,2
brc100d,895,5677,254,0,0,2
brc100d,896,5959,363,0,0,2
brc100d,897,5376,346,0,0,2
brc100d,898,7532,373,0,0,2
brc100d,899,8250,270,0,0,2
brc100d,900,5837,294,0,0,2
brc100d,901,7618,322,0,0,2
brc100d,902,6191,332,0,0,2
brc100d,903,8181,324,0,0,2
brc100d,904,7286,379,0,0,2
brc100d,905,7120,310,0,0,2
brc100d,906,6333,315,0,0,2
brc100d,907,7235,321,0,0,2
brc100d,908,7406,308,0,0,2
brc100d,909,5829,321,0,0,2
brc100d,910,6049,295,0,0,2
brc100d,911,6377,365,0,0,2
brc100d,912,7969,389,0,0,2
brc100d,913,7018,377,0,0,2
brc100d,914,5781,319,0,0,2
brc100d,915,7752,454,0,0,2
brc100d,916,5847,338,0,0,2
brc100d,917,6495,432,0,0,2
brc100d,918,6420,333,0,0,2
brc100d,919,6557,346,0,0,2
brc100d,920,6060,264,0,0,2
brc100d,921,7532,384,0,0,2
brc100d,922,6570,350,0,0,2
brc100d,923,5905,302,0,0,2
brc100d,924,7290,295,0,0,2
brc100d,925,5664,280,0,0,2
brc100d,926,6777,312,0,0,2
brc100d,927,6622,318,0,0,2
brc100d,928,5773,331,0,0,2
brc100d,929,6636,275,0,0,2
brc100d,930,5707,349,0,0,2
brc100d,931,7637,315,0,0,2
brc100d,932,6810,328,0,0,2
brc100d,933,6785,300,0,0,2
brc100d,934,6649,316,0,0,2
brc100d,935,8796,361,0,0,2
brc100d,936,6607,316,0,0,2
brc100d,937,6666,310,0,0,2
brc100d,938,8131,522,0,0,2
brc100d,939,6189,358,0,0,2
brc100d,940,6335,279,0,0,2
brc100d,941,7706,408,0,0,2
brc100d,942,6677,304,0,0,2
brc100d,943,6231,338,0,0,2
brc100d,944,6671,334,0,0,2
brc100d,945,7137,332,0,0,2
brc100d,946,6987,301,0,0,2
brc100d,947,7093,309,0,0,2
brc100d,948,6456,318,0,0,2
brc100d,949,6536,328,0,0,2
brc100d,950,6580,268,0,0,2
brc100d,951,7650,407,0,0,2
brc100d,952,6487,290,0,0,2
brc100d,953,7981,352,0,0,2
brc100d,954,6342,381,0,0,2
brc100d,955,7691,349,0,0,2
brc100d,956,7513,345,0,0,2
brc100d,957,6810,331,0,0,2
brc100d,958,6145,269,0,0,2
brc100d,959,7865,427,0,0,2
brc100d,960,7967,335,0,0,2
brc100d,961,6328,328,0,0,2
brc100d,962,6967,255,0,0,2
brc100d,963,7464,412,0,0,2
brc100d,964,6519,364,0,0,2
brc100d,965,7265,300,0,0,2
brc100d,966,7932,367,0,0,2
brc100d,967,6847,346,0,0,2
brc100d,968,8240,381,0,0,2
brc100d,969,8193,430,0,0,2
brc100d,970,7317,331,0,0,2
brc100d,971,6880,319,0,0,2
brc100d,972,7244,387,0,0,2
brc100d,973,7946,380,0,0,2
brc100d,974,7336,302,0,0,2
brc100d,975,7542,387,0,0,2
brc100d,976,6652,326,0,0,2
brc100d,977,6763,320,0,0,2
brc100d,978,7064,372,0,0,2
brc100d,979,7215,399,0,0,2
brc100d,980,6495,295,0,0,2
brc100d,981,6792,263,0,0,2
brc100d,982,6976,339,0,0,2
brc100d,983,6186,291,0,0,2
brc100d,984,7188,260,0,0,2
brc100d,985,8641,398,0,0,2
brc100d,986,7904,393,0,0,2
brc100d,987,7035,368,0,0,2
brc100d,988,7632,333,0,0,2
brc100d,989,7338,343,0,0,2
brc100d,990,5912,283,0,0,2
brc100d,991,6787,409,0,0,2
brc100d,992,7588,353,0,0,2
brc100d,993,7524,350,0,0,2
brc100d,994,9557,364,0,0,2
brc100d,995,7698,398,0,0,2
brc100d,996,6804,410,0,0,2
brc100d,997,9144,457,0,0,2
brc100d,998,7526,555,0,0,2
brc100d,999,7311,350,0,0,2
brc100d,1000,7633,320,0,0,2
brc100d,1001,6739,279,0,0,2
brc100d,1002,7282,431,0,0,2
brc100d,1003,8968,405,0,0,2
brc100d,1004,7153,342,0,0,2
brc100d,1005,7859,321,0,0,2
brc100d,1006,7855,382,0,0,2
brc100d,1007,7981,334,0,0,2
brc100d,1008,7743,418,0,0,2
brc100d,1009,8555,348,0,0,2
brc100d,1010,6563,285,0,0,2
brc100d,1011,6816,249,0,0,2
brc100d,1012,6816,280,0,0,2
brc100d,1013,8412,387,0,0,2
brc100d,1014,7897,386,0,0,2
brc100d,1015,8501,354,0,0,2
brc100d,1016,7897,294,0,0,2
brc100d,1017,8035,366,0,0,2
brc100d,1018,7317,283,0,0,2
brc100d,1019,7220,285,0,0,2
brc100d,1020,7206,386,0,0,2
brc100d,1021,7291,327,0,0,2
brc100d,1022,6688,364,0,0,2
brc100d,1023,8111,380,0,0,2
brc100d,1024,7531,371,0,0,2
brc100d,1025,7632,434,0,0,2
brc100d,1026,8048,373,0,0,2
brc100d,1027,8331,352,0,0,2
brc100d,1028,6756,267,0,0,2
brc100d,1029,8006,485,0,0,2
brc100d,1030,8994,334,0,0,2
brc100d,1031,7884,361,0,0,2
brc100d,1032,7900,286,0,0,2
brc100d,1033,8904,399,0,0,2
brc100d,1034,6858,308,0,0,2
brc100d,1035,6352,300,0,0,2
brc100d,1036,7103,370,0,0,2
brc100d,1037,8872,419,0,0,2
brc100d,1038,7123,476,0,0,2
brc100d,1039,7954,370,0,0,2
brc100d,1040,8388,374,0,0,2
brc100d,1041,8577,381,0,0,2
brc100d,1042,8415,371,0,0,2
brc100d,1043,7486,324,0,0,2
brc100d,1044,7474,340,0,0,2
brc100d,1045,7681,301,0,0,2
brc100d,1046,7101,366,0,0,2
brc100d,1047,8310,420,0,0,2
brc100d,1048,9098,398,0,0,2
brc100d,1049,7645,436,0,0,2
brc100d,1050,8423,395,0,0,2
brc100d,1051,7717,364,0,0,2
brc100d,1052,8701,449,0,0,2
brc100d,1053,8616,370,0,0,2
brc100d,1054,7791,427,0,0,2
brc100d,1055,8422,388,0,0,2
brc100d,1056,8331,392,0,0,2
brc100d,1057,7383,345,0,0,2
brc100d,1058,8235,416,0,0,2
brc100d,1059,7688,489,0,0,2
brc100d,1060,8161,359,0,0,2
brc100d,1061,7767,401,0,0,2
brc100d,1062,8385,331,0,0,2
brc100d,1063,9016,372,0,0,2
brc100d,1064,8174,366,0,0,2
brc100d,1065,9779,388,0,0,2
brc100d,1066,7882,448,0,0,2
brc100d,1067,8925,355,0,0,2
brc100d,1068,8649,376,0,0,2
brc100d,1069,8326,478,0,0,2
brc100d,1070,9230,391,0,0,2
brc100d,1071,8815,412,0,0,2
brc100d,1072,8336,386,0,0,2
brc100d,1073,8099,385,0,0,2
brc100d,1074,8208,365,0,0,2
brc100d,1075,7787,488,0,0,2
brc100d,1076,7862,410,0,0,2
brc100d,1077,7799,383,0,0,2
brc100d,1078,8176,548,0,0,2
brc100d,1079,7466,420,0,0,2
brc100d,1080,7956,466,0,0,2
brc100d,1081,8191,395,0,0,2
brc100d,1082,7847,348,0,0,2
brc100d,1083,7645,346,0,0,2
brc100d,1084,7126,286,0,0,2
brc100d,1085,9353,401,0,0,2
brc100d,1086,7787,316,0,0,2
brc100d,1087,7951,394,0,0,2
brc100d,1088,8924,445,0,0,2
brc100d,1089,8745,351,0,0,2
brc100d,1090,7930,377,0,0,2
brc100d,1091,7818,441,0,0,2
brc100d,1092,7784,358,0,0,2
brc100d,1093,7529,385,0,0,2
brc100d,1094,7722,322,0,0,2
brc100d,1095,6826,289,0,0,2
brc100d,1096,7349,380,0,0,2
brc100d,1097,8287,371,0,0,2
brc100d,1098,8556,368,0,0,2
brc100d,1099,8663,413,0,0,2
brc100d,1100,8015,324,0,0,2
brc100d,1101,7334,294,0,0,2
brc100d,1102,8068,356,0,0,2
brc100d,1103,7720,308,0,0,2
brc100d,1104,8469,389,0,0,2
brc100d,1105,9078,356,0,0,2
brc100d,1106,8370,490,0,0,2
brc100d,1107,8218,377,0,0,2
brc100d,1108,8441,435,0,0,2
brc100d,1109,7796,581,0,0,2
brc100d,1110,8199,481,0,0,2
brc100d,1111,8141,390,0,0,2
brc100d,1112,8668,321,0,0,2
brc100d,1113,8042,322,0,0,2
brc100d,1114,8199,340,0,0,2
brc100d,1115,7956,365,0,0,2
brc100d,1116,7892,362,0,0,2
brc100d,1117,7893,319,0,0,2
brc100d,1118,8801,361,0,0,2
brc100d,1119,8455,413,0,0,2
brc100d,1120,8053,413,0,0,2
brc100d,1121,8502,386,0,0,2
brc100d,1122,8627,335,0,0,2
brc100d,1123,7604,285,0,0,2
brc100d,1124,8176,373,0,0,2
brc100d,1125,8261,353,0,0,2
brc100d,1126,7712,325,0,0,2
brc100d,1127,9144,404,0,0,2
brc100d,1128,8790,417,0,0,2
brc100d,1129,9437,406,0,0,2
brc100d,1130,8734,427,0,0,2
brc100d,1131,8420,337,0,0,2
brc100d,1132,9227,380,0,0,2
brc100d,1133,7699,336,0,0,2
brc100d,1134,8752,387,0,0,2
brc100d,1135,8599,348,0,0,2
brc100d,1136,8648,452,0,0,2
brc100d,1137,8087,401,0,0,2
brc100d,1138,8081,510,0,0,2
brc100d,1139,7993,412,0,0,2
brc100d,1140,8188,355,0,0,2
brc100d,1141,8399,403,0,0,2
brc100d,1142,8153,490,0,0,2
brc100d,1143,8388,362,0,0,2
brc100d,1144,8208,354,0,0,2
brc100d,1145,8779,426,0,0,2
brc100d,1146,8668,323,0,0,2
brc100d,1147,8092,400,0,0,2
brc100d,1148,8230,431,0,0,2
brc100d,1149,7819,372,0,0,2
brc100d,1150,8392,393,0,0,2
brc100d,1151,8317,493,0,0,2
brc100d,1152,8301,340,0,0,2
brc100d,1153,9029,322,0,0,2
brc100d,1154,8141,398,0,0,2
brc100d,1155,8103,348,0,0,2
brc100d,1156,7904,360,0,0,2
brc100d,1157,8048,419,0,0,2
brc100d,1158,7935,368,0,0,2
brc100d,1159,8091,463,0,0,2
brc100d,1160,8588,367,0,0,2
brc100d,1161,8154,402,0,0,2
brc100d,1162,8005,371,0,0,2
brc100d,1163,7953,347,0,0,2
brc100d,1164,8232,414,0,0,2
brc100d,1165,8035,388,0,0,2
brc100d,1166,8045,356,0,0,2
brc100d,1167,8189,360,0,0,2
brc100d,1168,9379,405,0,0,2
brc100d,1169,8854,378,0,0,2
brc100d,1170,8507,411,0,0,2
brc100d,1171,8560,380,0,0,2
brc100d,1172,8054,369,0,0,2
brc100d,1173,8421,340,0,0,2
brc100d,1174,7931,352,0,0,2
brc100d,1175,8090,384,0,0,2
brc100d,1176,8159,391,0,0,2
brc100d,1177,7864,377,0,0,2
brc100d,1178,8922,596,0,0,2
brc100d,1179,7956,420,0,0,2
brc100d,1180,8089,390,0,0,2
brc100d,1181,9661,394,0,0,2
brc100d,1182,8395,369,0,0,2
brc100d,1183,8283,356,0,0,2
brc100d,1184,7980,375,0,0,2
brc100d,1185,8393,448,0,0,2
brc100d,1186,7989,381,0,0,2
brc100d,1187,8025,394,0,0,2
brc100d,1188,8348,473,0,0,2
brc100d,1189,8071,412,0,0,2
brc100d,1190,8065,355,0,0,2
brc100d,1191,8515,407,0,0,2
brc100d,1192,8252,423,0,0,2
brc100d,1193,8218,487,0,0,2
brc100d,1194,8130,374,0,0,2
brc100d,1195,8316,422,0,0,2
brc100d,1196,8641,699,0,0,2
brc100d,1197,9677,572,0,0,2
brc100d,1198,8737,387,0,0,2
brc100d,1199,8363,334,0,0,2
brc100d,1200,8853,368,0,0,2
brc100d,1201,8133,328,0,0,2
brc100d,1202,8226,427,0,0,2
brc100d,1203,8106,353,0,0,2
brc100d,1204,8135,346,0,0,2
brc100d,1205,8252,336,0,0,2
brc100d,1206,8195,381,0,0,2
brc100d,1207,8155,381,0,0,2
brc100d,1208,8621,387,0,0,2
brc100d,1209,8269,437,0,0,2
brc100d,1210,8409,364,0,0,2
brc100d,1211,8224,358,0,0,2
brc100d,1212,8724,396,0,0,2
brc100d,1213,8372,355,0,0,2
brc100d,1214,8442,354,0,0,2
brc100d,1215,8263,349,0,0,2
brc100d,1216,8373,358,0,0,2
brc100d,1217,8406,381,0,0,2
brc100d,1218,8332,374,0,0,2
brc100d,1219,8231,374,0,0,2
brc100d,1220,8330,357,0,0,2
brc100d,1221,8196,351,0,0,2
brc100d,1222,8444,315,0,0,2
brc100d,1223,8446,351,0,0,2
brc100d,1224,8443,365,0,0,2
brc100d,1225,8291,362,0,0,2
brc100d,1226,8531,350,0,0,2
brc100d,1227,8773,611,0,0,2
brc100d,1228,9703,499,0,0,2
brc100d,1229,9587,367,0,0,2
brc100d,1230,8949,381,0,0,2
brc100d,1231,8435,366,0,0,2
brc100d,1232,8689,375,0,0,2
brc100d,1233,8354,327,0,0,2
brc100d,1234,8457,347,0,0,2
brc100d,1235,8447,381,0,0,2
brc100d,1236,8707,353,0,0,2
brc100d,1237,9222,416,0,0,2
brc100d,1238,9029,347,0,0,2
brc100d,1239,8776,287,0,0,2
brc100d,1240,8844,376,0,0,2
brc100d,1241,8586,365,0,0,2
brc100d,1242,8489,352,0,0,2
brc100d,1243,8459,378,0,0,2
brc100d,1244,8387,358,0,0,2
brc100d,1245,8671,337,0,0,2
brc100d,1246,9738,353,0,0,2
brc100d,1247,12789,691,0,0,2
brc100d,1248,10957,494,0,0,2
brc100d,1249,11965,348,0,0,2
brc100d,1250,10047,392,0,0,2
brc100d,1251,9224,411,0,0,2
brc100d,1252,8752,394,0,0,2
brc100d,1253,8874,446,0,0,2
brc100d,1254,9889,343,0,0,2
brc100d,1255,9440,328,0,0,2
brc100d,1256,11096,397,0,0,2
brc100d,1257,10733,328,0,0,2
brc100d,1258,11506,300,0,0,2
brc100d,1259,9757,291,0,0,2
brc100d,1260,10344,410,0,0,2
brc100d,1261,8770,326,0,0,2
brc100d,1262,9546,377,0,0,2
brc100d,1263,9079,386,0,0,2
brc100d,1264,8877,381,0,0,2
brc100d,1265,9122,499,0,0,2
brc100d,1266,8913,323,0,0,2
brc100d,1267,10215,322,0,0,2
brc100d,1268,9616,380,0,0,2
brc100d,1269,11605,385,0,0,2
brc100d,1270,10390,400,0,0,2
brc100d,1271,9223,382,0,0,2
brc100d,1272,9208,363,0,0,2
brc100d,1273,8870,440,0,0,2
brc100d,1274,8768,351,0,0,2
brc100d,1275,9670,305,0,0,2
brc100d,1276,9138,280,0,0,2
brc100d,1277,9155,362,0,0,2
brc100d,1278,10796,361,0,0,2
brc100d,1279,8776,323,0,0,2
brc100d,1280,9161,358,0,0,2
brc100d,1281,8966,379,0,0,2
brc100d,1282,8810,359,0,0,2
brc100d,1283,9085,392,0,0,2
brc100d,1284,9851,330,0,0,2
brc100d,1285,12737,434,0,0,2
brc100d,1286,11319,534,0,0,2
brc100d,1287,10929,445,0,0,2
brc100d,1288,11252,517,0,0,2
brc100d,1289,11296,721,0,0,2
brc100d,1290,10990,392,0,0,2
brc100d,1291,9079,374,0,0,2
brc100d,1292,8881,326,0,0,2
brc100d,1293,8807,323,0,0,2
brc100d,1294,9053,293,0,0,2
brc100d,1295,10519,400,0,0,2
brc100d,1296,9472,376,0,0,2
brc100d,1297,10450,340,0,0,2
brc100d,1298,9528,453,0,0,2
brc100d,1299,10844,391,0,0,2
brc100d,1300,10365,360,0,0,2
brc100d,1301,9025,320,0,0,2
brc100d,1302,9131,298,0,0,2
brc100d,1303,9938,361,0,0,2
brc100d,1304,10595,366,0,0,2
brc100d,1305,10051,375,0,0,2
brc100d,1306,10722,464,0,0,2
brc100d,1307,9651,333,0,0,2
brc100d,1308,9287,339,0,0,2
brc100d,1309,9193,353,0,0,2
brc100d,1310,10609,342,0,0,2
brc100d,1311,9159,296,0,0,2
brc100d,1312,9373,291,0,0,2
brc100d,1313,9409,282,0,0,2
brc100d,1314,10144,349,0,0,2
brc100d,1315,11323,326,0,0,2
brc100d,1316,10804,311,0,0,2
brc100d,1317,9727,328,0,0,2
brc100d,1318,10386,335,0,0,2
brc100d,1319,9467,337,0,0,2
brc100d,1320,11024,345,0,0,2
brc100d,1321,9261,321,0,0,2
brc100d,1322,9093,342,0,0,2
brc100d,1323,9017,309,0,0,2
brc100d,1324,8979,307,0,0,2
brc100d,1325,8828,313,0,0,2
brc100d,1326,9615,352,0,0,2
brc100d,1327,8954,311,0,0,2
brc100d,1328,9443,400,0,0,2
brc100d,1329,10208,361,0,0,2
brc100d,1330,9857,320,0,0,2
brc100d,1331,10702,346,0,0,2
brc100d,1332,9415,354,0,0,2
brc100d,1333,9220,336,0,0,2
brc100d,1334,8916,327,0,0,2
brc100d,1335,10032,375,0,0,2
brc100d,1336,9259,352,0,0,2
brc100d,1337,9754,534,0,0,2
brc100d,1338,8886,367,0,0,2
brc100d,1339,9951,601,0,0,2
brc100d,1340,10688,341,0,0,2
brc100d,1341,9929,351,0,0,2
brc100d,1342,9943,323,0,0,2
brc100d,1343,9405,306,0,0,2
brc100d,1344,9192,305,0,0,2
brc100d,1345,12160,322,0,0,2
brc100d,1346,9542,401,0,0,2
brc100d,1347,11289,312,0,0,2
brc100d,1348,9813,412,0,0,2
brc100d,1349,10312,346,0,0,2
brc100d,1350,11266,339,0,0,2
brc100d,1351,9978,300,0,0,2
brc100d,1352,9813,392,0,0,2
brc100d,1353,10215,330,0,0,2
brc100d,1354,10262,351,0,0,2
brc100d,1355,9728,340,0,0,2
brc100d,1356,9121,304,0,0,2
brc100d,1357,9251,312,0,0,2
brc100d,1358,9305,340,0,0,2
brc100d,1359,9454,350,0,0,2
brc100d,1360,10796,349,0,0,2
brc100d,1361,9781,317,0,0,2
brc100d,1362,9329,310,0,0,2
brc100d,1363,9547,307,0,0,2
brc100d,1364,9969,380,0,0,2
brc100d,1365,10070,326,0,0,2
brc100d,1366,10008,317,0,0,2
brc100d,1367,9698,327,0,0,2
brc100d,1368,9340,363,0,0,2
brc100d,1369,9434,349,0,0,2
brc100d,1370,9917,323,0,0,2
brc100d,1371,10284,381,0,0,2
brc100d,1372,9347,316,0,0,2
brc100d,1373,9786,359,0,0,2
brc100d,1374,9293,330,0,0,2
brc100d,1375,9664,353,0,0,2
brc100d,1376,9743,465,0,0,2
brc100d,1377,9687,385,0,0,2
brc100d,1378,9121,365,0,0,2
brc100d,1379,11157,789,0,0,2
brc100d,1380,9908,364,0,0,2
brc100d,1381,9819,328,0,0,2
brc100d,1382,9511,355,0,0,2
brc100d,1383,9619,357,0,0,2
brc100d,1384,9577,318,0,0,2
brc100d,1385,9146,313,0,0,2
brc100d,1386,10021,392,0,0,2
brc100d,1387,10148,347,0,0,2
brc100d,1388,11776,542,0,0,2
brc100d,1389,10434,368,0,0,2
brc100d,1390,10163,347,0,0,2
brc100d,1391,9775,342,0,0,2
brc100d,1392,9781,340,0,0,2
brc100d,1393,9653,347,0,0,2
brc100d,1394,9328,316,0,0,2
brc100d,1395,9825,346,0,0,2
brc100d,1396,9467,356,0,0,2
brc100d,1397,11408,420,0,0,2
brc100d,1398,10576,353,0,0,2
brc100d,1399,10213,482,0,0,2
brc100d,1400,10530,375,0,0,2
brc100d,1401,9655,346,0,0,2
brc100d,1402,9795,334,0,0,2
brc100d,1403,10297,381,0,0,2
brc100d,1404,9842,358,0,0,2
brc100d,1405,9631,354,0,0,2
brc100d,1406,9768,363,0,0,2
brc100d,1407,9722,329,0,0,2
brc100d,1408,9578,341,0,0,2
brc100d,1409,9760,432,0,0,2
brc100d,1410,10185,360,0,0,2
brc100d,1411,9862,377,0,0,2
brc100d,1412,9946,351,0,0,2
brc100d,1413,9872,359,0,0,2
brc100d,1414,10070,368,0,0,2
brc100d,1415,9712,331,0,0,2
brc100d,1416,9837,361,0,0,2
brc100d,1417,9750,345,0,0,2
brc100d,1418,9718,459,0,0,2
brc100d,1419,9873,412,0,0,2
brc100d,1420,9944,336,0,0,2
brc100d,1421,9651,342,0,0,2
brc100d,1422,9779,358,0,0,2
brc100d,1423,9462,343,0,0,2
brc100d,1424,9398,318,0,0,2
brc100d,1425,10264,366,0,0,2
brc100d,1426,9945,343,0,0,2
brc100d,1427,9875,342,0,0,2
brc100d,1428,9788,337,0,0,2
