map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,821,7194,246,0,0,1
arena2,822,7094,282,0,0,1
arena2,823,7157,291,0,0,1
arena2,824,7079,281,0,0,1
arena2,825,7316,293,0,0,1
arena2,826,7514,294,0,0,1
arena2,827,7349,293,0,0,1
arena2,828,7318,329,0,0,1
arena2,829,7101,308,0,0,1
arena2,830,7599,297,0,0,1
arena2,831,7566,320,0,0,1
arena2,832,7418,263,0,0,1
arena2,833,7232,257,0,0,1
arena2,834,7042,282,0,0,1
arena2,835,7416,375,0,0,1
arena2,836,7719,265,0,0,1
arena2,837,9702,408,0,0,1
arena2,838,8338,353,0,0,1
arena2,839,8654,331,0,0,1
arena2,840,7157,299,0,0,1
arena2,841,7294,294,0,0,1
arena2,842,7135,256,0,0,1
arena2,843,7656,286,0,0,1
arena2,844,7163,272,0,0,1
arena2,845,7018,276,0,0,1
arena2,846,7407,292,0,0,1
arena2,847,7446,311,0,0,1
arena2,848,8869,457,0,0,1
arena2,849,8465,667,0,0,1
arena2,850,7446,343,0,0,1
arena2,851,7329,252,0,0,1
arena2,852,7125,250,0,0,1
arena2,853,7496,278,0,0,1
arena2,854,7428,257,0,0,1
arena2,855,7666,287,0,0,1
arena2,856,7276,277,0,0,1
arena2,857,7479,360,0,0,1
arena2,858,8931,434,0,0,1
arena2,859,8379,328,0,0,1
arena2,860,7705,294,0,0,1
arena2,861,7615,281,0,0,1
arena2,862,7647,315,0,0,1
arena2,863,7578,273,0,0,1
arena2,864,7519,260,0,0,1
arena2,865,6897,313,0,0,1
arena2,866,8917,330,0,0,1
arena2,867,8554,348,0,0,1
arena2,868,8738,320,0,0,1
arena2,869,8339,347,0,0,1
arena2,870,7506,290,0,0,1
arena2,871,7712,267,0,0,1
arena2,872,8203,311,0,0,1
arena2,873,7656,259,0,0,1
arena2,874,7201,256,0,0,1
arena2,875,7458,291,0,0,1
arena2,876,7144,331,0,0,1
arena2,877,7681,280,0,0,1
arena2,878,8800,398,0,0,1
arena2,879,8880,423,0,0,1
arena2,880,7591,257,0,0,1
arena2,881,7724,279,0,0,1
arena2,882,7583,268,0,0,1
arena2,883,8632,403,0,0,1
arena2,884,8503,311,0,0,1
arena2,885,8066,506,0,0,1
arena2,886,8459,330,0,0,1
arena2,887,8157,360,0,0,1
arena2,888,8720,320,0,0,1
arena2,889,8532,360,0,0,1
arena2,890,7883,285,0,0,1
arena2,891,7935,291,0,0,1
arena2,892,8495,292,0,0,1
arena2,893,8501,282,0,0,1
arena2,894,8708,333,0,0,1
arena2,895,8599,309,0,0,1
arena2,896,8471,343,0,0,1
arena2,897,8698,332,0,0,1
arena2,898,7267,419,0,0,1
arena2,899,7154,366,0,0,1
arena2,900,7818,310,0,0,1
arena2,901,7643,289,0,0,1
arena2,902,7336,331,0,0,1
arena2,903,7158,280,0,0,1
arena2,904,7074,318,0,0,1
arena2,905,7195,441,0,0,1
arena2,906,7055,350,0,0,1
arena2,907,6966,362,0,0,1
arena2,908,6898,344,0,0,1
arena2,909,7071,440,0,0,1
arena2,910,7278,291,0,0,1
arena2,911,7001,320,0,0,1
arena2,912,7034,285,0,0,1
arena2,913,7056,281,0,0,1
arena2,914,8937,380,0,0,1
arena2,915,8215,318,0,0,1
arena2,916,7616,385,0,0,1
arena2,917,7448,502,0,0,1
arena2,918,7336,429,0,0,1
arena2,919,7252,411,0,0,1
arena2,920,7871,310,0,0,1
arena2,921,7410,302,0,0,1
arena2,922,6978,271,0,0,1
arena2,923,6810,277,0,0,1
arena2,924,7704,356,0,0,1
arena2,925,7146,381,0,0,1
arena2,926,7262,360,0,0,1
arena2,927,7279,345,0,0,1
arena2,928,7157,386,0,0,1
