map,scenid,total-src,20move-src,distance,path_size,hLevel
brc100d,777,6388,514,0,0,0
brc100d,778,6857,753,0,0,0
brc100d,779,6978,491,0,0,0
brc100d,780,6451,529,0,0,0
brc100d,781,6570,573,0,0,0
brc100d,782,6659,426,0,0,0
brc100d,783,5876,401,0,0,0
brc100d,784,6078,450,0,0,0
brc100d,785,5928,503,0,0,0
brc100d,786,5489,407,0,0,0
brc100d,787,6189,412,0,0,0
brc100d,788,7723,492,0,0,0
brc100d,789,6946,1045,0,0,0
brc100d,790,5659,457,0,0,0
brc100d,791,7124,586,0,0,0
brc100d,792,7456,1176,0,0,0
brc100d,793,6877,1317,0,0,0
brc100d,794,6026,520,0,0,0
brc100d,795,9765,507,0,0,0
brc100d,796,7354,398,0,0,0
brc100d,797,7653,599,0,0,0
brc100d,798,7485,930,0,0,0
brc100d,799,7367,521,0,0,0
brc100d,800,8045,639,0,0,0
brc100d,801,6091,524,0,0,0
brc100d,802,6833,432,0,0,0
brc100d,803,6223,490,0,0,0
brc100d,804,5760,406,0,0,0
brc100d,805,6362,455,0,0,0
brc100d,806,5316,414,0,0,0
brc100d,807,7518,523,0,0,0
brc100d,808,5529,400,0,0,0
brc100d,809,7536,439,0,0,0
brc100d,810,5748,361,0,0,0
brc100d,811,5605,383,0,0,0
brc100d,812,7201,475,0,0,0
brc100d,813,7126,472,0,0,0
brc100d,814,6609,402,0,0,0
brc100d,815,7766,414,0,0,0
brc100d,816,6356,405,0,0,0
brc100d,817,6309,446,0,0,0
brc100d,818,7264,455,0,0,0
brc100d,819,7014,423,0,0,0
brc100d,820,9143,466,0,0,0
brc100d,821,6909,464,0,0,0
brc100d,822,7494,523,0,0,0
brc100d,823,7496,398,0,0,0
brc100d,824,6085,468,0,0,0
brc100d,825,5948,417,0,0,0
brc100d,826,6938,962,0,0,0
brc100d,827,6019,455,0,0,0
brc100d,828,6601,395,0,0,0
brc100d,829,6206,432,0,0,0
brc100d,830,6049,457,0,0,0
brc100d,831,6044,369,0,0,0
brc100d,832,7246,429,0,0,0
brc100d,833,7409,464,0,0,0
brc100d,834,7021,766,0,0,0
brc100d,835,6957,403,0,0,0
brc100d,836,6863,385,0,0,0
brc100d,837,6533,386,0,0,0
brc100d,838,7017,1041,0,0,0
brc100d,839,8541,532,0,0,0
brc100d,840,6560,480,0,0,0
brc100d,841,6442,376,0,0,0
brc100d,842,6301,425,0,0,0
brc100d,843,6767,350,0,0,0
brc100d,844,6074,422,0,0,0
brc100d,845,8753,646,0,0,0
brc100d,846,7517,457,0,0,0
brc100d,847,8465,439,0,0,0
brc100d,848,7175,444,0,0,0
brc100d,849,6627,404,0,0,0
brc100d,850,6768,894,0,0,0
brc100d,851,6180,422,0,0,0
brc100d,852,7897,416,0,0,0
brc100d,853,6753,386,0,0,0
brc100d,854,6615,390,0,0,0
brc100d,855,6828,350,0,0,0
brc100d,856,7466,354,0,0,0
brc100d,857,7842,1143,0,0,0
brc100d,858,5867,443,0,0,0
brc100d,859,7042,485,0,0,0
brc100d,860,6603,817,0,0,0
brc100d,861,7169,829,0,0,0
brc100d,862,7111,406,0,0,0
brc100d,863,7359,978,0,0,0
brc100d,864,7782,452,0,0,0
brc100d,865,7945,379,0,0,0
brc100d,866,7373,475,0,0,0
brc100d,867,6514,380,0,0,0
brc100d,868,7002,370,0,0,0
brc100d,869,7966,764,0,0,0
brc100d,870,6224,440,0,0,0
brc100d,871,8277,461,0,0,0
brc100d,872,8351,416,0,0,0
brc100d,873,7531,400,0,0,0
brc100d,874,8040,950,0,0,0
brc100d,875,7323,455,0,0,0
brc100d,876,7151,333,0,0,0
brc100d,877,6433,354,0,0,0
brc100d,878,6607,336,0,0,0
brc100d,879,6409,339,0,0,0
brc100d,880,6875,439,0,0,0
brc100d,881,6578,401,0,0,0
brc100d,882,7903,371,0,0,0
brc100d,883,7877,398,0,0,0
brc100d,884,6664,405,0,0,0
brc100d,885,8232,1050,0,0,0
brc100d,886,7433,390,0,0,0
brc100d,887,6955,421,0,0,0
brc100d,888,7043,353,0,0,0
brc100d,889,8436,440,0,0,0
brc100d,890,9416,440,0,0,0
brc100d,891,8103,464,0,0,0
brc100d,892,7637,503,0,0,0
brc100d,893,7947,424,0,0,0
brc100d,894,8179,1122,0,0,0
brc100d,895,7202,830,0,0,0
brc100d,896,6338,417,0,0,0
brc100d,897,5954,418,0,0,0
brc100d,898,7073,780,0,0,0
brc100d,899,7541,416,0,0,0
brc100d,900,6516,369,0,0,0
brc100d,901,7153,840,0,0,0
brc100d,902,7369,449,0,0,0
brc100d,903,9099,429,0,0,0
brc100d,904,7503,1206,0,0,0
brc100d,905,7255,439,0,0,0
brc100d,906,7431,1088,0,0,0
brc100d,907,8074,447,0,0,0
brc100d,908,8454,400,0,0,0
brc100d,909,6904,630,0,0,0
brc100d,910,7613,424,0,0,0
brc100d,911,7198,458,0,0,0
brc100d,912,8529,505,0,0,0
brc100d,913,8309,493,0,0,0
brc100d,914,6395,387,0,0,0
brc100d,915,8270,547,0,0,0
brc100d,916,6401,409,0,0,0
brc100d,917,7118,439,0,0,0
brc100d,918,7533,400,0,0,0
brc100d,919,8139,750,0,0,0
brc100d,920,7606,955,0,0,0
brc100d,921,7957,439,0,0,0
brc100d,922,7998,1041,0,0,0
brc100d,923,7077,402,0,0,0
brc100d,924,7480,371,0,0,0
brc100d,925,6522,502,0,0,0
brc100d,926,7636,436,0,0,0
brc100d,927,8049,415,0,0,0
brc100d,928,6602,463,0,0,0
brc100d,929,7237,400,0,0,0
brc100d,930,6542,445,0,0,0
brc100d,931,10253,394,0,0,0
brc100d,932,9134,777,0,0,0
brc100d,933,7019,416,0,0,0
brc100d,934,7773,421,0,0,0
brc100d,935,9895,445,0,0,0
brc100d,936,7777,421,0,0,0
brc100d,937,8308,1295,0,0,0
brc100d,938,8527,657,0,0,0
brc100d,939,7841,842,0,0,0
brc100d,940,8058,792,0,0,0
brc100d,941,8459,531,0,0,0
brc100d,942,7990,423,0,0,0
brc100d,943,7572,464,0,0,0
brc100d,944,7506,478,0,0,0
brc100d,945,7463,398,0,0,0
brc100d,946,9211,440,0,0,0
brc100d,947,8135,393,0,0,0
brc100d,948,8622,811,0,0,0
brc100d,949,7203,417,0,0,0
brc100d,950,8644,1018,0,0,0
brc100d,951,8634,553,0,0,0
brc100d,952,7689,391,0,0,0
brc100d,953,8422,481,0,0,0
brc100d,954,7793,506,0,0,0
brc100d,955,8802,442,0,0,0
brc100d,956,8429,411,0,0,0
brc100d,957,7700,429,0,0,0
brc100d,958,8207,713,0,0,0
brc100d,959,8918,529,0,0,0
brc100d,960,9650,455,0,0,0
brc100d,961,8264,791,0,0,0
brc100d,962,8312,876,0,0,0
brc100d,963,8428,553,0,0,0
brc100d,964,7740,419,0,0,0
brc100d,965,8543,414,0,0,0
brc100d,966,8372,417,0,0,0
brc100d,967,8017,440,0,0,0
brc100d,968,9075,490,0,0,0
brc100d,969,9218,569,0,0,0
brc100d,970,8471,471,0,0,0
brc100d,971,7441,435,0,0,0
brc100d,972,9002,862,0,0,0
brc100d,973,8323,555,0,0,0
brc100d,974,8606,1014,0,0,0
brc100d,975,8897,506,0,0,0
brc100d,976,7330,440,0,0,0
brc100d,977,7596,421,0,0,0
brc100d,978,7727,464,0,0,0
brc100d,979,8069,470,0,0,0
brc100d,980,7579,397,0,0,0
brc100d,981,7472,325,0,0,0
brc100d,982,7731,415,0,0,0
brc100d,983,7120,366,0,0,0
brc100d,984,7346,346,0,0,0
brc100d,985,9998,506,0,0,0
brc100d,986,8995,468,0,0,0
brc100d,987,8321,421,0,0,0
brc100d,988,9207,435,0,0,0
brc100d,989,7959,422,0,0,0
brc100d,990,6731,352,0,0,0
brc100d,991,7885,447,0,0,0
brc100d,992,8456,427,0,0,0
brc100d,993,9488,751,0,0,0
brc100d,994,11280,444,0,0,0
brc100d,995,9457,517,0,0,0
brc100d,996,8999,676,0,0,0
brc100d,997,9701,533,0,0,0
brc100d,998,10118,766,0,0,0
brc100d,999,8661,458,0,0,0
brc100d,1000,8694,449,0,0,0
brc100d,1001,7684,361,0,0,0
brc100d,1002,8387,514,0,0,0
brc100d,1003,9760,479,0,0,0
brc100d,1004,8354,464,0,0,0
brc100d,1005,9756,434,0,0,0
brc100d,1006,8836,480,0,0,0
brc100d,1007,9223,393,0,0,0
brc100d,1008,8663,509,0,0,0
brc100d,1009,9109,405,0,0,0
brc100d,1010,7407,336,0,0,0
brc100d,1011,8011,322,0,0,0
brc100d,1012,7688,349,0,0,0
brc100d,1013,9695,485,0,0,0
brc100d,1014,8726,488,0,0,0
brc100d,1015,9589,475,0,0,0
brc100d,1016,9615,440,0,0,0
brc100d,1017,9182,483,0,0,0
brc100d,1018,9031,377,0,0,0
brc100d,1019,8779,388,0,0,0
brc100d,1020,8058,450,0,0,0
brc100d,1021,8284,435,0,0,0
brc100d,1022,7616,441,0,0,0
brc100d,1023,8896,479,0,0,0
brc100d,1024,8250,464,0,0,0
brc100d,1025,8416,447,0,0,0
brc100d,1026,8839,449,0,0,0
brc100d,1027,9340,407,0,0,0
brc100d,1028,8169,371,0,0,0
brc100d,1029,8481,505,0,0,0
brc100d,1030,8788,435,0,0,0
brc100d,1031,8682,443,0,0,0
brc100d,1032,8334,417,0,0,0
brc100d,1033,10155,477,0,0,0
brc100d,1034,8663,392,0,0,0
brc100d,1035,7184,396,0,0,0
brc100d,1036,8748,481,0,0,0
brc100d,1037,9947,456,0,0,0
brc100d,1038,7976,497,0,0,0
brc100d,1039,8597,414,0,0,0
brc100d,1040,9819,444,0,0,0
brc100d,1041,9713,464,0,0,0
brc100d,1042,9805,442,0,0,0
brc100d,1043,8665,403,0,0,0
brc100d,1044,8381,405,0,0,0
brc100d,1045,9343,396,0,0,0
brc100d,1046,8387,399,0,0,0
brc100d,1047,9158,542,0,0,0
brc100d,1048,10004,484,0,0,0
brc100d,1049,8879,564,0,0,0
brc100d,1050,8901,459,0,0,0
brc100d,1051,8473,407,0,0,0
brc100d,1052,10280,558,0,0,0
brc100d,1053,9622,429,0,0,0
brc100d,1054,9012,612,0,0,0
brc100d,1055,9950,472,0,0,0
brc100d,1056,9149,515,0,0,0
brc100d,1057,8755,420,0,0,0
brc100d,1058,9018,496,0,0,0
brc100d,1059,8611,561,0,0,0
brc100d,1060,8762,457,0,0,0
brc100d,1061,8773,470,0,0,0
brc100d,1062,8843,400,0,0,0
brc100d,1063,10019,447,0,0,0
brc100d,1064,9266,437,0,0,0
brc100d,1065,10582,433,0,0,0
brc100d,1066,8831,544,0,0,0
brc100d,1067,9253,430,0,0,0
brc100d,1068,9181,429,0,0,0
brc100d,1069,9552,679,0,0,0
brc100d,1070,10824,492,0,0,0
brc100d,1071,9647,522,0,0,0
brc100d,1072,9502,468,0,0,0
brc100d,1073,9296,478,0,0,0
brc100d,1074,9091,445,0,0,0
brc100d,1075,8826,505,0,0,0
brc100d,1076,8545,455,0,0,0
brc100d,1077,8689,421,0,0,0
brc100d,1078,9082,636,0,0,0
brc100d,1079,8584,509,0,0,0
brc100d,1080,8481,464,0,0,0
brc100d,1081,9073,409,0,0,0
brc100d,1082,8365,411,0,0,0
brc100d,1083,8542,398,0,0,0
brc100d,1084,7803,375,0,0,0
brc100d,1085,10610,481,0,0,0
brc100d,1086,9706,386,0,0,0
brc100d,1087,8293,446,0,0,0
brc100d,1088,9737,554,0,0,0
brc100d,1089,9993,408,0,0,0
brc100d,1090,9404,454,0,0,0
brc100d,1091,9110,536,0,0,0
brc100d,1092,8990,429,0,0,0
brc100d,1093,8788,471,0,0,0
brc100d,1094,8553,395,0,0,0
brc100d,1095,7811,368,0,0,0
brc100d,1096,7930,434,0,0,0
brc100d,1097,9085,415,0,0,0
brc100d,1098,10244,425,0,0,0
brc100d,1099,10151,514,0,0,0
brc100d,1100,9438,395,0,0,0
brc100d,1101,8352,377,0,0,0
brc100d,1102,8999,453,0,0,0
brc100d,1103,9386,371,0,0,0
brc100d,1104,9871,471,0,0,0
brc100d,1105,10170,438,0,0,0
brc100d,1106,9430,526,0,0,0
brc100d,1107,9098,458,0,0,0
brc100d,1108,9511,527,0,0,0
brc100d,1109,8675,746,0,0,0
brc100d,1110,9047,499,0,0,0
brc100d,1111,9444,484,0,0,0
brc100d,1112,9587,386,0,0,0
brc100d,1113,8999,375,0,0,0
brc100d,1114,9282,398,0,0,0
brc100d,1115,8978,454,0,0,0
brc100d,1116,9256,407,0,0,0
brc100d,1117,8929,389,0,0,0
brc100d,1118,10152,442,0,0,0
brc100d,1119,9267,454,0,0,0
brc100d,1120,8726,429,0,0,0
brc100d,1121,9004,398,0,0,0
brc100d,1122,9793,423,0,0,0
brc100d,1123,8903,329,0,0,0
brc100d,1124,9204,450,0,0,0
brc100d,1125,9022,396,0,0,0
brc100d,1126,8890,392,0,0,0
brc100d,1127,9256,477,0,0,0
brc100d,1128,9986,501,0,0,0
brc100d,1129,9983,479,0,0,0
brc100d,1130,9515,520,0,0,0
brc100d,1131,8919,415,0,0,0
brc100d,1132,10299,455,0,0,0
brc100d,1133,9411,428,0,0,0
brc100d,1134,9506,481,0,0,0
brc100d,1135,9674,406,0,0,0
brc100d,1136,9577,565,0,0,0
brc100d,1137,9253,478,0,0,0
brc100d,1138,8843,621,0,0,0
brc100d,1139,8996,481,0,0,0
brc100d,1140,9711,441,0,0,0
brc100d,1141,9463,486,0,0,0
brc100d,1142,9535,500,0,0,0
brc100d,1143,10011,425,0,0,0
brc100d,1144,9362,403,0,0,0
brc100d,1145,10391,493,0,0,0
brc100d,1146,9517,377,0,0,0
brc100d,1147,9238,485,0,0,0
brc100d,1148,9225,482,0,0,0
brc100d,1149,8561,454,0,0,0
brc100d,1150,9234,451,0,0,0
brc100d,1151,9023,507,0,0,0
brc100d,1152,9570,411,0,0,0
brc100d,1153,9563,406,0,0,0
brc100d,1154,8898,498,0,0,0
brc100d,1155,8933,443,0,0,0
brc100d,1156,8552,465,0,0,0
brc100d,1157,8977,475,0,0,0
brc100d,1158,8621,445,0,0,0
brc100d,1159,9272,487,0,0,0
brc100d,1160,9417,457,0,0,0
brc100d,1161,8794,484,0,0,0
brc100d,1162,8794,467,0,0,0
brc100d,1163,8740,434,0,0,0
brc100d,1164,9029,465,0,0,0
brc100d,1165,8881,454,0,0,0
brc100d,1166,8624,423,0,0,0
brc100d,1167,9008,389,0,0,0
brc100d,1168,10437,430,0,0,0
brc100d,1169,9591,416,0,0,0
brc100d,1170,9025,428,0,0,0
brc100d,1171,9514,433,0,0,0
brc100d,1172,8661,439,0,0,0
brc100d,1173,9312,427,0,0,0
brc100d,1174,8697,428,0,0,0
brc100d,1175,8862,477,0,0,0
brc100d,1176,9442,417,0,0,0
brc100d,1177,8619,458,0,0,0
brc100d,1178,10212,700,0,0,0
brc100d,1179,9604,472,0,0,0
brc100d,1180,8949,452,0,0,0
brc100d,1181,10423,471,0,0,0
brc100d,1182,9030,441,0,0,0
brc100d,1183,9428,398,0,0,0
brc100d,1184,8891,446,0,0,0
brc100d,1185,9486,513,0,0,0
brc100d,1186,9354,428,0,0,0
brc100d,1187,9159,451,0,0,0
brc100d,1188,10191,584,0,0,0
brc100d,1189,9044,460,0,0,0
brc100d,1190,9361,435,0,0,0
brc100d,1191,10021,439,0,0,0
brc100d,1192,9859,465,0,0,0
brc100d,1193,9186,518,0,0,0
brc100d,1194,9527,430,0,0,0
brc100d,1195,9915,480,0,0,0
brc100d,1196,9987,811,0,0,0
brc100d,1197,11310,631,0,0,0
brc100d,1198,9982,395,0,0,0
brc100d,1199,9825,390,0,0,0
brc100d,1200,9617,447,0,0,0
brc100d,1201,9305,375,0,0,0
brc100d,1202,9967,548,0,0,0
brc100d,1203,9469,404,0,0,0
brc100d,1204,9899,413,0,0,0
brc100d,1205,9670,406,0,0,0
brc100d,1206,9374,419,0,0,0
brc100d,1207,9480,405,0,0,0
brc100d,1208,9987,447,0,0,0
brc100d,1209,9783,538,0,0,0
brc100d,1210,9652,422,0,0,0
brc100d,1211,9136,412,0,0,0
brc100d,1212,9320,424,0,0,0
brc100d,1213,9567,428,0,0,0
brc100d,1214,9439,407,0,0,0
brc100d,1215,9489,413,0,0,0
brc100d,1216,9340,409,0,0,0
brc100d,1217,9488,421,0,0,0
brc100d,1218,9637,417,0,0,0
brc100d,1219,9644,398,0,0,0
brc100d,1220,9732,420,0,0,0
brc100d,1221,9809,412,0,0,0
brc100d,1222,9639,385,0,0,0
brc100d,1223,9343,387,0,0,0
brc100d,1224,9933,430,0,0,0
brc100d,1225,9346,413,0,0,0
brc100d,1226,9901,415,0,0,0
brc100d,1227,9941,610,0,0,0
brc100d,1228,11665,623,0,0,0
brc100d,1229,11315,528,0,0,0
brc100d,1230,9746,423,0,0,0
brc100d,1231,9611,423,0,0,0
brc100d,1232,10167,438,0,0,0
brc100d,1233,9687,394,0,0,0
brc100d,1234,9747,404,0,0,0
brc100d,1235,10087,423,0,0,0
brc100d,1236,9873,360,0,0,0
brc100d,1237,10836,492,0,0,0
brc100d,1238,10613,373,0,0,0
brc100d,1239,9959,422,0,0,0
brc100d,1240,10087,436,0,0,0
brc100d,1241,9967,424,0,0,0
brc100d,1242,9736,399,0,0,0
brc100d,1243,9969,420,0,0,0
brc100d,1244,9898,472,0,0,0
brc100d,1245,9841,416,0,0,0
brc100d,1246,11450,399,0,0,0
brc100d,1247,11573,496,0,0,0
brc100d,1248,10845,457,0,0,0
brc100d,1249,12496,1006,0,0,0
brc100d,1250,10565,446,0,0,0
brc100d,1251,10543,470,0,0,0
brc100d,1252,9933,453,0,0,0
brc100d,1253,10090,524,0,0,0
brc100d,1254,11162,416,0,0,0
brc100d,1255,11027,416,0,0,0
brc100d,1256,10620,493,0,0,0
brc100d,1257,10598,601,0,0,0
brc100d,1258,11205,752,0,0,0
brc100d,1259,10612,518,0,0,0
brc100d,1260,10351,454,0,0,0
brc100d,1261,9744,361,0,0,0
brc100d,1262,10167,476,0,0,0
brc100d,1263,10517,465,0,0,0
brc100d,1264,10481,430,0,0,0
brc100d,1265,10261,510,0,0,0
brc100d,1266,10799,418,0,0,0
brc100d,1267,11578,390,0,0,0
brc100d,1268,10881,457,0,0,0
brc100d,1269,11407,931,0,0,0
brc100d,1270,10652,498,0,0,0
brc100d,1271,10257,399,0,0,0
brc100d,1272,10144,403,0,0,0
brc100d,1273,10508,480,0,0,0
brc100d,1274,10536,429,0,0,0
brc100d,1275,10968,370,0,0,0
brc100d,1276,10622,349,0,0,0
brc100d,1277,11051,471,0,0,0
brc100d,1278,11639,420,0,0,0
brc100d,1279,10773,394,0,0,0
brc100d,1280,10332,405,0,0,0
brc100d,1281,10700,428,0,0,0
brc100d,1282,10334,407,0,0,0
brc100d,1283,10298,423,0,0,0
brc100d,1284,11814,398,0,0,0
brc100d,1285,11871,864,0,0,0
brc100d,1286,12100,773,0,0,0
brc100d,1287,11613,734,0,0,0
brc100d,1288,11400,541,0,0,0
brc100d,1289,11752,691,0,0,0
brc100d,1290,10548,448,0,0,0
brc100d,1291,10908,413,0,0,0
brc100d,1292,10764,406,0,0,0
brc100d,1293,10863,361,0,0,0
brc100d,1294,10911,362,0,0,0
brc100d,1295,10806,588,0,0,0
brc100d,1296,11045,526,0,0,0
brc100d,1297,11770,626,0,0,0
brc100d,1298,11016,443,0,0,0
brc100d,1299,10908,467,0,0,0
brc100d,1300,11258,470,0,0,0
brc100d,1301,10708,355,0,0,0
brc100d,1302,10694,374,0,0,0
brc100d,1303,11012,489,0,0,0
brc100d,1304,11757,589,0,0,0
brc100d,1305,11145,608,0,0,0
brc100d,1306,11526,432,0,0,0
brc100d,1307,10915,485,0,0,0
brc100d,1308,10859,428,0,0,0
brc100d,1309,10724,426,0,0,0
brc100d,1310,11161,386,0,0,0
brc100d,1311,10927,377,0,0,0
brc100d,1312,11103,389,0,0,0
brc100d,1313,10855,374,0,0,0
brc100d,1314,10763,499,0,0,0
brc100d,1315,12289,607,0,0,0
brc100d,1316,11407,545,0,0,0
brc100d,1317,11282,535,0,0,0
brc100d,1318,12284,661,0,0,0
brc100d,1319,11383,532,0,0,0
brc100d,1320,11412,441,0,0,0
brc100d,1321,11134,430,0,0,0
brc100d,1322,10876,402,0,0,0
brc100d,1323,10896,379,0,0,0
brc100d,1324,10865,377,0,0,0
brc100d,1325,10833,404,0,0,0
brc100d,1326,11050,515,0,0,0
brc100d,1327,11066,456,0,0,0
brc100d,1328,10702,446,0,0,0
brc100d,1329,11123,421,0,0,0
brc100d,1330,10882,370,0,0,0
brc100d,1331,11691,584,0,0,0
brc100d,1332,10867,413,0,0,0
brc100d,1333,11283,529,0,0,0
brc100d,1334,10856,408,0,0,0
brc100d,1335,11523,408,0,0,0
brc100d,1336,10922,378,0,0,0
brc100d,1337,11731,570,0,0,0
brc100d,1338,10783,418,0,0,0
brc100d,1339,11126,404,0,0,0
brc100d,1340,11088,409,0,0,0
brc100d,1341,11016,379,0,0,0
brc100d,1342,11695,475,0,0,0
brc100d,1343,11822,373,0,0,0
brc100d,1344,11163,430,0,0,0
brc100d,1345,12844,577,0,0,0
brc100d,1346,11376,399,0,0,0
brc100d,1347,12112,507,0,0,0
brc100d,1348,11600,512,0,0,0
brc100d,1349,11708,451,0,0,0
brc100d,1350,11891,445,0,0,0
brc100d,1351,11336,371,0,0,0
brc100d,1352,11786,437,0,0,0
brc100d,1353,11842,365,0,0,0
brc100d,1354,11715,463,0,0,0
brc100d,1355,11533,419,0,0,0
brc100d,1356,11074,401,0,0,0
brc100d,1357,11308,499,0,0,0
brc100d,1358,11548,447,0,0,0
brc100d,1359,11578,451,0,0,0
brc100d,1360,11530,439,0,0,0
brc100d,1361,11123,338,0,0,0
brc100d,1362,10988,362,0,0,0
brc100d,1363,11219,342,0,0,0
brc100d,1364,11186,402,0,0,0
brc100d,1365,11818,442,0,0,0
brc100d,1366,12127,592,0,0,0
brc100d,1367,11771,508,0,0,0
brc100d,1368,11176,438,0,0,0
brc100d,1369,11651,448,0,0,0
brc100d,1370,11539,427,0,0,0
brc100d,1371,11320,409,0,0,0
brc100d,1372,11668,418,0,0,0
brc100d,1373,12524,434,0,0,0
brc100d,1374,11435,422,0,0,0
brc100d,1375,11563,513,0,0,0
brc100d,1376,11733,431,0,0,0
brc100d,1377,12111,530,0,0,0
brc100d,1378,11561,461,0,0,0
brc100d,1379,11566,441,0,0,0
brc100d,1380,11635,405,0,0,0
brc100d,1381,12307,517,0,0,0
brc100d,1382,11317,370,0,0,0
brc100d,1383,11332,465,0,0,0
brc100d,1384,11828,502,0,0,0
brc100d,1385,11425,480,0,0,0
brc100d,1386,11983,473,0,0,0
brc100d,1387,11394,323,0,0,0
brc100d,1388,12480,485,0,0,0
brc100d,1389,11554,362,0,0,0
brc100d,1390,11435,423,0,0,0
brc100d,1391,11491,354,0,0,0
brc100d,1392,11327,387,0,0,0
brc100d,1393,12026,421,0,0,0
brc100d,1394,11410,365,0,0,0
brc100d,1395,11893,358,0,0,0
brc100d,1396,11415,366,0,0,0
brc100d,1397,13170,475,0,0,0
brc100d,1398,11892,402,0,0,0
brc100d,1399,11865,424,0,0,0
brc100d,1400,11720,368,0,0,0
brc100d,1401,11351,345,0,0,0
brc100d,1402,11229,329,0,0,0
brc100d,1403,11668,451,0,0,0
brc100d,1404,11725,414,0,0,0
brc100d,1405,11630,358,0,0,0
brc100d,1406,11347,351,0,0,0
brc100d,1407,11457,327,0,0,0
brc100d,1408,11294,362,0,0,0
brc100d,1409,11491,358,0,0,0
brc100d,1410,11795,375,0,0,0
brc100d,1411,11706,377,0,0,0
brc100d,1412,11752,346,0,0,0
brc100d,1413,12061,457,0,0,0
brc100d,1414,12324,423,0,0,0
brc100d,1415,11461,346,0,0,0
brc100d,1416,11714,367,0,0,0
brc100d,1417,11669,361,0,0,0
brc100d,1418,11632,481,0,0,0
brc100d,1419,11665,428,0,0,0
brc100d,1420,11795,358,0,0,0
brc100d,1421,12042,427,0,0,0
brc100d,1422,11777,330,0,0,0
brc100d,1423,11886,412,0,0,0
brc100d,1424,12173,430,0,0,0
brc100d,1425,12067,431,0,0,0
brc100d,1426,11842,413,0,0,0
brc100d,1427,11853,345,0,0,0
brc100d,1428,11510,313,0,0,0
