map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,808,7351,354,0,0,3
arena2,809,7991,424,0,0,3
arena2,810,8223,545,0,0,3
arena2,811,7546,505,0,0,3
arena2,812,7714,469,0,0,3
arena2,813,7224,455,0,0,3
arena2,814,7756,508,0,0,3
arena2,815,7560,467,0,0,3
arena2,816,7610,463,0,0,3
arena2,817,7525,349,0,0,3
arena2,818,8085,515,0,0,3
arena2,819,7583,436,0,0,3
arena2,820,7476,394,0,0,3
arena2,821,7484,445,0,0,3
arena2,822,7744,382,0,0,3
arena2,823,7506,410,0,0,3
arena2,824,7636,357,0,0,3
arena2,825,7448,469,0,0,3
arena2,826,7821,482,0,0,3
arena2,827,7447,407,0,0,3
arena2,828,7334,394,0,0,3
arena2,829,7621,360,0,0,3
arena2,830,7776,463,0,0,3
arena2,831,7755,396,0,0,3
arena2,832,7523,417,0,0,3
arena2,833,7823,506,0,0,3
arena2,834,7707,433,0,0,3
arena2,835,7497,357,0,0,3
arena2,836,7713,445,0,0,3
arena2,837,8208,366,0,0,3
arena2,838,7899,400,0,0,3
arena2,839,7840,365,0,0,3
arena2,840,7837,362,0,0,3
arena2,841,8010,528,0,0,3
arena2,842,7699,373,0,0,3
arena2,843,7614,378,0,0,3
arena2,844,7714,379,0,0,3
arena2,845,7514,344,0,0,3
arena2,846,7755,473,0,0,3
arena2,847,7661,361,0,0,3
arena2,848,8017,424,0,0,3
arena2,849,7918,637,0,0,3
arena2,850,7817,390,0,0,3
arena2,851,7764,413,0,0,3
arena2,852,7531,337,0,0,3
arena2,853,7665,391,0,0,3
arena2,854,8124,526,0,0,3
arena2,855,8065,426,0,0,3
arena2,856,7666,398,0,0,3
arena2,857,7591,351,0,0,3
arena2,858,8333,395,0,0,3
arena2,859,7754,375,0,0,3
arena2,860,8122,445,0,0,3
arena2,861,7835,405,0,0,3
arena2,862,7661,341,0,0,3
arena2,863,7759,442,0,0,3
arena2,864,7661,406,0,0,3
arena2,865,7983,388,0,0,3
arena2,866,8072,418,0,0,3
arena2,867,7967,376,0,0,3
arena2,868,7732,354,0,0,3
arena2,869,7805,371,0,0,3
arena2,870,8078,420,0,0,3
arena2,871,7821,372,0,0,3
arena2,872,8127,486,0,0,3
arena2,873,7994,453,0,0,3
arena2,874,7807,395,0,0,3
arena2,875,8061,429,0,0,3
arena2,876,7798,347,0,0,3
arena2,877,7840,398,0,0,3
arena2,878,8300,441,0,0,3
arena2,879,8184,433,0,0,3
arena2,880,7829,355,0,0,3
arena2,881,8078,373,0,0,3
arena2,882,7828,381,0,0,3
arena2,883,8145,419,0,0,3
arena2,884,7903,385,0,0,3
arena2,885,8030,493,0,0,3
arena2,886,7774,375,0,0,3
arena2,887,7890,335,0,0,3
arena2,888,8187,365,0,0,3
arena2,889,8116,343,0,0,3
arena2,890,8297,443,0,0,3
arena2,891,8086,356,0,0,3
arena2,892,7882,338,0,0,3
arena2,893,7861,311,0,0,3
arena2,894,7962,319,0,0,3
arena2,895,7929,314,0,0,3
arena2,896,7947,355,0,0,3
arena2,897,7971,345,0,0,3
arena2,898,7953,379,0,0,3
arena2,899,8145,380,0,0,3
arena2,900,8330,454,0,0,3
arena2,901,8403,440,0,0,3
arena2,902,8085,349,0,0,3
arena2,903,8049,332,0,0,3
arena2,904,8079,384,0,0,3
arena2,905,8230,429,0,0,3
arena2,906,8123,353,0,0,3
arena2,907,8142,364,0,0,3
arena2,908,8061,362,0,0,3
arena2,909,8221,423,0,0,3
arena2,910,8485,392,0,0,3
arena2,911,8459,368,0,0,3
arena2,912,8391,355,0,0,3
arena2,913,8148,349,0,0,3
arena2,914,8323,460,0,0,3
arena2,915,8149,365,0,0,3
arena2,916,8347,356,0,0,3
arena2,917,8567,388,0,0,3
arena2,918,8418,326,0,0,3
arena2,919,8135,344,0,0,3
arena2,920,8349,346,0,0,3
arena2,921,8446,342,0,0,3
arena2,922,8291,379,0,0,3
arena2,923,8142,340,0,0,3
arena2,924,8457,416,0,0,3
arena2,925,8245,340,0,0,3
arena2,926,8278,329,0,0,3
arena2,927,8258,333,0,0,3
arena2,928,8265,351,0,0,3
